year,migback,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,West,Full-Time Employment,0.4484098431428983,12817,0.43979973310819226,0.4570199531776043
1988,No migration background,West,Not Employed,0.413872499640236,12817,0.4053455791496202,0.42239942013085174
1988,No migration background,West,Regular Part-Time Employment,0.07698949489135128,12817,0.07237438617144643,0.08160460361125613
1988,No migration background,West,Vocational Training,0.03856670024463952,12817,0.03523298346946188,0.04190041701981716
1988,No migration background,West,"Marginal, Irregular Part-Time Employment",0.022161462080874945,12817,0.019612897409963692,0.0247100267517862
1988,Direct migration background,West,Full-Time Employment,0.554290053151101,12817,0.5456849201947512,0.5628951861074508
1988,Direct migration background,West,Not Employed,0.34738041002277903,12817,0.339137214636185,0.35562360540937304
1988,Direct migration background,West,Regular Part-Time Employment,0.050493545937737284,12817,0.04670275551331553,0.05428433636215904
1988,Direct migration background,West,Vocational Training,0.032270311313591496,12817,0.02921087449293224,0.03532974813425075
1988,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.015565679574791193,12817,0.013422590139777917,0.01770876900980447
1988,Indirect migration background,West,Not Employed,0.391812865497076,12817,0.3833616176208714,0.4002641133732806
1988,Indirect migration background,West,Full-Time Employment,0.38596491228070173,12817,0.377536740356117,0.39439308420528646
1988,Indirect migration background,West,Vocational Training,0.12280701754385964,12817,0.11712474519148806,0.12848928989623123
1988,Indirect migration background,West,Regular Part-Time Employment,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.04678362573099415,12817,0.04312763097183573,0.05043962049015257
1989,No migration background,West,Full-Time Employment,0.45981810049202326,12393,0.45104342848197104,0.4685927725020755
1989,No migration background,West,Not Employed,0.4007753093782615,12393,0.3921472490026574,0.4094033697538656
1989,No migration background,West,Regular Part-Time Employment,0.07872372148501565,12393,0.07398222318657675,0.08346521978345454
1989,No migration background,West,Vocational Training,0.03831817504100194,12393,0.03493841428265746,0.04169793579934642
1989,No migration background,West,"Marginal, Irregular Part-Time Employment",0.022364693603697628,12393,0.019761312420426603,0.024968074786968653
1989,Direct migration background,West,Full-Time Employment,0.565234375,12393,0.5565064756582105,0.5739622743417894
1989,Direct migration background,West,Not Employed,0.344921875,12393,0.33655285194436607,0.3532908980556339
1989,Direct migration background,West,Regular Part-Time Employment,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Direct migration background,West,Vocational Training,0.023828125,12393,0.021142929400662754,0.026513320599337243
1989,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.016015625,12393,0.013805413199546188,0.01822583680045381
1989,Indirect migration background,West,Not Employed,0.39436619718309857,12393,0.3857617545933153,0.40297063977288183
1989,Indirect migration background,West,Full-Time Employment,0.38028169014084506,12393,0.37173461114117246,0.38882876914051767
1989,Indirect migration background,West,Vocational Training,0.14084507042253522,12393,0.1347205171680069,0.14696962367706354
1989,Indirect migration background,West,Regular Part-Time Employment,0.07042253521126761,12393,0.06591782904787444,0.07492724137466078
1989,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.014084507042253521,12393,0.012009791703403341,0.0161592223811037
1990,No migration background,West,Full-Time Employment,0.4573477796429116,18165,0.4501030455508321,0.46459251373499116
1990,No migration background,West,Not Employed,0.40195330383030675,18165,0.39482323504912775,0.40908337261148575
1990,No migration background,West,Regular Part-Time Employment,0.08576224629940485,18165,0.08169016894045097,0.08983432365835872
1990,No migration background,West,Vocational Training,0.03372501144513963,18165,0.031099796957935265,0.036350225932344
1990,No migration background,West,"Marginal, Irregular Part-Time Employment",0.021211658782237144,18165,0.019116243629061346,0.023307073935412943
1990,No migration background,East,Full-Time Employment,0.6624703087885986,18165,0.6555936484988839,0.6693469690783133
1990,No migration background,East,Not Employed,0.2154394299287411,18165,0.20946062746521238,0.22141823239226982
1990,No migration background,East,Regular Part-Time Employment,0.09453681710213777,18165,0.0902820650498284,0.09879156915444713
1990,No migration background,East,Vocational Training,0.02541567695961995,18165,0.023126923985007583,0.02770442993423232
1990,No migration background,East,"Marginal, Irregular Part-Time Employment",0.0021377672209026127,18165,0.0014661004395537234,0.002809434002251502
1990,Direct migration background,West,Full-Time Employment,0.5663326653306613,18165,0.5591256983616038,0.5735396322997188
1990,Direct migration background,West,Not Employed,0.34468937875751504,18165,0.33777782127378814,0.35160093624124195
1990,Direct migration background,West,Regular Part-Time Employment,0.05691382765531062,18165,0.053544657413919415,0.06028299789670182
1990,Direct migration background,West,Vocational Training,0.02004008016032064,18165,0.01800213612185165,0.022078024198789632
1990,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.012024048096192385,18165,0.01043902020240128,0.01360907598998349
1990,Direct migration background,East,Full-Time Employment,0.6056338028169014,18165,0.5985266890901668,0.6127409165436359
1990,Direct migration background,East,Not Employed,0.31690140845070425,18165,0.31013525021867744,0.32366756668273106
1990,Direct migration background,East,Regular Part-Time Employment,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1990,Indirect migration background,West,Full-Time Employment,0.3868312757201646,18165,0.3797487337353941,0.39391381770493517
1990,Indirect migration background,West,Not Employed,0.3662551440329218,18165,0.3592488645029807,0.3732614235628629
1990,Indirect migration background,West,Vocational Training,0.1522633744855967,18165,0.14703861180272512,0.1574881371684683
1990,Indirect migration background,West,Regular Part-Time Employment,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0205761316872428,18165,0.01851167594290756,0.022640587431578037
1990,Indirect migration background,East,Full-Time Employment,1.0,18165,1.0,1.0
1991,No migration background,West,Full-Time Employment,0.4573394495412844,17756,0.45001176168499235,0.4646671373975765
1991,No migration background,West,Not Employed,0.3918960244648318,17756,0.3847154721039775,0.3990765768256861
1991,No migration background,West,Regular Part-Time Employment,0.0889908256880734,17756,0.08480272131222058,0.09317893006392622
1991,No migration background,West,Vocational Training,0.035168195718654434,17756,0.032458725682845045,0.03787766575446382
1991,No migration background,West,"Marginal, Irregular Part-Time Employment",0.026605504587155965,17756,0.024238420444034882,0.028972588730277048
1991,No migration background,East,Full-Time Employment,0.6055908513341804,17756,0.5984022128073127,0.6127794898610482
1991,No migration background,East,Not Employed,0.3054637865311309,17756,0.2986887628718279,0.31223881019043387
1991,No migration background,East,Regular Part-Time Employment,0.05667090216010165,17756,0.05326999182610048,0.060071812494102816
1991,No migration background,East,Vocational Training,0.02795425667090216,17756,0.025529596777469483,0.030378916564334838
1991,No migration background,East,"Marginal, Irregular Part-Time Employment",0.004320203303684879,17756,0.0033554962743900106,0.005284910332979748
1991,Direct migration background,West,Full-Time Employment,0.5706742485783916,17756,0.5633935825435789,0.5779549146132043
1991,Direct migration background,West,Not Employed,0.33021933387489844,17756,0.3233018038122223,0.3371368639375746
1991,Direct migration background,West,Regular Part-Time Employment,0.059301380991064176,17756,0.05582729023202851,0.06277547175009984
1991,Direct migration background,West,Vocational Training,0.022339561332250204,17756,0.02016578505726952,0.024513337607230887
1991,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.017465475223395612,17756,0.015538626513505084,0.01939232393328614
1991,Direct migration background,East,Not Employed,0.46099290780141844,17756,0.4536608164882468,0.4683249991145901
1991,Direct migration background,East,Full-Time Employment,0.46099290780141844,17756,0.4536608164882468,0.4683249991145901
1991,Direct migration background,East,Regular Part-Time Employment,0.06382978723404255,17756,0.06023417697537258,0.06742539749271251
1991,Direct migration background,East,Vocational Training,0.014184397163120567,17756,0.012445047936263515,0.01592374638997762
1991,Indirect migration background,West,Full-Time Employment,0.3784722222222222,17756,0.3713382604160585,0.3856061840283859
1991,Indirect migration background,West,Not Employed,0.3194444444444444,17756,0.31258619993036657,0.32630268895852227
1991,Indirect migration background,West,Vocational Training,0.20833333333333334,17756,0.20235976186341434,0.21430690480325235
1991,Indirect migration background,West,Regular Part-Time Employment,0.0763888888888889,17756,0.07248189102168551,0.08029588675609228
1991,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.017361111111111112,17756,0.01543992589787396,0.019282296324348264
1991,Indirect migration background,East,Full-Time Employment,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,East,Not Employed,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Full-Time Employment,0.45808244557665584,17350,0.4506685789977921,0.46549631215551956
1992,No migration background,West,Not Employed,0.3997220935618342,17350,0.39243320034038287,0.4070109867832855
1992,No migration background,West,Regular Part-Time Employment,0.09294426431990119,17350,0.08862375828754827,0.0972647703522541
1992,No migration background,West,Vocational Training,0.02871699861046781,17350,0.026231870685719007,0.03120212653521661
1992,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02053419793114096,17350,0.01842391910020064,0.02264447676208128
1992,No migration background,East,Full-Time Employment,0.5466169419286094,17350,0.539209290816757,0.5540245930404619
1992,No migration background,East,Not Employed,0.3732019179541822,17350,0.3660050738582465,0.38039876205011797
1992,No migration background,East,Regular Part-Time Employment,0.041022908897176344,17350,0.038071538789476174,0.043974279004876514
1992,No migration background,East,Vocational Training,0.034096963239211506,17350,0.031396545525009444,0.03679738095341357
1992,No migration background,East,"Marginal, Irregular Part-Time Employment",0.005061267980820458,17350,0.004005340319122964,0.006117195642517953
1992,Direct migration background,West,Full-Time Employment,0.5499161073825504,17350,0.542513217530316,0.5573189972347847
1992,Direct migration background,West,Not Employed,0.35318791946308725,17350,0.3460758119478733,0.3603000269783012
1992,Direct migration background,West,Regular Part-Time Employment,0.06501677852348993,17350,0.06134800448609098,0.06868555256088889
1992,Direct migration background,West,Vocational Training,0.020553691275167787,17350,0.01844243203564459,0.022664950514690984
1992,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.011325503355704697,17350,0.009750934148196463,0.012900072563212931
1992,Direct migration background,East,Not Employed,0.5944055944055944,17350,0.5870993574358612,0.6017118313753276
1992,Direct migration background,East,Full-Time Employment,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Direct migration background,East,Regular Part-Time Employment,0.03496503496503497,17350,0.03223168752091194,0.037698382409157995
1992,Direct migration background,East,Vocational Training,0.006993006993006993,17350,0.005753027603544264,0.008232986382469722
1992,Indirect migration background,West,Full-Time Employment,0.364741641337386,17350,0.3575789835880021,0.3719042990867699
1992,Indirect migration background,West,Not Employed,0.3495440729483283,17350,0.3424488468281235,0.3566392990685331
1992,Indirect migration background,West,Vocational Training,0.1945288753799392,17350,0.18863876602647317,0.20041898473340525
1992,Indirect migration background,West,Regular Part-Time Employment,0.0790273556231003,17350,0.07501297616109114,0.08304173508510947
1992,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.0121580547112462,17350,0.01052732452669124,0.01378878489580116
1992,Indirect migration background,East,Not Employed,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Full-Time Employment,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,West,Full-Time Employment,0.45750818649617964,16993,0.4500175784654562,0.46499879452690307
1993,No migration background,West,Not Employed,0.3987213472633713,16993,0.3913593834337997,0.4060833110929428
1993,No migration background,West,Regular Part-Time Employment,0.09278029003586465,16993,0.08841809434853662,0.09714248572319267
1993,No migration background,West,Vocational Training,0.026976454077654765,16993,0.024540466052047342,0.029412442103262187
1993,No migration background,West,"Marginal, Irregular Part-Time Employment",0.024013722126929673,16993,0.02171189534435131,0.026315548909508036
1993,No migration background,East,Full-Time Employment,0.5197896484915583,16993,0.5122777343646571,0.5273015626184595
1993,No migration background,East,Not Employed,0.3913645170218655,16993,0.38402630255186815,0.3987027314918628
1993,No migration background,East,Vocational Training,0.04207030168834763,16993,0.03905190945503485,0.045088693921660414
1993,No migration background,East,Regular Part-Time Employment,0.0417935233877664,16993,0.038784641871014686,0.04480240490451812
1993,No migration background,East,"Marginal, Irregular Part-Time Employment",0.00498200941046222,16993,0.003923392612576596,0.006040626208347844
1993,Direct migration background,West,Full-Time Employment,0.5368782161234992,16993,0.5293808876475783,0.5443755445994201
1993,Direct migration background,West,Not Employed,0.37178387650085765,16993,0.364517450458781,0.3790503025429343
1993,Direct migration background,West,Regular Part-Time Employment,0.0656089193825043,16993,0.06188614405406503,0.06933169471094355
1993,Direct migration background,West,Vocational Training,0.01843910806174957,16993,0.01641632354503794,0.0204618925784612
1993,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.007289879931389366,16993,0.006010815403343584,0.008568944459435146
1993,Direct migration background,East,Not Employed,0.6444444444444445,16993,0.6372471790194105,0.6516417098694784
1993,Direct migration background,East,Full-Time Employment,0.31851851851851853,16993,0.3115134011585575,0.32552363587847954
1993,Direct migration background,East,Regular Part-Time Employment,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Direct migration background,East,Vocational Training,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,Indirect migration background,West,Full-Time Employment,0.39528795811518325,16993,0.38793686128623744,0.40263905494412905
1993,Indirect migration background,West,Not Employed,0.3298429319371728,16993,0.32277385131209846,0.3369120125622471
1993,Indirect migration background,West,Vocational Training,0.225130890052356,16993,0.21885098957914498,0.23141079052556704
1993,Indirect migration background,West,Regular Part-Time Employment,0.03926701570680628,16993,0.0363466560424222,0.04218737537119036
1993,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.010471204188481676,16993,0.008940703337802995,0.012001705039160357
1993,Indirect migration background,East,Vocational Training,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Indirect migration background,East,Not Employed,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,East,Full-Time Employment,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1994,No migration background,West,Full-Time Employment,0.4524972427918702,16642,0.4449349334861129,0.4600595520976275
1994,No migration background,West,Not Employed,0.41121789821963134,16642,0.40374194428289556,0.4186938521563671
1994,No migration background,West,Regular Part-Time Employment,0.08744288640302506,16642,0.0831510260524523,0.09173474675359782
1994,No migration background,West,"Marginal, Irregular Part-Time Employment",0.026626752796596816,16642,0.02418077720725238,0.029072728385941254
1994,No migration background,West,Vocational Training,0.022215219788876635,16642,0.019975981785608495,0.024454457792144776
1994,No migration background,East,Full-Time Employment,0.5054914108701775,16642,0.4978951980716377,0.5130876236687173
1994,No migration background,East,Not Employed,0.39622641509433965,16642,0.38879516154408233,0.40365766864459696
1994,No migration background,East,Regular Part-Time Employment,0.04787383835539285,16642,0.04463007109373681,0.05111760561704889
1994,No migration background,East,Vocational Training,0.043368065333708815,16642,0.040273420778064624,0.046462709889353006
1994,No migration background,East,"Marginal, Irregular Part-Time Employment",0.007040270346381301,16642,0.005769948407581118,0.008310592285181485
1994,Direct migration background,West,Full-Time Employment,0.5011337868480725,16642,0.49353713540212435,0.5087304382940208
1994,Direct migration background,West,Not Employed,0.40861678004535146,16642,0.4011480646589757,0.41608549543172724
1994,Direct migration background,West,Regular Part-Time Employment,0.060770975056689346,16642,0.057141137687900134,0.06440081242547856
1994,Direct migration background,West,Vocational Training,0.015419501133786848,16642,0.013547465595766087,0.01729153667180761
1994,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.014058956916099773,16642,0.012270183485453407,0.01584773034674614
1994,Direct migration background,East,Not Employed,0.6433566433566433,16642,0.6360789077038593,0.6506343790094273
1994,Direct migration background,East,Full-Time Employment,0.3006993006993007,16642,0.2937322093820429,0.30766639201655843
1994,Direct migration background,East,Regular Part-Time Employment,0.03496503496503497,16642,0.03217415074314917,0.03775591918692076
1994,Direct migration background,East,Vocational Training,0.013986013986013986,16642,0.012201820993970316,0.015770206978057658
1994,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Indirect migration background,West,Full-Time Employment,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Indirect migration background,West,Not Employed,0.3706293706293706,16642,0.3632913916289166,0.37796734962982464
1994,Indirect migration background,West,Vocational Training,0.1794871794871795,16642,0.17365658665138864,0.18531777232297034
1994,Indirect migration background,West,Regular Part-Time Employment,0.04195804195804196,16642,0.03891187864149178,0.04500420527459214
1994,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.023310023310023312,16642,0.02101755663155299,0.025602489988493633
1994,Indirect migration background,East,Vocational Training,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Indirect migration background,East,Not Employed,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Indirect migration background,East,Full-Time Employment,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1995,No migration background,West,Full-Time Employment,0.4578897933625548,17246,0.4504538486169714,0.4653257381081382
1995,No migration background,West,Not Employed,0.3980901690670006,17246,0.3907843598793922,0.40539597825460905
1995,No migration background,West,Regular Part-Time Employment,0.09079524107701942,17246,0.08650704856985239,0.09508343358418644
1995,No migration background,West,"Marginal, Irregular Part-Time Employment",0.029117094552285536,17246,0.02660769783187632,0.031626491272694755
1995,No migration background,West,Vocational Training,0.024107701941139637,17246,0.021818465068810067,0.026396938813469207
1995,No migration background,East,Full-Time Employment,0.5072170900692841,17246,0.4997554097533358,0.5146787703852322
1995,No migration background,East,Not Employed,0.3853926096997691,17246,0.37812883340318254,0.3926563859963556
1995,No migration background,East,Regular Part-Time Employment,0.05831408775981524,17246,0.05481663658625432,0.06181153893337616
1995,No migration background,East,Vocational Training,0.03983833718244804,17246,0.03691933336623496,0.04275734099866112
1995,No migration background,East,"Marginal, Irregular Part-Time Employment",0.009237875288683603,17246,0.00781002515716918,0.010665725420198025
1995,Direct migration background,West,Full-Time Employment,0.4699579027937237,17246,0.4625089273797189,0.4774068782077285
1995,Direct migration background,West,Not Employed,0.4309223115193264,17246,0.4235314145142266,0.43831320852442623
1995,Direct migration background,West,Regular Part-Time Employment,0.061615001913509375,17246,0.05802623178230609,0.06520377204471266
1995,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01990049751243781,17246,0.017816107748306255,0.021984887276569366
1995,Direct migration background,West,Vocational Training,0.017604286261002678,17246,0.01564153926688977,0.019567033255115586
1995,Direct migration background,East,Not Employed,0.6142857142857143,17246,0.60702080910609,0.6215506194653386
1995,Direct migration background,East,Full-Time Employment,0.30714285714285716,17246,0.30025785722012766,0.31402785706558667
1995,Direct migration background,East,Regular Part-Time Employment,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Direct migration background,East,Vocational Training,0.007142857142857143,17246,0.005885984582600364,0.008399729703113921
1995,Indirect migration background,West,Full-Time Employment,0.3905191873589165,17246,0.3832378175638543,0.3978005571539787
1995,Indirect migration background,West,Not Employed,0.36343115124153497,17246,0.3562524538530498,0.3706098486300201
1995,Indirect migration background,West,Vocational Training,0.15349887133182843,17246,0.14811892126970969,0.15887882139394718
1995,Indirect migration background,West,Regular Part-Time Employment,0.04966139954853273,17246,0.046419044703139796,0.05290375439392566
1995,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.04288939051918736,17246,0.03986548733007472,0.045913293708299996
1995,Indirect migration background,East,Vocational Training,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,East,Full-Time Employment,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Indirect migration background,East,Not Employed,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,East,Regular Part-Time Employment,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1996,No migration background,West,Full-Time Employment,0.45548325662593236,16862,0.44796627728523647,0.46300023596662826
1996,No migration background,West,Not Employed,0.3956514838914458,16862,0.3882707141236043,0.40303225365928724
1996,No migration background,West,Regular Part-Time Employment,0.10014283447071894,16862,0.09561179069204116,0.10467387824939671
1996,No migration background,West,"Marginal, Irregular Part-Time Employment",0.028884304078717664,16862,0.026356357047280368,0.03141225111015496
1996,No migration background,West,Vocational Training,0.01983812093318521,16862,0.017733370054853873,0.021942871811516548
1996,No migration background,East,Full-Time Employment,0.4885540423065778,16862,0.4810090689658071,0.4960990156473485
1996,No migration background,East,Not Employed,0.40191248913358446,16862,0.3945121836690938,0.4093127945980751
1996,No migration background,East,Regular Part-Time Employment,0.0596928426543031,16862,0.056116842487883685,0.06326884282072252
1996,No migration background,East,Vocational Training,0.04201680672268908,16862,0.03898855484404927,0.04504505860132889
1996,No migration background,East,"Marginal, Irregular Part-Time Employment",0.007823819182845552,16862,0.006493961000785514,0.00915367736490559
1996,Direct migration background,West,Full-Time Employment,0.4495300367797303,16862,0.44202163161148045,0.45703844194798016
1996,Direct migration background,West,Not Employed,0.4376787903555374,16862,0.4301906924879673,0.4451668882231075
1996,Direct migration background,West,Regular Part-Time Employment,0.07642010625255415,16862,0.072410122782612,0.0804300897224963
1996,Direct migration background,West,Vocational Training,0.01879852881078872,16862,0.016748582176215956,0.020848475445361482
1996,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.017572537801389457,16862,0.015589326361314725,0.01955574924146419
1996,Direct migration background,East,Not Employed,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Direct migration background,East,Full-Time Employment,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Direct migration background,East,Regular Part-Time Employment,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Direct migration background,East,Vocational Training,0.02142857142857143,16862,0.019242852042969976,0.02361429081417288
