year,migback,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,West,Regular Part-Time Employment,0.04551920341394026,13496,0.042002510382961315,0.0490358964449192
1987,Direct migration background,West,Vocational Training,0.029871977240398292,13496,0.02699987400479453,0.03274408047600206
1987,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.015291607396870554,13496,0.013221304328060854,0.017361910465680256
1987,Indirect migration background,West,Not Employed,0.47398843930635837,13496,0.4655641154169367,0.48241276319578
1987,Indirect migration background,West,Full-Time Employment,0.31213872832369943,13496,0.3043210500427823,0.31995640660461655
1987,Indirect migration background,West,Vocational Training,0.15606936416184972,13496,0.14994634323967973,0.1621923850840197
1987,Indirect migration background,West,Regular Part-Time Employment,0.046242774566473986,13496,0.042699584913392166,0.049785964219555806
1987,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.011560693641618497,13496,0.009757175619542998,0.013364211663693995
1988,No migration background,West,Full-Time Employment,0.4400508402767971,12817,0.4314569737329763,0.44864470682061786
1988,No migration background,West,Not Employed,0.41886739161135433,12817,0.41032580049691614,0.42740898272579253
1988,No migration background,West,Regular Part-Time Employment,0.07555430024007909,12817,0.07097885695619276,0.08012974352396542
1988,No migration background,West,Vocational Training,0.04335545826860613,12817,0.03982963882263433,0.04688127771457793
1988,No migration background,West,"Marginal, Irregular Part-Time Employment",0.022172009603163394,12817,0.01962285227113216,0.024721166935194626
1988,Direct migration background,West,Full-Time Employment,0.5485564304461942,12817,0.5399410339347771,0.5571718269576112
1988,Direct migration background,West,Not Employed,0.35245594300712413,12817,0.34418509653883933,0.3607267894754089
1988,Direct migration background,West,Regular Part-Time Employment,0.050243719535058115,12817,0.046461821133652825,0.054025617936463405
1988,Direct migration background,West,Vocational Training,0.033370828646419194,12817,0.03026143058587646,0.036480226706961924
1988,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01537307836520435,12817,0.013243080575632369,0.01750307615477633
1988,Indirect migration background,West,Not Employed,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Indirect migration background,West,Full-Time Employment,0.3090909090909091,12817,0.3010904216333496,0.3170913965484686
1988,Indirect migration background,West,Vocational Training,0.15,12817,0.1438181569932478,0.1561818430067522
1988,Indirect migration background,West,Regular Part-Time Employment,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.04090909090909091,12817,0.03747981300847235,0.04433836880970947
1989,No migration background,West,Full-Time Employment,0.452332062188325,12393,0.4435690141773551,0.4610951101992949
1989,No migration background,West,Not Employed,0.4075975359342916,12393,0.39894602323532796,0.41624904863325524
1989,No migration background,West,Regular Part-Time Employment,0.07758873569961866,12393,0.07287864269189949,0.08229882870733783
1989,No migration background,West,Vocational Training,0.04033440891757113,12393,0.03687050643797477,0.04379831139716749
1989,No migration background,West,"Marginal, Irregular Part-Time Employment",0.022147257260193606,12393,0.019556274335783944,0.02473824018460327
1989,Direct migration background,West,Full-Time Employment,0.5598918083462133,12393,0.5511520458805599,0.5686315708118668
1989,Direct migration background,West,Not Employed,0.3500772797527048,12393,0.34167918695767424,0.35847537254773537
1989,Direct migration background,West,Regular Part-Time Employment,0.04945904173106646,12393,0.0456415675110009,0.05327651595113202
1989,Direct migration background,West,Vocational Training,0.02472952086553323,12393,0.02199527076478015,0.02746377096628631
1989,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.015842349304482226,12393,0.013643932802422366,0.018040765806542087
1989,Indirect migration background,West,Not Employed,0.46875,12393,0.45996406555721464,0.47753593444278536
1989,Indirect migration background,West,Full-Time Employment,0.31640625,12393,0.30821803165414907,0.32459446834585093
1989,Indirect migration background,West,Vocational Training,0.13671875,12393,0.13067010577906613,0.14276739422093387
1989,Indirect migration background,West,Regular Part-Time Employment,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.015625,12393,0.01344147510777308,0.01780852489222692
1990,No migration background,West,Full-Time Employment,0.4515594395058008,18165,0.4443224054567884,0.4587964735548132
1990,No migration background,West,Not Employed,0.40635829441012505,18165,0.39921571402552036,0.41350087479472974
1990,No migration background,West,Regular Part-Time Employment,0.08467681181256592,18165,0.0806281840250791,0.08872543960005275
1990,No migration background,West,Vocational Training,0.03601024559288835,18165,0.03330075516567735,0.03871973602009936
1990,No migration background,West,"Marginal, Irregular Part-Time Employment",0.021395208678619857,18165,0.019290944304450757,0.023499473052788957
1990,No migration background,East,Full-Time Employment,0.6518691588785047,18165,0.6449414466828574,0.6587968710741521
1990,No migration background,East,Not Employed,0.222196261682243,18165,0.21615062899566964,0.22824189436881634
1990,No migration background,East,Regular Part-Time Employment,0.09299065420560748,18165,0.08876723779780277,0.0972140706134122
1990,No migration background,East,Vocational Training,0.0308411214953271,18165,0.028326915019266614,0.03335532797138759
1990,No migration background,East,"Marginal, Irregular Part-Time Employment",0.002102803738317757,18165,0.0014366405324387015,0.0027689669441968126
1990,Direct migration background,West,Full-Time Employment,0.5586724614776768,18165,0.5514514586279403,0.5658934643274133
1990,Direct migration background,West,Not Employed,0.351244567364678,18165,0.344302582188086,0.35818655254127
1990,Direct migration background,West,Regular Part-Time Employment,0.05610430659818254,18165,0.05275774770509807,0.059450865491267005
1990,Direct migration background,West,Vocational Training,0.021730541288028447,18165,0.01961021406158195,0.023850868514474946
1990,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.012248123271434215,18165,0.010648576010925219,0.013847670531943211
1990,Direct migration background,East,Full-Time Employment,0.6013986013986014,18165,0.5942784539685241,0.6085187488286786
1990,Direct migration background,East,Not Employed,0.32167832167832167,18165,0.31488523563136145,0.3284714077252819
1990,Direct migration background,East,Regular Part-Time Employment,0.06993006993006994,18165,0.06622131485789834,0.07363882500224153
1990,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Indirect migration background,West,Not Employed,0.43686006825938567,18165,0.42964703878507143,0.4440730977336999
1990,Indirect migration background,West,Full-Time Employment,0.3242320819112628,18165,0.3174249346227877,0.3310392291997379
1990,Indirect migration background,West,Vocational Training,0.16040955631399317,18165,0.1550726788375688,0.16574643379041754
1990,Indirect migration background,West,Regular Part-Time Employment,0.06143344709897611,18165,0.05794145422026082,0.0649254399776914
1990,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.017064846416382253,18165,0.015181405521540278,0.018948287311224228
1990,Indirect migration background,East,Full-Time Employment,1.0,18165,1.0,1.0
1991,No migration background,West,Full-Time Employment,0.45218310923100163,17756,0.4448623119609758,0.45950390650102746
1991,No migration background,West,Not Employed,0.39537694515787886,17756,0.38818524577146934,0.40256864454428837
1991,No migration background,West,Regular Part-Time Employment,0.0879286901344614,17756,0.08376322789054982,0.09209415237837298
1991,No migration background,West,Vocational Training,0.037770055899682735,17756,0.03496593489305071,0.04057417690631476
1991,No migration background,West,"Marginal, Irregular Part-Time Employment",0.026741199576975374,17756,0.024368252155173294,0.029114146998777454
1991,No migration background,East,Full-Time Employment,0.5967459324155194,17756,0.5895304127400195,0.6039614520910194
1991,No migration background,East,Not Employed,0.311639549436796,17756,0.30482687332568875,0.31845222554790326
1991,No migration background,East,Regular Part-Time Employment,0.055819774718397996,17756,0.052442977409139876,0.059196572027656116
1991,No migration background,East,Vocational Training,0.03153942428035044,17756,0.02896872452067958,0.0341101240400213
1991,No migration background,East,"Marginal, Irregular Part-Time Employment",0.00425531914893617,17756,0.003297852688894258,0.0052127856089780825
1991,Direct migration background,West,Full-Time Employment,0.5662505034232783,17756,0.5589608430383709,0.5735401638081857
1991,Direct migration background,West,Not Employed,0.33306484091824407,17756,0.3261323436897455,0.33999733814674266
1991,Direct migration background,West,Regular Part-Time Employment,0.05879983890455095,17756,0.055339548346486474,0.06226012946261542
1991,Direct migration background,West,Vocational Training,0.024164317358034634,17756,0.021905614424621325,0.026423020291447944
1991,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.017720499395892066,17756,0.015779886013085127,0.019661112778699006
1991,Direct migration background,East,Not Employed,0.46099290780141844,17756,0.4536608164882468,0.4683249991145901
1991,Direct migration background,East,Full-Time Employment,0.46099290780141844,17756,0.4536608164882468,0.4683249991145901
1991,Direct migration background,East,Regular Part-Time Employment,0.06382978723404255,17756,0.06023417697537258,0.06742539749271251
1991,Direct migration background,East,Vocational Training,0.014184397163120567,17756,0.012445047936263515,0.01592374638997762
1991,Indirect migration background,West,Not Employed,0.391304347826087,17756,0.38412572823696206,0.3984829674152119
1991,Indirect migration background,West,Full-Time Employment,0.3159420289855073,17756,0.30910395715449396,0.3227801008165206
1991,Indirect migration background,West,Vocational Training,0.21159420289855072,17756,0.20558647450521977,0.21760193129188166
1991,Indirect migration background,West,Regular Part-Time Employment,0.06376811594202898,17756,0.060174124739607794,0.06736210714445016
1991,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.017391304347826087,17756,0.015468478806175672,0.019314129889476502
1991,Indirect migration background,East,Full-Time Employment,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,East,Not Employed,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1992,No migration background,West,Full-Time Employment,0.4538779256539697,17350,0.44646958868518316,0.4612862626227563
1992,No migration background,West,Not Employed,0.4030901024934985,17350,0.3957911289557262,0.41038907603127084
1992,No migration background,West,Regular Part-Time Employment,0.09224414869206057,17350,0.08793828503607144,0.0965500123480497
1992,No migration background,West,Vocational Training,0.030289123451124368,17350,0.02773894355440848,0.03283930334784026
1992,No migration background,West,"Marginal, Irregular Part-Time Employment",0.020498699709346795,17350,0.018390207518257578,0.022607191900436013
1992,No migration background,East,Full-Time Employment,0.5370321905260403,17350,0.5296125666723961,0.5444518143796846
1992,No migration background,East,Not Employed,0.37895838785658204,17350,0.37173963050024755,0.3861771452129165
1992,No migration background,East,Regular Part-Time Employment,0.04030358544883538,17350,0.03737710848737159,0.043230062410299176
1992,No migration background,East,Vocational Training,0.038733315885893745,17350,0.03586206847903077,0.04160456329275672
1992,No migration background,East,"Marginal, Irregular Part-Time Employment",0.004972520282648521,17350,0.003925844560239707,0.006019196005057336
1992,Direct migration background,West,Full-Time Employment,0.5446614042376402,17350,0.5372510859114166,0.5520717225638638
1992,Direct migration background,West,Not Employed,0.3560448691316992,17350,0.3489198423426833,0.3631698959207151
1992,Direct migration background,West,Regular Part-Time Employment,0.06439551308683007,17350,0.06074309669086523,0.06804792948279492
1992,Direct migration background,West,Vocational Training,0.023680930619027835,17350,0.02141836282752018,0.02594349841053549
1992,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.011217282924802658,17350,0.009650168882674566,0.01278439696693075
1992,Direct migration background,East,Not Employed,0.593103448275862,17350,0.5857935125053743,0.6004133840463498
1992,Direct migration background,East,Full-Time Employment,0.3586206896551724,17350,0.3514842520072417,0.3657571273031031
1992,Direct migration background,East,Regular Part-Time Employment,0.034482758620689655,17350,0.03176764911913153,0.037197868122247776
1992,Direct migration background,East,Vocational Training,0.013793103448275862,17350,0.012057616523124868,0.015528590373426856
1992,Indirect migration background,West,Not Employed,0.41919191919191917,17350,0.4118496702069108,0.4265341681769275
1992,Indirect migration background,West,Full-Time Employment,0.3055555555555556,17350,0.29870114398474973,0.31240996712636143
1992,Indirect migration background,West,Vocational Training,0.1994949494949495,17350,0.19354854671782673,0.20544135227207228
1992,Indirect migration background,West,Regular Part-Time Employment,0.06565656565656566,17350,0.0619710464238618,0.06934208488926952
1992,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.010101010101010102,17350,0.00861307436288007,0.011588945839140134
1992,Indirect migration background,East,Not Employed,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Indirect migration background,East,Vocational Training,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Indirect migration background,East,Full-Time Employment,0.1,17350,0.0955359650461534,0.10446403495384661
1993,No migration background,West,Full-Time Employment,0.4532118591723286,16993,0.44572704161716387,0.4606966767274933
1993,No migration background,West,Not Employed,0.4022544780728845,16993,0.39488172562431834,0.40962723052145067
1993,No migration background,West,Regular Part-Time Employment,0.09187770228536134,16993,0.08753461782574096,0.09622078674498172
1993,No migration background,West,Vocational Training,0.02872143298332304,16993,0.026210148013378815,0.031232717953267264
1993,No migration background,West,"Marginal, Irregular Part-Time Employment",0.023934527486102534,16993,0.021636406192326277,0.02623264877987879
1993,No migration background,East,Full-Time Employment,0.5101874490627547,16993,0.5026712048488172,0.5177036932766922
1993,No migration background,East,Not Employed,0.39798967671828306,16993,0.39062999698909756,0.40534935644746856
1993,No migration background,East,Vocational Training,0.045639771801140996,16993,0.042501800690684335,0.04877774291159766
1993,No migration background,East,Regular Part-Time Employment,0.04102146155935887,16993,0.03803930079806836,0.044003622320649374
1993,No migration background,East,"Marginal, Irregular Part-Time Employment",0.005161640858462374,16993,0.004084205569786498,0.006239076147138251
1993,Direct migration background,West,Full-Time Employment,0.5345858240819812,16993,0.5270860260977664,0.5420856220661959
1993,Direct migration background,West,Not Employed,0.3731853116994022,16993,0.3659133280116459,0.38045729538715856
1993,Direct migration background,West,Regular Part-Time Employment,0.06532877882152006,16993,0.06161340302065019,0.06904415462238994
1993,Direct migration background,West,Vocational Training,0.01964133219470538,16993,0.017554925298069728,0.021727739091341035
1993,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.007258753202391118,16993,0.005982402295726454,0.008535104109055782
1993,Direct migration background,East,Not Employed,0.6444444444444445,16993,0.6372471790194105,0.6516417098694784
1993,Direct migration background,East,Full-Time Employment,0.31851851851851853,16993,0.3115134011585575,0.32552363587847954
1993,Direct migration background,East,Regular Part-Time Employment,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,Direct migration background,East,Vocational Training,0.014814814814814815,16993,0.012998345388558,0.01663128424107163
1993,Indirect migration background,West,Not Employed,0.394273127753304,16993,0.38692531547895503,0.4016209400276529
1993,Indirect migration background,West,Full-Time Employment,0.33259911894273125,16993,0.32551517725331997,0.33968306063214254
1993,Indirect migration background,West,Vocational Training,0.2290748898678414,16993,0.22275636234431978,0.23539341739136305
1993,Indirect migration background,West,Regular Part-Time Employment,0.03524229074889868,16993,0.03246985023645694,0.038014731261340425
1993,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.00881057268722467,16993,0.007405491424490237,0.010215653949959103
1993,Indirect migration background,East,Vocational Training,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Indirect migration background,East,Not Employed,0.38461538461538464,16993,0.3773004965297796,0.3919302727009897
1993,Indirect migration background,East,Full-Time Employment,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1994,No migration background,West,Full-Time Employment,0.44818976279650435,16642,0.4406339853849028,0.4557455402081059
1994,No migration background,West,Not Employed,0.4147940074906367,16642,0.40730845376733044,0.422279561213943
1994,No migration background,West,Regular Part-Time Employment,0.0867665418227216,16642,0.08248972781387363,0.09104335583156957
1994,No migration background,West,"Marginal, Irregular Part-Time Employment",0.026373283395755304,16642,0.02393866076538639,0.02880790602612422
1994,No migration background,West,Vocational Training,0.023876404494382022,16642,0.021556926899059033,0.02619588208970501
1994,No migration background,East,Full-Time Employment,0.49626762510367706,16642,0.4886711657827365,0.5038640844246176
1994,No migration background,East,Not Employed,0.40337296101741776,16642,0.3959194968166089,0.41082642521822665
1994,No migration background,East,Regular Part-Time Employment,0.047000276472214546,16642,0.043784766164163366,0.050215786780265725
1994,No migration background,East,Vocational Training,0.04644733204312967,16642,0.043249865257815066,0.04964479882844427
1994,No migration background,East,"Marginal, Irregular Part-Time Employment",0.006911805363560962,16642,0.005653045252438795,0.008170565474683127
1994,Direct migration background,West,Full-Time Employment,0.49887133182844245,16642,0.49127468020654314,0.5064679834503418
1994,Direct migration background,West,Not Employed,0.40993227990970654,16642,0.40245987667084165,0.41740468314857143
1994,Direct migration background,West,Regular Part-Time Employment,0.06049661399548533,16642,0.05687445073476971,0.06411877725620095
1994,Direct migration background,West,Vocational Training,0.016704288939051917,16642,0.014757094226018742,0.01865148365208509
1994,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01399548532731377,16642,0.012210696881082929,0.01578027377354461
1994,Direct migration background,East,Not Employed,0.6433566433566433,16642,0.6360789077038593,0.6506343790094273
1994,Direct migration background,East,Full-Time Employment,0.3006993006993007,16642,0.2937322093820429,0.30766639201655843
1994,Direct migration background,East,Regular Part-Time Employment,0.03496503496503497,16642,0.03217415074314917,0.03775591918692076
1994,Direct migration background,East,Vocational Training,0.013986013986013986,16642,0.012201820993970316,0.015770206978057658
1994,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.006993006993006993,16642,0.005726926121745699,0.008259087864268287
1994,Indirect migration background,West,Not Employed,0.40842105263157896,16642,0.4009528906714651,0.4158892145916928
1994,Indirect migration background,West,Full-Time Employment,0.3473684210526316,16642,0.3401343541333391,0.3546024879719241
1994,Indirect migration background,West,Vocational Training,0.18526315789473685,16642,0.17936037892279533,0.19116593686667838
1994,Indirect migration background,West,Regular Part-Time Employment,0.037894736842105266,16642,0.034993694580854336,0.040795779103356196
1994,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.021052631578947368,16642,0.018871478335345956,0.02323378482254878
1994,Indirect migration background,East,Vocational Training,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,East,Not Employed,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Indirect migration background,East,Full-Time Employment,0.2,16642,0.19392266321872134,0.20607733678127868
1995,No migration background,West,Full-Time Employment,0.4526608910891089,17246,0.4452319552438355,0.4600898269343823
1995,No migration background,West,Not Employed,0.4033106435643564,17246,0.39598904576804694,0.4106322413606659
1995,No migration background,West,Regular Part-Time Employment,0.08972772277227722,17246,0.08546231199907016,0.09399313354548429
1995,No migration background,West,"Marginal, Irregular Part-Time Employment",0.028929455445544556,17246,0.026427915741653023,0.031430995149436085
1995,No migration background,West,Vocational Training,0.025371287128712873,17246,0.023024343105167613,0.027718231152258133
1995,No migration background,East,Full-Time Employment,0.497029702970297,17246,0.48956737690758173,0.5044920290330124
1995,No migration background,East,Not Employed,0.39264497878359267,17246,0.38535656169652427,0.39993339587066107
1995,No migration background,East,Regular Part-Time Employment,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,No migration background,East,Vocational Training,0.04413012729844413,17246,0.04106478585150959,0.047195468745378666
1995,No migration background,East,"Marginal, Irregular Part-Time Employment",0.009052333804809052,17246,0.007638763152094259,0.010465904457523845
1995,Direct migration background,West,Full-Time Employment,0.4655041698256255,17246,0.4580594933552545,0.4729488462959965
1995,Direct migration background,West,Not Employed,0.43555724033358606,17246,0.4281570233753747,0.4429574572917974
1995,Direct migration background,West,Regular Part-Time Employment,0.06103108415466262,17246,0.05745824857538433,0.06460391973394092
1995,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.019711902956785442,17246,0.017637213875423916,0.02178659203814697
1995,Direct migration background,West,Vocational Training,0.01819560272934041,17246,0.01620076492492481,0.02019044053375601
1995,Direct migration background,East,Not Employed,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Direct migration background,East,Full-Time Employment,0.3006993006993007,17246,0.2938552995972838,0.30754330180131756
1995,Direct migration background,East,Regular Part-Time Employment,0.06993006993006994,17246,0.06612378177473324,0.07373635808540663
1995,Direct migration background,East,Vocational Training,0.013986013986013986,17246,0.012233343000704734,0.015738684971323236
1995,Indirect migration background,West,Not Employed,0.3975409836065574,17246,0.39023688565543607,0.4048450815576787
1995,Indirect migration background,West,Full-Time Employment,0.35655737704918034,17246,0.34940860405212015,0.3637061500462405
1995,Indirect migration background,West,Vocational Training,0.1598360655737705,17246,0.15436677133669308,0.16530535981084793
1995,Indirect migration background,West,Regular Part-Time Employment,0.045081967213114756,17246,0.04198528701336701,0.0481786474128625
1995,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.040983606557377046,17246,0.03802470863539646,0.04394250447935763
1995,Indirect migration background,East,Vocational Training,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,East,Not Employed,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Indirect migration background,East,Full-Time Employment,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Indirect migration background,East,Regular Part-Time Employment,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,No migration background,West,Full-Time Employment,0.4497727628898292,16862,0.44226398691406166,0.45728153886559675
1996,No migration background,West,Not Employed,0.39978059865224885,16862,0.39238680373117285,0.40717439357332486
1996,No migration background,West,Regular Part-Time Employment,0.09888732173640495,16862,0.09438163092629473,0.10339301254651517
1996,No migration background,West,"Marginal, Irregular Part-Time Employment",0.028835605704435042,16862,0.026309727276696754,0.03136148413217333
1996,No migration background,West,Vocational Training,0.02272371101708196,16862,0.020474398300147315,0.02497302373401661
1996,No migration background,East,Full-Time Employment,0.4785815602836879,16862,0.4710415367328546,0.48612158383452125
1996,No migration background,East,Not Employed,0.409645390070922,16862,0.4022226877456275,0.41706809239621645
1996,No migration background,East,Regular Part-Time Employment,0.05843971631205674,16862,0.05489909365680857,0.061980338967304906
1996,No migration background,East,Vocational Training,0.04567375886524823,16862,0.042522505379158526,0.04882501235133793
1996,No migration background,East,"Marginal, Irregular Part-Time Employment",0.007659574468085106,16862,0.006343640212980047,0.008975508723190164
1996,Direct migration background,West,Full-Time Employment,0.44751830756712774,16862,0.44001304521607826,0.4550235699181772
1996,Direct migration background,West,Not Employed,0.43978844589096827,16862,0.43229641658625745,0.4472804751956791
1996,Direct migration background,West,Regular Part-Time Employment,0.07607811228641172,16862,0.07207637088259097,0.08007985369023246
1996,Direct migration background,West,Vocational Training,0.019121236777868186,16862,0.01705410965944709,0.021188363896289284
1996,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.017493897477624084,16862,0.015515049434990512,0.019472745520257656
1996,Direct migration background,East,Not Employed,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Direct migration background,East,Full-Time Employment,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Direct migration background,East,Regular Part-Time Employment,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Direct migration background,East,Vocational Training,0.02142857142857143,16862,0.019242852042969976,0.02361429081417288
