year,migback,sampreg,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.02083,47,10542,0.02070,0.02095
1986,Direct migration background,West,Not Employed,0.40610,969,10542,0.40567,0.40653
1986,Indirect migration background,West,Full-Time Employment,0.46500,49,10542,0.46285,0.46715
1986,Indirect migration background,West,Not Employed,0.53500,63,10542,0.53285,0.53715
1987,No migration background,West,Full-Time Employment,0.41610,3282,10412,0.41595,0.41624
1987,No migration background,West,Regular Part-Time Employment,0.06796,552,10412,0.06789,0.06804
1987,No migration background,West,Vocational Training,0.03581,324,10412,0.03576,0.03586
1987,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02110,167,10412,0.02106,0.02115
1987,No migration background,West,Not Employed,0.45902,3139,10412,0.45888,0.45917
1987,Direct migration background,West,Full-Time Employment,0.50098,1593,10412,0.50055,0.50141
1987,Direct migration background,West,Regular Part-Time Employment,0.06063,128,10412,0.06043,0.06083
1987,Direct migration background,West,Vocational Training,0.02336,84,10412,0.02323,0.02348
1987,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01728,43,10412,0.01717,0.01739
1987,Direct migration background,West,Not Employed,0.39776,964,10412,0.39734,0.39817
1987,Indirect migration background,West,Full-Time Employment,0.43988,54,10412,0.43792,0.44185
1987,Indirect migration background,West,Not Employed,0.56012,82,10412,0.55815,0.56208
1988,No migration background,West,Full-Time Employment,0.41854,3116,9949,0.41839,0.41868
1988,No migration background,West,Regular Part-Time Employment,0.06900,535,9949,0.06892,0.06907
1988,No migration background,West,Vocational Training,0.03400,307,9949,0.03394,0.03405
1988,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02115,157,9949,0.02111,0.02119
1988,No migration background,West,Not Employed,0.45732,2966,9949,0.45718,0.45747
1988,Direct migration background,West,Full-Time Employment,0.48730,1463,9949,0.48687,0.48773
1988,Direct migration background,West,Regular Part-Time Employment,0.05841,134,9949,0.05821,0.05862
1988,Direct migration background,West,Vocational Training,0.02170,89,9949,0.02157,0.02182
1988,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01891,41,9949,0.01879,0.01903
1988,Direct migration background,West,Not Employed,0.41368,940,9949,0.41325,0.41411
1988,Indirect migration background,West,Full-Time Employment,0.35806,68,9949,0.35638,0.35975
1988,Indirect migration background,West,Vocational Training,0.10996,33,9949,0.10887,0.11106
1988,Indirect migration background,West,Not Employed,0.53197,100,9949,0.53022,0.53373
1989,No migration background,West,Full-Time Employment,0.42735,3084,9642,0.42721,0.42750
1989,No migration background,West,Regular Part-Time Employment,0.07130,529,9642,0.07122,0.07137
1989,No migration background,West,Vocational Training,0.03325,275,9642,0.03320,0.03331
1989,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02000,151,9642,0.01996,0.02004
1989,No migration background,West,Not Employed,0.44810,2779,9642,0.44795,0.44824
1989,Direct migration background,West,Full-Time Employment,0.48467,1449,9642,0.48425,0.48509
1989,Direct migration background,West,Regular Part-Time Employment,0.05465,128,9642,0.05446,0.05484
1989,Direct migration background,West,Vocational Training,0.01311,64,9642,0.01302,0.01321
1989,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.02130,41,9642,0.02118,0.02142
1989,Direct migration background,West,Not Employed,0.42627,906,9642,0.42586,0.42668
1989,Indirect migration background,West,Full-Time Employment,0.30107,81,9642,0.29961,0.30253
1989,Indirect migration background,West,Vocational Training,0.11074,35,9642,0.10974,0.11174
1989,Indirect migration background,West,Not Employed,0.58819,120,9642,0.58662,0.58976
1990,No migration background,West,Full-Time Employment,0.43186,2997,13841,0.43172,0.43201
1990,No migration background,West,Regular Part-Time Employment,0.07886,562,13841,0.07878,0.07894
1990,No migration background,West,Vocational Training,0.03128,239,13841,0.03123,0.03133
1990,No migration background,West,"Marginal, Irregular Part-Time Employment",0.01979,142,13841,0.01974,0.01983
1990,No migration background,West,Not Employed,0.43821,2697,13841,0.43807,0.43835
1990,No migration background,East,Full-Time Employment,0.60713,2790,13841,0.60686,0.60740
1990,No migration background,East,Regular Part-Time Employment,0.08472,398,13841,0.08456,0.08488
1990,No migration background,East,Vocational Training,0.02704,132,13841,0.02695,0.02713
1990,No migration background,East,Not Employed,0.28111,951,13841,0.28086,0.28137
1990,Direct migration background,West,Full-Time Employment,0.49391,1414,13841,0.49351,0.49431
1990,Direct migration background,West,Regular Part-Time Employment,0.06930,142,13841,0.06910,0.06951
1990,Direct migration background,West,Vocational Training,0.01922,55,13841,0.01911,0.01933
1990,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01089,31,13841,0.01081,0.01097
1990,Direct migration background,West,Not Employed,0.40667,889,13841,0.40628,0.40707
1990,Direct migration background,East,Full-Time Employment,0.56064,86,13841,0.55914,0.56213
1990,Direct migration background,East,Not Employed,0.43936,46,13841,0.43787,0.44086
1990,Indirect migration background,West,Full-Time Employment,0.31692,95,13841,0.31556,0.31828
1990,Indirect migration background,West,Vocational Training,0.13879,47,13841,0.13778,0.13979
1990,Indirect migration background,West,Not Employed,0.54429,128,13841,0.54284,0.54575
1991,No migration background,West,Full-Time Employment,0.42736,2993,13527,0.42721,0.42750
1991,No migration background,West,Regular Part-Time Employment,0.08168,582,13527,0.08160,0.08176
1991,No migration background,West,Vocational Training,0.03225,250,13527,0.03220,0.03231
1991,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02518,177,13527,0.02513,0.02522
1991,No migration background,West,Not Employed,0.43353,2617,13527,0.43338,0.43367
1991,No migration background,East,Full-Time Employment,0.54888,2384,13527,0.54860,0.54915
1991,No migration background,East,Regular Part-Time Employment,0.05000,223,13527,0.04988,0.05012
1991,No migration background,East,Vocational Training,0.02537,126,13527,0.02528,0.02546
1991,No migration background,East,Not Employed,0.37575,1245,13527,0.37548,0.37602
1991,Direct migration background,West,Full-Time Employment,0.50572,1406,13527,0.50533,0.50611
1991,Direct migration background,West,Regular Part-Time Employment,0.06401,146,13527,0.06382,0.06420
1991,Direct migration background,West,Vocational Training,0.02271,60,13527,0.02259,0.02283
1991,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.02133,44,13527,0.02122,0.02145
1991,Direct migration background,West,Not Employed,0.38623,827,13527,0.38584,0.38661
1991,Direct migration background,East,Full-Time Employment,0.43884,65,13527,0.43747,0.44020
1991,Direct migration background,East,Not Employed,0.56116,65,13527,0.55980,0.56253
1991,Indirect migration background,West,Full-Time Employment,0.34189,109,13527,0.34063,0.34315
1991,Indirect migration background,West,Vocational Training,0.21095,73,13527,0.20987,0.21204
1991,Indirect migration background,West,Not Employed,0.44716,135,13527,0.44583,0.44848
1992,No migration background,West,Full-Time Employment,0.42531,2967,13223,0.42517,0.42546
1992,No migration background,West,Regular Part-Time Employment,0.08469,603,13223,0.08461,0.08477
1992,No migration background,West,Vocational Training,0.02651,198,13223,0.02646,0.02656
1992,No migration background,West,"Marginal, Irregular Part-Time Employment",0.01880,134,13223,0.01876,0.01884
1992,No migration background,West,Not Employed,0.44469,2635,13223,0.44455,0.44484
1992,No migration background,East,Full-Time Employment,0.48843,2052,13223,0.48815,0.48871
1992,No migration background,East,Regular Part-Time Employment,0.03469,154,13223,0.03459,0.03479
1992,No migration background,East,Vocational Training,0.03158,148,13223,0.03149,0.03168
1992,No migration background,East,Not Employed,0.44530,1448,13223,0.44502,0.44557
1992,Direct migration background,West,Full-Time Employment,0.49809,1311,13223,0.49771,0.49848
1992,Direct migration background,West,Regular Part-Time Employment,0.07184,155,13223,0.07164,0.07204
1992,Direct migration background,West,Vocational Training,0.02530,57,13223,0.02518,0.02542
1992,Direct migration background,West,Not Employed,0.40477,857,13223,0.40439,0.40514
1992,Direct migration background,East,Full-Time Employment,0.32970,52,13223,0.32847,0.33092
1992,Direct migration background,East,Not Employed,0.67030,86,13223,0.66908,0.67153
1992,Indirect migration background,West,Full-Time Employment,0.30218,121,13223,0.30112,0.30325
1992,Indirect migration background,West,Vocational Training,0.21249,79,13223,0.21154,0.21344
1992,Indirect migration background,West,Not Employed,0.48532,166,13223,0.48416,0.48648
1993,No migration background,West,Full-Time Employment,0.42258,2935,13027,0.42243,0.42272
1993,No migration background,West,Regular Part-Time Employment,0.08570,595,13027,0.08562,0.08579
1993,No migration background,West,Vocational Training,0.02610,186,13027,0.02606,0.02615
1993,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02239,155,13027,0.02234,0.02243
1993,No migration background,West,Not Employed,0.44323,2605,13027,0.44308,0.44337
1993,No migration background,East,Full-Time Employment,0.46106,1878,13027,0.46079,0.46134
1993,No migration background,East,Regular Part-Time Employment,0.03594,151,13027,0.03584,0.03604
1993,No migration background,East,Vocational Training,0.04035,168,13027,0.04024,0.04046
1993,No migration background,East,Not Employed,0.46265,1465,13027,0.46237,0.46292
1993,Direct migration background,West,Full-Time Employment,0.50559,1252,13027,0.50522,0.50596
1993,Direct migration background,West,Regular Part-Time Employment,0.06610,153,13027,0.06592,0.06629
1993,Direct migration background,West,Vocational Training,0.01974,46,13027,0.01964,0.01985
1993,Direct migration background,West,Not Employed,0.40856,874,13027,0.40820,0.40893
1993,Direct migration background,East,Full-Time Employment,0.28244,43,13027,0.28126,0.28363
1993,Direct migration background,East,Not Employed,0.71756,87,13027,0.71637,0.71874
1993,Indirect migration background,West,Full-Time Employment,0.29822,151,13027,0.29732,0.29911
1993,Indirect migration background,West,Vocational Training,0.24460,104,13027,0.24376,0.24543
1993,Indirect migration background,West,Not Employed,0.45719,179,13027,0.45622,0.45816
1994,No migration background,West,Full-Time Employment,0.41595,2872,12797,0.41581,0.41610
1994,No migration background,West,Regular Part-Time Employment,0.08095,556,12797,0.08087,0.08103
1994,No migration background,West,Vocational Training,0.02199,153,12797,0.02194,0.02203
1994,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02418,169,12797,0.02413,0.02422
1994,No migration background,West,Not Employed,0.45693,2658,12797,0.45679,0.45708
1994,No migration background,East,Full-Time Employment,0.45072,1795,12797,0.45044,0.45099
1994,No migration background,East,Regular Part-Time Employment,0.04133,170,12797,0.04122,0.04144
1994,No migration background,East,Vocational Training,0.03741,168,12797,0.03731,0.03752
1994,No migration background,East,Not Employed,0.47054,1459,12797,0.47026,0.47082
1994,Direct migration background,West,Full-Time Employment,0.45378,1105,12797,0.45342,0.45414
1994,Direct migration background,West,Regular Part-Time Employment,0.06285,134,12797,0.06267,0.06302
1994,Direct migration background,West,Vocational Training,0.01647,37,12797,0.01638,0.01657
1994,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01956,31,12797,0.01946,0.01966
1994,Direct migration background,West,Not Employed,0.44734,908,12797,0.44698,0.44770
1994,Direct migration background,East,Full-Time Employment,0.28473,43,12797,0.28361,0.28585
1994,Direct migration background,East,Not Employed,0.71527,92,12797,0.71415,0.71639
1994,Indirect migration background,West,Full-Time Employment,0.32808,165,12797,0.32721,0.32896
1994,Indirect migration background,West,Vocational Training,0.18684,88,12797,0.18612,0.18757
1994,Indirect migration background,West,Not Employed,0.48508,194,12797,0.48415,0.48600
1995,No migration background,West,Full-Time Employment,0.41286,2926,13214,0.41271,0.41301
1995,No migration background,West,Regular Part-Time Employment,0.08276,580,13214,0.08268,0.08285
1995,No migration background,West,Vocational Training,0.02214,164,13214,0.02210,0.02218
1995,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02683,187,13214,0.02678,0.02688
1995,No migration background,West,Not Employed,0.45541,2607,13214,0.45526,0.45555
1995,No migration background,East,Full-Time Employment,0.44873,1757,13214,0.44845,0.44901
1995,No migration background,East,Regular Part-Time Employment,0.04943,202,13214,0.04931,0.04956
1995,No migration background,East,Vocational Training,0.03501,156,13214,0.03490,0.03511
1995,No migration background,East,"Marginal, Irregular Part-Time Employment",0.00897,32,13214,0.00892,0.00903
1995,No migration background,East,Not Employed,0.45786,1388,13214,0.45758,0.45814
1995,Direct migration background,West,Full-Time Employment,0.41358,1228,13214,0.41325,0.41390
1995,Direct migration background,West,Regular Part-Time Employment,0.06298,161,13214,0.06282,0.06315
1995,Direct migration background,West,Vocational Training,0.01787,48,13214,0.01778,0.01795
1995,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.02406,52,13214,0.02396,0.02416
1995,Direct migration background,West,Not Employed,0.48151,1149,13214,0.48118,0.48184
1995,Direct migration background,East,Full-Time Employment,0.31085,43,13214,0.30969,0.31201
1995,Direct migration background,East,Not Employed,0.68915,88,13214,0.68799,0.69031
1995,Indirect migration background,West,Full-Time Employment,0.33275,174,13214,0.33184,0.33367
1995,Indirect migration background,West,Vocational Training,0.17661,78,13214,0.17587,0.17735
1995,Indirect migration background,West,Not Employed,0.49064,194,13214,0.48967,0.49161
1996,No migration background,West,Full-Time Employment,0.40960,2870,12951,0.40946,0.40975
1996,No migration background,West,Regular Part-Time Employment,0.09194,631,12951,0.09185,0.09202
1996,No migration background,West,Vocational Training,0.01981,145,12951,0.01977,0.01985
1996,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02594,184,12951,0.02589,0.02599
1996,No migration background,West,Not Employed,0.45271,2551,12951,0.45256,0.45286
1996,No migration background,East,Full-Time Employment,0.43415,1687,12951,0.43387,0.43443
1996,No migration background,East,Regular Part-Time Employment,0.05266,206,12951,0.05253,0.05278
1996,No migration background,East,Vocational Training,0.03425,161,12951,0.03415,0.03435
1996,No migration background,East,Not Employed,0.47895,1444,12951,0.47866,0.47923
1996,Direct migration background,West,Full-Time Employment,0.40008,1100,12951,0.39976,0.40041
1996,Direct migration background,West,Regular Part-Time Employment,0.07401,187,12951,0.07383,0.07418
1996,Direct migration background,West,Vocational Training,0.02007,47,12951,0.01998,0.02016
1996,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.02407,43,12951,0.02397,0.02417
1996,Direct migration background,West,Not Employed,0.48176,1081,12951,0.48143,0.48210
1996,Direct migration background,East,Full-Time Employment,0.27064,40,12951,0.26953,0.27176
1996,Direct migration background,East,Not Employed,0.72936,90,12951,0.72824,0.73047
1996,Indirect migration background,West,Full-Time Employment,0.32992,192,12951,0.32906,0.33078
1996,Indirect migration background,West,Vocational Training,0.16374,73,12951,0.16306,0.16441
1996,Indirect migration background,West,Not Employed,0.50634,219,12951,0.50543,0.50725
1997,No migration background,West,Full-Time Employment,0.40379,2796,12786,0.40364,0.40393
1997,No migration background,West,Regular Part-Time Employment,0.08824,603,12786,0.08815,0.08832
1997,No migration background,West,Vocational Training,0.01826,142,12786,0.01822,0.01830
1997,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02343,176,12786,0.02338,0.02347
1997,No migration background,West,Not Employed,0.46629,2590,12786,0.46614,0.46643
1997,No migration background,East,Full-Time Employment,0.41865,1645,12786,0.41837,0.41893
1997,No migration background,East,Regular Part-Time Employment,0.05192,190,12786,0.05180,0.05205
1997,No migration background,East,Vocational Training,0.03042,151,12786,0.03032,0.03052
1997,No migration background,East,"Marginal, Irregular Part-Time Employment",0.00931,31,12786,0.00926,0.00937
1997,No migration background,East,Not Employed,0.48969,1466,12786,0.48941,0.48997
1997,Direct migration background,West,Full-Time Employment,0.40587,1041,12786,0.40554,0.40619
1997,Direct migration background,West,Regular Part-Time Employment,0.07414,156,12786,0.07397,0.07432
1997,Direct migration background,West,Vocational Training,0.01875,39,12786,0.01866,0.01884
1997,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01938,38,12786,0.01929,0.01947
1997,Direct migration background,West,Not Employed,0.48186,1067,12786,0.48152,0.48219
1997,Direct migration background,East,Full-Time Employment,0.26607,37,12786,0.26496,0.26719
1997,Direct migration background,East,Not Employed,0.73393,86,12786,0.73281,0.73504
1997,Indirect migration background,West,Full-Time Employment,0.30172,198,12786,0.30097,0.30247
1997,Indirect migration background,West,Regular Part-Time Employment,0.10314,38,12786,0.10265,0.10364
1997,Indirect migration background,West,Vocational Training,0.17045,85,12786,0.16983,0.17106
1997,Indirect migration background,West,Not Employed,0.42469,211,12786,0.42388,0.42550
1998,No migration background,West,Full-Time Employment,0.39975,3269,14152,0.39961,0.39990
1998,No migration background,West,Regular Part-Time Employment,0.09100,719,14152,0.09092,0.09109
1998,No migration background,West,Vocational Training,0.01947,172,14152,0.01943,0.01951
1998,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02404,216,14152,0.02400,0.02409
1998,No migration background,West,Not Employed,0.46573,3137,14152,0.46558,0.46588
1998,No migration background,East,Full-Time Employment,0.41022,1703,14152,0.40994,0.41050
1998,No migration background,East,Regular Part-Time Employment,0.05062,199,14152,0.05050,0.05075
1998,No migration background,East,Vocational Training,0.03463,167,14152,0.03453,0.03473
1998,No migration background,East,"Marginal, Irregular Part-Time Employment",0.01128,44,14152,0.01122,0.01134
1998,No migration background,East,Not Employed,0.49324,1607,14152,0.49296,0.49352
1998,Direct migration background,West,Full-Time Employment,0.41892,1002,14152,0.41859,0.41925
1998,Direct migration background,West,Regular Part-Time Employment,0.07633,157,14152,0.07615,0.07651
1998,Direct migration background,West,Vocational Training,0.02364,48,14152,0.02354,0.02375
1998,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01377,32,14152,0.01369,0.01385
1998,Direct migration background,West,Not Employed,0.46734,1040,14152,0.46700,0.46768
1998,Direct migration background,East,Not Employed,1.00000,82,14152,1.00000,1.00000
1998,Indirect migration background,West,Full-Time Employment,0.33806,214,14152,0.33734,0.33878
1998,Indirect migration background,West,Regular Part-Time Employment,0.06215,31,14152,0.06178,0.06252
1998,Indirect migration background,West,Vocational Training,0.14297,83,14152,0.14244,0.14351
1998,Indirect migration background,West,Not Employed,0.45681,230,14152,0.45605,0.45758
1999,No migration background,West,Full-Time Employment,0.40518,3181,13583,0.40504,0.40532
1999,No migration background,West,Regular Part-Time Employment,0.08803,706,13583,0.08795,0.08811
1999,No migration background,West,Vocational Training,0.02130,172,13583,0.02126,0.02135
1999,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03786,300,13583,0.03780,0.03791
1999,No migration background,West,Not Employed,0.44763,2844,13583,0.44748,0.44778
1999,No migration background,East,Full-Time Employment,0.41514,1685,13583,0.41486,0.41541
1999,No migration background,East,Regular Part-Time Employment,0.05768,226,13583,0.05755,0.05781
1999,No migration background,East,Vocational Training,0.03122,153,13583,0.03112,0.03131
1999,No migration background,East,"Marginal, Irregular Part-Time Employment",0.01515,59,13583,0.01508,0.01522
1999,No migration background,East,Not Employed,0.48081,1528,13583,0.48053,0.48109
1999,Direct migration background,West,Full-Time Employment,0.41920,908,13583,0.41886,0.41953
1999,Direct migration background,West,Regular Part-Time Employment,0.07717,150,13583,0.07699,0.07735
1999,Direct migration background,West,Vocational Training,0.01700,35,13583,0.01691,0.01709
1999,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03401,57,13583,0.03389,0.03413
1999,Direct migration background,West,Not Employed,0.45262,943,13583,0.45228,0.45296
1999,Direct migration background,East,Not Employed,1.00000,74,13583,1.00000,1.00000
1999,Indirect migration background,West,Full-Time Employment,0.37634,238,13583,0.37563,0.37705
1999,Indirect migration background,West,Regular Part-Time Employment,0.06317,31,13583,0.06281,0.06353
1999,Indirect migration background,West,Vocational Training,0.14338,77,13583,0.14287,0.14390
1999,Indirect migration background,West,Not Employed,0.41711,216,13583,0.41638,0.41783
2000,No migration background,West,Full-Time Employment,0.40583,5941,24043,0.40569,0.40598
2000,No migration background,West,Regular Part-Time Employment,0.09789,1532,24043,0.09780,0.09798
2000,No migration background,West,Vocational Training,0.01920,315,24043,0.01916,0.01924
2000,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03600,537,24043,0.03594,0.03605
2000,No migration background,West,Not Employed,0.44108,5966,24043,0.44094,0.44123
2000,No migration background,East,Full-Time Employment,0.39974,2450,24043,0.39946,0.40001
2000,No migration background,East,Regular Part-Time Employment,0.06013,363,24043,0.06000,0.06026
2000,No migration background,East,Vocational Training,0.03296,230,24043,0.03286,0.03306
2000,No migration background,East,"Marginal, Irregular Part-Time Employment",0.02082,100,24043,0.02074,0.02090
2000,No migration background,East,Not Employed,0.48636,2527,24043,0.48608,0.48664
2000,Direct migration background,West,Full-Time Employment,0.41658,1321,24043,0.41625,0.41692
2000,Direct migration background,West,Regular Part-Time Employment,0.09520,281,24043,0.09500,0.09540
2000,Direct migration background,West,Vocational Training,0.01720,57,24043,0.01711,0.01729
2000,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03383,93,24043,0.03371,0.03396
2000,Direct migration background,West,Not Employed,0.43718,1401,24043,0.43684,0.43752
2000,Direct migration background,East,Full-Time Employment,0.23358,36,24043,0.23223,0.23493
2000,Direct migration background,East,Not Employed,0.76642,103,24043,0.76507,0.76777
2000,Indirect migration background,West,Full-Time Employment,0.37433,308,24043,0.37361,0.37504
2000,Indirect migration background,West,Regular Part-Time Employment,0.07561,51,24043,0.07522,0.07600
2000,Indirect migration background,West,Vocational Training,0.10809,85,24043,0.10763,0.10854
2000,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.03932,32,24043,0.03904,0.03961
2000,Indirect migration background,West,Not Employed,0.40265,314,24043,0.40193,0.40338
2001,No migration background,West,Full-Time Employment,0.40211,5313,21806,0.40196,0.40225
2001,No migration background,West,Regular Part-Time Employment,0.09904,1408,21806,0.09896,0.09913
2001,No migration background,West,Vocational Training,0.02108,301,21806,0.02104,0.02112
2001,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03784,538,21806,0.03778,0.03789
2001,No migration background,West,Not Employed,0.43994,5374,21806,0.43979,0.44008
2001,No migration background,East,Full-Time Employment,0.39458,2245,21806,0.39431,0.39485
2001,No migration background,East,Regular Part-Time Employment,0.06232,351,21806,0.06219,0.06245
2001,No migration background,East,Vocational Training,0.03346,215,21806,0.03336,0.03356
2001,No migration background,East,"Marginal, Irregular Part-Time Employment",0.02076,105,21806,0.02068,0.02084
2001,No migration background,East,Not Employed,0.48887,2369,21806,0.48860,0.48915
2001,Direct migration background,West,Full-Time Employment,0.40347,1179,21806,0.40314,0.40381
2001,Direct migration background,West,Regular Part-Time Employment,0.09244,253,21806,0.09224,0.09264
2001,Direct migration background,West,Vocational Training,0.02777,68,21806,0.02765,0.02788
2001,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.02876,77,21806,0.02865,0.02888
2001,Direct migration background,West,Not Employed,0.44756,1213,21806,0.44722,0.44790
2001,Direct migration background,East,Not Employed,1.00000,86,21806,1.00000,1.00000
2001,Indirect migration background,West,Full-Time Employment,0.42841,296,21806,0.42767,0.42915
2001,Indirect migration background,West,Regular Part-Time Employment,0.05670,38,21806,0.05635,0.05704
2001,Indirect migration background,West,Vocational Training,0.11837,85,21806,0.11789,0.11885
2001,Indirect migration background,West,Not Employed,0.39653,292,21806,0.39580,0.39726
2002,No migration background,West,Full-Time Employment,0.38875,5913,22916,0.38861,0.38889
2002,No migration background,West,Regular Part-Time Employment,0.09973,1641,22916,0.09964,0.09982
2002,No migration background,West,Vocational Training,0.02110,324,22916,0.02106,0.02114
2002,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03883,593,22916,0.03878,0.03889
2002,No migration background,West,Not Employed,0.45159,5682,22916,0.45144,0.45173
2002,No migration background,East,Full-Time Employment,0.36859,2216,22916,0.36832,0.36885
2002,No migration background,East,Regular Part-Time Employment,0.06236,347,22916,0.06223,0.06250
2002,No migration background,East,Vocational Training,0.03681,211,22916,0.03671,0.03692
2002,No migration background,East,"Marginal, Irregular Part-Time Employment",0.02027,112,22916,0.02019,0.02035
2002,No migration background,East,Not Employed,0.51196,2400,22916,0.51169,0.51224
2002,Direct migration background,West,Full-Time Employment,0.39049,1102,22916,0.39016,0.39082
2002,Direct migration background,West,Regular Part-Time Employment,0.08961,235,22916,0.08942,0.08980
2002,Direct migration background,West,Vocational Training,0.02887,61,22916,0.02876,0.02898
2002,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03794,93,22916,0.03781,0.03807
2002,Direct migration background,West,Not Employed,0.45309,1186,22916,0.45275,0.45343
2002,Direct migration background,East,Not Employed,1.00000,87,22916,1.00000,1.00000
2002,Indirect migration background,West,Full-Time Employment,0.38395,291,22916,0.38323,0.38466
2002,Indirect migration background,West,Regular Part-Time Employment,0.08239,54,22916,0.08199,0.08280
2002,Indirect migration background,West,Vocational Training,0.13104,78,22916,0.13054,0.13154
2002,Indirect migration background,West,Not Employed,0.40262,290,22916,0.40190,0.40335
2003,No migration background,West,Full-Time Employment,0.38355,5500,22077,0.38340,0.38369
2003,No migration background,West,Regular Part-Time Employment,0.09938,1569,22077,0.09930,0.09947
2003,No migration background,West,Vocational Training,0.01970,311,22077,0.01966,0.01974
2003,No migration background,West,"Marginal, Irregular Part-Time Employment",0.04110,595,22077,0.04105,0.04116
2003,No migration background,West,Not Employed,0.45626,5573,22077,0.45611,0.45641
2003,No migration background,East,Full-Time Employment,0.35294,2068,22077,0.35268,0.35321
2003,No migration background,East,Regular Part-Time Employment,0.06849,384,22077,0.06835,0.06863
2003,No migration background,East,Vocational Training,0.02880,176,22077,0.02871,0.02889
