year,pgemplst,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Regular Part-Time Employment,Indirect migration background,West,0.018838304552590265,13742,0.016565184890199796,0.021111424214980735
1986,Vocational Training,No migration background,West,0.7283950617283951,13742,0.7209583075419667,0.7358318159148235
1986,Vocational Training,Direct migration background,West,0.19135802469135801,13742,0.18478095294431127,0.19793509643840476
1986,Vocational Training,Indirect migration background,West,0.08024691358024691,13742,0.0757045604386605,0.08478926672183332
1986,"Marginal, Irregular Part-Time Employment",No migration background,West,0.8181818181818182,13742,0.8117330811631257,0.8246305552005108
1986,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.17803030303030304,13742,0.1716343396541017,0.1844262664065044
1986,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not Employed,No migration background,West,0.7679396740452444,13742,0.7608814555100804,0.7749978925804085
1986,Not Employed,Direct migration background,West,0.2198978350766237,13742,0.21297287430317208,0.2268227958500753
1986,Not Employed,Indirect migration background,West,0.012162490878131841,13742,0.010329817296776145,0.013995164459487537
1987,Full-Time Employment,No migration background,West,0.6659902597402597,13496,0.6580329357489211,0.6739475837315984
1987,Full-Time Employment,Direct migration background,West,0.32305194805194803,13496,0.31516212269530713,0.33094177340858894
1987,Full-Time Employment,Indirect migration background,West,0.010957792207792208,13496,0.009201396044525098,0.012714188371059318
1987,Regular Part-Time Employment,No migration background,West,0.8017492711370262,13496,0.7950229093959634,0.808475632878089
1987,Regular Part-Time Employment,Direct migration background,West,0.18658892128279883,13496,0.18001610482301345,0.19316173774258422
1987,Regular Part-Time Employment,Indirect migration background,West,0.011661807580174927,13496,0.009850512275639583,0.013473102884710271
1987,Vocational Training,No migration background,West,0.746031746031746,13496,0.7386879279963561,0.753375564067136
1987,Vocational Training,Direct migration background,West,0.19047619047619047,13496,0.1838511475254872,0.19710123342689373
1987,Vocational Training,Indirect migration background,West,0.06349206349206349,13496,0.059378018957763526,0.06760610802636345
1987,"Marginal, Irregular Part-Time Employment",No migration background,West,0.7952380952380952,13496,0.7884299830265007,0.8020462074496897
1987,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.19523809523809524,13496,0.18855050704285892,0.20192568343333156
1987,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,Not Employed,No migration background,West,0.7565477675230731,13496,0.7493071001951145,0.7637884348510317
1987,Not Employed,Direct migration background,West,0.22673983537041656,13496,0.2196753542497675,0.23380431649106562
1987,Not Employed,Indirect migration background,West,0.016712397106510353,13496,0.014549612889496022,0.018875181323524684
1988,Full-Time Employment,No migration background,West,0.6712623869021973,12817,0.6631297059636286,0.679395067840766
1988,Full-Time Employment,Direct migration background,West,0.3145196036191297,12817,0.30648093254432807,0.3225582746939313
1988,Full-Time Employment,Indirect migration background,West,0.014218009478672985,12817,0.012168392458912554,0.016267626498433416
1988,Regular Part-Time Employment,No migration background,West,0.7902511078286558,12817,0.7832026310430837,0.7972995846142279
1988,Regular Part-Time Employment,Direct migration background,West,0.1964549483013294,12817,0.18957635740088827,0.20333353920177052
1988,Regular Part-Time Employment,Indirect migration background,West,0.013293943870014771,12817,0.011311122018011682,0.01527676572201786
1988,Vocational Training,No migration background,West,0.7165775401069518,12817,0.7087754384136783,0.7243796418002254
1988,Vocational Training,Direct migration background,West,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Vocational Training,Indirect migration background,West,0.05614973262032086,12817,0.05216418248087054,0.060135282759771175
1988,"Marginal, Irregular Part-Time Employment",No migration background,West,0.7586206896551724,12817,0.7512122756902253,0.7660291036201194
1988,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.2019704433497537,12817,0.19501993968092296,0.20892094701858444
1988,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.03940886699507389,12817,0.03604042447796492,0.042777309512182865
1988,Not Employed,No migration background,West,0.7454639709694142,12817,0.7379225906953155,0.7530053512435129
1988,Not Employed,Direct migration background,West,0.23716951788491447,12817,0.22980564413756763,0.24453339163226132
1988,Not Employed,Indirect migration background,West,0.017366511145671334,12817,0.015104915551376056,0.01962810673996661
1989,Full-Time Employment,No migration background,West,0.6686903729401561,12393,0.6604033715882056,0.6769773742921066
1989,Full-Time Employment,Direct migration background,West,0.3137467476149176,12393,0.3055771687305039,0.32191632649933133
1989,Full-Time Employment,Indirect migration background,West,0.01756287944492628,12393,0.015250185898918803,0.019875572990933756
1989,Regular Part-Time Employment,No migration background,West,0.7868852459016393,12393,0.7796753282184123,0.7940951635848663
1989,Regular Part-Time Employment,Direct migration background,West,0.19076005961251863,12393,0.18384254275822878,0.19767757646680847
1989,Regular Part-Time Employment,Indirect migration background,West,0.022354694485842028,12393,0.01975188203504541,0.024957506936638646
1989,Vocational Training,No migration background,West,0.7385057471264368,12393,0.7307686889860957,0.7462428052667779
1989,Vocational Training,Direct migration background,West,0.1752873563218391,12393,0.1685932212918204,0.1819814913518578
1989,Vocational Training,Indirect migration background,West,0.08620689655172414,12393,0.08126535114997857,0.09114844195346972
1989,"Marginal, Irregular Part-Time Employment",No migration background,West,0.7731958762886598,12393,0.765822980688653,0.7805687718886667
1989,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.211340206185567,12393,0.20415227748833426,0.21852813488279976
1989,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.015463917525773196,12393,0.013291499350730505,0.017636335700815887
1989,Not Employed,No migration background,West,0.7354309165526676,12393,0.7276647207751882,0.743197112330147
1989,Not Employed,Direct migration background,West,0.24158686730506157,12393,0.23405058028959624,0.2491231543205269
1989,Not Employed,Indirect migration background,West,0.02298221614227086,12393,0.020343971691406885,0.025620460593134838
1990,Full-Time Employment,No migration background,West,0.40604254166102155,18165,0.3989008382697866,0.4131842450522565
1990,Full-Time Employment,No migration background,East,0.3778620783091722,18165,0.3708111165099525,0.38491304010839184
1990,Full-Time Employment,Direct migration background,West,0.19143747459693808,18165,0.1857159910540351,0.19715895813984105
1990,Full-Time Employment,Indirect migration background,West,0.01273540170708576,18165,0.011104748997332901,0.014366054416838619
1990,Full-Time Employment,Direct migration background,East,0.011651537732014633,18165,0.01009096131869558,0.013212114145333687
1990,Full-Time Employment,Indirect migration background,East,0.00027096599376778217,18165,3.161407247856049e-05,0.0005103179150570038
1990,Regular Part-Time Employment,No migration background,West,0.49734513274336284,18165,0.49007399700103266,0.5046162684856931
1990,Regular Part-Time Employment,No migration background,East,0.35221238938053095,18165,0.34526603392036387,0.35915874484069804
1990,Regular Part-Time Employment,Direct migration background,West,0.1256637168141593,18165,0.12084332243621751,0.1304841111921011
1990,Regular Part-Time Employment,Indirect migration background,West,0.01592920353982301,18165,0.014108460858444048,0.01774994622120197
1990,Regular Part-Time Employment,Direct migration background,East,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Vocational Training,No migration background,West,0.5325301204819277,18165,0.5252742875338484,0.539785953430007
1990,Vocational Training,No migration background,East,0.25783132530120484,18165,0.25146985475625994,0.26419279584614974
1990,Vocational Training,Direct migration background,West,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Vocational Training,Indirect migration background,West,0.0891566265060241,18165,0.08501246153490362,0.09330079147714458
1990,"Marginal, Irregular Part-Time Employment",No migration background,West,0.7554347826086957,18165,0.7491840027476068,0.7616855624697846
1990,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.16304347826086957,18165,0.15767140984444245,0.1684155466772967
1990,"Marginal, Irregular Part-Time Employment",No migration background,East,0.04891304347826087,18165,0.04577643128564689,0.052049655670874856
1990,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.02717391304347826,18165,0.02480945253426242,0.0295383735526941
1990,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.005434782608695652,18165,0.0043656142635759634,0.006503950953815341
1990,Not Employed,No migration background,West,0.5808158765159868,18165,0.5736402467522488,0.5879915062797247
1990,Not Employed,No migration background,East,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Not Employed,Direct migration background,West,0.18963616317530319,18165,0.1839353215483344,0.19533700480227198
1990,Not Employed,Indirect migration background,West,0.01962513781697905,18165,0.017607975662815266,0.021642299971142837
1990,Not Employed,Direct migration background,East,0.009922822491730982,18165,0.008481402615995613,0.01136424236746635
1991,Full-Time Employment,No migration background,West,0.43005032350826744,17756,0.42276814369761656,0.4373325033189183
1991,Full-Time Employment,No migration background,East,0.3426312005751258,17756,0.33565045996396237,0.34961194118628924
1991,Full-Time Employment,Direct migration background,West,0.20201294033069733,17756,0.19610724521521994,0.20791863544617473
1991,Full-Time Employment,Indirect migration background,West,0.015672178289000718,17756,0.01384526445166187,0.017499092126339565
1991,Full-Time Employment,Direct migration background,East,0.009345794392523364,17756,0.007930480863487015,0.010761107921559713
1991,Full-Time Employment,Indirect migration background,East,0.0002875629043853343,17756,3.816805420380333e-05,0.0005369577545668653
1991,Regular Part-Time Employment,No migration background,West,0.5926680244399185,17756,0.585440933769321,0.599895115110516
1991,Regular Part-Time Employment,No migration background,East,0.22708757637474541,17756,0.22092524093624274,0.23324991181324808
1991,Regular Part-Time Employment,Direct migration background,West,0.14867617107942974,17756,0.14344316087036227,0.1539091812884972
1991,Regular Part-Time Employment,Indirect migration background,West,0.02240325865580448,17756,0.020226456432601948,0.02458006087900701
1991,Regular Part-Time Employment,Direct migration background,East,0.009164969450101833,17756,0.007763286824111392,0.010566652076092272
1991,Vocational Training,No migration background,West,0.5032822757111597,17756,0.4959279281626396,0.5106366232596797
1991,Vocational Training,No migration background,East,0.24070021881838075,17756,0.23441198932674054,0.24698844831002095
1991,Vocational Training,Indirect migration background,West,0.13129102844638948,17756,0.12632352494745905,0.13625853194531992
1991,Vocational Training,Direct migration background,West,0.12035010940919037,17756,0.11556423084860455,0.1251359879697762
1991,Vocational Training,Direct migration background,East,0.00437636761487965,17756,0.003405437438144617,0.005347297791614683
1991,"Marginal, Irregular Part-Time Employment",No migration background,West,0.7280334728033473,17756,0.721488363484511,0.7345785821221836
1991,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.1799163179916318,17756,0.17426632556477498,0.18556631041848862
1991,"Marginal, Irregular Part-Time Employment",No migration background,East,0.07112970711297072,17756,0.06734888233795051,0.07491053188799092
1991,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.02092050209205021,17756,0.018815373969267767,0.02302563021483265
1991,Not Employed,No migration background,West,0.5411739864864865,17756,0.5338444590356541,0.5485035139373189
1991,Not Employed,No migration background,East,0.25380067567567566,17756,0.2473995358218271,0.2602018155295242
1991,Not Employed,Direct migration background,West,0.17166385135135134,17756,0.16611725915463282,0.17721044354806986
1991,Not Employed,Indirect migration background,West,0.019425675675675675,17756,0.01739560186441996,0.02145574948693139
1991,Not Employed,Direct migration background,East,0.013724662162162162,17756,0.012013333510856225,0.0154359908134681
1991,Not Employed,Indirect migration background,East,0.00021114864864864866,17756,-2.56477472956621e-06,0.00042486207202686356
1992,Full-Time Employment,No migration background,West,0.4562509610948793,17350,0.4488394377803365,0.46366248440942204
1992,Full-Time Employment,No migration background,East,0.31554667076733817,17350,0.30863138624931136,0.322461955285365
1992,Full-Time Employment,Direct migration background,West,0.2015992618791327,17350,0.1956294414818679,0.20756908227639753
1992,Full-Time Employment,Indirect migration background,West,0.018453021682300477,17350,0.016450415175050685,0.020455628189550268
1992,Full-Time Employment,Direct migration background,East,0.00799630939566354,17350,0.006671029009533977,0.009321589781793104
1992,Full-Time Employment,Indirect migration background,East,0.00015377518068583732,17350,-3.073318429124152e-05,0.00033828354566291615
1992,Regular Part-Time Employment,No migration background,West,0.6390658174097664,17350,0.6319193217687501,0.6462123130507827
1992,Regular Part-Time Employment,Direct migration background,West,0.16454352441613587,17350,0.15902645251073752,0.17006059632153422
1992,Regular Part-Time Employment,No migration background,East,0.16348195329087048,17350,0.1579792144954685,0.16898469208627245
1992,Regular Part-Time Employment,Indirect migration background,West,0.027600849256900213,17350,0.02516309546966881,0.030038603044131616
1992,Regular Part-Time Employment,Direct migration background,East,0.005307855626326964,17350,0.004226645196073455,0.006389066056580473
1992,Vocational Training,No migration background,West,0.43457943925233644,17350,0.42720334057823395,0.44195553792643893
1992,Vocational Training,No migration background,East,0.29906542056074764,17350,0.2922525807907334,0.3058782603307619
1992,Vocational Training,Indirect migration background,West,0.14953271028037382,17350,0.14422627048103456,0.15483915007971308
1992,Vocational Training,Direct migration background,West,0.11448598130841121,17350,0.10974814329873755,0.11922381931808487
1992,Vocational Training,Direct migration background,East,0.002336448598130841,17350,0.0016180317639798295,0.003054865432281852
1992,"Marginal, Irregular Part-Time Employment",No migration background,West,0.726775956284153,17350,0.7201451542090305,0.7334067583592756
1992,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.14754098360655737,17350,0.14226383379621066,0.1528181334169041
1992,"Marginal, Irregular Part-Time Employment",No migration background,East,0.10382513661202186,17350,0.09928620157955012,0.1083640716444936
1992,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.02185792349726776,17350,0.019682159664918236,0.024033687329617283
1992,Not Employed,No migration background,West,0.5143027413587604,17350,0.5068657277270922,0.5217397549904287
1992,Not Employed,No migration background,East,0.27830750893921335,17350,0.27163875202336274,0.28497626585506397
1992,Not Employed,Direct migration background,West,0.16726261422328167,17350,0.16170920338768277,0.17281602505888058
1992,Not Employed,Indirect migration background,West,0.02284465633690902,17350,0.020621446517068653,0.025067866156749385
1992,Not Employed,Direct migration background,East,0.01688518077075884,17350,0.014968007743158273,0.018802353798359404
1992,Not Employed,Indirect migration background,East,0.0003972983710766786,17350,0.00010076168171848439,0.0006938350604348728
1993,Full-Time Employment,No migration background,West,0.4686900958466454,16993,0.4611870450509558,0.476193146642335
1993,Full-Time Employment,No migration background,East,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Full-Time Employment,Direct migration background,West,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Full-Time Employment,Indirect migration background,West,0.02412140575079872,16993,0.02181455102515674,0.0264282604764407
1993,Full-Time Employment,Direct migration background,East,0.006869009584664537,16993,0.0056271532101401945,0.00811086595918888
1993,Full-Time Employment,Indirect migration background,East,0.0003194888178913738,16993,5.078150455212438e-05,0.0005881961312306232
1993,Regular Part-Time Employment,No migration background,West,0.648854961832061,16993,0.6416780414941793,0.6560318821699428
1993,Regular Part-Time Employment,Direct migration background,West,0.1668484187568157,16993,0.16124253482370732,0.17245430268992407
1993,Regular Part-Time Employment,No migration background,East,0.16466739367502725,16993,0.15909098536851596,0.17024380198153855
1993,Regular Part-Time Employment,Indirect migration background,West,0.016357688113413305,16993,0.014450468934714755,0.018264907292111856
1993,Regular Part-Time Employment,Direct migration background,East,0.003271537622682661,16993,0.00241294840108973,0.004130126844275592
1993,Vocational Training,No migration background,West,0.3760869565217391,16993,0.3688036730919627,0.38337023995151553
1993,Vocational Training,No migration background,East,0.33043478260869563,16993,0.3233624876821199,0.33750707753527137
1993,Vocational Training,Indirect migration background,West,0.18695652173913044,16993,0.18109448902603276,0.19281855445222812
1993,Vocational Training,Direct migration background,West,0.09347826086956522,16993,0.08910137254067854,0.0978551491984519
1993,Vocational Training,Indirect migration background,East,0.008695652173913044,16993,0.007299683643654278,0.01009162070417181
1993,Vocational Training,Direct migration background,East,0.004347826086956522,16993,0.0033585649508788558,0.005337087223034187
1993,"Marginal, Irregular Part-Time Employment",No migration background,West,0.7979274611398963,16993,0.7918899715132448,0.8039649507665478
1993,"Marginal, Irregular Part-Time Employment",No migration background,East,0.09326424870466321,16993,0.08889185751493137,0.09763663989439506
1993,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.08808290155440414,16993,0.08382157782719621,0.09234422528161207
1993,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.02072538860103627,16993,0.018583363126899535,0.022867414075173006
1993,Not Employed,No migration background,West,0.5059358923624852,16993,0.49841861732470955,0.5134531674002608
1993,Not Employed,No migration background,East,0.27977839335180055,16993,0.2730290549802344,0.2865277317233667
1993,Not Employed,Direct migration background,West,0.17154728927582114,16993,0.16587906749918857,0.1772155110524537
1993,Not Employed,Indirect migration background,West,0.024930747922437674,16993,0.022586484414187487,0.027275011430687862
1993,Not Employed,Direct migration background,East,0.017214087851206965,16993,0.015258431641237646,0.019169744061176285
1993,Not Employed,Indirect migration background,East,0.000593589236248516,16993,0.00022737508973549604,0.000959803382761536
1994,Full-Time Employment,No migration background,West,0.4800267424369046,16642,0.4724361349755637,0.48761734989824546
1994,Full-Time Employment,No migration background,East,0.30001671402306535,16642,0.2930541392432739,0.3069792888028568
1994,Full-Time Employment,Direct migration background,West,0.1846899548721377,16642,0.17879424170213404,0.1905856680421414
1994,Full-Time Employment,Indirect migration background,West,0.02757813805783052,16642,0.025090064932681202,0.03006621118297984
1994,Full-Time Employment,Direct migration background,East,0.007187029918101287,16642,0.005903630730756081,0.008470429105446493
1994,Full-Time Employment,Indirect migration background,East,0.0005014206919605549,16642,0.00016129022992093176,0.0008415511540001779
1994,Regular Part-Time Employment,No migration background,West,0.6292517006802721,16642,0.621913237910294,0.6365901634502503
1994,Regular Part-Time Employment,No migration background,East,0.1927437641723356,16642,0.1867506964555918,0.1987368318890794
1994,Regular Part-Time Employment,Direct migration background,West,0.15192743764172337,16642,0.1464737793185198,0.15738109596492694
1994,Regular Part-Time Employment,Indirect migration background,West,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Regular Part-Time Employment,Direct migration background,East,0.005668934240362812,16642,0.004528239271022359,0.0068096292097032645
1994,Vocational Training,No migration background,East,0.3719806763285024,16642,0.3646372286348046,0.3793241240222002
1994,Vocational Training,No migration background,West,0.34057971014492755,16642,0.3333795218953806,0.3477798983944745
1994,Vocational Training,Indirect migration background,West,0.1859903381642512,16642,0.1800786259467487,0.1919020503817537
1994,Vocational Training,Direct migration background,West,0.0821256038647343,16642,0.0779541808950365,0.0862970268344321
1994,Vocational Training,Indirect migration background,East,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Vocational Training,Direct migration background,East,0.004830917874396135,16642,0.0037774614469274943,0.005884374301864776
1994,"Marginal, Irregular Part-Time Employment",No migration background,West,0.7161016949152542,16642,0.7092511981876362,0.7229521916428723
1994,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.13135593220338984,16642,0.12622378520783534,0.13648807919894435
1994,"Marginal, Irregular Part-Time Employment",No migration background,East,0.1059322033898305,16642,0.10125643983499898,0.11060796694466203
1994,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.0423728813559322,16642,0.03931235919081438,0.04543340352105002
1994,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.00423728813559322,16642,0.0032503833823308735,0.005224192888855567
1994,Not Employed,No migration background,West,0.5045428184805723,16642,0.4969464610584777,0.5121391759026669
1994,Not Employed,No migration background,East,0.2719891745602165,16642,0.26522837530790366,0.2787499738125293
1994,Not Employed,Direct migration background,West,0.17417359365938526,16642,0.16841138671371156,0.17993580060505895
1994,Not Employed,Indirect migration background,West,0.03073651652812681,16642,0.02811410067841744,0.03335893237783619
1994,Not Employed,Direct migration background,East,0.017784651072878407,16642,0.015776578773571456,0.019792723372185357
1994,Not Employed,Indirect migration background,East,0.0007732456988208003,16642,0.00035092331941439657,0.001195568078227204
1995,Full-Time Employment,No migration background,West,0.47716150081566067,17246,0.46970683193084084,0.4846161697004805
1995,Full-Time Employment,No migration background,East,0.2866231647634584,17246,0.2798743575015037,0.2933719720254131
1995,Full-Time Employment,Direct migration background,West,0.200326264274062,17246,0.19435264908200472,0.20629987946611927
1995,Full-Time Employment,Indirect migration background,West,0.028221859706362155,17246,0.025750202390784675,0.030693517021939634
1995,Full-Time Employment,Direct migration background,East,0.007014681892332789,17246,0.0057690569824575015,0.008260306802208076
1995,Full-Time Employment,Indirect migration background,East,0.0006525285481239804,17246,0.0002714013888662981,0.0010336557073816629
1995,Regular Part-Time Employment,No migration background,West,0.5942622950819673,17246,0.5869336506287176,0.6015909395352169
1995,Regular Part-Time Employment,No migration background,East,0.2069672131147541,17246,0.20092065504807582,0.2130137711814324
1995,Regular Part-Time Employment,Direct migration background,West,0.16495901639344263,17246,0.15941973018527025,0.170498302601615
1995,Regular Part-Time Employment,Indirect migration background,West,0.022540983606557378,17246,0.020325606871773032,0.024756360341341724
1995,Regular Part-Time Employment,Direct migration background,East,0.010245901639344262,17246,0.008742930552445825,0.011748872726242698
1995,Regular Part-Time Employment,Indirect migration background,East,0.0010245901639344263,17246,0.0005471000649778206,0.0015020802628910321
1995,Vocational Training,No migration background,West,0.3728813559322034,17246,0.3656641005795893,0.3800986112848175
1995,Vocational Training,No migration background,East,0.3341404358353511,17246,0.3271005159166603,0.3411803557540419
1995,Vocational Training,Indirect migration background,West,0.16464891041162227,17246,0.15911380580771017,0.17018401501553437
1995,Vocational Training,Direct migration background,West,0.11138014527845036,17246,0.10668473250821295,0.11607555804868777
1995,Vocational Training,Indirect migration background,East,0.014527845036319613,17246,0.012742037470330184,0.01631365260230904
1995,Vocational Training,Direct migration background,East,0.002421307506053269,17246,0.001687790078193377,0.003154824933913161
1995,"Marginal, Irregular Part-Time Employment",No migration background,West,0.643598615916955,17246,0.6364505405621257,0.6507466912717843
1995,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.17993079584775087,17246,0.17419769102296928,0.18566390067253247
1995,"Marginal, Irregular Part-Time Employment",No migration background,East,0.11072664359861592,17246,0.10604330466826586,0.11540998252896598
1995,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.0657439446366782,17246,0.062045043529644885,0.0694428457437115
1995,Not Employed,No migration background,West,0.4840121811952798,17246,0.4765535393923966,0.49147082299816297
1995,Not Employed,No migration background,East,0.2540921202893034,17246,0.24759456361002244,0.26058967696858437
1995,Not Employed,Direct migration background,West,0.21431290445374954,17246,0.2081885424757155,0.22043726643178357
1995,Not Employed,Indirect migration background,West,0.030643319375713744,17246,0.028071019551047863,0.033215619200379624
1995,Not Employed,Direct migration background,East,0.016368481157213552,17246,0.014474689102608929,0.018262273211818177
1995,Not Employed,Indirect migration background,East,0.0005709935287400076,17246,0.00021445747888384668,0.0009275295785961686
1996,Full-Time Employment,No migration background,West,0.48693586698337293,16862,0.4793914924719549,0.494480241494791
1996,Full-Time Employment,No migration background,East,0.2860536138445877,16862,0.27923245680628905,0.2928747708828864
1996,Full-Time Employment,Direct migration background,West,0.1866304716661011,16862,0.18074966699381384,0.19251127633838838
1996,Full-Time Employment,Indirect migration background,West,0.032575500508992196,16862,0.02989598905281089,0.0352550119651735
1996,Full-Time Employment,Direct migration background,East,0.0067865626060400405,16862,0.0055473444946924,0.00802578071738768
1996,Full-Time Employment,Indirect migration background,East,0.0010179843909060061,16862,0.0005366455329406598,0.0014993232488713525
1996,Regular Part-Time Employment,No migration background,West,0.5986717267552182,16862,0.5912731909263027,0.6060702625841337
1996,Regular Part-Time Employment,No migration background,East,0.1954459203036053,16862,0.18946053029535448,0.20143131031185613
1996,Regular Part-Time Employment,Direct migration background,West,0.1774193548387097,16862,0.17165313401695867,0.1831855756604607
1996,Regular Part-Time Employment,Indirect migration background,West,0.021821631878557873,16862,0.019616400473812884,0.024026863283302863
1996,Regular Part-Time Employment,Direct migration background,East,0.006641366223908918,16862,0.005415386524669219,0.007867345923148618
1996,Vocational Training,No migration background,East,0.37275064267352187,16862,0.36545218923318196,0.3800490961138618
1996,Vocational Training,No migration background,West,0.3213367609254499,16862,0.31428806302644635,0.3283854588244534
1996,Vocational Training,Indirect migration background,West,0.16709511568123395,16862,0.16146417294294044,0.17272605841952746
1996,Vocational Training,Direct migration background,West,0.11825192802056556,16862,0.11337801355369315,0.12312584248743796
1996,Vocational Training,Indirect migration background,East,0.012853470437017995,16862,0.011153260532177193,0.014553680341858798
1996,Vocational Training,Direct migration background,East,0.007712082262210797,16862,0.006391680159558773,0.00903248436486282
1996,"Marginal, Irregular Part-Time Employment",No migration background,West,0.6765799256505576,16862,0.6695192775146305,0.6836405737864847
