year,migback,sampreg,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,West,Regular Part-Time Employment,0.05840,134,2667,0.04950,0.06730
1988,Direct migration background,West,Vocational Training,0.02170,89,2667,0.01617,0.02723
1988,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01891,41,2667,0.01374,0.02409
1988,Direct migration background,West,Not Employed,0.41363,940,2667,0.39494,0.43232
1988,Indirect migration background,West,Full-Time Employment,0.30349,67,201,0.23977,0.36721
1988,Indirect migration background,West,Vocational Training,0.09360,33,201,0.05323,0.13397
1988,Indirect migration background,West,Not Employed,0.45524,101,201,0.38622,0.52426
1989,No migration background,West,Full-Time Employment,0.42738,3084,6818,0.41564,0.43912
1989,No migration background,West,Regular Part-Time Employment,0.07132,529,6818,0.06521,0.07743
1989,No migration background,West,Vocational Training,0.03322,275,6818,0.02897,0.03748
1989,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02000,151,6818,0.01668,0.02332
1989,No migration background,West,Not Employed,0.44807,2779,6818,0.43627,0.45988
1989,Direct migration background,West,Full-Time Employment,0.48471,1449,2588,0.46546,0.50397
1989,Direct migration background,West,Regular Part-Time Employment,0.05465,128,2588,0.04589,0.06340
1989,Direct migration background,West,Vocational Training,0.01310,64,2588,0.00872,0.01749
1989,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.02127,41,2588,0.01571,0.02683
1989,Direct migration background,West,Not Employed,0.42626,906,2588,0.40720,0.44532
1989,Indirect migration background,West,Full-Time Employment,0.25448,81,236,0.19879,0.31017
1989,Indirect migration background,West,Vocational Training,0.09349,35,236,0.05627,0.13071
1989,Indirect migration background,West,Not Employed,0.49678,120,236,0.43285,0.56071
1990,No migration background,West,Full-Time Employment,0.43190,2997,6637,0.41998,0.44382
1990,No migration background,West,Regular Part-Time Employment,0.07886,562,6637,0.07238,0.08535
1990,No migration background,West,Vocational Training,0.03128,239,6637,0.02709,0.03547
1990,No migration background,West,"Marginal, Irregular Part-Time Employment",0.01979,142,6637,0.01644,0.02314
1990,No migration background,West,Not Employed,0.43816,2697,6637,0.42623,0.45010
1990,No migration background,East,Full-Time Employment,0.60581,2790,4271,0.59116,0.62047
1990,No migration background,East,Regular Part-Time Employment,0.08454,398,4271,0.07619,0.09288
1990,No migration background,East,Vocational Training,0.02698,132,4271,0.02212,0.03184
1990,No migration background,East,Not Employed,0.28051,951,4271,0.26703,0.29398
1990,Direct migration background,West,Full-Time Employment,0.49399,1414,2531,0.47451,0.51348
1990,Direct migration background,West,Regular Part-Time Employment,0.06929,142,2531,0.05940,0.07919
1990,Direct migration background,West,Vocational Training,0.01923,55,2531,0.01388,0.02458
1990,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01088,31,2531,0.00684,0.01492
1990,Direct migration background,West,Not Employed,0.40660,889,2531,0.38746,0.42574
1990,Direct migration background,East,Full-Time Employment,0.52168,86,132,0.43613,0.60722
1990,Direct migration background,East,Not Employed,0.40883,46,132,0.32464,0.49302
1990,Indirect migration background,West,Full-Time Employment,0.27729,95,270,0.22380,0.33079
1990,Indirect migration background,West,Vocational Training,0.12143,47,270,0.08240,0.16047
1990,Indirect migration background,West,Not Employed,0.47622,128,270,0.41654,0.53591
1991,No migration background,West,Full-Time Employment,0.42736,2993,6620,0.41544,0.43928
1991,No migration background,West,Regular Part-Time Employment,0.08169,582,6620,0.07509,0.08829
1991,No migration background,West,Vocational Training,0.03225,250,6620,0.02800,0.03651
1991,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02518,177,6620,0.02141,0.02896
1991,No migration background,West,Not Employed,0.43351,2618,6620,0.42157,0.44545
1991,No migration background,East,Full-Time Employment,0.54621,2384,3978,0.53074,0.56168
1991,No migration background,East,Regular Part-Time Employment,0.04976,223,3978,0.04300,0.05652
1991,No migration background,East,Vocational Training,0.02525,126,3978,0.02037,0.03012
1991,No migration background,East,Not Employed,0.37391,1245,3978,0.35887,0.38895
1991,Direct migration background,West,Full-Time Employment,0.50574,1406,2483,0.48607,0.52541
1991,Direct migration background,West,Regular Part-Time Employment,0.06400,146,2483,0.05437,0.07363
1991,Direct migration background,West,Vocational Training,0.02271,60,2483,0.01685,0.02858
1991,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.02134,44,2483,0.01565,0.02702
1991,Direct migration background,West,Not Employed,0.38621,827,2483,0.36705,0.40536
1991,Direct migration background,East,Full-Time Employment,0.41225,65,130,0.32731,0.49720
1991,Direct migration background,East,Not Employed,0.52718,65,130,0.44102,0.61333
1991,Indirect migration background,West,Full-Time Employment,0.29422,109,316,0.24390,0.34455
1991,Indirect migration background,West,Vocational Training,0.18151,73,316,0.13895,0.22408
1991,Indirect migration background,West,Not Employed,0.38419,134,316,0.33048,0.43791
1992,No migration background,West,Full-Time Employment,0.42529,2967,6538,0.41330,0.43727
1992,No migration background,West,Regular Part-Time Employment,0.08471,603,6538,0.07796,0.09146
1992,No migration background,West,Vocational Training,0.02651,198,6538,0.02262,0.03041
1992,No migration background,West,"Marginal, Irregular Part-Time Employment",0.01879,134,6538,0.01550,0.02208
1992,No migration background,West,Not Employed,0.44470,2636,6538,0.43265,0.45675
1992,No migration background,East,Full-Time Employment,0.48592,2052,3802,0.47003,0.50181
1992,No migration background,East,Regular Part-Time Employment,0.03451,154,3802,0.02870,0.04031
1992,No migration background,East,Vocational Training,0.03142,148,3802,0.02588,0.03697
1992,No migration background,East,Not Employed,0.44299,1448,3802,0.42720,0.45878
1992,Direct migration background,West,Full-Time Employment,0.49084,1311,2380,0.47075,0.51093
1992,Direct migration background,West,Regular Part-Time Employment,0.07079,155,2380,0.06049,0.08110
1992,Direct migration background,West,Vocational Training,0.02493,57,2380,0.01866,0.03119
1992,Direct migration background,West,Not Employed,0.39887,857,2380,0.37920,0.41855
1992,Direct migration background,East,Full-Time Employment,0.32042,52,138,0.24228,0.39857
1992,Direct migration background,East,Not Employed,0.65152,86,138,0.57173,0.73131
1992,Indirect migration background,West,Full-Time Employment,0.26683,121,365,0.22139,0.31227
1992,Indirect migration background,West,Vocational Training,0.18757,79,365,0.14746,0.22767
1992,Indirect migration background,West,Not Employed,0.42737,165,365,0.37654,0.47819
1993,No migration background,West,Full-Time Employment,0.42260,2935,6477,0.41057,0.43463
1993,No migration background,West,Regular Part-Time Employment,0.08571,595,6477,0.07889,0.09253
1993,No migration background,West,Vocational Training,0.02610,186,6477,0.02222,0.02998
1993,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02240,155,6477,0.01879,0.02600
1993,No migration background,West,Not Employed,0.44319,2606,6477,0.43109,0.45528
1993,No migration background,East,Full-Time Employment,0.45840,1878,3662,0.44226,0.47454
1993,No migration background,East,Regular Part-Time Employment,0.03574,151,3662,0.02972,0.04175
1993,No migration background,East,Vocational Training,0.04012,168,3662,0.03376,0.04648
1993,No migration background,East,Not Employed,0.45995,1465,3662,0.44381,0.47609
1993,Direct migration background,West,Full-Time Employment,0.50109,1252,2325,0.48077,0.52142
1993,Direct migration background,West,Regular Part-Time Employment,0.06551,153,2325,0.05545,0.07557
1993,Direct migration background,West,Vocational Training,0.01957,46,2325,0.01393,0.02520
1993,Direct migration background,West,Not Employed,0.40488,874,2325,0.38492,0.42483
1993,Direct migration background,East,Full-Time Employment,0.27548,43,130,0.19838,0.35257
1993,Direct migration background,East,Not Employed,0.69990,87,130,0.62082,0.77899
1993,Indirect migration background,West,Full-Time Employment,0.27712,151,433,0.23492,0.31933
1993,Indirect migration background,West,Vocational Training,0.22728,104,433,0.18776,0.26680
1993,Indirect migration background,West,Not Employed,0.42377,178,433,0.37717,0.47037
1994,No migration background,West,Full-Time Employment,0.41595,2872,6409,0.40389,0.42802
1994,No migration background,West,Regular Part-Time Employment,0.08096,556,6409,0.07428,0.08764
1994,No migration background,West,Vocational Training,0.02199,153,6409,0.01840,0.02558
1994,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02417,169,6409,0.02041,0.02793
1994,No migration background,West,Not Employed,0.45692,2659,6409,0.44472,0.46911
1994,No migration background,East,Full-Time Employment,0.44828,1795,3592,0.43201,0.46454
1994,No migration background,East,Regular Part-Time Employment,0.04112,170,3592,0.03462,0.04761
1994,No migration background,East,Vocational Training,0.03721,168,3592,0.03102,0.04340
1994,No migration background,East,Not Employed,0.46791,1459,3592,0.45159,0.48423
1994,Direct migration background,West,Full-Time Employment,0.45380,1105,2215,0.43307,0.47454
1994,Direct migration background,West,Regular Part-Time Employment,0.06286,134,2215,0.05275,0.07297
1994,Direct migration background,West,Vocational Training,0.01647,37,2215,0.01117,0.02177
1994,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01956,31,2215,0.01379,0.02532
1994,Direct migration background,West,Not Employed,0.44731,908,2215,0.42660,0.46802
1994,Direct migration background,East,Full-Time Employment,0.27388,43,135,0.19838,0.34939
1994,Direct migration background,East,Not Employed,0.68794,92,135,0.60949,0.76639
1994,Indirect migration background,West,Full-Time Employment,0.29938,165,446,0.25683,0.34193
1994,Indirect migration background,West,Vocational Training,0.17044,88,446,0.13550,0.20538
1994,Indirect migration background,West,Not Employed,0.44190,193,446,0.39576,0.48804
1995,No migration background,West,Full-Time Employment,0.41292,2927,6465,0.40091,0.42492
1995,No migration background,West,Regular Part-Time Employment,0.08274,580,6465,0.07602,0.08946
1995,No migration background,West,Vocational Training,0.02215,164,6465,0.01856,0.02574
1995,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02684,187,6465,0.02290,0.03078
1995,No migration background,West,Not Employed,0.45536,2607,6465,0.44321,0.46750
1995,No migration background,East,Full-Time Employment,0.44875,1757,3535,0.43235,0.46515
1995,No migration background,East,Regular Part-Time Employment,0.04944,202,3535,0.04229,0.05659
1995,No migration background,East,Vocational Training,0.03501,156,3535,0.02895,0.04107
1995,No migration background,East,"Marginal, Irregular Part-Time Employment",0.00897,32,3535,0.00586,0.01208
1995,No migration background,East,Not Employed,0.45783,1388,3535,0.44140,0.47426
1995,Direct migration background,West,Full-Time Employment,0.41356,1228,2638,0.39477,0.43236
1995,Direct migration background,West,Regular Part-Time Employment,0.06299,161,2638,0.05372,0.07226
1995,Direct migration background,West,Vocational Training,0.01787,48,2638,0.01281,0.02292
1995,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.02407,52,2638,0.01822,0.02992
1995,Direct migration background,West,Not Employed,0.48151,1149,2638,0.46244,0.50058
1995,Direct migration background,East,Full-Time Employment,0.29478,43,131,0.21640,0.37316
1995,Direct migration background,East,Not Employed,0.65353,88,131,0.57173,0.73533
1995,Indirect migration background,West,Full-Time Employment,0.29670,173,445,0.25421,0.33919
1995,Indirect migration background,West,Vocational Training,0.15811,78,445,0.12417,0.19205
1995,Indirect migration background,West,Not Employed,0.43928,194,445,0.39312,0.48545
1996,No migration background,West,Full-Time Employment,0.40961,2870,6382,0.39754,0.42167
1996,No migration background,West,Regular Part-Time Employment,0.09191,631,6382,0.08482,0.09900
1996,No migration background,West,Vocational Training,0.01981,145,6382,0.01639,0.02323
1996,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02598,185,6382,0.02208,0.02989
1996,No migration background,West,Not Employed,0.45269,2551,6382,0.44048,0.46490
1996,No migration background,East,Full-Time Employment,0.43067,1687,3498,0.41426,0.44708
1996,No migration background,East,Regular Part-Time Employment,0.05223,206,3498,0.04486,0.05961
1996,No migration background,East,Vocational Training,0.03397,161,3498,0.02797,0.03998
1996,No migration background,East,Not Employed,0.47506,1444,3498,0.45851,0.49161
1996,Direct migration background,West,Full-Time Employment,0.40006,1100,2458,0.38069,0.41944
1996,Direct migration background,West,Regular Part-Time Employment,0.07407,187,2458,0.06371,0.08442
1996,Direct migration background,West,Vocational Training,0.02007,47,2458,0.01452,0.02561
1996,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.02407,43,2458,0.01801,0.03013
1996,Direct migration background,West,Not Employed,0.48173,1081,2458,0.46197,0.50149
1996,Direct migration background,East,Full-Time Employment,0.25764,40,130,0.18217,0.33311
1996,Direct migration background,East,Not Employed,0.69444,90,130,0.61494,0.77393
1996,Indirect migration background,West,Full-Time Employment,0.30043,192,484,0.25954,0.34131
1996,Indirect migration background,West,Vocational Training,0.14888,73,484,0.11714,0.18063
1996,Indirect migration background,West,Not Employed,0.46051,219,484,0.41606,0.50497
1997,No migration background,West,Full-Time Employment,0.40376,2796,6307,0.39165,0.41587
1997,No migration background,West,Regular Part-Time Employment,0.08820,603,6307,0.08120,0.09520
1997,No migration background,West,Vocational Training,0.01820,141,6307,0.01490,0.02150
1997,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02346,177,6307,0.01972,0.02720
1997,No migration background,West,Not Employed,0.46637,2590,6307,0.45406,0.47868
1997,No migration background,East,Full-Time Employment,0.41842,1645,3484,0.40204,0.43480
1997,No migration background,East,Regular Part-Time Employment,0.05190,190,3484,0.04453,0.05927
1997,No migration background,East,Vocational Training,0.03040,151,3484,0.02470,0.03611
1997,No migration background,East,"Marginal, Irregular Part-Time Employment",0.00931,31,3484,0.00612,0.01250
1997,No migration background,East,Not Employed,0.48997,1467,3484,0.47336,0.50657
1997,Direct migration background,West,Full-Time Employment,0.40583,1041,2341,0.38593,0.42572
1997,Direct migration background,West,Regular Part-Time Employment,0.07417,156,2341,0.06356,0.08479
1997,Direct migration background,West,Vocational Training,0.01874,39,2341,0.01325,0.02424
1997,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01937,38,2341,0.01379,0.02496
1997,Direct migration background,West,Not Employed,0.48188,1067,2341,0.46163,0.50212
1997,Direct migration background,East,Full-Time Employment,0.25613,37,123,0.17867,0.33359
1997,Direct migration background,East,Not Employed,0.70659,86,123,0.62579,0.78739
1997,Indirect migration background,West,Full-Time Employment,0.29587,198,533,0.25709,0.33466
1997,Indirect migration background,West,Regular Part-Time Employment,0.10122,38,533,0.07559,0.12685
1997,Indirect migration background,West,Vocational Training,0.16859,86,533,0.13677,0.20040
1997,Indirect migration background,West,Not Employed,0.41268,211,533,0.37084,0.45451
1998,No migration background,West,Full-Time Employment,0.39925,3269,7514,0.38817,0.41032
1998,No migration background,West,Regular Part-Time Employment,0.09089,719,7514,0.08439,0.09739
1998,No migration background,West,Vocational Training,0.01940,171,7514,0.01628,0.02252
1998,No migration background,West,"Marginal, Irregular Part-Time Employment",0.02422,218,7514,0.02074,0.02769
1998,No migration background,West,Not Employed,0.46521,3137,7514,0.45393,0.47649
1998,No migration background,East,Full-Time Employment,0.40990,1703,3721,0.39409,0.42570
1998,No migration background,East,Regular Part-Time Employment,0.05058,199,3721,0.04354,0.05762
1998,No migration background,East,Vocational Training,0.03507,168,3721,0.02915,0.04098
1998,No migration background,East,"Marginal, Irregular Part-Time Employment",0.01127,44,3721,0.00788,0.01467
1998,No migration background,East,Not Employed,0.49279,1607,3721,0.47672,0.50885
1998,Direct migration background,West,Full-Time Employment,0.41821,1002,2279,0.39796,0.43847
1998,Direct migration background,West,Regular Part-Time Employment,0.07617,157,2279,0.06528,0.08707
1998,Direct migration background,West,Vocational Training,0.02360,48,2279,0.01737,0.02983
1998,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.01375,32,2279,0.00896,0.01853
1998,Direct migration background,West,Not Employed,0.46671,1040,2279,0.44623,0.48720
1998,Direct migration background,East,Not Employed,0.73544,82,82,0.63937,0.83150
1998,Indirect migration background,West,Full-Time Employment,0.33146,214,559,0.29240,0.37052
1998,Indirect migration background,West,Regular Part-Time Employment,0.06092,31,559,0.04107,0.08076
1998,Indirect migration background,West,Vocational Training,0.14161,84,559,0.11268,0.17054
1998,Indirect migration background,West,Not Employed,0.44797,230,559,0.40671,0.48924
1999,No migration background,West,Full-Time Employment,0.40455,3181,7203,0.39321,0.41588
1999,No migration background,West,Regular Part-Time Employment,0.08800,707,7203,0.08146,0.09454
1999,No migration background,West,Vocational Training,0.02117,170,7203,0.01785,0.02449
1999,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03792,301,7203,0.03351,0.04233
1999,No migration background,West,Not Employed,0.44700,2844,7203,0.43552,0.45848
1999,No migration background,East,Full-Time Employment,0.41499,1685,3651,0.39901,0.43098
1999,No migration background,East,Regular Part-Time Employment,0.05767,226,3651,0.05011,0.06523
1999,No migration background,East,Vocational Training,0.03122,153,3651,0.02558,0.03686
1999,No migration background,East,"Marginal, Irregular Part-Time Employment",0.01514,59,3651,0.01118,0.01911
1999,No migration background,East,Not Employed,0.48049,1528,3651,0.46428,0.49670
1999,Direct migration background,West,Full-Time Employment,0.41850,908,2093,0.39736,0.43963
1999,Direct migration background,West,Regular Part-Time Employment,0.07701,150,2093,0.06559,0.08844
1999,Direct migration background,West,Vocational Training,0.01697,35,2093,0.01143,0.02250
1999,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03402,57,2093,0.02625,0.04179
1999,Direct migration background,West,Not Employed,0.45179,943,2093,0.43046,0.47312
1999,Direct migration background,East,Not Employed,0.69977,74,74,0.59462,0.80491
1999,Indirect migration background,West,Full-Time Employment,0.36252,238,533,0.32167,0.40337
1999,Indirect migration background,West,Vocational Training,0.14045,79,533,0.11093,0.16998
1999,Indirect migration background,West,Not Employed,0.40116,216,533,0.35951,0.44281
2000,No migration background,West,Full-Time Employment,0.40530,5941,14290,0.39725,0.41335
2000,No migration background,West,Regular Part-Time Employment,0.09776,1532,14290,0.09289,0.10263
2000,No migration background,West,Vocational Training,0.01914,314,14290,0.01690,0.02139
2000,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03594,537,14290,0.03289,0.03899
2000,No migration background,West,Not Employed,0.44052,5966,14290,0.43238,0.44866
2000,No migration background,East,Full-Time Employment,0.39947,2450,5670,0.38672,0.41222
2000,No migration background,East,Regular Part-Time Employment,0.06009,363,5670,0.05391,0.06628
2000,No migration background,East,Vocational Training,0.03293,230,5670,0.02829,0.03758
2000,No migration background,East,"Marginal, Irregular Part-Time Employment",0.02080,100,5670,0.01709,0.02452
2000,No migration background,East,Not Employed,0.48603,2527,5670,0.47302,0.49904
2000,Direct migration background,West,Full-Time Employment,0.41619,1321,3153,0.39898,0.43339
2000,Direct migration background,West,Regular Part-Time Employment,0.09513,281,3153,0.08488,0.10537
2000,Direct migration background,West,Vocational Training,0.01718,57,3153,0.01264,0.02171
2000,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03385,93,3153,0.02754,0.04016
2000,Direct migration background,West,Not Employed,0.43674,1401,3153,0.41943,0.45406
2000,Direct migration background,East,Full-Time Employment,0.21977,36,139,0.15068,0.28886
2000,Direct migration background,East,Not Employed,0.72103,103,139,0.64620,0.79586
2000,Indirect migration background,West,Full-Time Employment,0.37416,308,791,0.34041,0.40790
2000,Indirect migration background,West,Regular Part-Time Employment,0.07559,51,791,0.05716,0.09403
2000,Indirect migration background,West,Vocational Training,0.10858,86,791,0.08688,0.13027
2000,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.03928,32,791,0.02573,0.05282
2000,Indirect migration background,West,Not Employed,0.40170,314,791,0.36752,0.43589
2001,No migration background,West,Full-Time Employment,0.40148,5312,12934,0.39303,0.40993
2001,No migration background,West,Regular Part-Time Employment,0.09891,1408,12934,0.09377,0.10406
2001,No migration background,West,Vocational Training,0.02110,301,12934,0.01862,0.02358
2001,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03788,539,12934,0.03459,0.04117
2001,No migration background,West,Not Employed,0.43931,5374,12934,0.43075,0.44786
2001,No migration background,East,Full-Time Employment,0.39436,2245,5285,0.38118,0.40754
2001,No migration background,East,Regular Part-Time Employment,0.06228,351,5285,0.05576,0.06880
2001,No migration background,East,Vocational Training,0.03344,215,5285,0.02860,0.03829
2001,No migration background,East,"Marginal, Irregular Part-Time Employment",0.02075,105,5285,0.01691,0.02459
2001,No migration background,East,Not Employed,0.48854,2369,5285,0.47506,0.50202
2001,Direct migration background,West,Full-Time Employment,0.40298,1179,2790,0.38477,0.42118
2001,Direct migration background,West,Regular Part-Time Employment,0.09233,253,2790,0.08159,0.10308
2001,Direct migration background,West,Vocational Training,0.02774,68,2790,0.02164,0.03383
2001,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.02874,77,2790,0.02254,0.03494
2001,Direct migration background,West,Not Employed,0.44702,1213,2790,0.42856,0.46547
2001,Direct migration background,East,Not Employed,0.71915,86,86,0.62361,0.81470
2001,Indirect migration background,West,Full-Time Employment,0.41012,297,712,0.37397,0.44628
2001,Indirect migration background,West,Regular Part-Time Employment,0.05417,38,712,0.03753,0.07081
2001,Indirect migration background,West,Vocational Training,0.11185,85,712,0.08868,0.13501
2001,Indirect migration background,West,Not Employed,0.37891,292,712,0.34325,0.41457
2002,No migration background,West,Full-Time Employment,0.38815,5912,14152,0.38012,0.39618
2002,No migration background,West,Regular Part-Time Employment,0.09959,1641,14152,0.09466,0.10453
2002,No migration background,West,Vocational Training,0.02116,325,14152,0.01878,0.02353
2002,No migration background,West,"Marginal, Irregular Part-Time Employment",0.03877,593,14152,0.03559,0.04195
2002,No migration background,West,Not Employed,0.45089,5681,14152,0.44269,0.45909
2002,No migration background,East,Full-Time Employment,0.36824,2216,5286,0.35524,0.38124
2002,No migration background,East,Regular Part-Time Employment,0.06231,347,5286,0.05579,0.06883
2002,No migration background,East,Vocational Training,0.03677,211,5286,0.03170,0.04184
2002,No migration background,East,"Marginal, Irregular Part-Time Employment",0.02025,112,5286,0.01645,0.02405
2002,No migration background,East,Not Employed,0.51141,2400,5286,0.49794,0.52489
2002,Direct migration background,West,Full-Time Employment,0.38978,1102,2677,0.37130,0.40825
2002,Direct migration background,West,Regular Part-Time Employment,0.08945,235,2677,0.07864,0.10026
2002,Direct migration background,West,Vocational Training,0.02880,61,2677,0.02247,0.03514
2002,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.03790,93,2677,0.03066,0.04514
2002,Direct migration background,West,Not Employed,0.45224,1186,2677,0.43338,0.47109
2002,Direct migration background,East,Not Employed,0.78514,87,87,0.69834,0.87195
2002,Indirect migration background,West,Full-Time Employment,0.37039,292,714,0.33494,0.40584
2002,Indirect migration background,West,Regular Part-Time Employment,0.07928,54,714,0.05945,0.09912
2002,Indirect migration background,West,Vocational Training,0.12377,77,714,0.09960,0.14795
2002,Indirect migration background,West,Not Employed,0.38840,291,714,0.35262,0.42417
2003,No migration background,West,Full-Time Employment,0.38290,5499,13546,0.37472,0.39109
2003,No migration background,West,Regular Part-Time Employment,0.09923,1569,13546,0.09419,0.10426
2003,No migration background,West,Vocational Training,0.01967,311,13546,0.01733,0.02201
2003,No migration background,West,"Marginal, Irregular Part-Time Employment",0.04104,595,13546,0.03770,0.04438
2003,No migration background,West,Not Employed,0.45554,5572,13546,0.44716,0.46393
2003,No migration background,East,Full-Time Employment,0.35248,2068,5201,0.33950,0.36547
2003,No migration background,East,Regular Part-Time Employment,0.06841,384,5201,0.06155,0.07528
2003,No migration background,East,Vocational Training,0.02875,176,5201,0.02421,0.03330
2003,No migration background,East,"Marginal, Irregular Part-Time Employment",0.02593,134,5201,0.02161,0.03025
2003,No migration background,East,Not Employed,0.52307,2439,5201,0.50949,0.53664
2003,Direct migration background,West,Full-Time Employment,0.36715,978,2510,0.34829,0.38601
