year,migback,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00339180153115612,13742,0.0024197069035432547,0.004363896158768985
1986,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.0016474464579901153,13742,0.0009693699159815249,0.002325522999998706
1986,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1986,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.2259328175497013,13496,0.21887724075128642,0.23298839434811616
1987,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.20076388208794438,13496,0.1940056378962803,0.20752212627960845
1987,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.11154637156008226,13496,0.10623509833490934,0.11685764478525519
1987,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.09626872980119479,13496,0.09129232371894377,0.1012451358834458
1987,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.09548526099304672,13496,0.09052699832275528,0.10044352366333816
1987,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.06248163744980903,13496,0.058398259030595596,0.06656501586902246
1987,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.05053373812555088,13496,0.04683814612902616,0.05422933012207559
1987,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.04436392126138478,13496,0.04089004161371418,0.047837800909055386
1987,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.02654000587601606,13496,0.023828171897558773,0.029251839854473348
1987,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.015179708157868965,13496,0.013116876718585097,0.017242539597152832
1987,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0124375673293507,13496,0.010567731233141081,0.014307403425560318
1987,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012143766526295173,13496,0.010295872279381345,0.013991660773209
1987,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.011947899324258153,13496,0.010114786326829606,0.0137810123216867
1987,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.004211144843795906,13496,0.003118605068588305,0.005303684619003508
1987,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.004113211242777397,13496,0.00303339705541732,0.005193025430137473
1987,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.003917344040740378,13496,0.0028634496738544056,0.00497123840762635
1987,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0034276760356478308,13496,0.002441605841317648,0.004413746229978014
1987,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0033297424346293214,13496,0.002357813287948417,0.004301671581310226
1987,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0029380080305552833,13496,0.0020248601688899375,0.003851155892220629
1987,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.0029380080305552833,13496,0.0020248601688899375,0.003851155892220629
1987,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.002644207227499755,13496,0.0017777914788278538,0.0035106229761716562
1987,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.002350406424444227,13496,0.00153342151580853,0.0031673913330799238
1987,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0014690040152776417,13496,0.0008228354848087116,0.002115172545746572
1987,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.000881402409166585,13496,0.00038073516984114537,0.0013820696484920247
1987,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0006855352071295661,13496,0.00024394492719770794,0.0011271254870614243
1987,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0005876016061110567,13496,0.00017874841659178478,0.0009964547956303287
1987,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0001958672020370189,13496,-4.023055438883268e-05,0.0004319649584628705
1987,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,9.793360101850946e-05,13496,-6.902089980179006e-05,0.000264888101838809
1988,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.22472831658806644,12817,0.2175019707967349,0.231954662379398
1988,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.198995283986057,12817,0.19208331457040895,0.20590725340170507
1988,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.10713553413984006,12817,0.10178099104249186,0.11249007723718826
1988,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.09585810949354111,12817,0.09076133281716857,0.10095488616991365
1988,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.09473036702891122,12817,0.08966050120921613,0.0998002328486063
1988,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.06489645273733853,12817,0.06063160814126285,0.06916129733341421
1988,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.05146606520401886,12817,0.047640903505103596,0.05529122690293413
1988,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.04254664752921878,12817,0.0390523943900636,0.04604090066837396
1988,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.028911215911420957,12817,0.02601036421260634,0.03181206761023557
1988,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.015275784293623128,12817,0.013152432532335442,0.017399136054910815
1988,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.012712733237646094,12817,0.010773169240091128,0.01465229723520106
1988,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.012200123026450687,12817,0.010299572288842396,0.014100673764058979
1988,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012097600984211606,12817,0.010204954391426064,0.013990247576997149
1988,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.004818535985236826,12817,0.0036196674234962095,0.006017404546977442
1988,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.004510969858519582,12817,0.0033508146847167604,0.005671125032322403
1988,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0038958376050850932,12817,0.0028173487058485666,0.00497432650432162
1988,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.0037933155628460118,12817,0.002729057151400767,0.004857573974291257
1988,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0036907935206069303,12817,0.0026409614739602,0.004740625567253661
1988,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003588271478367849,12817,0.0025530698626040713,0.0046234730941316264
1988,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0033832273938896864,12817,0.002377934600051106,0.004388520187728267
1988,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.0029731392249333606,12817,0.0020305468290277634,0.003915731620838958
1988,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.0023580069714988724,12817,0.001518309622211079,0.003197704320786666
1988,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0014353085913471396,12817,0.0007798826534228119,0.0020907345292714673
1988,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0009226983801517326,12817,0.0003970536625455751,0.00144834309775789
1988,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0007176542956735698,12817,0.0002540316606379976,0.001181276930709142
1988,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0006151322534344885,12817,0.00018587908114474117,0.0010443854257242357
1988,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0004100881689563256,12817,5.9568468847077396e-05,0.0007606078690655738
1988,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0002050440844781628,12817,-4.283619211601646e-05,0.0004529243610723421
1989,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.22668776371308016,12393,0.2193162050388884,0.23405932238727192
1989,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.1911392405063291,12393,0.18421647441233036,0.19806200660032786
1989,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.10770042194092827,12393,0.10224244253451696,0.11315840134733958
1989,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.09862869198312237,12393,0.09337915078809013,0.1038782331781546
1989,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.09240506329113925,12393,0.08730633624588731,0.09750379033639119
1989,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.0660337552742616,12393,0.06166139001851865,0.07040612053000456
1989,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.05242616033755274,12393,0.04850198500577296,0.05635033566933252
1989,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.04493670886075949,12393,0.041289299118267155,0.048584118603251826
1989,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.02710970464135021,12393,0.02425038850519118,0.029969020777509243
1989,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.015611814345991562,12393,0.013429196348854892,0.017794432343128233
1989,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.012658227848101266,12393,0.010689942513784786,0.014626513182417745
1989,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012341772151898734,12393,0.010397934671721995,0.014285609632075473
1989,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.01149789029535865,12393,0.009620884009246648,0.01337489658147065
1989,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.005063291139240506,12393,0.003813659467224396,0.006312922811256617
1989,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.004641350210970464,12393,0.003444665304171894,0.005838035117769034
1989,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.004324894514767932,12393,0.0031695422218750236,0.005480246807660841
1989,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.0039029535864978904,12393,0.0028051734556604016,0.005000733717335379
1989,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.0037974683544303796,12393,0.0027145673694006812,0.004880369339460078
1989,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003481012658227848,12393,0.0024440492374326103,0.004517976079023086
1989,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.003270042194092827,12393,0.002264886631103111,0.004275197757082542
1989,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.003270042194092827,12393,0.002264886631103111,0.004275197757082542
1989,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.002109704641350211,12393,0.0013018744592814542,0.0029175348234189674
1989,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0020042194092827004,12393,0.0012168023293276796,0.002791636489237721
1989,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0012658227848101266,12393,0.0006398156877853396,0.0018918298818349135
1989,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.001160337552742616,12393,0.000560949737561485,0.001759725367923747
1989,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0010548523206751054,12393,0.00048332828615018904,0.0016263763552000219
1989,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0008438818565400844,12393,0.00033264124301925603,0.0013551224700609128
1989,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1989,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00031645569620253165,12393,3.303417081358727e-06,0.0006296079753237045
1990,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.2733602052033712,18165,0.2668788532489119,0.27984155715783043
1990,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.17537559545621106,18165,0.1698452655266839,0.18090592538573824
1990,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.15067790399413705,18165,0.14547555639173643,0.15588025159653768
1990,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.08413338219127886,18165,0.08009656893629324,0.08817019544626448
1990,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.07629168193477465,18165,0.07243117450819314,0.08015218936135615
1990,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0659582264565775,18165,0.06234865199823263,0.06956780091492237
1990,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.046317332356174426,18165,0.043260919031998794,0.04937374568035006
1990,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.03356540857456944,18165,0.03094619705378158,0.0361846200953573
1990,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.02000732869182851,18165,0.01797101661135615,0.02204364077230087
1990,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.013631366801026017,18165,0.01194509452857174,0.015317639073480294
1990,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.010406742396482227,18165,0.008930953847327183,0.011882530945637272
1990,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.010040307805056797,18165,0.008590465927650798,0.011490149682462796
1990,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.008574569439355076,18165,0.007233736845858151,0.009915402032852001
1990,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.004397215097105167,18165,0.0034350041871265584,0.005359426007083776
1990,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.004104067423964822,18165,0.0031743465258379407,0.005033788322091703
1990,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.004104067423964822,18165,0.0031743465258379407,0.005033788322091703
1990,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.0029314767314034445,18165,0.0021452567102396487,0.0037176967525672402
1990,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.002565042139978014,18165,0.0018294655231725888,0.0033006187567834393
1990,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.002418468303407842,18165,0.0017041648161014978,0.003132771790714186
1990,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0022718944668376696,18165,0.0015795239751328904,0.002964264958542449
1990,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.001832172957127153,18165,0.0012102689023802773,0.0024540770118740285
1990,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0015390252839868083,18165,0.0009689571107939422,0.0021090934571796746
1990,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0011725906925613779,18165,0.0006749030959838184,0.0016702782891389375
1990,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0010993037742762918,18165,0.0006174021526864645,0.001581205395866119
1990,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0010993037742762918,18165,0.0006174021526864645,0.001581205395866119
1990,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.0009527299377061195,18165,0.0005040710295562441,0.001401388845855995
1990,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00043972150971051665,18165,0.0001348395550428171,0.0007446034643782162
1990,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1990,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.00036643459142543056,18165,8.810651535006271e-05,0.0006447626675007985
1991,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.2600044879946144,17756,0.2535525755034275,0.26645640048580127
1991,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.18707457551050938,17756,0.18133848176240006,0.1928106692586187
1991,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.14197022963572445,17756,0.13683649609089968,0.14710396318054922
1991,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.09454708654349615,17756,0.09024340117400254,0.09885077191298977
1991,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.07607150871418954,17756,0.07217196585598211,0.07997105157239696
1991,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.05565113321864014,17756,0.05227913962336636,0.05902312681391392
1991,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.04495474605430474,17756,0.04190696859421637,0.0480025235143931
