year,migback,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,male,Regular Part-Time Employment,0.004,13496,0.002935089273801891,0.005064910726198109
1987,Direct migration background,female,Not Employed,0.506859756097561,13496,0.49842480314627335,0.5152947090488486
1987,Direct migration background,female,Full-Time Employment,0.34527439024390244,13496,0.33725270929661644,0.35329607119118844
1987,Direct migration background,female,Regular Part-Time Employment,0.09298780487804878,13496,0.08808806417472659,0.09788754558137097
1987,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.028201219512195123,13496,0.0254081891555752,0.030994249868815046
1987,Direct migration background,female,Vocational Training,0.026676829268292682,13496,0.023958205106764854,0.02939545342982051
1987,Indirect migration background,male,Not Employed,0.3950617283950617,13496,0.3868138633380033,0.4033095934521201
1987,Indirect migration background,male,Full-Time Employment,0.37037037037037035,13496,0.3622230605234451,0.3785176802172956
1987,Indirect migration background,male,Vocational Training,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Indirect migration background,male,Regular Part-Time Employment,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Indirect migration background,female,Not Employed,0.5434782608695652,13496,0.5350744676731937,0.5518820540659367
1987,Indirect migration background,female,Full-Time Employment,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,Indirect migration background,female,Vocational Training,0.09782608695652174,13496,0.09281391444755382,0.10283825946548966
1987,Indirect migration background,female,Regular Part-Time Employment,0.07608695652173914,13496,0.07161369600043878,0.08056021704303949
1987,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1988,No migration background,male,Full-Time Employment,0.6414983904009365,12817,0.6331959413407776,0.6498008394610953
1988,No migration background,male,Not Employed,0.2873865964296166,12817,0.27955188279855386,0.29522131006067936
1988,No migration background,male,Vocational Training,0.050629206906643257,12817,0.046833598719550146,0.05442481509373637
1988,No migration background,male,"Marginal, Irregular Part-Time Employment",0.010828211881767632,12817,0.009036463121813885,0.012619960641721379
1988,No migration background,male,Regular Part-Time Employment,0.009657594381035996,12817,0.007964465384437767,0.011350723377634226
1988,No migration background,female,Not Employed,0.5414847161572053,12817,0.5328582506730833,0.5501111816413272
1988,No migration background,female,Full-Time Employment,0.2521834061135371,12817,0.24466512290562753,0.2597016893214467
1988,No migration background,female,Regular Part-Time Employment,0.13700873362445415,12817,0.1310556743672534,0.1429617928816549
1988,No migration background,female,Vocational Training,0.03657205240174673,12817,0.033322323251429906,0.03982178155206355
1988,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03275109170305677,12817,0.02966971429686613,0.03583246910924741
1988,Direct migration background,male,Full-Time Employment,0.7446657183499289,12817,0.7371165671531855,0.7522148695466723
1988,Direct migration background,male,Not Employed,0.20981507823613088,12817,0.20276578468719342,0.21686437178506834
1988,Direct migration background,male,Vocational Training,0.03485064011379801,12817,0.03167548078951623,0.03802579943807979
1988,Direct migration background,male,Regular Part-Time Employment,0.006401137980085348,12817,0.0050204453193897864,0.00778183064078091
1988,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.004267425320056899,12817,0.003138884684151389,0.00539596595596241
1988,Direct migration background,female,Not Employed,0.5114988104678826,12817,0.5028447882464877,0.5201528326892775
1988,Direct migration background,female,Full-Time Employment,0.32989690721649484,12817,0.3217569370642776,0.3380368773687121
1988,Direct migration background,female,Regular Part-Time Employment,0.09912767644726407,12817,0.09395408696758177,0.10430126592694637
1988,Direct migration background,female,Vocational Training,0.0317208564631245,12817,0.028686716432963274,0.034754996493285735
1988,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.02775574940523394,12817,0.024911766052691308,0.03059973275777657
1988,Indirect migration background,male,Not Employed,0.36792452830188677,12817,0.35957567713988603,0.3762733794638875
1988,Indirect migration background,male,Full-Time Employment,0.3584905660377358,12817,0.3501881733930986,0.36679295868237305
1988,Indirect migration background,male,Vocational Training,0.19811320754716982,12817,0.19121277803121842,0.20501363706312123
1988,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.04716981132075472,12817,0.04349950169247925,0.05084012094903019
1988,Indirect migration background,male,Regular Part-Time Employment,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,Indirect migration background,female,Not Employed,0.5350877192982456,12817,0.5264527483616273,0.543722690234864
1988,Indirect migration background,female,Full-Time Employment,0.2631578947368421,12817,0.2555343263888998,0.2707814630847844
1988,Indirect migration background,female,Vocational Training,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Indirect migration background,female,Regular Part-Time Employment,0.06140350877192982,12817,0.0572472848593751,0.06555973268448453
1988,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.03508771929824561,12817,0.03190216973833878,0.038273268858152444
1989,No migration background,male,Full-Time Employment,0.6522003034901366,12393,0.643814919708801,0.6605856872714722
1989,No migration background,male,Not Employed,0.2801213960546282,12393,0.2722151446422717,0.2880276474669847
1989,No migration background,male,Vocational Training,0.04764795144157815,12393,0.043897455296532814,0.051398447586623486
1989,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01031866464339909,12393,0.008539454337559394,0.012097874949238785
1989,No migration background,male,Regular Part-Time Employment,0.009711684370257967,12393,0.00798506760466135,0.011438301135854582
1989,No migration background,female,Not Employed,0.5268237297757593,12393,0.5180332619401519,0.5356141976113667
1989,No migration background,female,Full-Time Employment,0.2653988078342322,12393,0.2576248327430554,0.273172782925409
1989,No migration background,female,Regular Part-Time Employment,0.14107294919103036,12393,0.13494425629790494,0.1472016420841558
1989,No migration background,female,Vocational Training,0.03349418109565711,12393,0.030326402900406852,0.036661959290907375
1989,No migration background,female,"Marginal, Irregular Part-Time Employment",0.033210332103321034,12393,0.030055542099858803,0.03636512210678326
1989,Direct migration background,male,Full-Time Employment,0.7605947955390334,12393,0.7530818314171501,0.7681077596609167
1989,Direct migration background,male,Not Employed,0.19553903345724907,12393,0.1885561134534496,0.20252195346104854
1989,Direct migration background,male,Vocational Training,0.030483271375464683,12393,0.027456523221339936,0.03351001952958943
1989,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.007434944237918215,12393,0.00592247623731908,0.00894741223851735
1989,Direct migration background,male,Regular Part-Time Employment,0.005947955390334572,12393,0.004594149936601607,0.007301760844067538
1989,Direct migration background,female,Not Employed,0.5172968624296058,12393,0.5084989865730694,0.5260947382861423
1989,Direct migration background,female,Full-Time Employment,0.34271922767497986,12393,0.3343629561043122,0.3510754992456475
1989,Direct migration background,female,Regular Part-Time Employment,0.09654062751407884,12393,0.09134094030622864,0.10174031472192904
1989,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0249396621078037,12393,0.022194115157974502,0.0276852090576329
1989,Direct migration background,female,Vocational Training,0.01850362027353178,12393,0.01613093272472094,0.020876307822342618
1989,Indirect migration background,male,Not Employed,0.4214876033057851,12393,0.412793664394695,0.4301815422168752
1989,Indirect migration background,male,Full-Time Employment,0.36363636363636365,12393,0.35516693375136227,0.372105793521365
1989,Indirect migration background,male,Vocational Training,0.18181818181818182,12393,0.1750275307701148,0.18860883286624885
1989,Indirect migration background,male,Regular Part-Time Employment,0.03305785123966942,12393,0.029910063766570058,0.03620563871276879
1989,Indirect migration background,female,Not Employed,0.5111111111111111,12393,0.5023101400868257,0.5199120821353964
1989,Indirect migration background,female,Full-Time Employment,0.2740740740740741,12393,0.26622085020526803,0.28192729794288013
1989,Indirect migration background,female,Vocational Training,0.0962962962962963,12393,0.09110249094501578,0.10149010164757681
1989,Indirect migration background,female,Regular Part-Time Employment,0.08888888888888889,12393,0.08387843284171573,0.09389934493606206
1989,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.02962962962962963,12393,0.026644248925111406,0.032615010334147855
1990,No migration background,male,Full-Time Employment,0.7131931166347992,18165,0.7066159820786391,0.7197702511909594
1990,No migration background,male,Not Employed,0.22848948374760994,18165,0.22238368615168227,0.2345952813435376
1990,No migration background,male,Vocational Training,0.04053537284894838,18165,0.03766743364732343,0.04340331205057332
1990,No migration background,male,Regular Part-Time Employment,0.011472275334608031,18165,0.00992360999666563,0.013020940672550432
1990,No migration background,male,"Marginal, Irregular Part-Time Employment",0.006309751434034417,18165,0.005158235346549522,0.007461267521519311
1990,No migration background,female,Not Employed,0.43133462282398455,18165,0.42413227777105916,0.43853696787690993
1990,No migration background,female,Full-Time Employment,0.3617021276595745,18165,0.3547145668501382,0.3686896884690108
1990,No migration background,female,Regular Part-Time Employment,0.1582556708282047,18165,0.15294794953081142,0.16356339212559795
1990,No migration background,female,Vocational Training,0.02795850184631616,18165,0.02556111719050662,0.0303558865021257
1990,No migration background,female,"Marginal, Irregular Part-Time Employment",0.020749076841920167,18165,0.018676146279697933,0.022822007404142402
1990,Direct migration background,male,Full-Time Employment,0.7462365591397849,18165,0.739908199407753,0.7525649188718169
1990,Direct migration background,male,Not Employed,0.210752688172043,18165,0.20482163950908241,0.2166837368350036
1990,Direct migration background,male,Vocational Training,0.02724014336917563,18165,0.024872883778146712,0.029607402960204546
1990,Direct migration background,male,Regular Part-Time Employment,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.005017921146953405,18165,0.003990359430044597,0.006045482863862213
1990,Direct migration background,female,Not Employed,0.5011727912431587,18165,0.4939015730023972,0.5084440094839202
1990,Direct migration background,female,Full-Time Employment,0.35887412040656763,18165,0.35189852802416755,0.3658497127889677
1990,Direct migration background,female,Regular Part-Time Employment,0.10711493354182955,18165,0.10261753721026948,0.11161232987338962
1990,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.019546520719311962,18165,0.017533322218282677,0.021559719220341247
1990,Direct migration background,female,Vocational Training,0.013291634089132134,18165,0.011626221037212663,0.014957047141051606
1990,Indirect migration background,male,Not Employed,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Indirect migration background,male,Full-Time Employment,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Indirect migration background,male,Vocational Training,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Indirect migration background,male,Regular Part-Time Employment,0.034722222222222224,18165,0.03205985302212881,0.037384591422315636
1990,Indirect migration background,female,Not Employed,0.4768211920529801,18165,0.4695577710613245,0.48408461304463574
1990,Indirect migration background,female,Full-Time Employment,0.271523178807947,18165,0.2650554813893322,0.2779908762265618
1990,Indirect migration background,female,Vocational Training,0.13245033112582782,18165,0.1275207267256684,0.13737993552598726
1990,Indirect migration background,female,Regular Part-Time Employment,0.08609271523178808,18165,0.08201353736696612,0.09017189309661003
1990,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.033112582781456956,18165,0.030510489549963077,0.035714676012950836
1991,No migration background,male,Full-Time Employment,0.683032207384132,17756,0.6761881812029593,0.6898762335653046
1991,No migration background,male,Not Employed,0.25628436763550666,17756,0.24986269715443574,0.26270603811657756
1991,No migration background,male,Vocational Training,0.0396700706991359,17756,0.03679912338619241,0.042541018012079386
1991,No migration background,male,Regular Part-Time Employment,0.011979575805184604,17756,0.01037932820577761,0.013579823404591598
1991,No migration background,male,"Marginal, Irregular Part-Time Employment",0.009033778476040848,17756,0.007642072003268507,0.01042548494881319
1991,No migration background,female,Not Employed,0.4630568634552698,17756,0.45572245970401054,0.4703912672065291
1991,No migration background,female,Full-Time Employment,0.3438971387178559,17756,0.33691025122133855,0.3508840262143732
1991,No migration background,female,Regular Part-Time Employment,0.13473379210431002,17756,0.1297115616023703,0.13975602260624975
1991,No migration background,female,Vocational Training,0.03151032234697573,17756,0.028940770267756353,0.03407987442619512
1991,No migration background,female,"Marginal, Irregular Part-Time Employment",0.026801883375588555,17756,0.024426319078051824,0.029177447673125287
1991,Direct migration background,male,Full-Time Employment,0.7452415812591509,17756,0.7388324920770567,0.751650670441245
1991,Direct migration background,male,Not Employed,0.20571010248901903,17756,0.1997644320536133,0.21165577292442475
1991,Direct migration background,male,Vocational Training,0.027818448023426062,17756,0.025399516135773223,0.0302373799110789
1991,Direct migration background,male,Regular Part-Time Employment,0.010980966325036604,17756,0.009448093560659558,0.012513839089413649
1991,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.010248901903367497,17756,0.00876745814864069,0.011730345658094303
1991,Direct migration background,female,Not Employed,0.48569157392686807,17756,0.47834007991989747,0.4930430679338387
1991,Direct migration background,female,Full-Time Employment,0.3600953895071542,17756,0.3530346546504662,0.3671561243638422
1991,Direct migration background,female,Regular Part-Time Employment,0.11128775834658187,17756,0.1066619484419465,0.11591356825121725
1991,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.02384737678855326,17756,0.021603171027856808,0.026091582549249714
1991,Direct migration background,female,Vocational Training,0.019077901430842606,17756,0.017065724976426846,0.021090077885258365
1991,Indirect migration background,male,Full-Time Employment,0.3793103448275862,17756,0.37217330532689774,0.38644738432827463
1991,Indirect migration background,male,Not Employed,0.3505747126436782,17756,0.3435563081544003,0.35759311713295605
1991,Indirect migration background,male,Vocational Training,0.23563218390804597,17756,0.22938977801724209,0.24187458979884985
1991,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Indirect migration background,male,Regular Part-Time Employment,0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1991,Indirect migration background,female,Not Employed,0.43103448275862066,17756,0.42375027232079787,0.43831869319644345
1991,Indirect migration background,female,Full-Time Employment,0.25862068965517243,17756,0.25217995560157136,0.2650614237087735
1991,Indirect migration background,female,Vocational Training,0.1839080459770115,17756,0.17820963961445055,0.18960645233957243
1991,Indirect migration background,female,Regular Part-Time Employment,0.10919540229885058,17756,0.1046078935610529,0.11378291103664825
1991,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.017241379310344827,17756,0.015326713697624054,0.0191560449230656
1992,No migration background,male,Full-Time Employment,0.6606527468072168,17350,0.653607193204188,0.6676983004102455
1992,No migration background,male,Not Employed,0.2819785120616258,17350,0.2752830113620601,0.2886740127611914
1992,No migration background,male,Vocational Training,0.03588080275694304,17350,0.03311320625836151,0.03864839925552457
1992,No migration background,male,"Marginal, Irregular Part-Time Employment",0.010946685586863977,17350,0.009398377060890091,0.012494994112837863
1992,No migration background,male,Regular Part-Time Employment,0.010541252787350497,17350,0.009021575782395212,0.012060929792305781
1992,No migration background,female,Not Employed,0.49622119815668203,17350,0.48878135238159826,0.5036610439317658
1992,No migration background,female,Full-Time Employment,0.3244239631336406,17350,0.31745769939337276,0.3313902268739084
1992,No migration background,female,Regular Part-Time Employment,0.12995391705069123,17350,0.12495043729343051,0.13495739680795196
1992,No migration background,female,Vocational Training,0.031152073732718895,17350,0.02856697211253161,0.033737175352906185
1992,No migration background,female,"Marginal, Irregular Part-Time Employment",0.01824884792626728,17350,0.016257144054455386,0.020240551798079175
1992,Direct migration background,male,Full-Time Employment,0.7258308157099698,17350,0.7191928752435358,0.7324687561764037
1992,Direct migration background,male,Not Employed,0.22658610271903323,17350,0.2203569503751656,0.23281525506290088
1992,Direct migration background,male,Vocational Training,0.027190332326283987,17350,0.024770264552190217,0.029610400100377757
1992,Direct migration background,male,Regular Part-Time Employment,0.010574018126888218,17350,0.00905200635188078,0.012096029901895657
1992,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.009818731117824773,17350,0.008351524190962582,0.011285938044686965
1992,Direct migration background,female,Not Employed,0.5236156351791531,17350,0.5161838801705998,0.5310473901877064
1992,Direct migration background,female,Full-Time Employment,0.3273615635179153,17350,0.32037906237932934,0.33434406465650124
1992,Direct migration background,female,Regular Part-Time Employment,0.11889250814332247,17350,0.11407638011605868,0.12370863617058626
1992,Direct migration background,female,Vocational Training,0.018729641693811076,17350,0.016712365299918337,0.020746918087703816
1992,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.011400651465798045,17350,0.009820927065793397,0.012980375865802694
1992,Indirect migration background,male,Not Employed,0.4077669902912621,17350,0.400454611677917,0.4150793689046072
1992,Indirect migration background,male,Full-Time Employment,0.33980582524271846,17350,0.33275796009781583,0.3468536903876211
1992,Indirect migration background,male,Vocational Training,0.22330097087378642,17350,0.21710402049526603,0.2294979212523068
1992,Indirect migration background,male,Regular Part-Time Employment,0.024271844660194174,17350,0.021981915000063933,0.026561774320324416
1992,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.0048543689320388345,17350,0.003820141526061702,0.005888596338015967
1992,Indirect migration background,female,Not Employed,0.445,17350,0.43760509108847184,0.45239490891152817
1992,Indirect migration background,female,Full-Time Employment,0.26,17350,0.25347307134292674,0.2665269286570733
1992,Indirect migration background,female,Vocational Training,0.175,17350,0.16934604522383215,0.18065395477616783
1992,Indirect migration background,female,Regular Part-Time Employment,0.105,17350,0.10043844937633933,0.10956155062366066
1992,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.015,17350,0.013191285265346006,0.016808714734653993
1993,No migration background,male,Full-Time Employment,0.6491119372160264,16993,0.6419362229411646,0.6562876514908883
1993,No migration background,male,Not Employed,0.2942998760842627,16993,0.28744773685084773,0.3011520153176777
1993,No migration background,male,Vocational Training,0.0375877736472532,16993,0.03472804444718568,0.040447502847320724
1993,No migration background,male,Regular Part-Time Employment,0.009706732755059892,16993,0.008232590170051091,0.011180875340068694
