syear,migback,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,Indirect migration background,male,5.0,0.002539452203881734,11026,0.0016000210411081766,0.0034788833666552915
1985,Indirect migration background,male,1.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,Indirect migration background,female,1.0,0.0014511155450752766,11026,0.0007405850206835598,0.0021616460694669935
1985,Direct migration background,female,3.0,0.0011790313803736623,11026,0.000538480570081849,0.0018195821906654757
1985,Direct migration background,male,4.0,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,Indirect migration background,male,3.0,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,Direct migration background,male,2.0,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,Indirect migration background,female,3.0,0.0006348630509704335,11026,0.00016469923704083128,0.0011050268649000358
1985,Indirect migration background,female,2.0,0.0005441683294032287,11026,0.00010886146906840632,0.000979475189738051
1985,Indirect migration background,female,4.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1985,Indirect migration background,male,2.0,9.069472156720479e-05,11026,-8.705887149986552e-05,0.0002684483146342751
1986,No migration background,male,1.0,0.22129830860814514,10583,0.2133892229412906,0.2292073942749997
1986,No migration background,female,5.0,0.20863649248795238,10583,0.20089481955365066,0.2163781654222541
1986,Direct migration background,male,1.0,0.10960975148823585,10583,0.1036577029065829,0.1155618000698888
1986,No migration background,male,5.0,0.10157800245677029,10583,0.09582238798603539,0.10733361692750519
1986,No migration background,female,1.0,0.09354625342530473,10583,0.08799823752968118,0.09909426932092828
1986,Direct migration background,female,5.0,0.06425399225172447,10583,0.059582230109319,0.06892575439412994
1986,No migration background,female,2.0,0.04356042710006614,10583,0.03967152951243818,0.047449324687694104
1986,Direct migration background,female,1.0,0.04308797127468582,10583,0.039219265484355094,0.04695667706501654
1986,Direct migration background,male,5.0,0.027307946706982895,10583,0.024202787440117127,0.030413105973848664
1986,No migration background,female,4.0,0.017102900878767834,10583,0.014632652691213152,0.019573149066322515
1986,No migration background,male,3.0,0.01351223660587735,10583,0.011312548303844898,0.015711924907909805
1986,No migration background,female,3.0,0.011244448644051781,10583,0.009235516705497587,0.013253380582605976
1986,Direct migration background,female,2.0,0.009921572332986866,10583,0.008033247416248092,0.01180989724972564
1986,No migration background,male,2.0,0.004724558253803269,10583,0.0034180747773468576,0.006031041730259682
1986,Direct migration background,male,3.0,0.004630067088727204,10583,0.003336653038924476,0.005923481138529933
1986,Direct migration background,female,4.0,0.004157611263346877,10583,0.0029316721039310475,0.005383550422762706
1986,Indirect migration background,female,5.0,0.003874137768118681,10583,0.0026905613285076752,0.005057714207729686
1986,No migration background,male,4.0,0.003401681942738354,10583,0.002292357453352844,0.004511006432123864
1986,Indirect migration background,male,1.0,0.002645752622129831,10583,0.0016670494145692584,0.0036244558296904036
1986,Direct migration background,female,3.0,0.0024567702919777,10583,0.0015135789360373466,0.0033999616479180534
1986,Indirect migration background,male,5.0,0.0020788056316734384,10583,0.001211031421651662,0.0029465798416952148
1986,Indirect migration background,female,1.0,0.001984314466597373,10583,0.001136451617580726,0.00283217731561402
1986,Indirect migration background,male,3.0,0.001700840971369177,10583,0.0009157610317250291,0.002485920911013325
1986,Direct migration background,male,2.0,0.00122838514598885,10583,0.000561037631990525,0.001895732659987175
1986,Indirect migration background,female,2.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,Indirect migration background,female,3.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,Direct migration background,male,4.0,0.00028347349522819614,10583,-3.7261492775580995e-05,0.0006042084832319733
1986,Indirect migration background,male,2.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,Indirect migration background,female,4.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1986,Indirect migration background,male,4.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,No migration background,male,1.0,0.22078667815101924,10452,0.2128347767223326,0.22873857957970586
1987,No migration background,female,5.0,0.20231601110154082,10452,0.19461430511758357,0.21001771708549807
1987,Direct migration background,male,1.0,0.10910134941142693,10452,0.10312431739087502,0.11507838143197885
1987,No migration background,male,5.0,0.09809551153220404,10452,0.09239306511591705,0.10379795794849103
1987,No migration background,female,1.0,0.09331036462819409,10452,0.08773400672866083,0.09888672252772734
1987,Direct migration background,female,5.0,0.06364245382333238,10452,0.05896240173954684,0.06832250590711791
1987,No migration background,female,2.0,0.04938271604938271,10452,0.045228905258673735,0.05353652684009169
1987,Direct migration background,female,1.0,0.043353430950330174,10452,0.03944912478649615,0.0472577371141642
1987,Direct migration background,male,5.0,0.02861517848597952,10452,0.025418858451611966,0.03181149852034707
1987,No migration background,male,3.0,0.017226528854435832,10452,0.014732037683464738,0.019721020025406925
1987,No migration background,female,3.0,0.013781223083548665,10452,0.011546174922679966,0.016016271244417363
1987,No migration background,female,4.0,0.011867164321944684,10452,0.00979111572993106,0.013943212913958308
1987,Direct migration background,female,2.0,0.011675758445784286,10452,0.009616320808191902,0.01373519608337667
1987,Indirect migration background,female,5.0,0.004785146904009953,10452,0.003462139017872431,0.006108154790147476
1987,Direct migration background,male,3.0,0.004689443965929754,10452,0.0033796700075225646,0.005999217924336944
1987,No migration background,male,4.0,0.00411522633744856,10452,0.002887906425546331,0.005342546249350789
1987,Direct migration background,female,4.0,0.0035410087089673653,10452,0.002402203137001441,0.00467981428093329
1987,No migration background,male,2.0,0.0034453057708871662,10452,0.0023219409324794,0.004568670609294933
1987,Direct migration background,female,3.0,0.003349602832806967,10452,0.0022418969797760625,0.004457308685837872
1987,Indirect migration background,male,5.0,0.00306249401856637,10452,0.0020031720890900393,0.004121815948042701
1987,Indirect migration background,male,1.0,0.002871088142405972,10452,0.0018453056368302467,0.003896870647981697
1987,Indirect migration background,female,1.0,0.0022968705139247776,10452,0.001379118609607275,0.0032146224182422805
1987,Indirect migration background,male,3.0,0.0017226528854435831,10452,0.0009276277364259712,0.002517678034461195
1987,Indirect migration background,female,3.0,0.0008613264427217916,10452,0.00029891629820402623,0.001423736587239557
1987,Indirect migration background,female,2.0,0.0006699205665613935,10452,0.00017387393360376424,0.0011659671995190228
1987,Direct migration background,male,2.0,0.0005742176284811944,10452,0.00011494569527465201,0.0010334895616877368
1987,Direct migration background,male,4.0,0.0005742176284811944,10452,0.00011494569527465201,0.0010334895616877368
1987,Indirect migration background,female,4.0,0.00019140587616039813,10452,-7.380567573626762e-05,0.00045661742805706384
1987,Indirect migration background,male,2.0,9.570293808019906e-05,10452,-9.183892394224519e-05,0.0002832448001026433
1988,No migration background,male,1.0,0.21990369181380418,9970,0.21177353609627858,0.22803384753132977
1988,No migration background,female,5.0,0.19903691813804172,9970,0.1911993458236161,0.20687449045246734
1988,Direct migration background,male,1.0,0.10503611556982344,9970,0.09901772215787541,0.11105450898177147
1988,No migration background,male,5.0,0.09851524879614768,9970,0.09266547040476285,0.1043650271875325
1988,No migration background,female,1.0,0.09269662921348315,9970,0.08700394982129078,0.09838930860567552
1988,Direct migration background,female,5.0,0.06470706260032102,9970,0.05987805196021522,0.06953607324042684
1988,No migration background,female,2.0,0.05036115569823435,9970,0.04606840594898858,0.05465390544748012
1988,Direct migration background,female,1.0,0.04173354735152488,9970,0.03780805364798243,0.04565904105506733
1988,Direct migration background,male,5.0,0.029594703049759228,9970,0.026268168298361493,0.03292123780115696
1988,No migration background,male,3.0,0.01735553772070626,9970,0.014792082504875455,0.019918992936537063
1988,No migration background,female,3.0,0.013443017656500803,9970,0.011182447634330472,0.015703587678671135
1988,Direct migration background,female,2.0,0.012540128410914928,9970,0.010355793575205583,0.014724463246624273
1988,No migration background,female,4.0,0.012038523274478331,9970,0.009897777448683318,0.014179269100273345
1988,Indirect migration background,female,5.0,0.006119582664526484,9970,0.004588719187481439,0.00765044614157153
1988,Direct migration background,male,3.0,0.0049157303370786515,9970,0.00354285074889346,0.0062886099252638435
1988,Direct migration background,female,3.0,0.0040128410914927765,9970,0.002771870919815131,0.005253811263170422
1988,Indirect migration background,male,5.0,0.003912520064205458,9970,0.002687098490858865,0.005137941637552051
1988,Indirect migration background,male,1.0,0.003812199036918138,9970,0.0026025291059139483,0.005021868967922328
1988,No migration background,male,4.0,0.0037118780096308188,9970,0.0025181708027953347,0.004905585216466303
1988,Direct migration background,female,4.0,0.0035112359550561797,9970,0.002350122379487405,0.004672349530624955
1988,No migration background,male,2.0,0.003310593900481541,9970,0.002183029467031889,0.004438158333931193
1988,Indirect migration background,female,1.0,0.003009630818619583,9970,0.0019343780079662917,0.004084883629272874
1988,Indirect migration background,male,3.0,0.002106741573033708,9970,0.0012067132650549093,0.0030067698810125063
1988,Indirect migration background,female,3.0,0.001203852327447833,9970,0.0005231871546503925,0.0018845175002452736
1988,Direct migration background,male,2.0,0.0009028892455858748,9970,0.0003133271093898176,0.0014924513817819321
1988,Indirect migration background,female,2.0,0.0007022471910112359,9970,0.00018225005348568649,0.0012222443285367854
1988,Direct migration background,male,4.0,0.0006019261637239165,9970,0.00012047819714975711,0.001083374130298076
1988,Indirect migration background,male,4.0,0.0005016051364365971,9970,6.208322557791165e-05,0.0009411270472952824
1988,Indirect migration background,female,4.0,0.0004012841091492777,9970,8.144032517300181e-06,0.0007944241857812551
1988,Indirect migration background,male,2.0,0.00030096308186195825,9970,-3.952329628902372e-05,0.0006414494600129402
1989,No migration background,male,1.0,0.22241771889877873,9662,0.2141253154459715,0.23071012235158597
1989,No migration background,female,5.0,0.1920927344235148,9662,0.1842375066771442,0.1999479621698854
1989,Direct migration background,male,1.0,0.10587870006209894,9662,0.09974355161449687,0.11201384850970102
1989,No migration background,female,1.0,0.09677085489546677,9662,0.09087571908023699,0.10266599071069656
1989,No migration background,male,5.0,0.09552887600910785,9662,0.08966766655008172,0.10139008546813398
1989,Direct migration background,female,5.0,0.06654936866073277,9662,0.06157955390087916,0.07151918342058639
1989,No migration background,female,2.0,0.051438625543365764,9662,0.04703409170711566,0.05584315937961587
1989,Direct migration background,female,1.0,0.04409025046574208,9662,0.039996679880542375,0.04818382105094179
1989,Direct migration background,male,5.0,0.02722003725936659,9662,0.023975339710760102,0.030464734807973078
1989,No migration background,male,3.0,0.016249223763196027,9662,0.013728174057453205,0.01877027346893885
1989,Direct migration background,female,2.0,0.01241978886358932,9662,0.01021144931207102,0.014628128415107619
1989,No migration background,female,3.0,0.012212792382529498,9662,0.010022703499912395,0.0144028812651466
1989,No migration background,female,4.0,0.012109294141999585,9662,0.009928390795644136,0.014290197488355035
1989,Indirect migration background,female,5.0,0.0071413785965638585,9662,0.005462353107193951,0.008820404085933766
1989,Indirect migration background,male,5.0,0.005278410267025461,9662,0.0038335531606880037,0.006723267373362918
1989,Indirect migration background,male,1.0,0.004553922583316084,9662,0.003211391819535717,0.005896453347096451
1989,Direct migration background,male,3.0,0.004243427861726351,9662,0.0029472710178905437,0.005539584705562158
1989,Indirect migration background,female,1.0,0.003829434899606707,9662,0.0025978715596242,0.005060998239589214
1989,No migration background,male,4.0,0.003518940178016974,9662,0.0023381764026948913,0.0046997039533390565
1989,No migration background,male,2.0,0.0033119436969571516,9662,0.002166315605212231,0.004457571788702073
1989,Direct migration background,female,4.0,0.003208445456427241,9662,0.002080801335600057,0.004336089577254424
1989,Direct migration background,female,3.0,0.0023804595321879527,9662,0.001408752311899251,0.003352166752476654
1989,Indirect migration background,male,3.0,0.002276961291658042,9662,0.0013265635864832754,0.0032273589968328086
1989,Indirect migration background,female,3.0,0.0013454771268888428,9662,0.0006145596422435569,0.0020763946115341285
1989,Indirect migration background,female,2.0,0.001241978886358932,9662,0.0005396996934926082,0.0019442580792252556
1989,Direct migration background,male,4.0,0.0010349824052991099,9662,0.0003938257151848315,0.0016761390954133882
1989,Direct migration background,male,2.0,0.0008279859242392879,9662,0.00025445853556754826,0.0014015133129110274
1989,Indirect migration background,female,4.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1989,Indirect migration background,male,2.0,0.00041399296211964395,9662,8.363849120712817e-06,0.0008196220751185751
1990,No migration background,male,1.0,0.2686158721013971,13886,0.26124351960684705,0.27598822459594713
1990,No migration background,female,5.0,0.1766527437707043,13886,0.1703093860122237,0.1829961015291849
1990,No migration background,female,1.0,0.1481348120409045,13886,0.142226254194887,0.15404336988692202
1990,No migration background,male,5.0,0.08605790004320898,13886,0.0813932163006263,0.09072258378579166
1990,Direct migration background,male,1.0,0.07496759325939796,13886,0.07058750613618862,0.0793476803826073
1990,No migration background,female,2.0,0.06481348120409045,13886,0.06071852478634535,0.06890843762183553
1990,Direct migration background,female,5.0,0.04616160161313553,13886,0.04267144169992717,0.049651761526343895
1990,Direct migration background,female,1.0,0.03305487541408613,13886,0.030081250634021173,0.03602850019415109
1990,Direct migration background,male,5.0,0.02117240386000288,13886,0.018777954381505656,0.023566853338500105
1990,No migration background,male,3.0,0.015267175572519083,13886,0.013227758511072815,0.01730659263396535
1990,No migration background,female,3.0,0.011450381679389313,13886,0.009680775162569072,0.013219988196209554
1990,Direct migration background,female,2.0,0.00986605213884488,13886,0.008222111356099432,0.011509992921590328
1990,No migration background,female,4.0,0.008497767535647415,13886,0.006971021636015837,0.010024513435278992
1990,Indirect migration background,female,5.0,0.005185078496327236,13886,0.0039904955679099345,0.006379661424744538
1990,No migration background,male,2.0,0.004320898746939364,13886,0.003229925171984044,0.0054118723218946835
1990,Indirect migration background,male,5.0,0.004032838830476739,13886,0.002978705771619153,0.005086971889334325
1990,Indirect migration background,male,1.0,0.004032838830476739,13886,0.002978705771619153,0.005086971889334325
1990,Indirect migration background,female,1.0,0.0029526141437418983,13886,0.002050152529694012,0.0038550757577897844
1990,Direct migration background,male,3.0,0.00273656920639493,13886,0.0018676574851303768,0.0036054809276594834
1990,No migration background,male,4.0,0.00237649431081665,13886,0.0015666170281573156,0.0031863715934759844
1990,Indirect migration background,male,3.0,0.0019444044361227135,13886,0.0012116842447518275,0.0026771246274935995
1990,Direct migration background,female,4.0,0.0018003744778914013,13886,0.0010952632730211469,0.002505485682761656
1990,Indirect migration background,female,3.0,0.001440299582313121,13886,0.000809515209132208,0.002071083955494034
1990,Direct migration background,female,3.0,0.0012242546449661529,13886,0.0006426372796582888,0.001805872010274017
1990,Direct migration background,male,2.0,0.001080224686734841,13886,0.0005338509122601624,0.0016265984612095195
1990,Indirect migration background,female,2.0,0.0009361947285035288,13886,0.000427511757368498,0.0014448776996385596
1990,Direct migration background,male,4.0,0.0005041048538095924,13886,0.00013075289186484596,0.0008774568157543388
1990,Indirect migration background,female,4.0,0.00036007489557828026,13886,4.45121621811186e-05,0.0006756376289754419
1990,Indirect migration background,male,2.0,0.00036007489557828026,13886,4.45121621811186e-05,0.0006756376289754419
1991,No migration background,male,1.0,0.25599882231709115,13586,0.24866017424492354,0.26333747038925875
1991,No migration background,female,5.0,0.1882084498748712,13586,0.1816356245887068,0.1947812751610356
1991,No migration background,female,1.0,0.13977624024731342,13586,0.13394537962561268,0.14560710086901416
1991,No migration background,male,5.0,0.09605476225526277,13586,0.09109979512910454,0.101009729381421
1991,Direct migration background,male,1.0,0.07493007507728544,13586,0.0705029108663151,0.07935723928825578
1991,No migration background,female,2.0,0.054762255262770496,13586,0.05093646236553446,0.05858804816000653
1991,Direct migration background,female,5.0,0.04497276608273222,13586,0.04148784502758471,0.048457687137879735
1991,Direct migration background,female,1.0,0.033343147357573974,13586,0.030324240394453382,0.036362054320694566
1991,Direct migration background,male,5.0,0.020683056087148537,13586,0.018289854647789747,0.023076257526507327
1991,No migration background,male,3.0,0.01486824672456941,13586,0.0128331394594626,0.01690335398967622
1991,No migration background,female,3.0,0.012807301634035036,13586,0.01091652575848286,0.014698077509587213
1991,No migration background,female,4.0,0.01089356690711026,13586,0.009148079049365007,0.012639054764855514
1991,Direct migration background,female,2.0,0.010304725452671868,13586,0.008606563026911774,0.012002887878431961
1991,Indirect migration background,female,5.0,0.005520388635359929,13586,0.004274460380801992,0.006766316889917866
1991,Indirect migration background,male,1.0,0.004857941999116737,13586,0.0036887684821854463,0.0060271155160480285
1991,No migration background,male,2.0,0.004489916090092742,13586,0.003365693752066447,0.005614138428119038
1991,Indirect migration background,male,5.0,0.004489916090092742,13586,0.003365693752066447,0.005614138428119038
1991,No migration background,male,4.0,0.0033858383630207566,13586,0.002409035544693732,0.004362641181347781
1991,Indirect migration background,female,1.0,0.0033122331812159575,13586,0.0023460704479558074,0.004278395914476108
1991,Indirect migration background,male,3.0,0.0030178124539967616,13586,0.0020954532432493076,0.0039401716647442155
1991,Direct migration background,male,3.0,0.0027969969085823642,13586,0.0019089251726722963,0.003685068644492432
1991,Indirect migration background,female,3.0,0.00235536581775357,13586,0.0015402348631504818,0.0031704967723566583
1991,Direct migration background,female,4.0,0.002208155454143972,13586,0.0014188500734201568,0.002997460834867787
1991,Direct migration background,female,3.0,0.0017665243633151774,13586,0.0010603919505664825,0.002472656776063872
1991,Indirect migration background,female,2.0,0.0013984984542911821,13586,0.0007700967286871819,0.0020269001798951824
1991,Direct migration background,male,2.0,0.001104077727071986,13586,0.0005456458377670695,0.0016625096163769024
1991,Direct migration background,male,4.0,0.0010304725452671868,13586,0.000490956209153365,0.0015699888813810086
1991,Indirect migration background,male,2.0,0.00022081554541439718,13586,-2.903317736439092e-05,0.0004706642681931853
1991,Indirect migration background,male,4.0,0.00022081554541439718,13586,-2.903317736439092e-05,0.0004706642681931853
1991,Indirect migration background,female,4.0,0.00022081554541439718,13586,-2.903317736439092e-05,0.0004706642681931853
1992,No migration background,male,1.0,0.24474316611595073,13316,0.23744066222705115,0.25204567000485034
1992,No migration background,female,5.0,0.2021628116551517,13316,0.19534135772466615,0.20898426558563726
1992,No migration background,female,1.0,0.1321718233703815,13316,0.12641933840702888,0.13792430833373412
1992,No migration background,male,5.0,0.10446079903875037,13316,0.09926576795452557,0.10965583012297517
1992,Direct migration background,male,1.0,0.0721688194653049,13316,0.06777362130460861,0.0765640176260012
1992,No migration background,female,2.0,0.05294382697506759,13316,0.04914049081068253,0.05674716313945265
1992,Direct migration background,female,5.0,0.04828777410633824,13316,0.04464660712752843,0.051928941085148055
1992,Direct migration background,female,1.0,0.030189246019825772,13316,0.02728295694581254,0.03309553509383901
1992,Direct migration background,male,5.0,0.022529288074496844,13316,0.020008741138772802,0.025049835010220886
1992,No migration background,male,3.0,0.013292279963953138,13316,0.011347084800215174,0.015237475127691103
1992,No migration background,female,3.0,0.012691498948633223,13316,0.010790192700459432,0.014592805196807014
1992,Direct migration background,female,2.0,0.010964253529588465,13316,0.009195510639956937,0.012732996419219994
1992,No migration background,female,4.0,0.007434665064583959,13316,0.005975583957850644,0.008893746171317274
1992,Indirect migration background,female,5.0,0.006683688795434064,13316,0.005299736654896268,0.00806764093597186
1992,Indirect migration background,male,5.0,0.0063082006608591165,13316,0.004963431376919292,0.007652969944798941
1992,Indirect migration background,male,1.0,0.005256833884049264,13316,0.004028583843931289,0.006485083924167239
1992,No migration background,male,4.0,0.004055271853409433,13316,0.0029758361384664834,0.005134707568352381
1992,Indirect migration background,female,1.0,0.0039050765995794533,13316,0.002845739163743117,0.0049644140354157896
1992,No migration background,male,2.0,0.0039050765995794533,13316,0.002845739163743117,0.0049644140354157896
1992,Indirect migration background,male,3.0,0.0034544908380895164,13316,0.0024579163415298557,0.004451065334649177
1992,Direct migration background,male,3.0,0.0027035145689396217,13316,0.0018215610862443929,0.0035854680516348506
1992,Indirect migration background,female,3.0,0.002628416942024632,13316,0.0017587663395700406,0.0034980675444792235
1992,Direct migration background,female,3.0,0.0017272454190447582,13316,0.0010219504077208206,0.002432540430368696
1992,Indirect migration background,female,2.0,0.0015770501652147791,13316,0.0009030667501608809,0.0022510335802686772
1992,Direct migration background,female,4.0,0.0010513667768098527,13316,0.000500916770271758,0.0016018167833479475
1992,Direct migration background,male,2.0,0.0010513667768098527,13316,0.000500916770271758,0.0016018167833479475
1992,Direct migration background,male,4.0,0.0009762691498948633,13316,0.0004458223138436914,0.0015067159859460354
1992,Indirect migration background,male,2.0,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1992,Indirect migration background,female,4.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1992,Indirect migration background,male,4.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1993,No migration background,male,1.0,0.239905350736585,13101,0.23259298924546049,0.24721771222770952
1993,No migration background,female,5.0,0.20189298526830013,13101,0.19501921478482181,0.20876675575177844
1993,No migration background,female,1.0,0.12747118540569422,13101,0.12176034860644015,0.1331820222049483
1993,No migration background,male,5.0,0.10877032287611632,13101,0.10343876808477522,0.11410187766745743
1993,Direct migration background,male,1.0,0.06869704602702084,13101,0.06436574498732295,0.07302834706671874
1993,No migration background,female,2.0,0.05335470574765285,13101,0.049506273432268,0.0572031380630377
1993,Direct migration background,female,5.0,0.04732463170750324,13101,0.04368866466712075,0.050960598747885735
1993,Direct migration background,female,1.0,0.030150370200748036,13101,0.02722215915385665,0.033078581247639426
1993,Direct migration background,male,5.0,0.026028547439126783,13101,0.02330206987621757,0.028755025002035996
1993,No migration background,male,3.0,0.013892069307686435,13101,0.011887830142488981,0.01589630847288389
1993,No migration background,female,3.0,0.013128768796275093,13101,0.01117961506965421,0.015077922522895977
1993,Direct migration background,female,2.0,0.0109151973131822,13101,0.009135949634333802,0.0126944449920306
1993,No migration background,female,4.0,0.00984657659720632,13101,0.008155755233512392,0.011537397960900248
1993,Indirect migration background,female,5.0,0.00786199526753683,13101,0.006349631444768727,0.009374359090304932
1993,Indirect migration background,male,1.0,0.007022364704984353,13101,0.005592433078016747,0.008452296331951959
1993,Indirect migration background,male,5.0,0.006182734142431876,13101,0.0048404409026402044,0.007525027382223547
1993,Indirect migration background,male,3.0,0.00465613311960919,13101,0.003490389318917447,0.005821876920300934
1993,Indirect migration background,female,1.0,0.00465613311960919,13101,0.003490389318917447,0.005821876920300934
1993,Indirect migration background,female,3.0,0.003740172505915579,13101,0.0026948844835743735,0.004785460528256784
1993,No migration background,male,2.0,0.0035875124036333105,13101,0.0025637005946410373,0.004611324212625584
1993,No migration background,male,4.0,0.0034348523013510417,13101,0.0024329837853653926,0.004436720817336691
1993,Direct migration background,male,3.0,0.0021372414319517593,13101,0.0013464425481270043,0.002928040315776514
1993,Direct migration background,female,3.0,0.0015266010228226852,13101,0.0008580495158847989,0.0021951525297605715
1993,Indirect migration background,female,2.0,0.001144950767117014,13101,0.0005658575355922382,0.00172404399864179
1993,Direct migration background,female,4.0,0.0009922906648347455,13101,0.00045314300970074805,0.0015314383199687429
1993,Direct migration background,male,2.0,0.0009922906648347455,13101,0.00045314300970074805,0.0015314383199687429
1993,Direct migration background,male,4.0,0.00030532020456453706,13101,6.152085587812436e-06,0.0006044883235412617
1993,Indirect migration background,female,4.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Indirect migration background,male,4.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,Indirect migration background,male,2.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1994,No migration background,male,1.0,0.2384836479453119,12873,0.23112182943699008,0.24584546645363373
1994,No migration background,female,5.0,0.20803231569952613,12873,0.20102042207562584,0.2150442093234264
1994,No migration background,female,1.0,0.12405810611357104,12873,0.11836346434593424,0.12975274788120786
