year,migback,sex,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,male,Not Employed,0.26447,295,1391,0.24129,0.28766
1988,Direct migration background,female,Full-Time Employment,0.26620,416,1261,0.24179,0.29060
1988,Direct migration background,female,Regular Part-Time Employment,0.10593,125,1261,0.08894,0.12292
1988,Direct migration background,female,Vocational Training,0.02152,40,1261,0.01351,0.02953
1988,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03216,35,1261,0.02242,0.04190
1988,Direct migration background,female,Not Employed,0.51568,645,1261,0.48809,0.54328
1988,Indirect migration background,male,Full-Time Employment,0.05890,37,76,0.00561,0.11218
1988,Indirect migration background,male,Not Employed,0.05595,39,76,0.00393,0.10796
1988,Indirect migration background,female,Not Employed,0.09964,62,62,0.02447,0.17480
1989,No migration background,male,Full-Time Employment,0.52898,2149,3295,0.51193,0.54603
1989,No migration background,male,Regular Part-Time Employment,0.00892,32,3295,0.00571,0.01214
1989,No migration background,male,Vocational Training,0.03428,157,3295,0.02806,0.04049
1989,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00931,34,3295,0.00603,0.01259
1989,No migration background,male,Not Employed,0.26296,923,3295,0.24793,0.27800
1989,No migration background,female,Full-Time Employment,0.21392,935,3523,0.20038,0.22747
1989,No migration background,female,Regular Part-Time Employment,0.10860,497,3523,0.09833,0.11888
1989,No migration background,female,Vocational Training,0.02292,118,3523,0.01797,0.02786
1989,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02420,117,3523,0.01913,0.02928
1989,No migration background,female,Not Employed,0.49220,1856,3523,0.47569,0.50872
1989,Direct migration background,male,Full-Time Employment,0.63977,1023,1327,0.61393,0.66561
1989,Direct migration background,male,Vocational Training,0.01320,41,1327,0.00706,0.01935
1989,Direct migration background,male,Not Employed,0.26471,263,1327,0.24096,0.28845
1989,Direct migration background,female,Full-Time Employment,0.27167,426,1220,0.24670,0.29664
1989,Direct migration background,female,Regular Part-Time Employment,0.09699,120,1220,0.08037,0.11360
1989,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03169,31,1220,0.02186,0.04153
1989,Direct migration background,female,Not Employed,0.54572,643,1220,0.51777,0.57368
1989,Indirect migration background,male,Full-Time Employment,0.05322,44,95,0.00784,0.09859
1989,Indirect migration background,male,Not Employed,0.08927,51,95,0.03163,0.14691
1989,Indirect migration background,female,Full-Time Employment,0.04325,37,106,0.00434,0.08215
1989,Indirect migration background,female,Not Employed,0.09925,69,106,0.04206,0.15644
1990,No migration background,male,Full-Time Employment,0.54476,3730,5230,0.53126,0.55826
1990,No migration background,male,Regular Part-Time Employment,0.01034,60,5230,0.00759,0.01308
1990,No migration background,male,Vocational Training,0.03147,212,5230,0.02674,0.03620
1990,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00620,33,5230,0.00408,0.00833
1990,No migration background,male,Not Employed,0.23150,1195,5230,0.22006,0.24293
1990,No migration background,female,Full-Time Employment,0.24948,2057,5687,0.23823,0.26073
1990,No migration background,female,Regular Part-Time Employment,0.11919,900,5687,0.11077,0.12762
1990,No migration background,female,Vocational Training,0.01968,159,5687,0.01607,0.02329
1990,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02005,118,5687,0.01641,0.02370
1990,No migration background,female,Not Employed,0.43631,2453,5687,0.42342,0.44920
1990,Direct migration background,male,Full-Time Employment,0.65408,1041,1373,0.62892,0.67925
1990,Direct migration background,male,Vocational Training,0.02287,38,1373,0.01496,0.03078
1990,Direct migration background,male,Not Employed,0.25549,294,1373,0.23241,0.27856
1990,Direct migration background,female,Full-Time Employment,0.28897,459,1237,0.26370,0.31424
1990,Direct migration background,female,Regular Part-Time Employment,0.12040,137,1237,0.10226,0.13854
1990,Direct migration background,female,Not Employed,0.52582,641,1237,0.49798,0.55366
1990,Indirect migration background,male,Full-Time Employment,0.06192,56,112,0.01708,0.10676
1990,Indirect migration background,male,Not Employed,0.08394,56,112,0.03235,0.13553
1990,Indirect migration background,female,Full-Time Employment,0.04579,41,113,0.00707,0.08450
1990,Indirect migration background,female,Not Employed,0.09752,72,113,0.04258,0.15247
1991,No migration background,male,Full-Time Employment,0.52896,3478,5093,0.51525,0.54267
1991,No migration background,male,Regular Part-Time Employment,0.01141,61,5093,0.00849,0.01432
1991,No migration background,male,Vocational Training,0.02900,202,5093,0.02439,0.03361
1991,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00906,46,5093,0.00646,0.01166
1991,No migration background,male,Not Employed,0.24544,1306,5093,0.23362,0.25726
1991,No migration background,female,Full-Time Employment,0.24049,1899,5522,0.22922,0.25177
1991,No migration background,female,Regular Part-Time Employment,0.10973,744,5522,0.10148,0.11797
1991,No migration background,female,Vocational Training,0.02260,174,5522,0.01868,0.02652
1991,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02497,148,5522,0.02085,0.02909
1991,No migration background,female,Not Employed,0.44989,2557,5522,0.43676,0.46301
1991,Direct migration background,male,Full-Time Employment,0.66475,1018,1337,0.63943,0.69006
1991,Direct migration background,male,Vocational Training,0.02400,38,1337,0.01580,0.03221
1991,Direct migration background,male,Not Employed,0.25047,281,1337,0.22723,0.27370
1991,Direct migration background,female,Full-Time Employment,0.29406,453,1204,0.26832,0.31981
1991,Direct migration background,female,Regular Part-Time Employment,0.11307,140,1204,0.09518,0.13097
1991,Direct migration background,female,Not Employed,0.51990,611,1204,0.49167,0.54814
1991,Indirect migration background,male,Full-Time Employment,0.07682,66,167,0.03631,0.11734
1991,Indirect migration background,male,Vocational Training,0.04329,41,167,0.01233,0.07425
1991,Indirect migration background,male,Not Employed,0.06968,60,167,0.03095,0.10842
1991,Indirect migration background,female,Full-Time Employment,0.04876,45,152,0.01441,0.08311
1991,Indirect migration background,female,Vocational Training,0.03211,32,152,0.00399,0.06022
1991,Indirect migration background,female,Not Employed,0.09139,75,152,0.04543,0.13735
1992,No migration background,male,Full-Time Employment,0.51234,3259,4934,0.49840,0.52629
1992,No migration background,male,Regular Part-Time Employment,0.01130,52,4934,0.00835,0.01425
1992,No migration background,male,Vocational Training,0.02445,177,4934,0.02014,0.02876
1992,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01039,54,4934,0.00756,0.01322
1992,No migration background,male,Not Employed,0.26466,1392,4934,0.25235,0.27697
1992,No migration background,female,Full-Time Employment,0.22913,1760,5425,0.21795,0.24032
1992,No migration background,female,Regular Part-Time Employment,0.10811,705,5425,0.09985,0.11638
1992,No migration background,female,Vocational Training,0.02165,169,5425,0.01778,0.02552
1992,No migration background,female,"Marginal, Irregular Part-Time Employment",0.01577,99,5425,0.01245,0.01908
1992,No migration background,female,Not Employed,0.46885,2692,5425,0.45557,0.48213
1992,Direct migration background,male,Full-Time Employment,0.64351,961,1297,0.61744,0.66959
1992,Direct migration background,male,Vocational Training,0.02954,36,1297,0.02032,0.03876
1992,Direct migration background,male,Not Employed,0.28338,300,1297,0.25885,0.30792
1992,Direct migration background,female,Full-Time Employment,0.28729,402,1191,0.26158,0.31300
1992,Direct migration background,female,Regular Part-Time Employment,0.12428,146,1191,0.10553,0.14302
1992,Direct migration background,female,Not Employed,0.54113,643,1191,0.51282,0.56944
1992,Indirect migration background,male,Full-Time Employment,0.08403,70,199,0.04538,0.12267
1992,Indirect migration background,male,Vocational Training,0.05727,46,199,0.02491,0.08964
1992,Indirect migration background,male,Not Employed,0.09432,83,199,0.05361,0.13504
1992,Indirect migration background,female,Full-Time Employment,0.05091,52,176,0.01834,0.08348
1992,Indirect migration background,female,Vocational Training,0.03998,35,176,0.01095,0.06900
1992,Indirect migration background,female,Not Employed,0.13227,89,176,0.08208,0.18247
1993,No migration background,male,Full-Time Employment,0.50339,3143,4843,0.48931,0.51747
1993,No migration background,male,Regular Part-Time Employment,0.01023,47,4843,0.00739,0.01306
1993,No migration background,male,Vocational Training,0.02695,182,4843,0.02239,0.03151
1993,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00858,45,4843,0.00599,0.01118
1993,No migration background,male,Not Employed,0.27339,1426,4843,0.26083,0.28594
1993,No migration background,female,Full-Time Employment,0.22251,1670,5315,0.21133,0.23370
1993,No migration background,female,Regular Part-Time Employment,0.11059,699,5315,0.10216,0.11902
1993,No migration background,female,Vocational Training,0.02177,172,5315,0.01785,0.02570
1993,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02213,129,5315,0.01818,0.02609
1993,No migration background,female,Not Employed,0.46336,2645,5315,0.44995,0.47677
1993,Direct migration background,male,Full-Time Employment,0.64341,900,1241,0.61675,0.67007
1993,Direct migration background,male,Not Employed,0.30475,341,1241,0.27912,0.33037
1993,Direct migration background,female,Full-Time Employment,0.30095,395,1158,0.27452,0.32738
1993,Direct migration background,female,Regular Part-Time Employment,0.11573,143,1158,0.09730,0.13416
1993,Direct migration background,female,Not Employed,0.54213,620,1158,0.51342,0.57084
1993,Indirect migration background,male,Full-Time Employment,0.10283,92,233,0.06374,0.14191
1993,Indirect migration background,male,Vocational Training,0.08259,61,233,0.04717,0.11801
1993,Indirect migration background,male,Not Employed,0.10667,80,233,0.06695,0.14639
1993,Indirect migration background,female,Full-Time Employment,0.06902,61,213,0.03489,0.10314
1993,Indirect migration background,female,Vocational Training,0.06494,49,213,0.03177,0.09811
1993,Indirect migration background,female,Not Employed,0.15950,103,213,0.11022,0.20879
1994,No migration background,male,Full-Time Employment,0.49620,3070,4761,0.48200,0.51040
1994,No migration background,male,Regular Part-Time Employment,0.01040,48,4761,0.00752,0.01329
1994,No migration background,male,Vocational Training,0.02418,157,4761,0.01981,0.02854
1994,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00919,46,4761,0.00648,0.01191
1994,No migration background,male,Not Employed,0.27766,1440,4761,0.26494,0.29039
1994,No migration background,female,Full-Time Employment,0.21544,1597,5265,0.20433,0.22654
1994,No migration background,female,Regular Part-Time Employment,0.10641,678,5265,0.09808,0.11474
1994,No migration background,female,Vocational Training,0.01804,164,5265,0.01444,0.02164
1994,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02370,148,5265,0.01959,0.02781
1994,No migration background,female,Not Employed,0.47822,2678,5265,0.46472,0.49171
1994,Direct migration background,male,Full-Time Employment,0.58081,801,1172,0.55255,0.60908
1994,Direct migration background,male,Not Employed,0.37157,371,1172,0.34389,0.39924
1994,Direct migration background,female,Full-Time Employment,0.28244,347,1109,0.25593,0.30895
1994,Direct migration background,female,Regular Part-Time Employment,0.11666,133,1109,0.09776,0.13556
1994,Direct migration background,female,Not Employed,0.55462,629,1109,0.52535,0.58388
1994,Indirect migration background,male,Full-Time Employment,0.13555,103,238,0.09197,0.17914
1994,Indirect migration background,male,Vocational Training,0.05854,47,238,0.02865,0.08843
1994,Indirect migration background,male,Not Employed,0.11941,88,238,0.07812,0.16069
1994,Indirect migration background,female,Full-Time Employment,0.06066,65,223,0.02926,0.09206
1994,Indirect migration background,female,Vocational Training,0.06088,47,223,0.02943,0.09234
1994,Indirect migration background,female,Not Employed,0.17258,111,223,0.12287,0.22229
1995,No migration background,male,Full-Time Employment,0.49539,3088,4751,0.48117,0.50961
1995,No migration background,male,Regular Part-Time Employment,0.01357,57,4751,0.01028,0.01686
1995,No migration background,male,Vocational Training,0.02436,162,4751,0.01997,0.02874
1995,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01031,55,4751,0.00744,0.01319
1995,No migration background,male,Not Employed,0.27554,1389,4751,0.26283,0.28825
1995,No migration background,female,Full-Time Employment,0.21295,1596,5249,0.20187,0.22402
1995,No migration background,female,Regular Part-Time Employment,0.10849,725,5249,0.10007,0.11690
1995,No migration background,female,Vocational Training,0.01732,158,5249,0.01379,0.02085
1995,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02720,164,5249,0.02280,0.03160
1995,No migration background,female,Not Employed,0.47461,2606,5249,0.46110,0.48812
1995,Direct migration background,male,Full-Time Employment,0.52822,899,1387,0.50194,0.55450
1995,Direct migration background,male,Vocational Training,0.02182,32,1387,0.01413,0.02951
1995,Direct migration background,male,Not Employed,0.36990,456,1387,0.34448,0.39532
1995,Direct migration background,female,Full-Time Employment,0.23014,372,1354,0.20772,0.25257
1995,Direct migration background,female,Regular Part-Time Employment,0.10516,157,1354,0.08882,0.12151
1995,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03791,44,1354,0.02774,0.04809
1995,Direct migration background,female,Not Employed,0.56118,781,1354,0.53473,0.58762
1995,Indirect migration background,male,Full-Time Employment,0.11583,102,236,0.07492,0.15675
1995,Indirect migration background,male,Vocational Training,0.05695,48,236,0.02732,0.08658
1995,Indirect migration background,male,Not Employed,0.11435,86,236,0.07366,0.15503
1995,Indirect migration background,female,Full-Time Employment,0.07656,75,223,0.04158,0.11154
1995,Indirect migration background,female,Vocational Training,0.05179,36,223,0.02264,0.08094
1995,Indirect migration background,female,Not Employed,0.17094,112,223,0.12142,0.22046
1996,No migration background,male,Full-Time Employment,0.48961,3018,4720,0.47535,0.50387
1996,No migration background,male,Regular Part-Time Employment,0.01765,81,4720,0.01389,0.02141
1996,No migration background,male,Vocational Training,0.02285,162,4720,0.01859,0.02712
1996,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00946,45,4720,0.00670,0.01223
1996,No migration background,male,Not Employed,0.28117,1414,4720,0.26834,0.29399
1996,No migration background,female,Full-Time Employment,0.20874,1539,5187,0.19768,0.21981
1996,No migration background,female,Regular Part-Time Employment,0.11811,756,5187,0.10932,0.12689
1996,No migration background,female,Vocational Training,0.01543,144,5187,0.01208,0.01879
1996,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02686,167,5187,0.02246,0.03126
1996,No migration background,female,Not Employed,0.47471,2581,5187,0.46112,0.48830
1996,Direct migration background,male,Full-Time Employment,0.52351,808,1249,0.49580,0.55122
1996,Direct migration background,male,Not Employed,0.36648,441,1249,0.33975,0.39322
1996,Direct migration background,female,Full-Time Employment,0.20993,332,1269,0.18751,0.23235
1996,Direct migration background,female,Regular Part-Time Employment,0.12197,176,1269,0.10396,0.13998
1996,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.02984,31,1269,0.02048,0.03921
1996,Direct migration background,female,Not Employed,0.57263,730,1269,0.54540,0.59985
1996,Indirect migration background,male,Full-Time Employment,0.12413,117,255,0.08358,0.16468
1996,Indirect migration background,male,Vocational Training,0.05679,44,255,0.02833,0.08526
1996,Indirect migration background,male,Not Employed,0.13034,94,255,0.08893,0.17174
1996,Indirect migration background,female,Full-Time Employment,0.07976,81,248,0.04597,0.11354
1996,Indirect migration background,female,Vocational Training,0.04669,34,248,0.02038,0.07300
1996,Indirect migration background,female,Not Employed,0.18083,133,248,0.13283,0.22883
1997,No migration background,male,Full-Time Employment,0.47891,2913,4670,0.46458,0.49324
1997,No migration background,male,Regular Part-Time Employment,0.01767,72,4670,0.01389,0.02145
1997,No migration background,male,Vocational Training,0.02106,163,4670,0.01694,0.02518
1997,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00784,44,4670,0.00531,0.01037
1997,No migration background,male,Not Employed,0.29749,1478,4670,0.28437,0.31060
1997,No migration background,female,Full-Time Employment,0.20812,1528,5121,0.19700,0.21924
1997,No migration background,female,Regular Part-Time Employment,0.11340,721,5121,0.10472,0.12209
1997,No migration background,female,Vocational Training,0.01390,129,5121,0.01069,0.01711
1997,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02565,164,5121,0.02132,0.02998
1997,No migration background,female,Not Employed,0.48297,2579,5121,0.46928,0.49665
1997,Direct migration background,male,Full-Time Employment,0.53156,769,1202,0.50334,0.55979
1997,Direct migration background,male,Not Employed,0.36555,433,1202,0.33831,0.39278
1997,Direct migration background,female,Full-Time Employment,0.21275,309,1176,0.18935,0.23615
1997,Direct migration background,female,Regular Part-Time Employment,0.12577,147,1176,0.10681,0.14473
1997,Direct migration background,female,Not Employed,0.57934,720,1176,0.55111,0.60756
1997,Indirect migration background,male,Full-Time Employment,0.13419,131,275,0.09383,0.17455
1997,Indirect migration background,male,Vocational Training,0.06074,44,275,0.03246,0.08902
1997,Indirect migration background,male,Not Employed,0.13627,100,275,0.09565,0.17689
1997,Indirect migration background,female,Full-Time Employment,0.08464,73,270,0.05137,0.11790
1997,Indirect migration background,female,Regular Part-Time Employment,0.05294,31,270,0.02618,0.07970
1997,Indirect migration background,female,Vocational Training,0.06363,45,270,0.03446,0.09280
1997,Indirect migration background,female,Not Employed,0.17049,121,270,0.12555,0.21543
1998,No migration background,male,Full-Time Employment,0.47610,3273,5367,0.46273,0.48946
1998,No migration background,male,Regular Part-Time Employment,0.01786,86,5367,0.01432,0.02141
1998,No migration background,male,Vocational Training,0.02498,203,5367,0.02081,0.02916
1998,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01201,74,5367,0.00910,0.01492
1998,No migration background,male,Not Employed,0.29510,1731,5367,0.28289,0.30730
1998,No migration background,female,Full-Time Employment,0.20465,1699,5868,0.19433,0.21497
1998,No migration background,female,Regular Part-Time Employment,0.11684,832,5868,0.10862,0.12506
1998,No migration background,female,Vocational Training,0.01358,136,5868,0.01062,0.01654
1998,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02351,188,5868,0.01963,0.02739
1998,No migration background,female,Not Employed,0.48891,3013,5868,0.47612,0.50170
1998,Direct migration background,male,Full-Time Employment,0.53473,741,1166,0.50608,0.56337
1998,Direct migration background,male,Not Employed,0.36534,425,1166,0.33769,0.39299
1998,Direct migration background,female,Full-Time Employment,0.23240,291,1134,0.20780,0.25699
1998,Direct migration background,female,Regular Part-Time Employment,0.12596,146,1134,0.10664,0.14528
1998,Direct migration background,female,Not Employed,0.54962,697,1134,0.52065,0.57859
1998,Indirect migration background,male,Full-Time Employment,0.15419,134,298,0.11312,0.19526
1998,Indirect migration background,male,Vocational Training,0.06201,46,298,0.03458,0.08944
1998,Indirect migration background,male,Not Employed,0.17713,118,298,0.13371,0.22055
1998,Indirect migration background,female,Full-Time Employment,0.10283,85,253,0.06532,0.14033
1998,Indirect migration background,female,Vocational Training,0.04981,43,253,0.02295,0.07668
1998,Indirect migration background,female,Not Employed,0.17835,125,253,0.13108,0.22561
1999,No migration background,male,Full-Time Employment,0.48189,3208,5191,0.46830,0.49548
1999,No migration background,male,Regular Part-Time Employment,0.01884,96,5191,0.01514,0.02254
1999,No migration background,male,Vocational Training,0.02289,179,5191,0.01882,0.02696
1999,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01390,89,5191,0.01071,0.01708
1999,No migration background,male,Not Employed,0.29291,1619,5191,0.28053,0.30529
1999,No migration background,female,Full-Time Employment,0.20950,1658,5663,0.19890,0.22010
1999,No migration background,female,Regular Part-Time Employment,0.11550,837,5663,0.10717,0.12382
1999,No migration background,female,Vocational Training,0.01652,144,5663,0.01320,0.01984
1999,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04087,271,5663,0.03571,0.04603
1999,No migration background,female,Not Employed,0.46611,2753,5663,0.45311,0.47910
1999,Direct migration background,male,Full-Time Employment,0.54310,678,1061,0.51311,0.57309
1999,Direct migration background,male,Not Employed,0.35045,383,1061,0.32173,0.37917
1999,Direct migration background,female,Full-Time Employment,0.23142,259,1078,0.20623,0.25661
1999,Direct migration background,female,Regular Part-Time Employment,0.12893,141,1078,0.10892,0.14895
1999,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04585,44,1078,0.03336,0.05834
1999,Direct migration background,female,Not Employed,0.53662,634,1078,0.50684,0.56641
1999,Indirect migration background,male,Full-Time Employment,0.16389,142,289,0.12114,0.20664
1999,Indirect migration background,male,Vocational Training,0.07549,52,289,0.04498,0.10600
1999,Indirect migration background,male,Not Employed,0.14271,95,289,0.10231,0.18310
1999,Indirect migration background,female,Full-Time Employment,0.12303,98,264,0.08333,0.16273
1999,Indirect migration background,female,Vocational Training,0.04231,34,264,0.01798,0.06664
1999,Indirect migration background,female,Not Employed,0.18525,132,264,0.13829,0.23220
2000,No migration background,male,Full-Time Employment,0.48501,5708,9546,0.47498,0.49504
2000,No migration background,male,Regular Part-Time Employment,0.01789,172,9546,0.01523,0.02055
2000,No migration background,male,Vocational Training,0.02144,294,9546,0.01853,0.02434
2000,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01570,153,9546,0.01321,0.01820
2000,No migration background,male,Not Employed,0.29224,3219,9546,0.28312,0.30137
2000,No migration background,female,Full-Time Employment,0.20372,2683,10414,0.19599,0.21146
2000,No migration background,female,Regular Part-Time Employment,0.13046,1723,10414,0.12399,0.13693
2000,No migration background,female,Vocational Training,0.01609,250,10414,0.01367,0.01850
2000,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03881,484,10414,0.03510,0.04252
