year,migback,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,female,Not Employed,0.27849608792433306,2114,10346,0.27837218312897827,0.27861999271968785
1987,Direct migration background,male,Full-Time Employment,0.03777980513371633,1140,10346,0.037727103229096566,0.03783250703833609
1987,Direct migration background,male,Vocational Training,0.0012295921442149402,49,10346,0.0012199055168488544,0.001239278771581026
1987,Direct migration background,male,Not Employed,0.013537283318557587,299,10346,0.013505341082331234,0.01356922555478394
1987,Direct migration background,female,Full-Time Employment,0.014343134276337781,453,10346,0.01431026848240382,0.014376000070271743
1987,Direct migration background,female,Regular Part-Time Employment,0.005846947900973364,122,10346,0.005825873732031486,0.0058680220699152425
1987,Direct migration background,female,Vocational Training,0.001200345220895241,35,10346,0.0011907743491658253,0.0012099160926246565
1987,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0013980937464650514,37,10346,0.0013877655720805065,0.0014084219208495964
1987,Direct migration background,female,Not Employed,0.027846001400741328,665,10346,0.027800522686927592,0.027891480114555063
1987,Indirect migration background,male,Not Employed,0.0008687947011395175,32,10346,0.0008606508643105171,0.000876938537968518
1987,Indirect migration background,female,Not Employed,0.001861249553994264,50,10346,0.0018493355708400765,0.0018731635371484515
1988,No migration background,male,Full-Time Employment,0.26255947558826115,2192,9871,0.26243802114935055,0.26268093002717174
1988,No migration background,male,Regular Part-Time Employment,0.003925791126144022,33,9871,0.003908530939561374,0.00394305131272667
1988,No migration background,male,Vocational Training,0.01662780720731223,173,9871,0.01659251226341107,0.01666310215121339
1988,No migration background,male,"Marginal, Irregular Part-Time Employment",0.005116232750203103,37,9871,0.0050965404084951735,0.005135925091911032
1988,No migration background,male,Not Employed,0.13450353165700993,982,9871,0.1344093566767238,0.13459770663729606
1988,No migration background,female,Full-Time Employment,0.11187552401189511,924,9871,0.11178851975444566,0.11196252826934457
1988,No migration background,female,Regular Part-Time Employment,0.0577993682517151,502,9871,0.057734955880759824,0.05786378062267037
1988,No migration background,female,Vocational Training,0.0137858268186706,134,9871,0.013753642962916321,0.013818010674424877
1988,No migration background,female,"Marginal, Irregular Part-Time Employment",0.013803439748126414,120,9871,0.013771235627276852,0.013835643868975976
1988,No migration background,female,Not Employed,0.2746279281493485,1984,9871,0.27450473436127076,0.27475112193742623
1988,Direct migration background,male,Full-Time Employment,0.0353431017408865,1047,9871,0.03529213641428577,0.03539406706748723
1988,Direct migration background,male,Vocational Training,0.0010641553412575673,49,9871,0.001055156069696933,0.0010731546128182018
1988,Direct migration background,male,Not Employed,0.014721081860741966,295,9871,0.014687839986429996,0.014754323735053936
1988,Direct migration background,female,Full-Time Employment,0.014045170918258547,416,9871,0.014012690017275453,0.01407765181924164
1988,Direct migration background,female,Regular Part-Time Employment,0.00558880114099132,125,9871,0.005568224315433013,0.005609377966549627
1988,Direct migration background,female,Vocational Training,0.0011347480624682394,40,9871,0.0011254554201380008,0.001144040704798478
1988,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.001696358010080402,35,9871,0.0016849993754823823,0.0017077166446784217
1988,Direct migration background,female,Not Employed,0.027205644738989464,645,9871,0.02716074166466955,0.027250547813309378
1988,Indirect migration background,male,Full-Time Employment,0.0012902287892426376,38,9871,0.0012803207194379436,0.0013001368590473317
1988,Indirect migration background,male,Not Employed,0.001216209745212886,39,9871,0.001206589724076745,0.0012258297663490269
1988,Indirect migration background,female,Not Employed,0.0020695743431843423,61,9871,0.0020570306133433766,0.002082118073025308
1989,No migration background,male,Full-Time Employment,0.2630951847420849,2149,9566,0.26297425093181215,0.2632161185523576
1989,No migration background,male,Regular Part-Time Employment,0.0044371068330657385,32,9566,0.004418852335552301,0.004455361330579176
1989,No migration background,male,Vocational Training,0.01708002984526386,157,9566,0.017044443041666135,0.017115616648861583
1989,No migration background,male,"Marginal, Irregular Part-Time Employment",0.0046307253826901925,34,9566,0.0046120786726234824,0.0046493720927569026
1989,No migration background,male,Not Employed,0.1308299851104002,923,9566,0.130737367919814,0.1309226023009864
1989,No migration background,female,Full-Time Employment,0.11585641256921266,935,9566,0.11576850889493143,0.11594431624349388
1989,No migration background,female,Regular Part-Time Employment,0.058787103295807365,497,9566,0.05872249763771716,0.05885170895389757
1989,No migration background,female,Vocational Training,0.012408236378151204,118,9566,0.012377832474454781,0.012438640281847628
1989,No migration background,female,"Marginal, Irregular Part-Time Employment",0.01310185822725842,117,9566,0.013070627060953572,0.013133089393563268
1989,No migration background,female,Not Employed,0.2665169893022184,1856,9566,0.26639555452839636,0.26663842407604044
1989,Direct migration background,male,Full-Time Employment,0.03715659051463989,1023,9566,0.03710464101742441,0.03720854001185537
1989,Direct migration background,male,Vocational Training,0.000767797866064836,41,9566,0.0007601903609921747,0.0007754053711374973
1989,Direct migration background,male,Not Employed,0.015374183512476042,263,9566,0.015340391253169364,0.01540797577178272
1989,Direct migration background,female,Full-Time Employment,0.015322266780575425,426,9566,0.015288530736304182,0.015356002824846667
1989,Direct migration background,female,Regular Part-Time Employment,0.005470460927083133,120,9566,0.005450202468721844,0.005490719385444423
1989,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0017877130919827927,31,9566,0.0017761107421691922,0.0017993154417963932
1989,Direct migration background,female,Not Employed,0.0307810388358892,643,9566,0.03073359954629877,0.030828478125479626
1989,Indirect migration background,male,Full-Time Employment,0.0012393108987034376,44,9566,0.0012296480218651816,0.0012489737755416936
1989,Indirect migration background,male,Not Employed,0.002082679349753513,51,9566,0.0020701582038779058,0.0020952004956291204
1989,Indirect migration background,female,Full-Time Employment,0.000993953718164149,37,9566,0.0009852990040004803,0.0010026084323278175
1989,Indirect migration background,female,Not Employed,0.00228037281851471,69,9566,0.002267272170592995,0.0022934734664364254
1990,No migration background,male,Full-Time Employment,0.2812824053450304,3730,13752,0.28117264139455184,0.281392169295509
1990,No migration background,male,Regular Part-Time Employment,0.0053410737151582555,60,13752,0.005323280243726292,0.005358867186590219
1990,No migration background,male,Vocational Training,0.016255816221324666,212,13752,0.016224944930688514,0.01628668751196082
1990,No migration background,male,"Marginal, Irregular Part-Time Employment",0.003205483316871642,33,13752,0.0031916839586810094,0.0032192826750622747
1990,No migration background,male,Not Employed,0.11956251319813532,1195,13752,0.11948330756177401,0.11964171883449663
1990,No migration background,female,Full-Time Employment,0.1390955790351939,2057,13752,0.13901110107096334,0.13918005699942446
1990,No migration background,female,Regular Part-Time Employment,0.06644583358842955,900,13752,0.06638503227723319,0.06650663489962591
1990,No migration background,female,Vocational Training,0.010970882951547859,159,13752,0.010945453638003415,0.010996312265092303
1990,No migration background,female,"Marginal, Irregular Part-Time Employment",0.011174177903824477,118,13752,0.01114851670170201,0.011199839105946945
1990,No migration background,female,Not Employed,0.2432644881902389,2453,13752,0.2431597462240281,0.2433692301564497
1990,Direct migration background,male,Full-Time Employment,0.03454880594892086,1041,13752,0.034504220721083376,0.034593391176758345
1990,Direct migration background,male,Vocational Training,0.0012081287824758683,38,13752,0.0011996486346623639,0.0012166089302893728
1990,Direct migration background,male,Not Employed,0.01350278470836414,294,13752,0.013474609384899586,0.013530960031828694
1990,Direct migration background,female,Full-Time Employment,0.014849515315399613,459,13752,0.01481998849148064,0.014879042139318586
1990,Direct migration background,female,Regular Part-Time Employment,0.00618844594781687,137,13752,0.006169301090720774,0.006207590804912966
1990,Direct migration background,female,Not Employed,0.027024176321591434,641,13752,0.02698459078241188,0.027063761860770988
1990,Indirect migration background,male,Full-Time Employment,0.0013264996062667329,56,13752,0.001317614254357464,0.0013353849581760017
1990,Indirect migration background,male,Not Employed,0.0017981593034389581,56,13752,0.0017878166357125614,0.0018085019711653549
1990,Indirect migration background,female,Full-Time Employment,0.0009439988804526257,41,13752,0.0009365018381179626,0.0009514959227872888
1990,Indirect migration background,female,Not Employed,0.00201123171951782,72,13752,0.0020002945941856565,0.0020221688448499833
1991,No migration background,male,Full-Time Employment,0.27079910682068853,3478,13475,0.2706908881363422,0.2709073255050349
1991,No migration background,male,Regular Part-Time Employment,0.005843274263408001,61,13475,0.005824712868831537,0.005861835657984465
1991,No migration background,male,Vocational Training,0.014848840268329598,202,13475,0.014819385694447011,0.014878294842212186
1991,No migration background,male,"Marginal, Irregular Part-Time Employment",0.004636349297433677,46,13475,0.00461980554576982,0.004652893049097534
1991,No migration background,male,Not Employed,0.1256486601074651,1305,13475,0.1255679408866839,0.12572937932824627
1991,No migration background,female,Full-Time Employment,0.1327951167963096,1899,13475,0.13271247362961872,0.13287775996300047
1991,No migration background,female,Regular Part-Time Employment,0.06057872604190121,744,13475,0.06052063016605845,0.06063682191774397
1991,No migration background,female,Vocational Training,0.012477988628433053,174,13475,0.012450955225037108,0.012505022031828997
1991,No migration background,female,"Marginal, Irregular Part-Time Employment",0.013782615456100065,148,13475,0.013754222723880124,0.013811008188320007
1991,No migration background,female,Not Employed,0.2484286186650147,2557,13475,0.24832338832600515,0.24853384900402425
1991,Direct migration background,male,Full-Time Employment,0.03658901142207718,1018,13475,0.036543288268597936,0.03663473457555643
1991,Direct migration background,male,Vocational Training,0.0013211256804219814,38,13475,0.0013122798208874986,0.0013299715399564642
1991,Direct migration background,male,Not Employed,0.013789531944378118,281,13475,0.01376113218851857,0.013817931700237667
1991,Direct migration background,female,Full-Time Employment,0.01585935771620896,453,13475,0.015828933008044416,0.015889782424373507
1991,Direct migration background,female,Regular Part-Time Employment,0.0060985019592535075,140,13475,0.006079541960850277,0.006117461957656738
1991,Direct migration background,female,Not Employed,0.028036959465549387,611,13475,0.027996757677243446,0.02807716125385533
1991,Indirect migration background,male,Full-Time Employment,0.0018154828418236327,66,13475,0.0018051157599353934,0.001825849923711872
1991,Indirect migration background,male,Vocational Training,0.0010229293339553537,41,13475,0.0010151443877406264,0.001030714280170081
1991,Indirect migration background,male,Not Employed,0.0016565124510578447,61,13475,0.0016466088671172898,0.0016664160349983996
1991,Indirect migration background,female,Full-Time Employment,0.0011250792628846506,45,13475,0.0011169152787025467,0.0011332432470667546
1991,Indirect migration background,female,Vocational Training,0.0007411614418451137,32,13475,0.0007345339309871273,0.0007477889527031001
1991,Indirect migration background,female,Not Employed,0.002105050135460784,75,13475,0.0020938884784135743,0.0021162117925079935
1992,No migration background,male,Full-Time Employment,0.2609740165356152,3259,13222,0.2608675174868486,0.2610805155843818
1992,No migration background,male,Regular Part-Time Employment,0.005756715500355574,52,13222,0.005738369096196351,0.005775061904514796
1992,No migration background,male,Vocational Training,0.012454455853028212,177,13222,0.012427561680563583,0.012481350025492841
1992,No migration background,male,"Marginal, Irregular Part-Time Employment",0.005295670391454526,54,13222,0.005278069903141412,0.005313270879767639
1992,No migration background,male,Not Employed,0.13479687566957552,1391,13222,0.13471405929921446,0.13487969203993658
1992,No migration background,female,Full-Time Employment,0.12546086854867725,1760,13222,0.1253805416484294,0.12554119544892509
1992,No migration background,female,Regular Part-Time Employment,0.05917487631268412,705,13222,0.0591176572983322,0.05923209532703604
1992,No migration background,female,Vocational Training,0.011850487854899625,169,13222,0.011824245869777246,0.011876729840022004
1992,No migration background,female,"Marginal, Irregular Part-Time Employment",0.008632920161080268,99,13222,0.008610485818430332,0.008655354503730204
1992,No migration background,female,Not Employed,0.2566888151348126,2692,13222,0.2565828882875416,0.25679474198208363
1992,Direct migration background,male,Full-Time Employment,0.036698073939937605,961,13222,0.03665247863864266,0.03674366924123255
1992,Direct migration background,male,Vocational Training,0.0016846575558182564,36,13222,0.0016747125067616958,0.001694602604874817
1992,Direct migration background,male,Not Employed,0.016159391762531877,300,13222,0.016128814956590666,0.016189968568473087
1992,Direct migration background,female,Full-Time Employment,0.015993111258798744,402,13222,0.015962689607183583,0.016023532910413904
1992,Direct migration background,female,Regular Part-Time Employment,0.006919414880543424,146,13222,0.006899312653619284,0.0069395171074675644
1992,Direct migration background,female,Not Employed,0.030130909851768025,643,13222,0.03008945456514614,0.03017236513838991
1992,Indirect migration background,male,Full-Time Employment,0.002134653251514597,70,13222,0.0021234610149770687,0.0021458454880521256
1992,Indirect migration background,male,Vocational Training,0.0014550018246189329,46,13222,0.001445758401590006,0.0014642452476478598
1992,Indirect migration background,male,Not Employed,0.002409671125505713,84,13222,0.0023977813886793308,0.002421560862332095
1992,Indirect migration background,female,Full-Time Employment,0.0012153680967155903,52,13222,0.0012069190622531565,0.001223817131178024
1992,Indirect migration background,female,Vocational Training,0.0009550619545979197,35,13222,0.000947571200780959,0.0009625527084148803
1992,Indirect migration background,female,Not Employed,0.0031589825354663374,89,13222,0.0031453742377429783,0.0031725908331896964
1993,No migration background,male,Full-Time Employment,0.2545322827295921,3143,13003,0.2544270398147952,0.254637525644389
1993,No migration background,male,Regular Part-Time Employment,0.005170798490545646,47,13003,0.005153470026078564,0.005188126955012727
1993,No migration background,male,Vocational Training,0.013630468356864637,182,13003,0.01360245389884159,0.013658482814887683
1993,No migration background,male,"Marginal, Irregular Part-Time Employment",0.004339846878859586,45,13003,0.004323965076840988,0.004355728680878184
1993,No migration background,male,Not Employed,0.13822487817885581,1425,13003,0.13814149141969254,0.1383082649380191
1993,No migration background,female,Full-Time Employment,0.12063888412825717,1670,13003,0.12056019145557965,0.12071757680093469
1993,No migration background,female,Regular Part-Time Employment,0.05995793965211684,699,13003,0.059900580330772626,0.060015298973461056
1993,No migration background,female,Vocational Training,0.011804793436239178,172,13003,0.011778698419572015,0.01183088845290634
1993,No migration background,female,"Marginal, Irregular Part-Time Employment",0.011996204305473507,129,13003,0.011969901126235525,0.01202250748471149
1993,No migration background,female,Not Employed,0.2512918028492976,2645,13003,0.2511870049767978,0.25139660072179737
1993,Direct migration background,male,Full-Time Employment,0.03892756984645971,900,13003,0.03888083791652307,0.03897430177639635
1993,Direct migration background,male,Not Employed,0.018446650296204032,341,13003,0.018414139865498665,0.0184791607269094
1993,Direct migration background,female,Full-Time Employment,0.017276875099291426,395,13003,0.017245393615330964,0.017308356583251888
1993,Direct migration background,female,Regular Part-Time Employment,0.006643060763072153,143,13003,0.006623434221049719,0.006662687305094587
1993,Direct migration background,female,Not Employed,0.031115549404331425,620,13003,0.031073599425988172,0.03115749938267468
1993,Indirect migration background,male,Full-Time Employment,0.0028882769094185075,92,13003,0.002875311138732284,0.002901242680104731
1993,Indirect migration background,male,Vocational Training,0.002319483822532774,61,13003,0.0023078613526236655,0.0023311062924418822
1993,Indirect migration background,male,Not Employed,0.0030132324183001435,81,13003,0.002999989977997663,0.003026474858602624
1993,Indirect migration background,female,Full-Time Employment,0.001829537803976938,61,13003,0.0018192130416755923,0.0018398625662782836
1993,Indirect migration background,female,Vocational Training,0.0017221927399424044,49,13003,0.0017121749113545124,0.0017322105685302965
1993,Indirect migration background,female,Not Employed,0.004229671890368364,103,13003,0.004213992111226399,0.004245351669510329
1994,No migration background,male,Full-Time Employment,0.25033664573690917,3070,12768,0.250232031026601,0.2504412604472173
1994,No migration background,male,Regular Part-Time Employment,0.005248652721487324,48,12768,0.005231203398209998,0.00526610204476465
1994,No migration background,male,Vocational Training,0.012198449405488629,157,12768,0.012171940941240442,0.012224957869736815
1994,No migration background,male,"Marginal, Irregular Part-Time Employment",0.004638132273250518,46,12768,0.004621724128981623,0.0046545404175194136
1994,No migration background,male,Not Employed,0.14007590026351502,1439,12768,0.13999208769063337,0.14015971283639667
1994,No migration background,female,Full-Time Employment,0.11619339350686422,1597,12768,0.11611600673314461,0.11627078028058384
1994,No migration background,female,Regular Part-Time Employment,0.05737957101981062,678,12768,0.05732340877297826,0.05743573326664299
1994,No migration background,female,Vocational Training,0.009726494596971611,164,12768,0.009702794334467729,0.009750194859475494
1994,No migration background,female,"Marginal, Irregular Part-Time Employment",0.012783967007859482,148,12768,0.012756837849413534,0.01281109616630543
1994,No migration background,female,Not Employed,0.2579532171091415,2678,12768,0.2578475636990326,0.25805887051925036
1994,Direct migration background,male,Full-Time Employment,0.03587281249880644,801,12768,0.03582790206189521,0.03591772293571766
1994,Direct migration background,male,Not Employed,0.022956811246412898,371,12768,0.02292064444813008,0.022992978044695717
1994,Direct migration background,female,Full-Time Employment,0.01689751572646443,347,12768,0.016866390807606612,0.016928640645322245
1994,Direct migration background,female,Regular Part-Time Employment,0.006979649206057289,133,12768,0.006959544706188493,0.006999753705926086
1994,Direct migration background,female,Not Employed,0.03318319941980828,629,12768,0.033139945185917535,0.03322645365369903
1994,Indirect migration background,male,Full-Time Employment,0.004009981027378162,103,12768,0.0039947195684046696,0.004025242486351655
1994,Indirect migration background,male,Vocational Training,0.0017319967198476487,47,12768,0.001721955314249921,0.0017420381254453763
1994,Indirect migration background,male,Not Employed,0.003548093203626413,89,12768,0.003533734240423057,0.003562452166829769
1994,Indirect migration background,female,Full-Time Employment,0.0017086945320202286,65,12768,0.001698720787013887,0.0017186682770265703
1994,Indirect migration background,female,Vocational Training,0.001716253450735806,47,12768,0.0017062577070028333,0.0017262491944687785
1994,Indirect migration background,female,Not Employed,0.004860569327544298,111,12768,0.004843774214171394,0.0048773644409172015
1995,No migration background,male,Full-Time Employment,0.24326786214441182,3087,13200,0.24316442238393388,0.24337130190488976
1995,No migration background,male,Regular Part-Time Employment,0.0066662982960543704,57,13200,0.006646679877112477,0.006685916714996264
1995,No migration background,male,Vocational Training,0.011959643074900108,162,13200,0.011933435882384453,0.011985850267415762
1995,No migration background,male,"Marginal, Irregular Part-Time Employment",0.005065889179541864,55,13200,0.005048773306731115,0.0050830050523526125
1995,No migration background,male,Not Employed,0.13534872367329348,1389,13200,0.135266248806359,0.13543119854022795
1995,No migration background,female,Full-Time Employment,0.11203818799514961,1596,13200,0.11196214587268823,0.112114230117611
1995,No migration background,female,Regular Part-Time Employment,0.057097081334543914,725,13200,0.05704114236111621,0.05715302030797162
1995,No migration background,female,Vocational Training,0.009110137555135067,158,13200,0.009087231557709043,0.009133043552561091
1995,No migration background,female,"Marginal, Irregular Part-Time Employment",0.014304051681179252,164,13200,0.014275424731889618,0.014332678630468885
1995,No migration background,female,Not Employed,0.24973635958929793,2606,13200,0.24963200251713477,0.2498407166614611
1995,Direct migration background,male,Full-Time Employment,0.040299750885893555,899,13200,0.040252338366621634,0.040347163405165476
1995,Direct migration background,male,Vocational Training,0.0016643715098067645,32,13200,0.0016545441361425918,0.0016741988834709373
1995,Direct migration background,male,Not Employed,0.02822040975424369,456,13200,0.028180485244476004,0.028260334264011377
1995,Direct migration background,female,Full-Time Employment,0.017048276422421894,372,13200,0.01701706738447993,0.017079485460363857
1995,Direct migration background,female,Regular Part-Time Employment,0.0077895862826191575,157,13200,0.007768391296609803,0.007810781268628512
1995,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.002808618336582739,44,13200,0.002795859541294206,0.0028213771318712716
1995,Direct migration background,female,Not Employed,0.041572752676670516,781,13200,0.04152462908707264,0.04162087626626839
1995,Indirect migration background,male,Full-Time Employment,0.003320125333253215,103,13200,0.003306256844732599,0.003333993821773831
1995,Indirect migration background,male,Vocational Training,0.0016218826757973582,48,13200,0.0016121813454821998,0.0016315840061125167
1995,Indirect migration background,male,Not Employed,0.0032559934851198913,86,13200,0.0032422591503879572,0.0032697278198518254
1995,Indirect migration background,female,Full-Time Employment,0.0019962656063034954,75,13200,0.0019855046890207887,0.002007026523586202
1995,Indirect migration background,female,Vocational Training,0.0013504735172188982,36,13200,0.001341619841035117,0.0013593271934026793
1995,Indirect migration background,female,Not Employed,0.004457258990561446,112,13200,0.0044411992717287106,0.004473318709394181
1996,No migration background,male,Full-Time Employment,0.24100918656465356,3018,12927,0.2409061589010838,0.24111221422822332
1996,No migration background,male,Regular Part-Time Employment,0.008686902748067401,81,12927,0.008664548673524983,0.008709256822609819
1996,No migration background,male,Vocational Training,0.011248385394298453,162,12927,0.011222981079262125,0.011273789709334781
1996,No migration background,male,"Marginal, Irregular Part-Time Employment",0.004634964573531219,44,12927,0.0046186026939130514,0.004651326453149387
1996,No migration background,male,Not Employed,0.1384087592107449,1414,12927,0.13832557302370482,0.138491945397785
1996,No migration background,female,Full-Time Employment,0.1093190144044508,1539,12927,0.109243847314474,0.1093941814944276
1996,No migration background,female,Regular Part-Time Employment,0.06187271367690975,756,12927,0.06181467743810102,0.06193074991571849
1996,No migration background,female,Vocational Training,0.008083540720008985,144,12927,0.008061970371770366,0.008105111068247604
1996,No migration background,female,"Marginal, Irregular Part-Time Employment",0.014060185530608116,167,12927,0.01403182335634536,0.014088547704870872
1996,No migration background,female,Not Employed,0.24862929390647406,2581,12927,0.2485251768046176,0.24873341100833052
1996,Direct migration background,male,Full-Time Employment,0.03944187647577509,808,12927,0.03939498872478793,0.039488764226762244
1996,Direct migration background,male,Not Employed,0.027618080101935782,441,12927,0.027578604026246088,0.027657556177625477
1996,Direct migration background,female,Full-Time Employment,0.015483606607102752,332,12927,0.01545386486980064,0.015513348344404864
1996,Direct migration background,female,Regular Part-Time Employment,0.00898795349913103,176,12927,0.008965218828420276,0.009010688169841784
1996,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0022014324842654924,31,12927,0.002190142510926376,0.002212722457604609
