year,pgemplst,migback,sex,proportion,n,lower_confidence,upper_confidence
1985,Not Employed,No migration background,female,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,Not Employed,No migration background,male,0.2422145328719723,14443,0.2352273742867635,0.24920169145718113
1985,Not Employed,Direct migration background,female,0.1582468281430219,14443,0.15229449467877518,0.16419916160726863
1985,Not Employed,Direct migration background,male,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Not Employed,Indirect migration background,female,0.007381776239907728,14443,0.005985732819530586,0.00877781966028487
1985,Not Employed,Indirect migration background,male,0.00392156862745098,14443,0.002902263887865601,0.00494087336703636
1986,Full-Time Employment,No migration background,male,0.46919526389725064,13742,0.46085124452570275,0.4775392832687985
1986,Full-Time Employment,Direct migration background,male,0.23239012642986154,13742,0.22532841101680753,0.23945184184291554
1986,Full-Time Employment,No migration background,female,0.19787276740919124,13742,0.19121167062833072,0.20453386419005176
1986,Full-Time Employment,Direct migration background,female,0.09131045554886615,13742,0.08649431536482607,0.09612659573290622
1986,Full-Time Employment,Indirect migration background,male,0.005217740317078065,13742,0.004013158382881474,0.006422322251274657
1986,Full-Time Employment,Indirect migration background,female,0.004013646397752358,13742,0.002956518954101377,0.005070773841403339
1986,Regular Part-Time Employment,No migration background,female,0.7237048665620094,13742,0.7162283643950762,0.7311813687289426
1986,Regular Part-Time Employment,Direct migration background,female,0.16169544740973313,13742,0.15553969834487744,0.16785119647458882
1986,Regular Part-Time Employment,No migration background,male,0.07535321821036106,13742,0.07093985233168193,0.0797665840890402
1986,Regular Part-Time Employment,Direct migration background,male,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Regular Part-Time Employment,Indirect migration background,female,0.015698587127158554,13742,0.01362020481689401,0.0177769694374231
1986,Regular Part-Time Employment,Indirect migration background,male,0.0031397174254317113,13742,0.0022043256922044947,0.004075109158658928
1986,Vocational Training,No migration background,male,0.4012345679012346,13742,0.393039385386715,0.40942975041575413
1986,Vocational Training,No migration background,female,0.3271604938271605,13742,0.3193159576812182,0.33500502997310283
1986,Vocational Training,Direct migration background,male,0.11728395061728394,13742,0.11190421536198933,0.12266368587257856
1986,Vocational Training,Direct migration background,female,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,Vocational Training,Indirect migration background,male,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Vocational Training,Indirect migration background,female,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6856060606060606,13742,0.677843491026158,0.6933686301859631
1986,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,"Marginal, Irregular Part-Time Employment",No migration background,male,0.13257575757575757,13742,0.12690581140611404,0.1382457037454011
1986,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.011363636363636364,13742,0.009591455456069577,0.013135817271203151
1986,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.003787878787878788,13742,0.002760796956930155,0.004814960618827421
1986,Not Employed,No migration background,female,0.5229871077596692,13742,0.5146360468888488,0.5313381686304895
1986,Not Employed,No migration background,male,0.2449525662855753,13742,0.23776206424205135,0.2521430683290992
1986,Not Employed,Direct migration background,female,0.15762588178058867,13742,0.1515333560617079,0.16371840749946945
1986,Not Employed,Direct migration background,male,0.06227195329603503,13742,0.058231632988919785,0.06631227360315027
1986,Not Employed,Indirect migration background,female,0.008027243979567016,13742,0.006535259851303927,0.009519228107830105
1986,Not Employed,Indirect migration background,male,0.004135246898564826,13742,0.0030622906771218205,0.005208203120007832
1987,Full-Time Employment,No migration background,male,0.4681412337662338,13496,0.4597226285298544,0.4765598390026132
1987,Full-Time Employment,Direct migration background,male,0.23112824675324675,13496,0.22401599694754357,0.23824049655894994
1987,Full-Time Employment,No migration background,female,0.19784902597402598,13496,0.19112779914278125,0.20457025280527072
1987,Full-Time Employment,Direct migration background,female,0.0919237012987013,13496,0.08704921944200932,0.09679818315539328
1987,Full-Time Employment,Indirect migration background,male,0.006087662337662338,13496,0.004775302729588413,0.007400021945736263
1987,Full-Time Employment,Indirect migration background,female,0.00487012987012987,13496,0.0036956010196353365,0.0060446587206244035
1987,Regular Part-Time Employment,No migration background,female,0.7521865889212828,13496,0.7449024414057774,0.7594707364367881
1987,Regular Part-Time Employment,Direct migration background,female,0.17784256559766765,13496,0.17139124108516673,0.18429389011016856
1987,Regular Part-Time Employment,No migration background,male,0.04956268221574344,13496,0.04590089859910965,0.05322446583237723
1987,Regular Part-Time Employment,Indirect migration background,female,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,Regular Part-Time Employment,Direct migration background,male,0.008746355685131196,13496,0.007175416031091446,0.010317295339170945
1987,Regular Part-Time Employment,Indirect migration background,male,0.0014577259475218659,13496,0.0008140389942614253,0.0021014129007823064
1987,Vocational Training,No migration background,male,0.41005291005291006,13496,0.40175478419808924,0.4183510359077309
1987,Vocational Training,No migration background,female,0.335978835978836,13496,0.32800989779515205,0.3439477741625199
1987,Vocational Training,Direct migration background,male,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,Vocational Training,Direct migration background,female,0.07936507936507936,13496,0.07480458434253262,0.0839255743876261
1987,Vocational Training,Indirect migration background,male,0.03968253968253968,13496,0.036389016848371446,0.042976062516707915
1987,Vocational Training,Indirect migration background,female,0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,"Marginal, Irregular Part-Time Employment",No migration background,female,0.5904761904761905,13496,0.5821797020813037,0.5987726788710773
1987,"Marginal, Irregular Part-Time Employment",No migration background,male,0.20476190476190476,13496,0.1979537925503103,0.21157001697349923
1987,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,Not Employed,No migration background,female,0.51134946370666,13496,0.5029158903113466,0.5197830371019734
1987,Not Employed,No migration background,male,0.24519830381641308,13496,0.23794010765959145,0.2524564999732347
1987,Not Employed,Direct migration background,female,0.15914193065602394,13496,0.15297019671127507,0.16531366460077282
1987,Not Employed,Direct migration background,male,0.06759790471439261,13496,0.0633622380567798,0.07183357137200543
1987,Not Employed,Indirect migration background,female,0.009977550511349464,13496,0.008300724410458043,0.011654376612240886
1987,Not Employed,Indirect migration background,male,0.006734846595160888,13496,0.00535493904707618,0.008114754143245594
1988,Full-Time Employment,No migration background,male,0.4722102542007755,12817,0.46356732291617164,0.48085318548537936
1988,Full-Time Employment,Direct migration background,male,0.22511848341232227,12817,0.21788768744382495,0.2323492793808196
1988,Full-Time Employment,No migration background,female,0.1990521327014218,12817,0.19213942137174136,0.20596484403110224
1988,Full-Time Employment,Direct migration background,female,0.0894011202068074,12817,0.08446145044601121,0.0943407899676036
1988,Full-Time Employment,Indirect migration background,male,0.007970702283498492,12817,0.006431224512471526,0.009510180054525457
1988,Full-Time Employment,Indirect migration background,female,0.0062473071951744934,12817,0.004883200095314967,0.00761141429503402
1988,Regular Part-Time Employment,No migration background,female,0.741506646971935,12817,0.733927067804879,0.749086226138991
1988,Regular Part-Time Employment,Direct migration background,female,0.1831610044313146,12817,0.1764645083543507,0.18985750050827851
1988,Regular Part-Time Employment,No migration background,male,0.04874446085672083,12817,0.04501647621825076,0.0524724454951909
1988,Regular Part-Time Employment,Direct migration background,male,0.013293943870014771,12817,0.011311122018011682,0.01527676572201786
1988,Regular Part-Time Employment,Indirect migration background,female,0.0103397341211226,12817,0.008588433781596185,0.012091034460649014
1988,Regular Part-Time Employment,Indirect migration background,male,0.0029542097488921715,12817,0.002014613888421464,0.003893805609362879
1988,Vocational Training,No migration background,male,0.3983957219251337,12817,0.3899200200918888,0.40687142375837854
1988,Vocational Training,No migration background,female,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,Vocational Training,Direct migration background,male,0.12566844919786097,12817,0.11992974179261363,0.13140715660310828
1988,Vocational Training,Direct migration background,female,0.10160427807486631,12817,0.09637366356756846,0.10683489258216416
1988,Vocational Training,Indirect migration background,male,0.0374331550802139,12817,0.034146860086490476,0.040719450073937326
1988,Vocational Training,Indirect migration background,female,0.01871657754010695,12817,0.016370332707525713,0.021062822372688188
1988,"Marginal, Irregular Part-Time Employment",No migration background,female,0.5812807881773399,12817,0.5727396193215369,0.5898219570331428
1988,"Marginal, Irregular Part-Time Employment",No migration background,male,0.17733990147783252,12817,0.17072723943937887,0.18395256351628617
1988,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.1724137931034483,12817,0.16587412806520016,0.17895345814169641
1988,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.029556650246305417,12817,0.026624571839834438,0.0324887286527764
1988,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.019704433497536946,12817,0.01729827974516419,0.0221105872499097
1988,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.019704433497536946,12817,0.01729827974516419,0.0221105872499097
1988,Not Employed,No migration background,female,0.5031104199066874,12817,0.49445427575800915,0.5117665640553656
1988,Not Employed,No migration background,male,0.2423535510627268,12817,0.23493496961690333,0.24977213250855027
1988,Not Employed,Direct migration background,female,0.1640746500777605,12817,0.15766303605037352,0.1704862641051475
1988,Not Employed,Direct migration background,male,0.07309486780715396,12817,0.06858852771073042,0.07760120790357751
1988,Not Employed,Indirect migration background,female,0.011404872991187144,12817,0.009566568964521516,0.013243177017852773
1988,Not Employed,Indirect migration background,male,0.0059616381544841885,12817,0.004628892552500626,0.007294383756467751
1989,Full-Time Employment,No migration background,male,0.4659583694709454,12393,0.4571756510033048,0.47474108793858594
1989,Full-Time Employment,Direct migration background,male,0.22137901127493495,12393,0.21406931854259548,0.22868870400727442
1989,Full-Time Employment,No migration background,female,0.20273200346921075,12393,0.19565366756643465,0.20981033937198684
1989,Full-Time Employment,Direct migration background,female,0.09236773633998266,12393,0.08726993438585547,0.09746553829410985
1989,Full-Time Employment,Indirect migration background,male,0.009540329575021683,12393,0.007828864923220949,0.011251794226822417
1989,Full-Time Employment,Indirect migration background,female,0.008022549869904597,12393,0.006451915997946048,0.009593183741863145
1989,Regular Part-Time Employment,No migration background,female,0.7406855439642325,12393,0.7329694386799863,0.7484016492484786
1989,Regular Part-Time Employment,Direct migration background,female,0.17883755588673622,12393,0.17209053975097877,0.18558457202249368
1989,Regular Part-Time Employment,No migration background,male,0.046199701937406856,12393,0.042503836418132046,0.049895567456681666
1989,Regular Part-Time Employment,Indirect migration background,female,0.01788375558867362,12393,0.015550412201035473,0.02021709897631177
1989,Regular Part-Time Employment,Direct migration background,male,0.011922503725782414,12393,0.010011563581387363,0.013833443870177466
1989,Regular Part-Time Employment,Indirect migration background,male,0.004470938897168405,12393,0.003296327569017032,0.0056455502253197785
1989,Vocational Training,No migration background,male,0.42528735632183906,12393,0.4165830441519801,0.433991668491698
1989,Vocational Training,No migration background,female,0.3132183908045977,12393,0.305052552011274,0.32138422959792134
1989,Vocational Training,Direct migration background,male,0.11781609195402298,12393,0.11213999612947453,0.12349218777857143
1989,Vocational Training,Direct migration background,female,0.05747126436781609,12393,0.053373560947497664,0.06156896778813452
1989,Vocational Training,Indirect migration background,male,0.05459770114942529,12393,0.05059767019625086,0.05859773210259972
1989,Vocational Training,Indirect migration background,female,0.031609195402298854,12393,0.02852884660640737,0.034689544198190335
1989,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6030927835051546,12393,0.5944787925772199,0.6117067744330893
1989,"Marginal, Irregular Part-Time Employment",No migration background,male,0.17010309278350516,12393,0.16348799871232797,0.17671818685468235
1989,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.15979381443298968,12393,0.15334261057671955,0.1662450182892598
1989,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.05154639175257732,12393,0.04765347579452499,0.055439307710629646
1989,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.015463917525773196,12393,0.013291499350730505,0.017636335700815887
1989,Not Employed,No migration background,female,0.4957592339261286,12393,0.486956405656319,0.5045620621959381
1989,Not Employed,No migration background,male,0.23967168262653898,12393,0.2321558553362483,0.24718750991682967
1989,Not Employed,Direct migration background,female,0.17127222982216142,12393,0.16463911876804024,0.1779053408762826
1989,Not Employed,Direct migration background,male,0.07031463748290014,12393,0.0658131223533089,0.07481615261249137
1989,Not Employed,Indirect migration background,female,0.013132694938440492,12393,0.011128342193997613,0.015137047682883372
1989,Not Employed,Indirect migration background,male,0.00984952120383037,12393,0.008110815786960213,0.011588226620700526
1990,Full-Time Employment,No migration background,male,0.5053515783769137,18165,0.4980807566334316,0.5126224001203957
1990,Full-Time Employment,No migration background,female,0.27855304159328004,18165,0.2720338382705777,0.2850722449159824
1990,Full-Time Employment,Direct migration background,male,0.1410377997561306,18165,0.13597613755223031,0.14609946196003087
1990,Full-Time Employment,Direct migration background,female,0.06205121257282211,18165,0.058542861306166885,0.06555956383947734
1990,Full-Time Employment,Indirect migration background,male,0.0075870478254979,18165,0.006325159295157301,0.008848936355838498
1990,Full-Time Employment,Indirect migration background,female,0.005419319875355643,18165,0.004351665282563765,0.00648697446814752
1990,Regular Part-Time Employment,No migration background,female,0.7964601769911505,18165,0.7906049316189748,0.8023154223633261
1990,Regular Part-Time Employment,Direct migration background,female,0.12123893805309735,18165,0.11649220471517742,0.12598567139101727
1990,Regular Part-Time Employment,No migration background,male,0.05309734513274336,18165,0.04983652051692576,0.05635816974856096
1990,Regular Part-Time Employment,Direct migration background,male,0.01327433628318584,18165,0.011609992684481844,0.014938679881889837
1990,Regular Part-Time Employment,Indirect migration background,female,0.011504424778761062,18165,0.009953616218877775,0.013055233338644348
1990,Regular Part-Time Employment,Indirect migration background,male,0.004424778761061947,18165,0.0034595701447235334,0.00538998737740036
1990,Vocational Training,No migration background,male,0.44819277108433736,18165,0.44096067001491196,0.45542487215376276
1990,Vocational Training,No migration background,female,0.3421686746987952,18165,0.33526920408473904,0.34906814531285135
1990,Vocational Training,Direct migration background,male,0.08433734939759036,18165,0.08029609589498238,0.08837860290019833
1990,Vocational Training,Indirect migration background,male,0.05060240963855422,18165,0.04741492550368288,0.05378989377342556
1990,Vocational Training,Indirect migration background,female,0.03855421686746988,18165,0.035754354310356805,0.04135407942458296
1990,Vocational Training,Direct migration background,female,0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6358695652173914,18165,0.628871936763281,0.6428671936715017
1990,"Marginal, Irregular Part-Time Employment",No migration background,male,0.16847826086956522,18165,0.16303515088842266,0.17392137085070777
1990,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.1358695652173913,18165,0.13088658556526644,0.14085254486951615
1990,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1990,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.02717391304347826,18165,0.02480945253426242,0.0295383735526941
1990,Not Employed,No migration background,female,0.5276736493936053,18165,0.5204135567701594,0.5349337420170511
1990,Not Employed,No migration background,male,0.2531422271223815,18165,0.2468189877725747,0.25946546647218827
1990,Not Employed,Direct migration background,female,0.13936052921719955,18165,0.1343241445436163,0.1443969138907828
1990,Not Employed,Direct migration background,male,0.06019845644983462,18165,0.05673946789455916,0.06365744500511007
1990,Not Employed,Indirect migration background,female,0.012348401323042999,18165,0.010742401017430276,0.013954401628655721
1990,Not Employed,Indirect migration background,male,0.007276736493936053,18165,0.0060407298815918255,0.008512743106280281
1991,Full-Time Employment,No migration background,male,0.499784327821711,17756,0.49242982249056877,0.5071388331528532
1991,Full-Time Employment,No migration background,female,0.27289719626168224,17756,0.2663450897353587,0.2794493027880058
1991,Full-Time Employment,Direct migration background,male,0.14622573687994248,17756,0.14102856665175886,0.1514229071081261
1991,Full-Time Employment,Direct migration background,female,0.06513299784327822,17756,0.06150339628728332,0.06876259939927314
1991,Full-Time Employment,Indirect migration background,male,0.009489575844716032,17756,0.008063520341280625,0.010915631348151439
1991,Full-Time Employment,Indirect migration background,female,0.006470165348670022,17756,0.005290845387619422,0.007649485309720621
1991,Regular Part-Time Employment,No migration background,female,0.7576374745417516,17756,0.7513344795550647,0.7639404695284384
1991,Regular Part-Time Employment,Direct migration background,female,0.1425661914460285,17756,0.13742348092435933,0.14770890196769768
1991,Regular Part-Time Employment,No migration background,male,0.062118126272912425,17756,0.05856781241198736,0.06566844013383749
1991,Regular Part-Time Employment,Indirect migration background,female,0.019348268839103868,17756,0.01732216378716827,0.021374373891039466
1991,Regular Part-Time Employment,Direct migration background,male,0.015274949083503055,17756,0.013470972557845386,0.017078925609160724
1991,Regular Part-Time Employment,Indirect migration background,male,0.003054989816700611,17756,0.002243236655340878,0.003866742978060344
1991,Vocational Training,No migration background,male,0.4026258205689278,17756,0.3954121295215632,0.40983951161629245
1991,Vocational Training,No migration background,female,0.3413566739606127,17756,0.33438217763057654,0.34833117029064886
1991,Vocational Training,Direct migration background,male,0.07221006564551423,17756,0.06840285241212908,0.07601727887889938
1991,Vocational Training,Indirect migration background,male,0.06783369803063458,17756,0.0641349653074615,0.07153243075380765
1991,Vocational Training,Indirect migration background,female,0.06345733041575492,17756,0.05987151288129943,0.06704314795021041
1991,Vocational Training,Direct migration background,female,0.0525164113785558,17756,0.049235330981424394,0.0557974917756872
1991,"Marginal, Irregular Part-Time Employment",No migration background,female,0.6150627615062761,17756,0.6079056434114128,0.6222198796011394
1991,"Marginal, Irregular Part-Time Employment",No migration background,male,0.18410041841004185,17756,0.17839970450465392,0.18980113231542978
1991,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.12552301255230125,17756,0.12064975490867351,0.13039627019592898
1991,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.05439330543933055,17756,0.05105741715614174,0.057729193722519355
1991,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.012552301255230125,17756,0.01091472236572644,0.01418988014473381
1991,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.008368200836820083,17756,0.007028293475588636,0.00970810819805153
1991,Not Employed,No migration background,female,0.5280827702702703,17756,0.5207398735622256,0.535425666978315
1991,Not Employed,No migration background,male,0.2668918918918919,17756,0.2603855751078458,0.27339820867593795
1991,Not Employed,Direct migration background,female,0.12690033783783783,17756,0.12200427703663004,0.13179639863904563
1991,Not Employed,Direct migration background,male,0.05848817567567568,17756,0.05503649643832081,0.06193985491303055
1991,Not Employed,Indirect migration background,female,0.011402027027027027,17756,0.009840374551209221,0.012963679502844832
1991,Not Employed,Indirect migration background,male,0.008234797297297296,17756,0.00690552365589759,0.009564070938697003
1992,Full-Time Employment,No migration background,male,0.5011533138551438,17350,0.4937132753912909,0.5085933523189967
1992,Full-Time Employment,No migration background,female,0.27064431800707367,17350,0.26403319140341747,0.2772554446107299
1992,Full-Time Employment,Direct migration background,male,0.14777794863908966,17350,0.14249729682960774,0.15305860044857159
1992,Full-Time Employment,Direct migration background,female,0.061817622635706594,17350,0.058234133296239485,0.0654011119751737
1992,Full-Time Employment,Indirect migration background,male,0.010764262648008612,17350,0.009228767765054838,0.012299757530962387
1992,Full-Time Employment,Indirect migration background,female,0.007842534214977702,17350,0.006529957047987532,0.009155111381967873
1992,Regular Part-Time Employment,No migration background,female,0.7473460721868365,17350,0.7408801535249049,0.753811990848768
1992,Regular Part-Time Employment,Direct migration background,female,0.15498938428874734,17350,0.1496043510194215,0.1603744175580732
1992,Regular Part-Time Employment,No migration background,male,0.055201698513800426,17350,0.05180347372062974,0.05859992330697111
1992,Regular Part-Time Employment,Indirect migration background,female,0.022292993630573247,17350,0.02009617151765221,0.024489815743494285
1992,Regular Part-Time Employment,Direct migration background,male,0.014861995753715499,17350,0.013061494471660674,0.016662497035770323
1992,Regular Part-Time Employment,Indirect migration background,male,0.005307855626326964,17350,0.004226645196073455,0.006389066056580473
1992,Vocational Training,No migration background,female,0.37149532710280375,17350,0.3643051884557382,0.3786854657498693
1992,Vocational Training,No migration background,male,0.3621495327102804,17350,0.3549978253488555,0.3693012400717053
1992,Vocational Training,Indirect migration background,male,0.08644859813084112,17350,0.08226690842680844,0.0906302878348738
1992,Vocational Training,Direct migration background,male,0.07009345794392523,17350,0.06629449789695069,0.07389241799089977
1992,Vocational Training,Indirect migration background,female,0.0630841121495327,17350,0.05946654475094686,0.06670167954811854
1992,Vocational Training,Direct migration background,female,0.04672897196261682,17350,0.04358840800561386,0.04986953591961978
1992,"Marginal, Irregular Part-Time Employment",No migration background,female,0.5355191256830601,17350,0.5280978640489553,0.542940387317165
1992,"Marginal, Irregular Part-Time Employment",No migration background,male,0.29508196721311475,17350,0.2882954496536834,0.3018684847725461
1992,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.07650273224043716,17350,0.07254758539747898,0.08045787908339534
1992,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.07103825136612021,17350,0.06721571717320611,0.07486078555903432
1992,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.00546448087431694,17350,0.004367520509372692,0.006561441239261188
1992,Not Employed,No migration background,female,0.5250297973778307,17350,0.5175990672245109,0.5324605275311506
1992,Not Employed,No migration background,male,0.26758045292014304,17350,0.2609930612355614,0.2741678446047247
1992,Not Employed,Direct migration background,female,0.12614223281684545,17350,0.12120189138799943,0.13108257424569147
1992,Not Employed,Direct migration background,male,0.058005562177195075,17350,0.054527275917819334,0.061483848436570815
1992,Not Employed,Indirect migration background,female,0.011918951132300357,17350,0.010304140366170226,0.013533761898430488
1992,Not Employed,Indirect migration background,male,0.01132300357568534,17350,0.009748606157899959,0.01289740099347072
1993,Full-Time Employment,No migration background,male,0.5019169329073483,16993,0.4943991833244646,0.509434682490232
1993,Full-Time Employment,No migration background,female,0.26677316293929715,16993,0.2601233215337328,0.2734230043448615
1993,Full-Time Employment,Direct migration background,male,0.14376996805111822,16993,0.13849462922331635,0.1490453068789201
1993,Full-Time Employment,Direct migration background,female,0.06309904153354633,16993,0.059443268159162274,0.06675481490793038
1993,Full-Time Employment,Indirect migration background,male,0.014696485623003195,16993,0.012887176364128197,0.016505794881878193
