year,migback,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,male,Not Employed,1.00000,32,10346,1.00000,1.00000
1987,Indirect migration background,female,Not Employed,1.00000,50,10346,1.00000,1.00000
1988,No migration background,male,Full-Time Employment,0.62110,2192,9871,0.62089,0.62131
1988,No migration background,male,Regular Part-Time Employment,0.00929,33,9871,0.00925,0.00933
1988,No migration background,male,Vocational Training,0.03933,173,9871,0.03925,0.03942
1988,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01210,37,9871,0.01206,0.01215
1988,No migration background,male,Not Employed,0.31818,982,9871,0.31798,0.31837
1988,No migration background,female,Full-Time Employment,0.23708,924,9871,0.23691,0.23725
1988,No migration background,female,Regular Part-Time Employment,0.12248,502,9871,0.12235,0.12262
1988,No migration background,female,Vocational Training,0.02921,134,9871,0.02915,0.02928
1988,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02925,120,9871,0.02918,0.02932
1988,No migration background,female,Not Employed,0.58197,1984,9871,0.58177,0.58217
1988,Direct migration background,male,Full-Time Employment,0.69126,1047,9871,0.69070,0.69183
1988,Direct migration background,male,Vocational Training,0.02081,49,9871,0.02064,0.02099
1988,Direct migration background,male,Not Employed,0.28792,295,9871,0.28737,0.28848
1988,Direct migration background,female,Full-Time Employment,0.28277,416,9871,0.28221,0.28332
1988,Direct migration background,female,Regular Part-Time Employment,0.11252,125,9871,0.11213,0.11291
1988,Direct migration background,female,Vocational Training,0.02285,40,9871,0.02266,0.02303
1988,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03415,35,9871,0.03393,0.03438
1988,Direct migration background,female,Not Employed,0.54772,645,9871,0.54710,0.54834
1988,Indirect migration background,male,Full-Time Employment,0.51477,38,9871,0.51201,0.51752
1988,Indirect migration background,male,Not Employed,0.48523,39,9871,0.48248,0.48799
1988,Indirect migration background,female,Not Employed,1.00000,61,9871,1.00000,1.00000
1989,No migration background,male,Full-Time Employment,0.62631,2149,9566,0.62610,0.62651
1989,No migration background,male,Regular Part-Time Employment,0.01056,32,9566,0.01052,0.01061
1989,No migration background,male,Vocational Training,0.04066,157,9566,0.04058,0.04074
1989,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01102,34,9566,0.01098,0.01107
1989,No migration background,male,Not Employed,0.31145,923,9566,0.31125,0.31164
1989,No migration background,female,Full-Time Employment,0.24826,935,9566,0.24809,0.24844
1989,No migration background,female,Regular Part-Time Employment,0.12597,497,9566,0.12584,0.12610
1989,No migration background,female,Vocational Training,0.02659,118,9566,0.02652,0.02665
1989,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02808,117,9566,0.02801,0.02814
1989,No migration background,female,Not Employed,0.57110,1856,9566,0.57090,0.57130
1989,Direct migration background,male,Full-Time Employment,0.69714,1023,9566,0.69659,0.69769
1989,Direct migration background,male,Vocational Training,0.01441,41,9566,0.01426,0.01455
1989,Direct migration background,male,Not Employed,0.28845,263,9566,0.28791,0.28899
1989,Direct migration background,female,Full-Time Employment,0.28714,426,9566,0.28660,0.28768
1989,Direct migration background,female,Regular Part-Time Employment,0.10252,120,9566,0.10216,0.10288
1989,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03350,31,9566,0.03329,0.03372
1989,Direct migration background,female,Not Employed,0.57684,643,9566,0.57625,0.57743
1989,Indirect migration background,male,Full-Time Employment,0.37306,44,9566,0.37076,0.37537
1989,Indirect migration background,male,Not Employed,0.62694,51,9566,0.62463,0.62924
1989,Indirect migration background,female,Full-Time Employment,0.30356,37,9566,0.30135,0.30577
1989,Indirect migration background,female,Not Employed,0.69644,69,9566,0.69423,0.69865
1990,No migration background,male,Full-Time Employment,0.66083,3730,13752,0.66066,0.66101
1990,No migration background,male,Regular Part-Time Employment,0.01255,60,13752,0.01251,0.01259
1990,No migration background,male,Vocational Training,0.03819,212,13752,0.03812,0.03826
1990,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00753,33,13752,0.00750,0.00756
1990,No migration background,male,Not Employed,0.28090,1195,13752,0.28073,0.28106
1990,No migration background,female,Full-Time Employment,0.29535,2057,13752,0.29519,0.29551
1990,No migration background,female,Regular Part-Time Employment,0.14109,900,13752,0.14096,0.14121
1990,No migration background,female,Vocational Training,0.02330,159,13752,0.02324,0.02335
1990,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02373,118,13752,0.02367,0.02378
1990,No migration background,female,Not Employed,0.51654,2453,13752,0.51636,0.51672
1990,Direct migration background,male,Full-Time Employment,0.70136,1041,13752,0.70086,0.70186
1990,Direct migration background,male,Vocational Training,0.02453,38,13752,0.02436,0.02470
1990,Direct migration background,male,Not Employed,0.27411,294,13752,0.27362,0.27460
1990,Direct migration background,female,Full-Time Employment,0.30896,459,13752,0.30845,0.30948
1990,Direct migration background,female,Regular Part-Time Employment,0.12876,137,13752,0.12839,0.12913
1990,Direct migration background,female,Not Employed,0.56228,641,13752,0.56172,0.56283
1990,Indirect migration background,male,Full-Time Employment,0.42453,56,13752,0.42237,0.42668
1990,Indirect migration background,male,Not Employed,0.57547,56,13752,0.57332,0.57763
1990,Indirect migration background,female,Full-Time Employment,0.31943,41,13752,0.31734,0.32153
1990,Indirect migration background,female,Not Employed,0.68057,72,13752,0.67847,0.68266
1991,No migration background,male,Full-Time Employment,0.64204,3478,13475,0.64186,0.64222
1991,No migration background,male,Regular Part-Time Employment,0.01385,61,13475,0.01381,0.01390
1991,No migration background,male,Vocational Training,0.03521,202,13475,0.03514,0.03527
1991,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01099,46,13475,0.01095,0.01103
1991,No migration background,male,Not Employed,0.29790,1305,13475,0.29773,0.29808
1991,No migration background,female,Full-Time Employment,0.28371,1899,13475,0.28355,0.28387
1991,No migration background,female,Regular Part-Time Employment,0.12942,744,13475,0.12930,0.12954
1991,No migration background,female,Vocational Training,0.02666,174,13475,0.02660,0.02672
1991,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02945,148,13475,0.02939,0.02951
1991,No migration background,female,Not Employed,0.53076,2557,13475,0.53058,0.53094
1991,Direct migration background,male,Full-Time Employment,0.70772,1018,13475,0.70724,0.70821
1991,Direct migration background,male,Vocational Training,0.02555,38,13475,0.02538,0.02572
1991,Direct migration background,male,Not Employed,0.26672,281,13475,0.26625,0.26720
1991,Direct migration background,female,Full-Time Employment,0.31722,453,13475,0.31671,0.31773
1991,Direct migration background,female,Regular Part-Time Employment,0.12198,140,13475,0.12163,0.12234
1991,Direct migration background,female,Not Employed,0.56080,611,13475,0.56026,0.56134
1991,Indirect migration background,male,Full-Time Employment,0.40390,66,13475,0.40211,0.40568
1991,Indirect migration background,male,Vocational Training,0.22757,41,13475,0.22605,0.22910
1991,Indirect migration background,male,Not Employed,0.36853,61,13475,0.36678,0.37028
1991,Indirect migration background,female,Full-Time Employment,0.28330,45,13475,0.28156,0.28504
1991,Indirect migration background,female,Vocational Training,0.18663,32,13475,0.18512,0.18814
1991,Indirect migration background,female,Not Employed,0.53007,75,13475,0.52814,0.53200
1992,No migration background,male,Full-Time Employment,0.62244,3259,13222,0.62226,0.62262
1992,No migration background,male,Regular Part-Time Employment,0.01373,52,13222,0.01369,0.01377
1992,No migration background,male,Vocational Training,0.02970,177,13222,0.02964,0.02977
1992,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01263,54,13222,0.01259,0.01267
1992,No migration background,male,Not Employed,0.32150,1391,13222,0.32132,0.32167
1992,No migration background,female,Full-Time Employment,0.27167,1760,13222,0.27151,0.27183
1992,No migration background,female,Regular Part-Time Employment,0.12814,705,13222,0.12802,0.12826
1992,No migration background,female,Vocational Training,0.02566,169,13222,0.02560,0.02572
1992,No migration background,female,"Marginal, Irregular Part-Time Employment",0.01869,99,13222,0.01865,0.01874
1992,No migration background,female,Not Employed,0.55583,2692,13222,0.55566,0.55601
1992,Direct migration background,male,Full-Time Employment,0.67284,961,13222,0.67235,0.67333
1992,Direct migration background,male,Vocational Training,0.03089,36,13222,0.03071,0.03107
1992,Direct migration background,male,Not Employed,0.29627,300,13222,0.29580,0.29675
1992,Direct migration background,female,Full-Time Employment,0.30151,402,13222,0.30103,0.30199
1992,Direct migration background,female,Regular Part-Time Employment,0.13045,146,13222,0.13009,0.13080
1992,Direct migration background,female,Not Employed,0.56804,643,13222,0.56752,0.56856
1992,Indirect migration background,male,Full-Time Employment,0.35582,70,13222,0.35432,0.35731
1992,Indirect migration background,male,Vocational Training,0.24253,46,13222,0.24119,0.24387
1992,Indirect migration background,male,Not Employed,0.40166,84,13222,0.40012,0.40319
1992,Indirect migration background,female,Full-Time Employment,0.22805,52,13222,0.22666,0.22944
1992,Indirect migration background,female,Vocational Training,0.17921,35,13222,0.17793,0.18048
1992,Indirect migration background,female,Not Employed,0.59274,89,13222,0.59111,0.59438
1993,No migration background,male,Full-Time Employment,0.61201,3143,13003,0.61182,0.61219
1993,No migration background,male,Regular Part-Time Employment,0.01243,47,13003,0.01239,0.01247
1993,No migration background,male,Vocational Training,0.03277,182,13003,0.03271,0.03284
1993,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01043,45,13003,0.01040,0.01047
1993,No migration background,male,Not Employed,0.33235,1425,13003,0.33218,0.33253
1993,No migration background,female,Full-Time Employment,0.26474,1670,13003,0.26458,0.26490
1993,No migration background,female,Regular Part-Time Employment,0.13158,699,13003,0.13146,0.13170
1993,No migration background,female,Vocational Training,0.02591,172,13003,0.02585,0.02596
1993,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02633,129,13003,0.02627,0.02638
1993,No migration background,female,Not Employed,0.55145,2645,13003,0.55128,0.55163
1993,Direct migration background,male,Full-Time Employment,0.67849,900,13003,0.67801,0.67896
1993,Direct migration background,male,Not Employed,0.32151,341,13003,0.32104,0.32199
1993,Direct migration background,female,Full-Time Employment,0.31392,395,13003,0.31344,0.31440
1993,Direct migration background,female,Regular Part-Time Employment,0.12071,143,13003,0.12037,0.12104
1993,Direct migration background,female,Not Employed,0.56537,620,13003,0.56486,0.56588
1993,Indirect migration background,male,Full-Time Employment,0.35133,92,13003,0.35006,0.35260
1993,Indirect migration background,male,Vocational Training,0.28214,61,13003,0.28094,0.28334
1993,Indirect migration background,male,Not Employed,0.36653,81,13003,0.36525,0.36781
1993,Indirect migration background,female,Full-Time Employment,0.23512,61,13003,0.23396,0.23628
1993,Indirect migration background,female,Vocational Training,0.22132,49,13003,0.22018,0.22246
1993,Indirect migration background,female,Not Employed,0.54356,103,13003,0.54220,0.54493
1994,No migration background,male,Full-Time Employment,0.60688,3070,12768,0.60670,0.60706
1994,No migration background,male,Regular Part-Time Employment,0.01272,48,12768,0.01268,0.01277
1994,No migration background,male,Vocational Training,0.02957,157,12768,0.02951,0.02964
1994,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01124,46,12768,0.01120,0.01128
1994,No migration background,male,Not Employed,0.33958,1439,12768,0.33940,0.33976
1994,No migration background,female,Full-Time Employment,0.25591,1597,12768,0.25576,0.25607
1994,No migration background,female,Regular Part-Time Employment,0.12638,678,12768,0.12626,0.12650
1994,No migration background,female,Vocational Training,0.02142,164,12768,0.02137,0.02147
1994,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02816,148,12768,0.02810,0.02822
1994,No migration background,female,Not Employed,0.56813,2678,12768,0.56796,0.56831
1994,Direct migration background,male,Full-Time Employment,0.60977,801,12768,0.60929,0.61026
1994,Direct migration background,male,Not Employed,0.39023,371,12768,0.38974,0.39071
1994,Direct migration background,female,Full-Time Employment,0.29613,347,12768,0.29567,0.29660
1994,Direct migration background,female,Regular Part-Time Employment,0.12232,133,12768,0.12199,0.12265
1994,Direct migration background,female,Not Employed,0.58155,629,12768,0.58105,0.58204
1994,Indirect migration background,male,Full-Time Employment,0.43164,103,12768,0.43040,0.43288
1994,Indirect migration background,male,Vocational Training,0.18644,47,12768,0.18546,0.18741
1994,Indirect migration background,male,Not Employed,0.38192,89,12768,0.38071,0.38314
1994,Indirect migration background,female,Full-Time Employment,0.20623,65,12768,0.20515,0.20730
1994,Indirect migration background,female,Vocational Training,0.20714,47,12768,0.20606,0.20821
1994,Indirect migration background,female,Not Employed,0.58663,111,12768,0.58533,0.58794
1995,No migration background,male,Full-Time Employment,0.60468,3087,13200,0.60449,0.60487
1995,No migration background,male,Regular Part-Time Employment,0.01657,57,13200,0.01652,0.01662
1995,No migration background,male,Vocational Training,0.02973,162,13200,0.02966,0.02979
1995,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01259,55,13200,0.01255,0.01263
1995,No migration background,male,Not Employed,0.33643,1389,13200,0.33625,0.33661
1995,No migration background,female,Full-Time Employment,0.25332,1596,13200,0.25316,0.25347
1995,No migration background,female,Regular Part-Time Employment,0.12910,725,13200,0.12897,0.12922
1995,No migration background,female,Vocational Training,0.02060,158,13200,0.02055,0.02065
1995,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03234,164,13200,0.03228,0.03241
1995,No migration background,female,Not Employed,0.56465,2606,13200,0.56447,0.56483
1995,Direct migration background,male,Full-Time Employment,0.57420,899,13200,0.57375,0.57465
1995,Direct migration background,male,Vocational Training,0.02371,32,13200,0.02358,0.02385
1995,Direct migration background,male,Not Employed,0.40209,456,13200,0.40164,0.40253
1995,Direct migration background,female,Full-Time Employment,0.24629,372,13200,0.24590,0.24669
1995,Direct migration background,female,Regular Part-Time Employment,0.11253,157,13200,0.11225,0.11282
1995,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04058,44,13200,0.04039,0.04076
1995,Direct migration background,female,Not Employed,0.60060,781,13200,0.60015,0.60104
1995,Indirect migration background,male,Full-Time Employment,0.40499,103,13200,0.40368,0.40630
1995,Indirect migration background,male,Vocational Training,0.19784,48,13200,0.19678,0.19890
1995,Indirect migration background,male,Not Employed,0.39717,86,13200,0.39587,0.39847
1995,Indirect migration background,female,Full-Time Employment,0.25580,75,13200,0.25461,0.25699
1995,Indirect migration background,female,Vocational Training,0.17305,36,13200,0.17202,0.17408
1995,Indirect migration background,female,Not Employed,0.57115,112,13200,0.56980,0.57250
1996,No migration background,male,Full-Time Employment,0.59657,3018,12927,0.59639,0.59676
1996,No migration background,male,Regular Part-Time Employment,0.02150,81,12927,0.02145,0.02156
1996,No migration background,male,Vocational Training,0.02784,162,12927,0.02778,0.02791
1996,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01147,44,12927,0.01143,0.01151
1996,No migration background,male,Not Employed,0.34261,1414,12927,0.34243,0.34279
1996,No migration background,female,Full-Time Employment,0.24735,1539,12927,0.24719,0.24750
1996,No migration background,female,Regular Part-Time Employment,0.13999,756,12927,0.13987,0.14012
1996,No migration background,female,Vocational Training,0.01829,144,12927,0.01824,0.01834
1996,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03181,167,12927,0.03175,0.03188
1996,No migration background,female,Not Employed,0.56255,2581,12927,0.56237,0.56273
1996,Direct migration background,male,Full-Time Employment,0.58816,808,12927,0.58770,0.58862
1996,Direct migration background,male,Not Employed,0.41184,441,12927,0.41138,0.41230
1996,Direct migration background,female,Full-Time Employment,0.22472,332,12927,0.22434,0.22510
1996,Direct migration background,female,Regular Part-Time Employment,0.13045,176,12927,0.13014,0.13075
1996,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03195,31,12927,0.03179,0.03211
1996,Direct migration background,female,Not Employed,0.61289,730,12927,0.61244,0.61333
1996,Indirect migration background,male,Full-Time Employment,0.39885,117,12927,0.39762,0.40008
1996,Indirect migration background,male,Vocational Training,0.18253,44,12927,0.18156,0.18350
1996,Indirect migration background,male,Not Employed,0.41862,94,12927,0.41739,0.41986
1996,Indirect migration background,female,Full-Time Employment,0.25893,81,12927,0.25780,0.26005
1996,Indirect migration background,female,Vocational Training,0.15208,34,12927,0.15116,0.15300
1996,Indirect migration background,female,Not Employed,0.58899,133,12927,0.58773,0.59025
1997,No migration background,male,Full-Time Employment,0.58210,2913,12713,0.58191,0.58228
1997,No migration background,male,Regular Part-Time Employment,0.02148,72,12713,0.02143,0.02154
1997,No migration background,male,Vocational Training,0.02560,163,12713,0.02554,0.02566
1997,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00946,43,12713,0.00942,0.00949
1997,No migration background,male,Not Employed,0.36136,1477,12713,0.36118,0.36154
1997,No migration background,female,Full-Time Employment,0.24662,1528,12713,0.24646,0.24677
1997,No migration background,female,Regular Part-Time Employment,0.13440,721,12713,0.13427,0.13452
1997,No migration background,female,Vocational Training,0.01655,130,12713,0.01650,0.01659
1997,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03040,164,12713,0.03034,0.03046
1997,No migration background,female,Not Employed,0.57204,2579,12713,0.57186,0.57222
1997,Direct migration background,male,Full-Time Employment,0.59250,769,12713,0.59205,0.59296
1997,Direct migration background,male,Not Employed,0.40750,433,12713,0.40704,0.40795
1997,Direct migration background,female,Full-Time Employment,0.23182,309,12713,0.23143,0.23222
1997,Direct migration background,female,Regular Part-Time Employment,0.13700,147,12713,0.13668,0.13732
1997,Direct migration background,female,Not Employed,0.63118,720,12713,0.63073,0.63163
1997,Indirect migration background,male,Full-Time Employment,0.40132,131,12713,0.40017,0.40247
1997,Indirect migration background,male,Vocational Training,0.18153,44,12713,0.18063,0.18244
1997,Indirect migration background,male,Not Employed,0.41714,101,12713,0.41599,0.41830
1997,Indirect migration background,female,Full-Time Employment,0.22644,73,12713,0.22550,0.22739
1997,Indirect migration background,female,Regular Part-Time Employment,0.14176,31,12713,0.14097,0.14255
1997,Indirect migration background,female,Vocational Training,0.16769,44,12713,0.16685,0.16854
1997,Indirect migration background,female,Not Employed,0.46411,121,12713,0.46298,0.46524
1998,No migration background,male,Full-Time Employment,0.57659,3273,14084,0.57640,0.57678
1998,No migration background,male,Regular Part-Time Employment,0.02163,86,14084,0.02158,0.02169
1998,No migration background,male,Vocational Training,0.03005,202,14084,0.02999,0.03012
1998,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01440,73,14084,0.01436,0.01445
1998,No migration background,male,Not Employed,0.35732,1731,14084,0.35714,0.35750
1998,No migration background,female,Full-Time Employment,0.24151,1699,14084,0.24135,0.24166
1998,No migration background,female,Regular Part-Time Employment,0.13789,832,14084,0.13777,0.13802
1998,No migration background,female,Vocational Training,0.01609,137,14084,0.01605,0.01614
1998,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02756,187,14084,0.02750,0.02762
1998,No migration background,female,Not Employed,0.57695,3013,14084,0.57677,0.57713
1998,Direct migration background,male,Full-Time Employment,0.59413,741,14084,0.59367,0.59459
1998,Direct migration background,male,Not Employed,0.40587,425,14084,0.40541,0.40633
1998,Direct migration background,female,Full-Time Employment,0.25602,291,14084,0.25561,0.25644
1998,Direct migration background,female,Regular Part-Time Employment,0.13875,146,14084,0.13842,0.13908
1998,Direct migration background,female,Not Employed,0.60523,697,14084,0.60476,0.60569
1998,Indirect migration background,male,Full-Time Employment,0.38958,134,14084,0.38857,0.39060
1998,Indirect migration background,male,Vocational Training,0.16298,47,14084,0.16221,0.16375
1998,Indirect migration background,male,Not Employed,0.44743,118,14084,0.44640,0.44847
1998,Indirect migration background,female,Full-Time Employment,0.31168,85,14084,0.31061,0.31274
1998,Indirect migration background,female,Vocational Training,0.14767,42,14084,0.14686,0.14849
1998,Indirect migration background,female,Not Employed,0.54065,125,14084,0.53950,0.54179
1999,No migration background,male,Full-Time Employment,0.58035,3208,13544,0.58016,0.58053
1999,No migration background,male,Regular Part-Time Employment,0.02256,95,13544,0.02251,0.02262
1999,No migration background,male,Vocational Training,0.02766,180,13544,0.02760,0.02772
1999,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01674,89,13544,0.01669,0.01679
1999,No migration background,male,Not Employed,0.35269,1619,13544,0.35251,0.35287
1999,No migration background,female,Full-Time Employment,0.24695,1658,13544,0.24680,0.24711
1999,No migration background,female,Regular Part-Time Employment,0.13610,837,13544,0.13598,0.13623
1999,No migration background,female,Vocational Training,0.01953,145,13544,0.01948,0.01958
1999,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04799,270,13544,0.04791,0.04807
1999,No migration background,female,Not Employed,0.54942,2753,13544,0.54924,0.54960
1999,Direct migration background,male,Full-Time Employment,0.60773,678,13544,0.60726,0.60819
1999,Direct migration background,male,Not Employed,0.39227,383,13544,0.39181,0.39274
1999,Direct migration background,female,Full-Time Employment,0.24543,259,13544,0.24503,0.24584
1999,Direct migration background,female,Regular Part-Time Employment,0.13682,141,13544,0.13649,0.13714
1999,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04850,44,13544,0.04830,0.04870
1999,Direct migration background,female,Not Employed,0.56925,634,13544,0.56878,0.56971
1999,Indirect migration background,male,Full-Time Employment,0.43011,142,13544,0.42908,0.43113
1999,Indirect migration background,male,Vocational Training,0.19554,51,13544,0.19472,0.19636
1999,Indirect migration background,male,Not Employed,0.37435,95,13544,0.37335,0.37536
1999,Indirect migration background,female,Full-Time Employment,0.35099,98,13544,0.34996,0.35201
1999,Indirect migration background,female,Vocational Training,0.11818,33,13544,0.11749,0.11888
1999,Indirect migration background,female,Not Employed,0.53083,132,13544,0.52976,0.53191
2000,No migration background,male,Full-Time Employment,0.58271,5708,23934,0.58253,0.58290
2000,No migration background,male,Regular Part-Time Employment,0.02150,172,23934,0.02144,0.02155
2000,No migration background,male,Vocational Training,0.02580,295,23934,0.02574,0.02586
2000,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01887,153,23934,0.01882,0.01892
2000,No migration background,male,Not Employed,0.35112,3219,23934,0.35094,0.35130
2000,No migration background,female,Full-Time Employment,0.23887,2683,23934,0.23872,0.23903
2000,No migration background,female,Regular Part-Time Employment,0.15296,1723,23934,0.15283,0.15309
2000,No migration background,female,Vocational Training,0.01886,250,23934,0.01881,0.01891
