year,migback,sex,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,male,Full-Time Employment,0.722521506602669,1199,10870,0.7219522663081567,0.7230907468971813
1985,Direct migration background,male,Vocational Training,0.02591050033055365,42,10870,0.025708527518618986,0.026112473142488313
1985,Direct migration background,male,Not Employed,0.2515679930667774,276,10870,0.2510163483668962,0.25211963776665863
1985,Direct migration background,female,Full-Time Employment,0.31066279837631133,503,10870,0.31005640713246574,0.3112691896201569
1985,Direct migration background,female,Regular Part-Time Employment,0.11574724224880056,118,10870,0.11532802805763509,0.11616645643996604
1985,Direct migration background,female,Not Employed,0.573589959374888,705,10870,0.5729419117554343,0.5742380069943417
1985,Indirect migration background,female,Not Employed,1.0,47,10870,1.0,1.0
1986,No migration background,male,Full-Time Employment,0.6158296981551058,2342,10429,0.6156225334511205,0.6160368628590911
1986,No migration background,male,Regular Part-Time Employment,0.012328040875659996,50,10429,0.01228104313831725,0.012375038613002742
1986,No migration background,male,Vocational Training,0.03759808315737463,143,10429,0.03751706457372274,0.037679101741026524
1986,No migration background,male,"Marginal, Irregular Part-Time Employment",0.010057277595265634,36,10429,0.010014779564427732,0.010099775626103535
1986,No migration background,male,Not Employed,0.32418690021659397,1075,10429,0.32398754179395467,0.32438625863923326
1986,No migration background,female,Full-Time Employment,0.23044995306160432,990,10429,0.23028146488247175,0.23061844124073688
1986,No migration background,female,Regular Part-Time Employment,0.10196638691873201,461,10429,0.10184531665123375,0.10208745718623027
1986,No migration background,female,Vocational Training,0.027513487047697443,119,10429,0.027448041922640103,0.027578932172754783
1986,No migration background,female,"Marginal, Irregular Part-Time Employment",0.039730014382260655,181,10429,0.039651866227330745,0.039808162537190564
1986,No migration background,female,Not Employed,0.6003401585897056,2208,10429,0.6001441808953275,0.6005361362840836
1986,Direct migration background,male,Full-Time Employment,0.7046052161567757,1160,10429,0.7040419550822656,0.7051684772312858
1986,Direct migration background,male,Vocational Training,0.029016396971435324,49,10429,0.02880916197813357,0.02922363196473708
1986,Direct migration background,male,Not Employed,0.26637838687178894,289,10429,0.26583260268020137,0.2669241710633765
1986,Direct migration background,female,Full-Time Employment,0.2930442190196382,456,10429,0.29246751797454235,0.293620920064734
1986,Direct migration background,female,Regular Part-Time Employment,0.0974080632654865,105,10429,0.097032371900551,0.09778375463042199
1986,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.041061441179524885,44,10429,0.0408100207759053,0.04131286158314447
1986,Direct migration background,female,Not Employed,0.5684862765353503,680,10429,0.5678587308718597,0.569113822198841
1986,Indirect migration background,female,Not Employed,1.0,41,10429,1.0,1.0
1987,No migration background,male,Full-Time Employment,0.6213001326523127,2307,10346,0.6210930841600938,0.6215071811445315
1987,No migration background,male,Regular Part-Time Employment,0.009996989892512203,36,10346,0.009954525329763191,0.010039454455261214
1987,No migration background,male,Vocational Training,0.041039571137076104,180,10346,0.0409548921756773,0.04112425009847491
1987,No migration background,male,"Marginal, Irregular Part-Time Employment",0.013097148572208377,43,10346,0.013048619794658827,0.013145677349757927
1987,No migration background,male,Not Employed,0.3145661577458907,1025,10346,0.3143679536873899,0.3147643618043915
1987,No migration background,female,Full-Time Employment,0.23484269642509334,975,10346,0.2346726399273708,0.23501275292281587
1987,No migration background,female,Regular Part-Time Employment,0.11916535154206691,516,10346,0.11903537902441191,0.1192953240597219
1987,No migration background,female,Vocational Training,0.03119026485936881,144,10346,0.031120528685474665,0.03126000103326296
1987,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02817835340593673,124,10346,0.028111966805819125,0.02824474000605433
1987,No migration background,female,Not Employed,0.5866233337675342,2114,10346,0.5864257815160924,0.586820886018976
1987,Direct migration background,male,Full-Time Employment,0.7189760552875106,1140,10346,0.718434035111215,0.7195180754638063
1987,Direct migration background,male,Vocational Training,0.02339999654130581,49,10346,0.02321771074314817,0.023582282339463446
1987,Direct migration background,male,Not Employed,0.25762394817118367,299,10346,0.25709660701204184,0.2581512893303255
1987,Direct migration background,female,Full-Time Employment,0.28326788829644445,453,10346,0.28271439423661715,0.28382138235627175
1987,Direct migration background,female,Regular Part-Time Employment,0.11547354664457221,122,10346,0.11508096270765676,0.11586613058148766
1987,Direct migration background,female,Vocational Training,0.023706063779285823,35,10346,0.023519186767605324,0.02389294079096632
1987,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.027611472888109848,37,10346,0.027410192917388707,0.02781275285883099
1987,Direct migration background,female,Not Employed,0.5499410283915876,665,10346,0.5493299053858925,0.5505521513972828
1987,Indirect migration background,male,Not Employed,1.0,32,10346,1.0,1.0
1987,Indirect migration background,female,Not Employed,1.0,50,10346,1.0,1.0
1988,No migration background,male,Full-Time Employment,0.6211002595070753,2192,9871,0.6208943169691171,0.6213062020450334
1988,No migration background,male,Regular Part-Time Employment,0.009286695449690487,33,9871,0.00924597546082208,0.009327415438558894
1988,No migration background,male,Vocational Training,0.03933407982460558,173,9871,0.039251557065339004,0.039416602583872154
1988,No migration background,male,"Marginal, Irregular Part-Time Employment",0.012102756839112976,37,9871,0.012056337271381307,0.012149176406844646
1988,No migration background,male,Not Employed,0.3181762083795158,982,9871,0.31797847819206815,0.3183739385669635
1988,No migration background,female,Full-Time Employment,0.2370786183933078,924,9871,0.23690773463629655,0.23724950215031904
1988,No migration background,female,Regular Part-Time Employment,0.12248429216443864,502,9871,0.12235256287639062,0.12261602145248665
1988,No migration background,female,Vocational Training,0.029213939370977448,134,9871,0.02914627321207089,0.029281605529884007
1988,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02925126343285893,120,9871,0.029183555363854342,0.029318971501863515
1988,No migration background,female,Not Employed,0.5819718866384171,1984,9871,0.5817737027046558,0.5821700705721785
1988,Direct migration background,male,Full-Time Employment,0.6912624675792273,1047,9871,0.6906985425051431,0.6918263926533115
1988,Direct migration background,male,Vocational Training,0.02081341508955149,49,9871,0.020639150317515526,0.020987679861587453
1988,Direct migration background,male,Not Employed,0.2879241173312212,295,9871,0.28737139455284694,0.28847684010959546
1988,Direct migration background,female,Full-Time Employment,0.28276558315439176,416,9871,0.28220784592042997,0.28332332038835356
1988,Direct migration background,female,Regular Part-Time Employment,0.1125170083698977,125,9871,0.11212564974317148,0.11290836699662392
1988,Direct migration background,female,Vocational Training,0.02284541067421429,40,9871,0.022660370117413366,0.02303045123101521
1988,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.034152070113681654,35,9871,0.03392713943316567,0.034377000794197636
1988,Direct migration background,female,Not Employed,0.5477199276878144,645,9871,0.5471035189287099,0.5483363364469189
1988,Indirect migration background,male,Full-Time Employment,0.5147657808105457,38,9871,0.5120103592053749,0.5175212024157165
1988,Indirect migration background,male,Not Employed,0.48523421918945425,39,9871,0.48247879758428347,0.48798964079462503
1988,Indirect migration background,female,Not Employed,1.0,61,9871,1.0,1.0
1989,No migration background,male,Full-Time Employment,0.62630820060893,2149,9566,0.6261031910923246,0.6265132101255354
1989,No migration background,male,Regular Part-Time Employment,0.010562703377681623,32,9566,0.01051938173965235,0.010606025015710898
1989,No migration background,male,Vocational Training,0.04065966759984897,157,9566,0.04057597415336281,0.040743361046335136
1989,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01102361977772399,34,9566,0.010979373345121543,0.011067866210326436
1989,No migration background,male,Not Employed,0.3114458086358154,923,9566,0.31124957046039786,0.3116420468112329
1989,No migration background,female,Full-Time Employment,0.2482616488496499,935,9566,0.2480879613592499,0.2484353363400499
1989,No migration background,female,Regular Part-Time Employment,0.1259713025085514,497,9566,0.12583789538355913,0.12610470963354367
1989,No migration background,female,Vocational Training,0.026588853860080818,118,9566,0.026524172620429314,0.026653535099732322
1989,No migration background,female,"Marginal, Irregular Part-Time Employment",0.028075173867051762,117,9566,0.02800876012762464,0.028141587606478884
1989,No migration background,female,Not Employed,0.5711030209146661,1856,9566,0.5709040387774363,0.5713020030518959
1989,Direct migration background,male,Full-Time Employment,0.6971404522640474,1023,9566,0.6965938032364802,0.6976871012916146
1989,Direct migration background,male,Vocational Training,0.014405599227004262,41,9566,0.01426384285779879,0.014547355596209734
1989,Direct migration background,male,Not Employed,0.28845394850894823,263,9566,0.287914974833594,0.28899292218430245
1989,Direct migration background,female,Full-Time Employment,0.2871409654535357,426,9566,0.28660304127548186,0.2876788896315895
1989,Direct migration background,female,Regular Part-Time Employment,0.10251703971567998,120,9566,0.10215639232685876,0.1028776871045012
1989,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.033501940054759094,31,9566,0.03328799259732748,0.033715887512190706
1989,Direct migration background,female,Not Employed,0.5768400547760253,643,9566,0.5762526308404787,0.5774274787115719
1989,Indirect migration background,male,Full-Time Employment,0.3730627744253891,44,9566,0.3707582071030054,0.3753673417477728
1989,Indirect migration background,male,Not Employed,0.6269372255746108,51,9566,0.6246326582522271,0.6292417928969946
1989,Indirect migration background,female,Full-Time Employment,0.30355974183696216,37,9566,0.3013528115394063,0.305766672134518
1989,Indirect migration background,female,Not Employed,0.6964402581630379,69,9566,0.694233327865482,0.6986471884605938
1990,No migration background,male,Full-Time Employment,0.6608344767279685,3730,13752,0.6606573286005756,0.6610116248553614
1990,No migration background,male,Regular Part-Time Employment,0.01254812098678063,60,13752,0.012506469386787043,0.012589772586774219
1990,No migration background,male,Vocational Training,0.03819081322640183,212,13752,0.03811909851029633,0.038262527942507334
1990,No migration background,male,"Marginal, Irregular Part-Time Employment",0.007530843913847843,33,13752,0.007498494627630137,0.0075631932000655485
1990,No migration background,male,Not Employed,0.2808957451450012,1195,13752,0.28072757345848215,0.28106391683152027
1990,No migration background,female,Full-Time Employment,0.2953504512278405,2057,13752,0.29518816679143556,0.2955127356642454
1990,No migration background,female,Regular Part-Time Employment,0.14108864615738226,900,13752,0.1409648116536455,0.14121248066111902
1990,No migration background,female,Vocational Training,0.023295170504934848,159,13752,0.023241512307697384,0.023348828702172312
1990,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02372683955080761,118,13752,0.023672698449607125,0.023780980652008097
1990,No migration background,female,Not Employed,0.5165388925590347,2453,13752,0.5163611244928816,0.5167166606251878
1990,Direct migration background,male,Full-Time Employment,0.7013601851949277,1041,13752,0.7008567915272755,0.7018635788625799
1990,Direct migration background,male,Vocational Training,0.024525693532487024,38,13752,0.024355563139124053,0.024695823925849996
1990,Direct migration background,male,Not Employed,0.2741141212725854,294,13752,0.27362348097089373,0.27460476157427705
1990,Direct migration background,female,Full-Time Employment,0.30896493709204964,459,13752,0.30845040507268295,0.3094794691114163
1990,Direct migration background,female,Regular Part-Time Employment,0.12875927411462015,137,13752,0.1283863108050887,0.1291322374241516
1990,Direct migration background,female,Not Employed,0.5622757887933302,641,13752,0.5617233518136946,0.5628282257729658
1990,Indirect migration background,male,Full-Time Employment,0.42452621057178835,56,13752,0.42236760632287934,0.42668481482069737
1990,Indirect migration background,male,Not Employed,0.5754737894282116,56,13752,0.5733151851793026,0.5776323936771206
1990,Indirect migration background,female,Full-Time Employment,0.3194332382935079,41,13752,0.31733941976248353,0.32152705682453225
1990,Indirect migration background,female,Not Employed,0.6805667617064921,72,13752,0.6784729431754677,0.6826605802375165
1991,No migration background,male,Full-Time Employment,0.6420444943861636,3478,13475,0.6418647269288446,0.6422242618434827
1991,No migration background,male,Regular Part-Time Employment,0.013853967666494733,61,13475,0.013810137644356076,0.01389779768863339
1991,No migration background,male,Vocational Training,0.03520549330546105,202,13475,0.03513638398584009,0.03527460262508201
1991,No migration background,male,"Marginal, Irregular Part-Time Employment",0.010992438547589157,46,13475,0.010953339982557842,0.011031537112620471
1991,No migration background,male,Not Employed,0.29790360609429145,1305,13475,0.29773211157678164,0.29807510061180126
1991,No migration background,female,Full-Time Employment,0.28371201780160843,1899,13475,0.28355155086853223,0.2838724847346846
1991,No migration background,female,Regular Part-Time Employment,0.12942428167416067,744,13475,0.12930479650295473,0.12954376684536661
1991,No migration background,female,Vocational Training,0.026658776446639998,174,13475,0.02660143673313661,0.026716116160143386
1991,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02944606500577628,148,13475,0.02938588858896061,0.02950624142259195
1991,No migration background,female,Not Employed,0.5307588590718146,2557,13475,0.53058121549026,0.5309365026533692
1991,Direct migration background,male,Full-Time Employment,0.7077223529013519,1018,13475,0.7072352279043682,0.7082094778983355
1991,Direct migration background,male,Vocational Training,0.025553851790116613,38,13475,0.025384839507996176,0.02572286407223705
1991,Direct migration background,male,Not Employed,0.26672379530853146,281,13475,0.2662501253562886,0.2671974652607743
1991,Direct migration background,female,Full-Time Employment,0.31722002376840636,453,13475,0.31671313435147685,0.31772691318533586
1991,Direct migration background,female,Regular Part-Time Employment,0.12198267868621553,140,13475,0.12162623316343532,0.12233912420899573
1991,Direct migration background,female,Not Employed,0.560797297545378,611,13475,0.5602567573465003,0.5613378377442557
1991,Indirect migration background,male,Full-Time Employment,0.40389617013472023,66,13475,0.4021138338162516,0.40567850645318887
1991,Indirect migration background,male,Vocational Training,0.22757430187994265,41,13475,0.22605135835151163,0.22909724540837367
1991,Indirect migration background,male,Not Employed,0.368529527985337,61,13475,0.366777235887946,0.37028182008272803
1991,Indirect migration background,female,Full-Time Employment,0.28330316467848216,45,13475,0.28156182839511734,0.28504450096184697
1991,Indirect migration background,female,Vocational Training,0.18662985705916008,32,13475,0.1851242076160644,0.18813550650225574
1991,Indirect migration background,female,Not Employed,0.5300669782623578,75,13475,0.5281382433154158,0.5319957132092998
1992,No migration background,male,Full-Time Employment,0.6224370993350173,3259,13222,0.6222555441183153,0.6226186545517194
1992,No migration background,male,Regular Part-Time Employment,0.013730076830270405,52,13222,0.013686495476311952,0.013773658184228859
1992,No migration background,male,Vocational Training,0.029704548666809424,177,13222,0.029640967306268303,0.029768130027350546
1992,No migration background,male,"Marginal, Irregular Part-Time Employment",0.012630459389206872,54,13222,0.012588636331966533,0.01267228244644721
1992,No migration background,male,Not Employed,0.3214978157786959,1391,13222,0.3213228991982182,0.3216727323591736
1992,No migration background,female,Full-Time Employment,0.2716732435101149,1760,13222,0.27151450836429647,0.27183197865593334
1992,No migration background,female,Regular Part-Time Employment,0.1281374086449863,705,13222,0.12801813389377723,0.12825668339619536
1992,No migration background,female,Vocational Training,0.02566107273096627,169,13222,0.025604646770566637,0.025717498691365904
1992,No migration background,female,"Marginal, Irregular Part-Time Employment",0.018693744497827864,99,13222,0.018645412253320965,0.018742076742334763
1992,No migration background,female,Not Employed,0.5558345306161047,2692,13222,0.5556572212460898,0.5560118399861195
1992,Direct migration background,male,Full-Time Employment,0.672839114937853,961,13222,0.6723519371015186,0.6733262927741873
1992,Direct migration background,male,Vocational Training,0.030887274920348304,36,13222,0.03070762453025789,0.03106692531043872
1992,Direct migration background,male,Not Employed,0.2962736101417988,300,13222,0.29579947775369037,0.29674774252990727
1992,Direct migration background,female,Full-Time Employment,0.3015097148208707,402,13222,0.3010265088905754,0.30199292075116596
1992,Direct migration background,female,Regular Part-Time Employment,0.13044808940550312,146,13222,0.13009346547931214,0.1308027133316941
1992,Direct migration background,female,Not Employed,0.5680421957736261,643,13222,0.5675206260457859,0.5685637655014664
1992,Indirect migration background,male,Full-Time Employment,0.35581549990252725,70,13222,0.354316562251774,0.3573144375532805
1992,Indirect migration background,male,Vocational Training,0.2425275398796237,46,13222,0.24118560958881075,0.24386947017043664
1992,Indirect migration background,male,Not Employed,0.401656960217849,84,13222,0.40012210020418726,0.4031918202315108
1992,Indirect migration background,female,Full-Time Employment,0.2280491661933691,52,13222,0.22665541056913904,0.22944292181759915
1992,Indirect migration background,female,Vocational Training,0.17920585787766716,35,13222,0.17793185387264246,0.18047986188269186
1992,Indirect migration background,female,Not Employed,0.5927449759289639,89,13222,0.5911128835593141,0.5943770682986137
1993,No migration background,male,Full-Time Employment,0.6120061040242282,3143,13003,0.6118235448026759,0.6121886632457805
1993,No migration background,male,Regular Part-Time Employment,0.012432844293684898,47,13003,0.012391331494558457,0.012474357092811339
1993,No migration background,male,Vocational Training,0.03277356312390629,182,13003,0.032706861046341865,0.03284026520147071
1993,No migration background,male,"Marginal, Irregular Part-Time Employment",0.010434875890435614,45,13003,0.010396806205189974,0.010472945575681254
1993,No migration background,male,Not Employed,0.3323526126677451,1425,13003,0.33217613629156795,0.3325290890439222
1993,No migration background,female,Full-Time Employment,0.2647391506766834,1670,13003,0.2645812433622765,0.2648970579910903
1993,No migration background,female,Regular Part-Time Employment,0.1315762669269193,699,13003,0.1314552831709722,0.1316972506828664
1993,No migration background,female,Vocational Training,0.025905337328063327,172,13003,0.025848482460953223,0.02596219219517343
1993,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02632538391020436,129,13003,0.026268082313773315,0.026382685506635407
1993,No migration background,female,Not Employed,0.5514538611581296,2645,13003,0.5512758568172916,0.5516318654989675
1993,Direct migration background,male,Full-Time Employment,0.6784853850677961,900,13003,0.6780142784320093,0.6789564917035829
1993,Direct migration background,male,Not Employed,0.32151461493220396,341,13003,0.32104350829641715,0.32198572156799077
1993,Direct migration background,female,Full-Time Employment,0.3139224632175018,395,13003,0.3134445121809936,0.31440041425400994
1993,Direct migration background,female,Regular Part-Time Employment,0.12070504567881467,143,13003,0.12036952784138717,0.12104056351624216
1993,Direct migration background,female,Not Employed,0.5653724911036835,620,13003,0.5648619725230642,0.5658830096843027
1993,Indirect migration background,male,Full-Time Employment,0.35132943874672545,92,13003,0.3500573593072325,0.35260151818621843
1993,Indirect migration background,male,Vocational Training,0.28214155882879394,61,13003,0.2809423417514376,0.28334077590615026
1993,Indirect migration background,male,Not Employed,0.3665290024244807,81,13003,0.3652450101566083,0.3678129946923531
1993,Indirect migration background,female,Full-Time Employment,0.23511671828144048,61,13003,0.23395522309916952,0.23627821346371145
1993,Indirect migration background,female,Vocational Training,0.2213216389315367,49,13003,0.22018461641617085,0.22245866144690254
1993,Indirect migration background,female,Not Employed,0.5435616427870228,103,13003,0.5421973941112519,0.5449258914627937
1994,No migration background,male,Full-Time Employment,0.6068799824662385,3070,12768,0.6066963283870026,0.6070636365454745
1994,No migration background,male,Regular Part-Time Employment,0.012724075063844984,48,12768,0.012681932691681481,0.012766217436008488
1994,No migration background,male,Vocational Training,0.029572157682013524,157,12768,0.029508462039291403,0.029635853324735645
1994,No migration background,male,"Marginal, Irregular Part-Time Employment",0.011244017528398808,46,12768,0.011204372209775684,0.011283662847021932
1994,No migration background,male,Not Employed,0.3395797672595042,1439,12768,0.3394017067213586,0.33975782779764974
1994,No migration background,female,Full-Time Employment,0.2559119296573596,1597,12768,0.2557555395110298,0.2560683198036894
1994,No migration background,female,Regular Part-Time Employment,0.12637652020830056,678,12768,0.12625743788623103,0.1264956025303701
1994,No migration background,female,Vocational Training,0.02142226787589124,164,12768,0.021370378035277252,0.021474157716505227
1994,No migration background,female,"Marginal, Irregular Part-Time Employment",0.028156245092059138,148,12768,0.028096961086141087,0.02821552909797719
1994,No migration background,female,Not Employed,0.5681330371663896,2678,12768,0.5679555152560329,0.5683105590767463
1994,Direct migration background,male,Full-Time Employment,0.6097746375901574,801,12768,0.6092889670164896,0.6102603081638251
1994,Direct migration background,male,Not Employed,0.39022536240984257,371,12768,0.3897396918361748,0.39071103298351034
1994,Direct migration background,female,Full-Time Employment,0.29613403135892236,347,12768,0.29567248080701203,0.2965955819108327
1994,Direct migration background,female,Regular Part-Time Employment,0.12232044581699701,133,12768,0.12198920209982045,0.12265168953417357
1994,Direct migration background,female,Not Employed,0.5815455228240806,629,12768,0.5810468150951262,0.5820442305530349
1994,Indirect migration background,male,Full-Time Employment,0.4316415933303832,103,12768,0.43040062507089655,0.4328825615898699
1994,Indirect migration background,male,Vocational Training,0.18643525211061643,47,12768,0.18545948098116793,0.18741102324006492
1994,Indirect migration background,male,Not Employed,0.3819231545590003,89,12768,0.3807058559729043,0.38314045314509626
1994,Indirect migration background,female,Full-Time Employment,0.20622665646911695,65,12768,0.205153264745132,0.20730004819310188
1994,Indirect migration background,female,Vocational Training,0.20713896145050661,47,12768,0.20606381649221459,0.20821410640879864
1994,Indirect migration background,female,Not Employed,0.5866343820803763,111,12768,0.5853279449382561,0.5879408192224965
1995,No migration background,male,Full-Time Employment,0.6046800222090498,3087,13200,0.6044941854255809,0.6048658589925188
1995,No migration background,male,Regular Part-Time Employment,0.016570118905872518,57,13200,0.01652159798875827,0.016618639822986767
1995,No migration background,male,Vocational Training,0.029727548786735735,162,13200,0.029662995123954216,0.029792102449517254
1995,No migration background,male,"Marginal, Irregular Part-Time Employment",0.01259205369172652,55,13200,0.01254967075156719,0.012634436631885852
1995,No migration background,male,Not Employed,0.33643025640661545,1389,13200,0.33625066510434654,0.33660984770888436
1995,No migration background,female,Full-Time Employment,0.2533162570358703,1596,13200,0.2531585967100327,0.2534739173617079
1995,No migration background,female,Regular Part-Time Employment,0.1290954378159479,725,13200,0.12897388549077735,0.12921699014111845
1995,No migration background,female,Vocational Training,0.020597851391961436,158,13200,0.02054636244294499,0.020649340340977883
1995,No migration background,female,"Marginal, Irregular Part-Time Employment",0.032341194526288156,164,13200,0.03227706445901841,0.0324053245935579
1995,No migration background,female,Not Employed,0.5646492592299324,2606,13200,0.5644695246810548,0.5648289937788099
1995,Direct migration background,male,Full-Time Employment,0.5741970438699534,899,13200,0.573747069108584,0.5746470186313228
1995,Direct migration background,male,Vocational Training,0.023714221051598077,32,13200,0.023575754060007066,0.023852688043189088
1995,Direct migration background,male,Not Employed,0.40208873507844844,456,13200,0.40164253189544247,0.4025349382614544
1995,Direct migration background,female,Full-Time Employment,0.24629392015237117,372,13200,0.24589910982074017,0.24668873048400217
1995,Direct migration background,female,Regular Part-Time Employment,0.11253499734367052,157,13200,0.11224540966848073,0.11282458501886031
1995,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.040575692415393425,44,13200,0.0403948921837158,0.04075649264707105
1995,Direct migration background,female,Not Employed,0.600595390088565,781,13200,0.6001465845705335,0.6010441956065965
1995,Indirect migration background,male,Full-Time Employment,0.40499203807344153,103,13200,0.40368495051039094,0.4062991256364921
1995,Indirect migration background,male,Vocational Training,0.19783878753262812,48,13200,0.19677805326014677,0.19889952180510947
1995,Indirect migration background,male,Not Employed,0.3971691743939304,86,13200,0.3958662910140955,0.3984720577737653
1995,Indirect migration background,female,Full-Time Employment,0.2558003701590912,75,13200,0.25460964705926814,0.2569910932589142
1995,Indirect migration background,female,Vocational Training,0.17304892921254106,36,13200,0.17201654861248508,0.17408130981259703
1995,Indirect migration background,female,Not Employed,0.5711507006283678,112,13200,0.5698000495203521,0.5725013517363835
1996,No migration background,male,Full-Time Employment,0.5965748194246977,3018,12927,0.5963888898764814,0.596760748972914
1996,No migration background,male,Regular Part-Time Employment,0.021502862659129315,81,12927,0.021447888021670868,0.02155783729658776
1996,No migration background,male,Vocational Training,0.027843351455081707,162,12927,0.027780997596486865,0.02790570531367655
1996,No migration background,male,"Marginal, Irregular Part-Time Employment",0.011473019733845234,44,12927,0.011432658206931146,0.011513381260759322
1996,No migration background,male,Not Employed,0.3426059467272461,1414,12927,0.34242608250347206,0.3427858109510201
1996,No migration background,female,Full-Time Employment,0.24734781414166154,1539,12927,0.2471914719558102,0.24750415632751288
1996,No migration background,female,Regular Part-Time Employment,0.1399946803981927,756,12927,0.13986895259911067,0.14012040819727475
1996,No migration background,female,Vocational Training,0.01829001238724972,144,12927,0.018241458547332518,0.01833856622716692
1996,No migration background,female,"Marginal, Irregular Part-Time Employment",0.031812911746124765,167,12927,0.03174931918278258,0.03187650430946695
1996,No migration background,female,Not Employed,0.5625545813267713,2581,12927,0.5623748311828393,0.5627343314707033
1996,Direct migration background,male,Full-Time Employment,0.588158395689815,808,12927,0.5877005707806355,0.5886162205989944
1996,Direct migration background,male,Not Employed,0.4118416043101849,441,12927,0.4113837794010054,0.4122994292193644
1996,Direct migration background,female,Full-Time Employment,0.22471921723987165,332,12927,0.22433616989915978,0.22510226458058352
1996,Direct migration background,female,Regular Part-Time Employment,0.13044543988779517,176,12927,0.13013636358773994,0.1307545161878504
1996,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03195019075488738,31,12927,0.03178879637225124,0.03211158513752352
1996,Direct migration background,female,Not Employed,0.6128851521174458,730,12927,0.6124381472007804,0.6133321570341111
1996,Indirect migration background,male,Full-Time Employment,0.3988506442309257,117,12927,0.39762492304543345,0.40007636541641795
1996,Indirect migration background,male,Vocational Training,0.18252897480657118,44,12927,0.18156203944720029,0.18349591016594208
1996,Indirect migration background,male,Not Employed,0.41862038096250304,94,12927,0.4173854705958582,0.4198552913291479
1996,Indirect migration background,female,Full-Time Employment,0.2589274658113316,81,12927,0.25780416091813063,0.26005077070453253
