year,migback,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,female,Full-Time Employment,0.37230081906180196,14443,0.36441675503500803,0.3801848830885959
1985,Direct migration background,female,Regular Part-Time Employment,0.08786299329858525,14443,0.08324598770117052,0.09247999889599999
1985,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.02084884586746091,14443,0.018518645614073615,0.023179046120848205
1985,Direct migration background,female,Vocational Training,0.008190618019359643,14443,0.006720677342497701,0.009660558696221584
1985,Indirect migration background,male,Full-Time Employment,0.46,14443,0.451871635667431,0.46812836433256905
1985,Indirect migration background,male,Not Employed,0.34,14443,0.3322742830618329,0.3477257169381672
1985,Indirect migration background,male,Vocational Training,0.18,14443,0.17373428633251325,0.18626571366748673
1985,Indirect migration background,male,Regular Part-Time Employment,0.02,14443,0.017716739826474065,0.022283260173525936
1985,Indirect migration background,female,Not Employed,0.5423728813559322,14443,0.5342477156777379,0.5504980470341265
1985,Indirect migration background,female,Full-Time Employment,0.2711864406779661,14443,0.26393591369351893,0.27843696766241327
1985,Indirect migration background,female,Regular Part-Time Employment,0.1016949152542373,14443,0.09676557367041518,0.10662425683805941
1985,Indirect migration background,female,Vocational Training,0.06779661016949153,14443,0.06369658337904387,0.07189663695993918
1985,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1986,No migration background,male,Full-Time Employment,0.6571107363687465,13742,0.6491742673682361,0.6650472053692569
1986,No migration background,male,Not Employed,0.28302417088251824,13742,0.27549243434095444,0.29055590742408205
1986,No migration background,male,Vocational Training,0.03653738055087127,13742,0.03340036090666055,0.039674400195082
1986,No migration background,male,Regular Part-Time Employment,0.013490725126475547,13742,0.01156187123118845,0.015419579021762645
1986,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00983698707138842,13742,0.008186867180992884,0.011487106961783955
1986,No migration background,female,Not Employed,0.5535530381050463,13742,0.5452412271971383,0.5618648490129543
1986,No migration background,female,Full-Time Employment,0.25386199794026776,13742,0.24658521323153407,0.2611387826490014
1986,No migration background,female,Regular Part-Time Employment,0.11869207003089598,13742,0.11328445470425882,0.12409968535753313
1986,No migration background,female,"Marginal, Irregular Part-Time Employment",0.04660144181256436,13742,0.04307718115719456,0.050125702467934165
1986,No migration background,female,Vocational Training,0.02729145211122554,13742,0.024567272191029527,0.030015632031421553
1986,Direct migration background,male,Full-Time Employment,0.7888283378746594,13742,0.7820043197714418,0.7956523559778771
1986,Direct migration background,male,Not Employed,0.17438692098092642,13742,0.16804272871372633,0.18073111324812652
1986,Direct migration background,male,Vocational Training,0.025885558583106268,13742,0.023230556533310447,0.028540560632902088
1986,Direct migration background,male,Regular Part-Time Employment,0.008855585831062671,13742,0.007289165842114056,0.010422005820011286
1986,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0020435967302452314,13742,0.0012885314802900765,0.002798661980200386
1986,Direct migration background,female,Not Employed,0.5086342229199372,13742,0.5002755690647603,0.5169928767751141
1986,Direct migration background,female,Full-Time Employment,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Direct migration background,female,Regular Part-Time Employment,0.08084772370486656,13742,0.07628988731869144,0.0854055600910417
1986,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.03453689167974882,13742,0.03148379494181514,0.0375899884176825
1986,Direct migration background,female,Vocational Training,0.018838304552590265,13742,0.016565184890199796,0.021111424214980735
1986,Indirect migration background,male,Full-Time Employment,0.4126984126984127,13742,0.40446692969426595,0.4209298957025594
1986,Indirect migration background,male,Vocational Training,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Indirect migration background,male,Not Employed,0.2698412698412698,13742,0.26241973165586574,0.2772628080266739
1986,Indirect migration background,male,Regular Part-Time Employment,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,Indirect migration background,female,Not Employed,0.4583333333333333,13742,0.45000251092987975,0.4666641557367869
1986,Indirect migration background,female,Full-Time Employment,0.2777777777777778,13742,0.270288925352959,0.28526663020259657
1986,Indirect migration background,female,Regular Part-Time Employment,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,Indirect migration background,female,Vocational Training,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.013888888888888888,13742,0.011932172974725298,0.015845604803052478
1987,No migration background,male,Full-Time Employment,0.6550255536626917,13496,0.6470055212926931,0.6630455860326903
1987,No migration background,male,Not Employed,0.27910278250993753,13496,0.27153493636405895,0.2866706286558161
1987,No migration background,male,Vocational Training,0.04400908574673481,13496,0.04054848424256649,0.04746968725090313
1987,No migration background,male,"Marginal, Irregular Part-Time Employment",0.012208972174900625,13496,0.010356184610701076,0.014061759739100175
1987,No migration background,male,Regular Part-Time Employment,0.009653605905735378,13496,0.008003955639022347,0.011303256172448409
1987,No migration background,female,Not Employed,0.5406118143459916,13496,0.5322039399779392,0.5490196887140439
1987,No migration background,female,Full-Time Employment,0.25712025316455694,13496,0.24974662999315553,0.2644938763359584
1987,No migration background,female,Regular Part-Time Employment,0.1360759493670886,13496,0.13029123385876631,0.1418606648754109
1987,No migration background,female,Vocational Training,0.0334915611814346,13496,0.03045610437162353,0.03652701799124567
1987,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03270042194092827,13496,0.029699803914599587,0.03570103996725696
1987,Direct migration background,male,Full-Time Employment,0.7780054644808743,13496,0.7709938827242442,0.7850170462375043
1987,Direct migration background,male,Not Employed,0.18510928961748635,13496,0.17855663425020943,0.19166194498476327
1987,Direct migration background,male,Vocational Training,0.028688524590163935,13496,0.025872172788914637,0.031504876391413236
1987,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.004098360655737705,13496,0.003020489507842241,0.0051762318036331694
1987,Direct migration background,male,Regular Part-Time Employment,0.004098360655737705,13496,0.003020489507842241,0.0051762318036331694
1987,Direct migration background,female,Not Employed,0.49921752738654146,13496,0.4907817908184036,0.5076532639546794
1987,Direct migration background,female,Full-Time Employment,0.3544600938967136,13496,0.3463896251871772,0.36253056260625005
1987,Direct migration background,female,Regular Part-Time Employment,0.09546165884194054,13496,0.09050394432258026,0.10041937336130081
1987,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.027386541471048513,13496,0.02463299589486642,0.030140087047230608
1987,Direct migration background,female,Vocational Training,0.023474178403755867,13496,0.020919768421009587,0.026028588386502148
1987,Indirect migration background,male,Full-Time Employment,0.410958904109589,13496,0.40265799742751,0.419259810791668
1987,Indirect migration background,male,Not Employed,0.3698630136986301,13496,0.3617180064645965,0.3780080209326637
1987,Indirect migration background,male,Vocational Training,0.2054794520547945,13496,0.19866249900735472,0.2122964051022343
1987,Indirect migration background,male,Regular Part-Time Employment,0.0136986301369863,13496,0.011737542848468504,0.015659717425504097
1987,Indirect migration background,female,Not Employed,0.4878048780487805,13496,0.47937164066953075,0.4962381154280302
1987,Indirect migration background,female,Full-Time Employment,0.2926829268292683,13496,0.2850064966914122,0.30035935696712435
1987,Indirect migration background,female,Vocational Training,0.10975609756097561,13496,0.10448231318849498,0.11502988193345624
1987,Indirect migration background,female,Regular Part-Time Employment,0.08536585365853659,13496,0.08065153064593794,0.09008017667113524
1987,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.024390243902439025,13496,0.02178769034515149,0.02699279745972656
1988,No migration background,male,Full-Time Employment,0.6553064275037369,12817,0.647078287254841,0.6635345677526329
1988,No migration background,male,Not Employed,0.2795216741405082,12817,0.27175238858787404,0.2872909596931424
1988,No migration background,male,Vocational Training,0.044544095665171896,12817,0.0409724918630152,0.04811569946732859
1988,No migration background,male,"Marginal, Irregular Part-Time Employment",0.010762331838565023,12817,0.008975982510078504,0.012548681167051542
1988,No migration background,male,Regular Part-Time Employment,0.009865470852017937,12817,0.00815439646232651,0.011576545241709363
1988,No migration background,female,Not Employed,0.5385682574916759,12817,0.5299377369772311,0.5471987780061207
1988,No migration background,female,Full-Time Employment,0.2563817980022198,12817,0.24882249977190593,0.2639410962325336
1988,No migration background,female,Regular Part-Time Employment,0.1392896781354051,12817,0.13329520729150343,0.14528414897930678
1988,No migration background,female,Vocational Training,0.0330188679245283,12817,0.029925347634827598,0.036112388214229005
1988,No migration background,female,"Marginal, Irregular Part-Time Employment",0.032741398446170925,12817,0.029660461629778458,0.03582233526256339
1988,Direct migration background,male,Full-Time Employment,0.7523398128149748,12817,0.7448667608883301,0.7598128647416194
1988,Direct migration background,male,Not Employed,0.20302375809935205,12817,0.19605975432122266,0.20998776187748144
1988,Direct migration background,male,Vocational Training,0.033837293016558675,12817,0.03070699403195985,0.0369675920011575
1988,Direct migration background,male,Regular Part-Time Employment,0.0064794816414686825,12817,0.005090420278848073,0.007868543004089292
1988,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.004319654427645789,12817,0.0031842584568357703,0.005455050398455807
1988,Direct migration background,female,Not Employed,0.5084337349397591,12817,0.49977865479269523,0.5170888150868229
1988,Direct migration background,female,Full-Time Employment,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Direct migration background,female,Regular Part-Time Employment,0.09959839357429719,12817,0.09441389001885273,0.10478289712974165
1988,Direct migration background,female,Vocational Training,0.030522088353413655,12817,0.027543990516731058,0.03350018619009625
1988,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.028112449799196786,12817,0.02525077528920724,0.03097412430918633
1988,Indirect migration background,male,Full-Time Employment,0.4625,12817,0.453868068564577,0.47113193143542303
1988,Indirect migration background,male,Not Employed,0.2875,12817,0.279664364267698,0.295335635732302
1988,Indirect migration background,male,Vocational Training,0.175,12817,0.16842177266868183,0.18157822733131815
1988,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.05,12817,0.046226801231589947,0.05377319876841006
1988,Indirect migration background,male,Regular Part-Time Employment,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Indirect migration background,female,Not Employed,0.4835164835164835,12817,0.4748648770994168,0.4921680899335502
1988,Indirect migration background,female,Full-Time Employment,0.31868131868131866,12817,0.31061423929839105,0.32674839806424627
1988,Indirect migration background,female,Regular Part-Time Employment,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Indirect migration background,female,Vocational Training,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.04395604395604396,12817,0.04040700220158024,0.047505085710507676
1989,No migration background,male,Full-Time Employment,0.6638863144887241,12393,0.6555694849072274,0.6722031440702209
1989,No migration background,male,Not Employed,0.2706209453197405,12393,0.26279881236069635,0.2784430782787847
1989,No migration background,male,Vocational Training,0.0457213469261662,12393,0.042043742961353256,0.04939895089097915
1989,No migration background,male,"Marginal, Irregular Part-Time Employment",0.010194624652455977,12393,0.008426029742596625,0.01196321956231533
1989,No migration background,male,Regular Part-Time Employment,0.009576768612913192,12393,0.007862070171762483,0.0112914670540639
1989,No migration background,female,Not Employed,0.5221902017291066,12393,0.5133957305195256,0.5309846729386876
1989,No migration background,female,Full-Time Employment,0.26945244956772335,12393,0.26164097255663415,0.27726392657881255
1989,No migration background,female,Regular Part-Time Employment,0.14322766570605186,12393,0.13706009665200886,0.14939523476009486
1989,No migration background,female,"Marginal, Irregular Part-Time Employment",0.03371757925072046,12393,0.030539621791878836,0.03689553670956209
1989,No migration background,female,Vocational Training,0.0314121037463977,12393,0.028341060891001052,0.03448314660179434
1989,Direct migration background,male,Full-Time Employment,0.7636499626028422,12393,0.7561701132411981,0.7711298119644864
1989,Direct migration background,male,Not Employed,0.19222139117427076,12393,0.1852837013580362,0.1991590809905053
1989,Direct migration background,male,Vocational Training,0.030665669409124907,12393,0.02763016499759891,0.03370117382065091
1989,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.0074794315632011965,12393,0.005962479347361653,0.00899638377904074
1989,Direct migration background,male,Regular Part-Time Employment,0.005983545250560957,12393,0.00462571986706559,0.007341370634056325
1989,Direct migration background,female,Not Employed,0.5118560915780866,12393,0.5030554218790543,0.520656761277119
1989,Direct migration background,female,Full-Time Employment,0.34832379394930496,12393,0.3399354669955103,0.3567121209030996
1989,Direct migration background,female,Regular Part-Time Employment,0.09811937857726902,12393,0.09288193003925364,0.10335682711528439
1989,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.025347506132461162,12393,0.022580179873536815,0.02811483239138551
1989,Direct migration background,female,Vocational Training,0.016353229762878167,12393,0.014120227305658456,0.01858623222009788
1989,Indirect migration background,male,Full-Time Employment,0.43137254901960786,12393,0.4226527191868351,0.4400923788523806
1989,Indirect migration background,male,Not Employed,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,Indirect migration background,male,Vocational Training,0.18627450980392157,12393,0.1794198876316825,0.19312913197616063
1989,Indirect migration background,male,Regular Part-Time Employment,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,Indirect migration background,female,Not Employed,0.43243243243243246,12393,0.4237100372112643,0.4411548276536006
1989,Indirect migration background,female,Full-Time Employment,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,female,Regular Part-Time Employment,0.10810810810810811,12393,0.10264105757678599,0.11357515863943024
1989,Indirect migration background,female,Vocational Training,0.0990990990990991,12393,0.09383842727254557,0.10435977092565263
1989,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.02702702702702703,12393,0.0241719530025753,0.029882101051478756
1990,No migration background,male,Full-Time Employment,0.7235693501454898,18165,0.7170654846866836,0.730073215604296
1990,No migration background,male,Not Employed,0.22269641125121242,18165,0.21664592447790734,0.2287468980245175
1990,No migration background,male,Vocational Training,0.036081474296799226,18165,0.03336940569311048,0.038793542900487976
1990,No migration background,male,Regular Part-Time Employment,0.011639185257032008,18165,0.010079426545216597,0.01319894396884742
1990,No migration background,male,"Marginal, Irregular Part-Time Employment",0.0060135790494665374,18165,0.004889245660157892,0.007137912438775183
1990,No migration background,female,Not Employed,0.4267118402282454,18165,0.4195191359797145,0.43390454447677623
1990,No migration background,female,Full-Time Employment,0.3666191155492154,18165,0.3596113687934928,0.37362686230493797
1990,No migration background,female,Regular Part-Time Employment,0.16048502139800286,18165,0.15514712860503863,0.1658229141909671
1990,No migration background,female,Vocational Training,0.025320970042796005,18165,0.023036374363177473,0.027605565722414536
1990,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02086305278174037,18165,0.018784557619422194,0.022941547944058546
1990,Direct migration background,male,Full-Time Employment,0.7598540145985402,18165,0.7536418762838482,0.7660661529132322
1990,Direct migration background,male,Not Employed,0.19927007299270072,18165,0.19346105876182737,0.20507908722357407
1990,Direct migration background,male,Vocational Training,0.025547445255474453,18165,0.023252922029547107,0.0278419684814018
1990,Direct migration background,male,Regular Part-Time Employment,0.010948905109489052,18165,0.00943557706540144,0.012462233153576663
1990,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.004379562043795621,18165,0.0034192760081570837,0.005339848079434158
1990,Direct migration background,female,Not Employed,0.4988161010260458,18165,0.4915448831659707,0.5060873188861209
1990,Direct migration background,female,Full-Time Employment,0.36148382004735596,18165,0.3544971737860762,0.3684704663086357
1990,Direct migration background,female,Regular Part-Time Employment,0.10812943962115233,18165,0.1036133634263064,0.11264551581599826
1990,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.01973164956590371,18165,0.01770913081055521,0.02175416832125221
1990,Direct migration background,female,Vocational Training,0.011838989739542225,18165,0.010266059183000881,0.01341192029608357
1990,Indirect migration background,male,Full-Time Employment,0.48695652173913045,18165,0.47968775806246106,0.49422528541579985
1990,Indirect migration background,male,Not Employed,0.28695652173913044,18165,0.2803783618382936,0.29353468163996727
1990,Indirect migration background,male,Vocational Training,0.1826086956521739,18165,0.17699027691102726,0.18822711439332057
1990,Indirect migration background,male,Regular Part-Time Employment,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Indirect migration background,female,Not Employed,0.4307692307692308,18165,0.4235680304623901,0.4379704310760715
1990,Indirect migration background,female,Full-Time Employment,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Indirect migration background,female,Vocational Training,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,Indirect migration background,female,Regular Part-Time Employment,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1991,No migration background,male,Full-Time Employment,0.6911910916683237,17756,0.6843954968063595,0.697986686530288
1991,No migration background,male,Not Employed,0.25134221515211774,17756,0.24496166840614392,0.25772276189809157
1991,No migration background,male,Vocational Training,0.03658779081328296,17756,0.03382621055275477,0.039349371073811146
1991,No migration background,male,Regular Part-Time Employment,0.012129648041360111,17756,0.010519530510334552,0.013739765572385671
1991,No migration background,male,"Marginal, Irregular Part-Time Employment",0.00874925432491549,17756,0.007379442890529294,0.010119065759301686
1991,No migration background,female,Not Employed,0.4592361366140286,17756,0.4519061132049253,0.46656616002313195
1991,No migration background,female,Full-Time Employment,0.3485126698494308,17756,0.3415038358220199,0.3555215038768417
1991,No migration background,female,Regular Part-Time Employment,0.13661402864487698,17756,0.1315623740711847,0.14166568321856926
1991,No migration background,female,Vocational Training,0.028644876973925818,17756,0.026191320823667312,0.031098433124184324
1991,No migration background,female,"Marginal, Irregular Part-Time Employment",0.02699228791773779,17756,0.02460853359666936,0.029376042238806216
1991,Direct migration background,male,Full-Time Employment,0.7505535055350554,17756,0.7441890239451645,0.7569179871249463
1991,Direct migration background,male,Not Employed,0.2044280442804428,17756,0.19849614903575338,0.21035993952513224
1991,Direct migration background,male,Vocational Training,0.024354243542435424,17756,0.022086902207768492,0.026621584877102356
1991,Direct migration background,male,Regular Part-Time Employment,0.01107011070110701,17756,0.009531097884106755,0.012609123518107265
1991,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.00959409594095941,17756,0.008160284167988243,0.011027907713930576
1991,Direct migration background,female,Not Employed,0.48157051282051283,17756,0.4742210043602312,0.4889200212807945
1991,Direct migration background,female,Full-Time Employment,0.3629807692307692,17756,0.3559078030231268,0.37005373543841164
1991,Direct migration background,female,Regular Part-Time Employment,0.11217948717948718,17756,0.10753751197965758,0.11682146237931679
1991,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.02403846153846154,17756,0.0217855030522308,0.02629142002469228
1991,Direct migration background,female,Vocational Training,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Indirect migration background,male,Full-Time Employment,0.46808510638297873,17756,0.460745597676597,0.47542461508936046
1991,Indirect migration background,male,Not Employed,0.2765957446808511,17756,0.27001618576795267,0.2831753035937495
1991,Indirect migration background,male,Vocational Training,0.2198581560283688,17756,0.2137664129288344,0.22594989912790323
1991,Indirect migration background,male,Regular Part-Time Employment,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.014184397163120567,17756,0.012445047936263515,0.01592374638997762
1991,Indirect migration background,female,Not Employed,0.36,17756,0.3529396742252885,0.3670603257747115
1991,Indirect migration background,female,Full-Time Employment,0.3,17756,0.2932594838971535,0.30674051610284647
1991,Indirect migration background,female,Vocational Training,0.19333333333333333,17756,0.18752456671142098,0.19914209995524568
1991,Indirect migration background,female,Regular Part-Time Employment,0.12666666666666668,17756,0.12177446115671815,0.1315588721766152
1991,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.02,17756,0.017940738315709154,0.022059261684290846
1992,No migration background,male,Full-Time Employment,0.669611670433532,17350,0.6626127639935478,0.6766105768735161
1992,No migration background,male,Not Employed,0.2767618656256421,17350,0.2701045351667143,0.2834191960845699
1992,No migration background,male,Vocational Training,0.03184713375796178,17350,0.029234289790451957,0.03445997772547161
1992,No migration background,male,"Marginal, Irregular Part-Time Employment",0.011095130470515718,17350,0.00953647619099831,0.012653784750033127
1992,No migration background,male,Regular Part-Time Employment,0.010684199712348469,17350,0.009154363970900244,0.012214035453796693
1992,No migration background,female,Not Employed,0.49272930648769575,17350,0.4852900348802349,0.5001685780951566
1992,No migration background,female,Full-Time Employment,0.32811334824757643,17350,0.3211267416818375,0.33509995481331534
1992,No migration background,female,Regular Part-Time Employment,0.13124533929903057,17350,0.12622079302182848,0.13626988557623265
1992,No migration background,female,Vocational Training,0.0296420581655481,17350,0.02711842345759353,0.03216569287350266
1992,No migration background,female,"Marginal, Irregular Part-Time Employment",0.018269947800149143,17350,0.016277114242045088,0.0202627813582532
1992,Direct migration background,male,Full-Time Employment,0.733587786259542,17350,0.7270095503605928,0.7401660221584913
1992,Direct migration background,male,Not Employed,0.22290076335877862,17350,0.21670777375635047,0.22909375296120676
1992,Direct migration background,male,Vocational Training,0.022900763358778626,17350,0.020674888991170922,0.02512663772638633
1992,Direct migration background,male,Regular Part-Time Employment,0.010687022900763359,17350,0.00915698723420972,0.012217058567316998
1992,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.009923664122137405,17350,0.008448716152672068,0.011398612091602742
1992,Direct migration background,female,Not Employed,0.5217748562037798,17350,0.5143418566191474,0.5292078557884122
1992,Direct migration background,female,Full-Time Employment,0.33032046014790467,17350,0.32332191796711185,0.3373190023286975
1992,Direct migration background,female,Regular Part-Time Employment,0.1199671322925226,17350,0.11513223874005339,0.1248020258449918
1992,Direct migration background,female,Vocational Training,0.016433853738701727,17350,0.014542042389175707,0.018325665088227746
1992,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.011503697617091208,17350,0.009916932717216513,0.013090462516965903
1992,Indirect migration background,male,Full-Time Employment,0.4117647058823529,17350,0.404441412543266,0.41908799922143986
1992,Indirect migration background,male,Not Employed,0.3352941176470588,17350,0.3282693160967092,0.3423189191974084
1992,Indirect migration background,male,Vocational Training,0.21764705882352942,17350,0.21150683654683522,0.2237872811002236
1992,Indirect migration background,male,Regular Part-Time Employment,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.0058823529411764705,17350,0.0047444616784312575,0.0070202442039216835
1992,Indirect migration background,female,Not Employed,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,Indirect migration background,female,Full-Time Employment,0.3148148148148148,17350,0.3079038625267169,0.32172576710291273
1992,Indirect migration background,female,Vocational Training,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,female,Regular Part-Time Employment,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.018518518518518517,17350,0.016512428085580705,0.02052460895145633
1993,No migration background,male,Full-Time Employment,0.6575973210548347,16993,0.6504627209273292,0.6647319211823403
1993,No migration background,male,Not Employed,0.2890330682293847,16993,0.28221722629856866,0.2958489101602007
1993,No migration background,male,Vocational Training,0.03432398493093344,16993,0.03158660161244581,0.03706136824942108
1993,No migration background,male,Regular Part-Time Employment,0.009836751778987024,16993,0.008352866589403811,0.011320636968570236
1993,No migration background,male,"Marginal, Irregular Part-Time Employment",0.009208874005860193,16993,0.007772672551170147,0.010645075460550239
1993,No migration background,female,Not Employed,0.49352134146341464,16993,0.4860041677463815,0.5010385151804477
