year,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.006698048853976193,73,10790,0.006675372658861827,0.00672072504909056
1985,Lower Secondary Level,Not Employed,0.17341645415873244,1580,10790,0.17331119887304144,0.17352170944442344
1985,Upper Secondary Level,Full-Time Employment,0.24686815790565417,2703,10790,0.24674828433865065,0.2469880314726577
1985,Upper Secondary Level,Regular Part-Time Employment,0.03731044232604183,391,10790,0.03725775408322381,0.037363130568859856
1985,Upper Secondary Level,Vocational Training,0.005969351296204548,74,10790,0.005947936258570851,0.005990766333838245
1985,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.010452388138404833,103,10790,0.010424114513168147,0.010480661763641519
1985,Upper Secondary Level,Not Employed,0.21684460444598863,1909,10790,0.21673003899531476,0.2169591698966625
1985,Post-secondary Non-tertiary Level,Full-Time Employment,0.01155677112774302,158,10790,0.011527057922210322,0.011586484333275717
1985,Post-secondary Non-tertiary Level,Not Employed,0.00885951027584566,88,10790,0.008833459068673307,0.008885561483018013
1985,First Stage of Tertiary Education,Full-Time Employment,0.03715253393412787,354,10790,0.0370999529934845,0.03720511487477123
1985,First Stage of Tertiary Education,Regular Part-Time Employment,0.00540039373136916,55,10790,0.005380018983688168,0.005420768479050153
1985,First Stage of Tertiary Education,Not Employed,0.02376607768221584,192,10790,0.023723731809391798,0.02380842355503988
1985,Second Stage of Tertiary Education,Full-Time Employment,0.05014484087224345,518,10790,0.05008416762945997,0.050205514115026925
1985,Second Stage of Tertiary Education,Regular Part-Time Employment,0.004835309608370574,50,10790,0.004816024814180423,0.004854594402560725
1985,Second Stage of Tertiary Education,Not Employed,0.01881027793884415,164,10790,0.01877250946057831,0.018848046417109986
1986,Pre-primary Level,Not Employed,0.014523011820300516,183,10349,0.014489747872976489,0.014556275767624543
1986,Primary Level,Full-Time Employment,0.010166725241161967,384,10349,0.01013883233517486,0.010194618147149073
1986,Primary Level,Not Employed,0.012276944609037334,349,10349,0.012246326036558303,0.012307563181516365
1986,Lower Secondary Level,Full-Time Employment,0.06395989222561196,958,10349,0.06389185865171156,0.06402792579951237
1986,Lower Secondary Level,Regular Part-Time Employment,0.01678725155293336,178,10349,0.01675152955469566,0.016822973551171058
1986,Lower Secondary Level,Vocational Training,0.019657665290172148,229,10349,0.019619066202320946,0.01969626437802335
1986,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0071487322926553,72,10349,0.007125307335280377,0.007172157250030222
1986,Lower Secondary Level,Not Employed,0.1671881464929091,1470,10349,0.16708439403701958,0.16729189894879865
1986,Upper Secondary Level,Full-Time Employment,0.25179089922387815,2629,10349,0.25167021411052587,0.25191158433723043
1986,Upper Secondary Level,Regular Part-Time Employment,0.030822084876711255,306,10349,0.030774028064870465,0.030870141688552045
1986,Upper Secondary Level,Vocational Training,0.00896358092102524,96,10349,0.008937374496376322,0.008989787345674157
1986,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.012841665486236305,126,10349,0.01281035958003111,0.0128729713924415
1986,Upper Secondary Level,Not Employed,0.22164642305027818,1835,10349,0.2215309339437839,0.22176191215677246
1986,Post-secondary Non-tertiary Level,Full-Time Employment,0.01250118252250618,162,10349,0.012470289099199562,0.012532075945812798
1986,Post-secondary Non-tertiary Level,Not Employed,0.008754209220400131,86,10349,0.008728307934002606,0.008780110506797657
1986,First Stage of Tertiary Education,Full-Time Employment,0.03613076218985707,333,10349,0.036078873845133086,0.03618265053458106
1986,First Stage of Tertiary Education,Regular Part-Time Employment,0.004250176796390963,42,10349,0.0042320883689536525,0.004268265223828274
1986,First Stage of Tertiary Education,Not Employed,0.024668903031160122,187,10349,0.02462577365765862,0.024712032404661625
1986,Second Stage of Tertiary Education,Full-Time Employment,0.049214451512923585,484,10349,0.049154305089722655,0.049274597936124515
1986,Second Stage of Tertiary Education,Regular Part-Time Employment,0.007254217601889225,76,10349,0.007230621703907866,0.007277813499870585
1986,Second Stage of Tertiary Education,Not Employed,0.019453074041961962,164,10349,0.019414672337037867,0.019491475746886058
1987,Pre-primary Level,Not Employed,0.012914003497958028,182,10230,0.012882601364611255,0.0129454056313048
1987,Primary Level,Full-Time Employment,0.009992212639572859,355,10230,0.009964549507681855,0.010019875771463863
1987,Primary Level,Regular Part-Time Employment,0.0007229790793053362,32,10230,0.0007155032905018636,0.0007304548681088088
1987,Primary Level,Not Employed,0.011868422748732331,339,10230,0.011838302739480349,0.011898542757984314
1987,Lower Secondary Level,Full-Time Employment,0.06179118214450237,909,10230,0.06172421462460594,0.061858149664398794
1987,Lower Secondary Level,Regular Part-Time Employment,0.019591979550572708,193,10230,0.019553432265523467,0.01963052683562195
1987,Lower Secondary Level,Vocational Training,0.02063174378756774,270,10230,0.020592207836743263,0.02067127973839222
1987,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.005933874687211946,58,10230,0.005912513369922679,0.005955236004501213
1987,Lower Secondary Level,Not Employed,0.15614728208801404,1406,10230,0.15604632152828907,0.156248242647739
1987,Upper Secondary Level,Full-Time Employment,0.2584013923157597,2633,10230,0.2582796383584386,0.2585231462730808
1987,Upper Secondary Level,Regular Part-Time Employment,0.03552037757418448,340,10230,0.03546889781304295,0.035571857335326
1987,Upper Secondary Level,Vocational Training,0.010695773206711338,119,10230,0.0106671629184641,0.010724383494958575
1987,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.009643592221329001,95,10230,0.009616411161583056,0.009670773281074947
1987,Upper Secondary Level,Not Employed,0.22212048860080094,1780,10230,0.2220048769281137,0.2222361002734882
1987,Post-secondary Non-tertiary Level,Full-Time Employment,0.012372726541889884,158,10230,0.012341981120292366,0.012403471963487402
1987,Post-secondary Non-tertiary Level,Not Employed,0.009159405284268238,86,10230,0.009132908892169729,0.009185901676366747
1987,First Stage of Tertiary Education,Full-Time Employment,0.034945625014524924,317,10230,0.034894548235010384,0.034996701794039464
1987,First Stage of Tertiary Education,Regular Part-Time Employment,0.004945209975114893,49,10230,0.004925699534659117,0.00496472041557067
1987,First Stage of Tertiary Education,Not Employed,0.024207455404210723,188,10230,0.024164708513949727,0.02425020229447172
1987,Second Stage of Tertiary Education,Full-Time Employment,0.052507276112461435,511,10230,0.05244523938290899,0.05256931284201388
1987,Second Stage of Tertiary Education,Regular Part-Time Employment,0.004936090022235307,49,10230,0.004916597491325651,0.004955582553144963
1987,Second Stage of Tertiary Education,Not Employed,0.020950907503071825,161,10230,0.020911073416528796,0.020990741589614854
1988,Pre-primary Level,Not Employed,0.013659491970218856,156,9732,0.013627220226668473,0.013691763713769239
1988,Primary Level,Full-Time Employment,0.00836884843457537,312,9732,0.008343520507133268,0.008394176362017473
1988,Primary Level,Regular Part-Time Employment,0.0008268847089298457,35,9732,0.0008188930935907644,0.0008348763242689269
1988,Primary Level,Not Employed,0.011994641966654927,327,9732,0.01196437527057813,0.012024908662731723
1988,Lower Secondary Level,Full-Time Employment,0.059769869907826866,870,9732,0.05970396011314137,0.05983577970251236
1988,Lower Secondary Level,Regular Part-Time Employment,0.019408065304213285,193,9732,0.019369709861294167,0.019446420747132404
1988,Lower Secondary Level,Vocational Training,0.020481556680910198,271,9732,0.02044217633640585,0.020520937025414545
1988,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.005710730076275463,61,9732,0.005689779599327809,0.005731680553223118
1988,Lower Secondary Level,Not Employed,0.15287912709631696,1322,9732,0.15277907216228853,0.15297918203034538
1988,Upper Secondary Level,Full-Time Employment,0.25636306381789725,2460,9732,0.25624166906248197,0.25648445857331253
1988,Upper Secondary Level,Regular Part-Time Employment,0.03772821114890781,340,9732,0.03767523581470512,0.0377811864831105
1988,Upper Secondary Level,Vocational Training,0.00982904575294187,112,9732,0.009801617225578126,0.009856474280305614
1988,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.00969016929341683,85,9732,0.009662933317043192,0.009717405269790466
1988,Upper Secondary Level,Not Employed,0.22678329349039078,1745,9732,0.2266668680565466,0.22689971892423497
1988,Post-secondary Non-tertiary Level,Full-Time Employment,0.01340999537977788,149,9732,0.01337801567935401,0.01344197508020175
1988,Post-secondary Non-tertiary Level,Not Employed,0.009661006065943266,87,9732,0.009633810704295852,0.00968820142759068
1988,First Stage of Tertiary Education,Full-Time Employment,0.03683621041736177,315,9732,0.036783840816088466,0.03688858001863508
1988,First Stage of Tertiary Education,Regular Part-Time Employment,0.004220352564191565,41,9732,0.004202328708121229,0.004238376420261901
1988,First Stage of Tertiary Education,Not Employed,0.023217531713124448,169,9732,0.02317566212650109,0.023259401299747805
1988,Second Stage of Tertiary Education,Full-Time Employment,0.05468301220131068,487,9732,0.05461979916265754,0.05474622523996382
1988,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0050050468569671856,48,9732,0.00498542653028612,0.005024667183648251
1988,Second Stage of Tertiary Education,Not Employed,0.01947384515184697,147,9732,0.019435426053443533,0.019512264250250405
1989,Pre-primary Level,Not Employed,0.016121069467162442,163,9427,0.01608620326461098,0.016155935669713906
1989,Primary Level,Full-Time Employment,0.00888694289342388,291,9427,0.00886096076724877,0.00891292501959899
1989,Primary Level,Regular Part-Time Employment,0.0008054078834436283,31,9427,0.0007975542637056493,0.0008132615031816073
1989,Primary Level,Not Employed,0.011634044791886951,312,9427,0.011604358144882492,0.011663731438891411
1989,Lower Secondary Level,Full-Time Employment,0.059268100493702784,863,9427,0.059202730215437364,0.059333470771968204
1989,Lower Secondary Level,Regular Part-Time Employment,0.019322398206642152,184,9427,0.01928428894485835,0.019360507468425953
1989,Lower Secondary Level,Vocational Training,0.020730604200630144,249,9427,0.02069115901856492,0.020770049382695367
1989,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.005069623536494184,52,9427,0.005049961835175714,0.005089285237812654
1989,Lower Secondary Level,Not Employed,0.14900925955993904,1222,9427,0.14891067567251126,0.14910784344736683
1989,Upper Secondary Level,Full-Time Employment,0.26200213034855957,2457,9427,0.2618803949563494,0.26212386574076973
1989,Upper Secondary Level,Regular Part-Time Employment,0.03846562850316609,340,9427,0.0384123863369309,0.038518870669401274
1989,Upper Secondary Level,Vocational Training,0.007508184769443961,84,9427,0.007484286423873865,0.007532083115014057
1989,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.010055296243562231,90,9427,0.01002767521816479,0.010082917268959673
1989,Upper Secondary Level,Not Employed,0.21869112339410657,1650,9427,0.21857668708269007,0.21880555970552307
1989,Post-secondary Non-tertiary Level,Full-Time Employment,0.015207059669820059,160,9427,0.01517318056065425,0.015240938778985868
1989,Post-secondary Non-tertiary Level,Not Employed,0.011207075814854901,101,9427,0.011177932716376111,0.011236218913333691
1989,First Stage of Tertiary Education,Full-Time Employment,0.036357859330628524,304,9427,0.03630603974471034,0.03640967891654671
1989,First Stage of Tertiary Education,Regular Part-Time Employment,0.004562503970059259,40,9427,0.004543846810769192,0.004581161129349327
1989,First Stage of Tertiary Education,Not Employed,0.02283453562552557,159,9427,0.022793181671494668,0.02287588957955647
1989,Second Stage of Tertiary Education,Full-Time Employment,0.05589974374357859,481,9427,0.05583614465965071,0.055963342827506465
1989,Second Stage of Tertiary Education,Regular Part-Time Employment,0.005499516910746994,50,9427,0.005479042959535542,0.005519990861958445
1989,Second Stage of Tertiary Education,Not Employed,0.020861890642622404,144,9427,0.020822323407538666,0.020901457877706142
1990,Pre-primary Level,Not Employed,0.01245229464534515,186,13627,0.012425055861518671,0.012479533429171628
1990,Primary Level,Full-Time Employment,0.008635349871309083,292,13627,0.008612622947276459,0.008658076795341706
1990,Primary Level,Regular Part-Time Employment,0.0007546856709484157,36,13627,0.0007479403426932469,0.0007614309992035845
1990,Primary Level,Not Employed,0.00988235902114624,298,13627,0.009858061739399118,0.009906656302893361
1990,Lower Secondary Level,Full-Time Employment,0.05254865304434237,954,13627,0.052493845135810686,0.052603460952874055
1990,Lower Secondary Level,Regular Part-Time Employment,0.016756056027532055,221,13627,0.016724527730113438,0.016787584324950672
1990,Lower Secondary Level,Vocational Training,0.020260640155902083,340,13627,0.02022603300583606,0.020295247305968104
1990,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0037881197303392933,44,13627,0.0037730303403329885,0.003803209120345598
1990,Lower Secondary Level,Not Employed,0.13134783455187646,1426,13627,0.13126486506796828,0.13143080403578464
1990,Upper Secondary Level,Full-Time Employment,0.28210845832349135,4093,13627,0.2819979178173614,0.2822189988296213
1990,Upper Secondary Level,Regular Part-Time Employment,0.046965758811743676,657,13627,0.04691379166162551,0.04701772596186184
1990,Upper Secondary Level,Vocational Training,0.0076011759434250785,98,13627,0.00757984217926131,0.007622509707588847
1990,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.007741179686225067,92,13627,0.007719651867146178,0.007762707505303956
1990,Upper Secondary Level,Not Employed,0.2005591727716265,2127,13627,0.2004608173275756,0.2006575282156774
1990,Post-secondary Non-tertiary Level,Full-Time Employment,0.014704453060605943,208,13627,0.014674887121751225,0.014734018999460662
1990,Post-secondary Non-tertiary Level,Not Employed,0.009523278004355127,122,13627,0.009499421909956562,0.009547134098753692
1990,First Stage of Tertiary Education,Full-Time Employment,0.03845329368589947,510,13627,0.03840606172878711,0.038500525643011825
1990,First Stage of Tertiary Education,Regular Part-Time Employment,0.00410219087793633,49,13627,0.0040864908907669,0.0041178908651057595
1990,First Stage of Tertiary Education,Not Employed,0.021586257635689023,199,13627,0.021550560454238383,0.021621954817139664
1990,Second Stage of Tertiary Education,Full-Time Employment,0.07781811669354893,1257,13627,0.077752315673245,0.07788391771385286
1990,Second Stage of Tertiary Education,Regular Part-Time Employment,0.00900119452464949,127,13627,0.008977995452481973,0.009024393596817006
1990,Second Stage of Tertiary Education,Not Employed,0.023409477262062876,291,13627,0.023372337759091255,0.023446616765034498
1991,Pre-primary Level,Not Employed,0.010232656800514101,141,13273,0.010207960113715515,0.010257353487312687
1991,Primary Level,Full-Time Employment,0.009150914911299839,289,13273,0.009127547320191278,0.0091742825024084
1991,Primary Level,Regular Part-Time Employment,0.0010546690664834997,42,13273,0.0010467036792338195,0.00106263445373318
1991,Primary Level,Not Employed,0.010839521855759959,311,13273,0.010814111170890272,0.010864932540629646
1991,Lower Secondary Level,Full-Time Employment,0.05026090789198483,905,13273,0.050207291788156506,0.05031452399581315
1991,Lower Secondary Level,Regular Part-Time Employment,0.015972601250575792,195,13273,0.015941835369988267,0.016003367131163317
1991,Lower Secondary Level,Vocational Training,0.01815475582230874,310,13273,0.0181219919928862,0.01818751965173128
1991,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0040735105423042,54,13273,0.0040578799298995145,0.004089141154708885
1991,Lower Secondary Level,Not Employed,0.12937839734118736,1394,13273,0.12929603597673808,0.12946075870563664
1991,Upper Secondary Level,Full-Time Employment,0.27069839702278903,3800,13273,0.2705893599068396,0.2708074341387385
1991,Upper Secondary Level,Regular Part-Time Employment,0.04182203899109167,551,13273,0.04177291387160121,0.041871164110582136
1991,Upper Secondary Level,Vocational Training,0.009059203037772526,127,13273,0.00903595176234475,0.009082454313200303
1991,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.011416082417908723,121,13273,0.011390012284836564,0.011442152550980881
1991,Upper Secondary Level,Not Employed,0.21177786681023977,2311,13273,0.21167760338726335,0.2118781302332162
1991,Post-secondary Non-tertiary Level,Full-Time Employment,0.016129929279017685,225,13273,0.01609901472140468,0.01616084383663069
1991,Post-secondary Non-tertiary Level,Not Employed,0.00878468255541604,109,13273,0.008761783109808848,0.008807582001023231
1991,First Stage of Tertiary Education,Full-Time Employment,0.038679975640758285,484,13273,0.03863265452020436,0.03872729676131221
1991,First Stage of Tertiary Education,Regular Part-Time Employment,0.004866419012006653,55,13273,0.004849341548312269,0.004883496475701037
1991,First Stage of Tertiary Education,Not Employed,0.02137506682419061,200,13273,0.02133957406124163,0.02141055958713959
1991,Second Stage of Tertiary Education,Full-Time Employment,0.07764607238666126,1179,13273,0.0775803994439743,0.07771174532934821
1991,Second Stage of Tertiary Education,Regular Part-Time Employment,0.00930739955450909,112,13273,0.009283834873327528,0.009330964235690653
1991,Second Stage of Tertiary Education,Not Employed,0.029318930985220343,358,13273,0.029277531944763343,0.029360330025677343
1992,Pre-primary Level,Not Employed,0.010742515258297836,169,12976,0.010717259760528354,0.010767770756067318
1992,Primary Level,Full-Time Employment,0.008821149291310273,258,12976,0.008798241307366284,0.008844057275254263
1992,Primary Level,Regular Part-Time Employment,0.0008173795055793711,35,12976,0.0008103781428482605,0.0008243808683104818
1992,Primary Level,Not Employed,0.011918190838409138,323,12976,0.011891605028809078,0.011944776648009197
1992,Lower Secondary Level,Full-Time Employment,0.04807890769024939,842,12976,0.04802649625633246,0.04813131912416632
1992,Lower Secondary Level,Regular Part-Time Employment,0.01552527023006109,193,12976,0.015494982261831589,0.015555558198290593
1992,Lower Secondary Level,Vocational Training,0.01796234576379985,317,12976,0.017929807538143692,0.01799488398945601
1992,Lower Secondary Level,Not Employed,0.13076703404680323,1407,12976,0.13068443681323968,0.13084963128036678
1992,Upper Secondary Level,Full-Time Employment,0.25840299527589583,3523,12976,0.25829574929497456,0.2585102412568171
1992,Upper Secondary Level,Regular Part-Time Employment,0.04177342357901926,517,12976,0.041724408194794636,0.041822438963243884
1992,Upper Secondary Level,Vocational Training,0.008135827858081085,107,12976,0.008113820128167384,0.008157835587994787
1992,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.007322910642670309,96,12976,0.007302022773567482,0.0073437985117731355
1992,Upper Secondary Level,Not Employed,0.2281586807051335,2477,12976,0.2280558717888838,0.2282614896213832
1992,Post-secondary Non-tertiary Level,Full-Time Employment,0.014668560669826386,200,12976,0.014639107422017884,0.014698013917634888
1992,Post-secondary Non-tertiary Level,Not Employed,0.010717102030671234,137,12976,0.010691876099644467,0.010742327961698
1992,First Stage of Tertiary Education,Full-Time Employment,0.03992624871297492,481,12976,0.039878283119478906,0.03997421430647093
1992,First Stage of Tertiary Education,Regular Part-Time Employment,0.004709171320985482,53,12976,0.004692398909179582,0.004725943732791382
1992,First Stage of Tertiary Education,Not Employed,0.02279985530605803,213,12976,0.022763286896079208,0.022836423716036853
1992,Second Stage of Tertiary Education,Full-Time Employment,0.07742127406835494,1121,12976,0.07735579836906425,0.07748674976764564
1992,Second Stage of Tertiary Education,Regular Part-Time Employment,0.00949453951586277,108,12976,0.009470781308925202,0.009518297722800339
1992,Second Stage of Tertiary Education,Not Employed,0.031836617689956014,399,12976,0.03179360604441767,0.031879629335494354
1993,Pre-primary Level,Not Employed,0.011520667917466436,174,12779,0.011494644955997203,0.011546690878935669
1993,Primary Level,Full-Time Employment,0.009308276963988593,246,12779,0.009284859599874871,0.009331694328102314
1993,Primary Level,Regular Part-Time Employment,0.0010632538833263928,40,12779,0.0010553065472968096,0.001071201219355976
1993,Primary Level,Not Employed,0.012355897311411233,309,12779,0.01232895893137234,0.012382835691450126
1993,Lower Secondary Level,Full-Time Employment,0.047343613844699796,802,12779,0.04729182539180652,0.04739540229759307
1993,Lower Secondary Level,Regular Part-Time Employment,0.015180308832085437,184,12779,0.015150492600135151,0.015210125064035723
1993,Lower Secondary Level,Vocational Training,0.017121155235033377,293,12779,0.01708952148932269,0.017152788980744064
1993,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0034346822887575674,33,12779,0.003420415367551955,0.00344894920996318
1993,Lower Secondary Level,Not Employed,0.12638070204290505,1366,12779,0.1262996739561961,0.126461730129614
1993,Upper Secondary Level,Full-Time Employment,0.252106016239819,3391,12779,0.2520001284904135,0.2522119039892245
1993,Upper Secondary Level,Regular Part-Time Employment,0.03993566577500506,486,12779,0.0398879167260859,0.03998341482392422
1993,Upper Secondary Level,Vocational Training,0.009194281514521056,137,12779,0.009171006645605204,0.009217556383436909
1993,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.009399985384378771,111,12779,0.009376454034180042,0.009423516734577501
1993,Upper Secondary Level,Not Employed,0.23172934319203198,2538,12779,0.23162645116305494,0.23183223522100901
1993,Post-secondary Non-tertiary Level,Full-Time Employment,0.015336968328096286,206,12779,0.015307001024351312,0.01536693563184126
1993,Post-secondary Non-tertiary Level,Not Employed,0.009589193713483043,130,12779,0.009565428986787843,0.009612958440178242
1993,First Stage of Tertiary Education,Full-Time Employment,0.03815343206739633,445,12779,0.0381067173422275,0.038200146792565164
1993,First Stage of Tertiary Education,Regular Part-Time Employment,0.004622808270054186,53,12779,0.0046062665420196595,0.004639349998088713
1993,First Stage of Tertiary Education,Not Employed,0.024130092142521962,226,12779,0.024092671645958935,0.02416751263908499
1993,Second Stage of Tertiary Education,Full-Time Employment,0.07785466144760061,1093,12779,0.0777893219048661,0.07792000099033514
1993,Second Stage of Tertiary Education,Regular Part-Time Employment,0.010030977588100991,117,12779,0.010006677014468819,0.010055278161733164
1993,Second Stage of Tertiary Education,Not Employed,0.034208016017316815,399,12779,0.03416369192664448,0.03425234010798915
1994,Pre-primary Level,Not Employed,0.014921363958599573,228,12510,0.014891797497052847,0.014950930420146299
1994,Primary Level,Full-Time Employment,0.008330373306873097,212,12510,0.008308207916836136,0.008352538696910057
1994,Primary Level,Regular Part-Time Employment,0.0011682627065897936,36,12510,0.0011599321107818546,0.0011765933023977326
1994,Primary Level,Not Employed,0.012737698322873943,289,12510,0.012710350585757178,0.012765046059990709
1994,Lower Secondary Level,Full-Time Employment,0.04100847667443595,688,12510,0.040960114720080154,0.04105683862879174
1994,Lower Secondary Level,Regular Part-Time Employment,0.012758313827484994,159,12510,0.012730944254416253,0.012785683400553735
1994,Lower Secondary Level,Vocational Training,0.014212982251209302,242,12510,0.014184115773517419,0.014241848728901186
1994,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.003749885885672004,43,12510,0.0037349801691317678,0.0037647916022122405
1994,Lower Secondary Level,Not Employed,0.12848943449265832,1360,12510,0.12840782706715642,0.1285710419181602
1994,Upper Secondary Level,Full-Time Employment,0.2448588948662494,3238,12510,0.2447540296061866,0.24496376012631219
1994,Upper Secondary Level,Regular Part-Time Employment,0.04054793539823088,478,12510,0.04049983422670615,0.040596036569755606
1994,Upper Secondary Level,Vocational Training,0.008801127280264956,131,12510,0.0087783496158219,0.008823904944708012
1994,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.009244792557385088,122,12510,0.009221453064948327,0.009268132049821848
1994,Upper Secondary Level,Not Employed,0.24068468324017156,2598,12510,0.2405804287072151,0.24078893777312801
1994,Post-secondary Non-tertiary Level,Full-Time Employment,0.015541880832254558,207,12510,0.015511715365472037,0.015572046299037079
1994,Post-secondary Non-tertiary Level,Not Employed,0.010063833904272226,135,12510,0.010039492537189706,0.010088175271354746
1994,First Stage of Tertiary Education,Full-Time Employment,0.037807692473050346,449,12510,0.03776117879674324,0.03785420614935745
1994,First Stage of Tertiary Education,Regular Part-Time Employment,0.004822533205653006,50,12510,0.004805638620954424,0.004839427790351588
1994,First Stage of Tertiary Education,Not Employed,0.02479607053248524,229,12510,0.024758147872436093,0.024833993192534386
1994,Second Stage of Tertiary Education,Full-Time Employment,0.08024501416074574,1097,12510,0.08017876128337138,0.0803112670381201
1994,Second Stage of Tertiary Education,Regular Part-Time Employment,0.009660319661604992,122,12510,0.009636466416044251,0.009684172907165733
1994,Second Stage of Tertiary Education,Not Employed,0.03554843046123498,397,12510,0.03550327502237916,0.0355935859000908
1995,Pre-primary Level,Not Employed,0.016688455790769326,274,12907,0.016657270954277593,0.01671964062726106
1995,Primary Level,Full-Time Employment,0.0066050098457068615,189,12907,0.006585290725090533,0.00662472896632319
1995,Primary Level,Regular Part-Time Employment,0.0009467394996419922,33,12907,0.0009392526451034089,0.0009542263541805756
1995,Primary Level,Not Employed,0.010906384049645739,295,12907,0.010881099867009367,0.01093166823228211
1995,Lower Secondary Level,Full-Time Employment,0.0392453432047029,693,12907,0.03919807271070955,0.03929261369869626
1995,Lower Secondary Level,Regular Part-Time Employment,0.009814567846545367,136,12907,0.009790569369438805,0.009838566323651928
1995,Lower Secondary Level,Vocational Training,0.014714946095408556,255,12907,0.014685633780935799,0.014744258409881313
1995,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.005097701898061103,71,12907,0.00508036516506057,0.005115038631061637
1995,Lower Secondary Level,Not Employed,0.12435469068152549,1337,12907,0.12427435933908336,0.12443502202396763
1995,Upper Secondary Level,Full-Time Employment,0.23735778486671016,3286,12907,0.23725421057145268,0.23746135916196764
1995,Upper Secondary Level,Regular Part-Time Employment,0.04237221313992641,544,12907,0.042323175589268285,0.042421250690584535
1995,Upper Secondary Level,Vocational Training,0.008206957697023015,129,12907,0.008184994707614605,0.008228920686431425
