year,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Full-Time Employment,0.4786310912942866,2629,10349,0.4784395882635485,0.4788225943250247
1986,Upper Secondary Level,Regular Part-Time Employment,0.05858991792784549,306,10349,0.058499884558904,0.058679951296786985
1986,Upper Secondary Level,Vocational Training,0.017038934017707733,96,10349,0.01698932141596419,0.017088546619451278
1986,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02441081224404545,126,10349,0.02435165237032935,0.024469972117761554
1986,Upper Secondary Level,Not Employed,0.42132924451611475,1835,10349,0.4211399538482356,0.4215185351839939
1986,Post-secondary Non-tertiary Level,Full-Time Employment,0.5881417135808976,162,10349,0.587203066068156,0.5890803610936393
1986,Post-secondary Non-tertiary Level,Not Employed,0.4118582864191024,86,10349,0.41091963890636074,0.412796933931844
1986,First Stage of Tertiary Education,Full-Time Employment,0.5554319744571865,333,10349,0.554890243539342,0.555973705375031
1986,First Stage of Tertiary Education,Regular Part-Time Employment,0.06533723472000996,42,10349,0.06506782893463554,0.06560664050538438
1986,First Stage of Tertiary Education,Not Employed,0.3792307908228034,187,10349,0.3787018392029017,0.37975974244270516
1986,Second Stage of Tertiary Education,Full-Time Employment,0.648226047856911,484,10349,0.6477441730871966,0.6487079226266254
1986,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0955486175667702,76,10349,0.09525196785752109,0.09584526727601932
1986,Second Stage of Tertiary Education,Not Employed,0.25622533457631885,164,10349,0.2557848092975455,0.2566658598550922
1987,Pre-primary Level,Not Employed,1.0,182,10230,1.0,1.0
1987,Primary Level,Full-Time Employment,0.4424540922757831,355,10230,0.4415348522906941,0.44337333226087206
1987,Primary Level,Regular Part-Time Employment,0.03201343524271699,32,10230,0.03168763208667967,0.032339238398754314
1987,Primary Level,Not Employed,0.5255324724814998,339,10230,0.5246082904763841,0.5264566544866155
1987,Lower Secondary Level,Full-Time Employment,0.23397237208394342,909,10230,0.23374324588469642,0.23420149828319042
1987,Lower Secondary Level,Regular Part-Time Employment,0.07418504987568765,193,10230,0.07404321254919762,0.07432688720217769
1987,Lower Secondary Level,Vocational Training,0.07812211818373302,270,10230,0.07797687560601148,0.07826736076145456
1987,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02246862235082471,58,10230,0.022388413217997713,0.022548831483651707
1987,Lower Secondary Level,Not Employed,0.5912518375058111,1406,10230,0.5909857745547886,0.5915179004568336
1987,Upper Secondary Level,Full-Time Employment,0.4817491517100979,2633,10230,0.48155939604392145,0.4819389073762744
1987,Upper Secondary Level,Regular Part-Time Employment,0.06622221192939802,340,10230,0.06612777586627731,0.06631664799251873
1987,Upper Secondary Level,Vocational Training,0.019940603349847055,119,10230,0.019887513730834944,0.019993692968859167
1987,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01797897577264719,95,10230,0.01792851462432803,0.01802943692096635
1987,Upper Secondary Level,Not Employed,0.4141090572380097,1780,10230,0.41392199763010845,0.414296116845911
1987,Post-secondary Non-tertiary Level,Full-Time Employment,0.5746168861393921,158,10230,0.5736797838294423,0.5755539884493419
1987,Post-secondary Non-tertiary Level,Not Employed,0.4253831138606078,86,10230,0.4244460115506579,0.42632021617055765
1987,First Stage of Tertiary Education,Full-Time Employment,0.5451880978385273,317,10230,0.5446410603635934,0.5457351353134612
1987,First Stage of Tertiary Education,Regular Part-Time Employment,0.07715041921912674,49,10230,0.07685728765198077,0.07744355078627271
1987,First Stage of Tertiary Education,Not Employed,0.37766148294234597,188,10230,0.3771288933535622,0.37819407253112974
1987,Second Stage of Tertiary Education,Full-Time Employment,0.6697845859900236,511,10230,0.6693174156274688,0.6702517563525783
1987,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06296493089588641,49,10230,0.06272364256123486,0.06320621923053796
1987,Second Stage of Tertiary Education,Not Employed,0.26725048311409005,161,10230,0.26681089488185883,0.2676900713463213
1988,Pre-primary Level,Not Employed,1.0,156,9732,1.0,1.0
1988,Primary Level,Full-Time Employment,0.3949363043867383,312,9732,0.39400264928240597,0.3958699594910707
1988,Primary Level,Regular Part-Time Employment,0.03902171172672538,35,9732,0.03865185600219182,0.03939156745125894
1988,Primary Level,Not Employed,0.5660419838865363,327,9732,0.565095374996448,0.5669885927766245
1988,Lower Secondary Level,Full-Time Employment,0.2314424803938518,870,9732,0.2312117356435255,0.23167322514417807
1988,Lower Secondary Level,Regular Part-Time Employment,0.07515242680936086,193,9732,0.07500818914245028,0.07529666447627145
1988,Lower Secondary Level,Vocational Training,0.07930922867771509,271,9732,0.0791613890495151,0.07945706830591508
1988,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.022113240931446065,61,9732,0.02203278786804705,0.022193693994845082
1988,Lower Secondary Level,Not Employed,0.5919826231876263,1322,9732,0.5917137385978994,0.5922515077773531
1988,Upper Secondary Level,Full-Time Employment,0.47440046803612235,2460,9732,0.4742116095132947,0.47458932655895
1988,Upper Secondary Level,Regular Part-Time Employment,0.06981614574524365,340,9732,0.06971976309090379,0.06991252839958352
1988,Upper Secondary Level,Vocational Training,0.01818867287705803,112,9732,0.018138131034050927,0.018239214720065133
1988,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.017931681653686325,85,9732,0.017881491571174166,0.017981871736198484
1988,Upper Secondary Level,Not Employed,0.41966303168788965,1745,9732,0.41947638210474153,0.4198496812710378
1988,Post-secondary Non-tertiary Level,Full-Time Employment,0.581248950606995,149,9732,0.5803458886583118,0.5821520125556782
1988,Post-secondary Non-tertiary Level,Not Employed,0.4187510493930051,87,9732,0.41784798744432194,0.4196541113416883
1988,First Stage of Tertiary Education,Full-Time Employment,0.573111307010163,315,9732,0.5725688684537251,0.5736537455666009
1988,First Stage of Tertiary Education,Regular Part-Time Employment,0.06566179709320794,41,9732,0.06539016431668118,0.06593342986973469
1988,First Stage of Tertiary Education,Not Employed,0.361226895896629,169,9732,0.3607001064237631,0.36175368536949487
1988,Second Stage of Tertiary Education,Full-Time Employment,0.690774340851653,487,9732,0.6903176319613449,0.6912310497419611
1988,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0632254479841964,48,9732,0.06298495793845652,0.06346593802993628
1988,Second Stage of Tertiary Education,Not Employed,0.24600021116415058,147,9732,0.24557462553244383,0.24642579679585733
1989,Pre-primary Level,Not Employed,1.0,163,9427,1.0,1.0
1989,Primary Level,Full-Time Employment,0.4167109657500792,291,9427,0.4157763404476466,0.4176455910525118
1989,Primary Level,Regular Part-Time Employment,0.03776577625820842,31,9427,0.0374043932145157,0.038127159301901144
1989,Primary Level,Not Employed,0.5455232579917124,312,9427,0.5445793261622225,0.5464671898212023
1989,Lower Secondary Level,Full-Time Employment,0.23389149080027555,863,9427,0.23365868920354063,0.23412429239701046
1989,Lower Secondary Level,Regular Part-Time Employment,0.07625256225089047,184,9427,0.0761066010443071,0.07639852345747385
1989,Lower Secondary Level,Vocational Training,0.08180980799597269,249,9427,0.08165907698499789,0.0819605390069475
1989,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.020006408116163173,52,9427,0.01992940119137658,0.020083415040949765
1989,Lower Secondary Level,Not Employed,0.588039730836698,1222,9427,0.587769045579719,0.5883104160936771
1989,Upper Secondary Level,Full-Time Employment,0.48815206573050324,2457,9427,0.48796317524122823,0.48834095621977824
1989,Upper Secondary Level,Regular Part-Time Employment,0.07166764632204406,340,9427,0.07157017533533398,0.07176511730875414
1989,Upper Secondary Level,Vocational Training,0.013988954594431688,84,9427,0.013944573749248719,0.014033335439614656
1989,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.018734632524922364,90,9427,0.01868339621152371,0.018785868838321017
1989,Upper Secondary Level,Not Employed,0.40745670082809854,1650,9427,0.40727102181199343,0.40764237984420365
1989,Post-secondary Non-tertiary Level,Full-Time Employment,0.5757167285918914,160,9427,0.5748748468863224,0.5765586102974604
1989,Post-secondary Non-tertiary Level,Not Employed,0.42428327140810873,101,9427,0.42344138970253975,0.4251251531136777
1989,First Stage of Tertiary Education,Full-Time Employment,0.5702755387112642,304,9427,0.5697327666023244,0.5708183108202041
1989,First Stage of Tertiary Education,Regular Part-Time Employment,0.07156319038854829,40,9427,0.07128057153176465,0.07184580924533193
1989,First Stage of Tertiary Education,Not Employed,0.3581612709001874,159,9427,0.35763557767034493,0.3586869641300299
1989,Second Stage of Tertiary Education,Full-Time Employment,0.6795400120500447,481,9427,0.6790895751872957,0.6799904489127936
1989,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06685436350014996,50,9427,0.0666132735560917,0.06709545344420823
1989,Second Stage of Tertiary Education,Not Employed,0.2536056244498053,144,9427,0.2531856690964206,0.25402557980318996
1990,Pre-primary Level,Not Employed,1.0,186,13627,1.0,1.0
1990,Primary Level,Full-Time Employment,0.44806834163237347,292,13627,0.4471884464897211,0.4489482367750258
1990,Primary Level,Regular Part-Time Employment,0.039158894784225975,36,13627,0.03881568699361662,0.03950210257483533
1990,Primary Level,Not Employed,0.5127727635834006,298,13627,0.5118883724273044,0.5136571547394968
1990,Lower Secondary Level,Full-Time Employment,0.23386002761664254,954,13627,0.23364068993941983,0.23407936529386525
1990,Lower Secondary Level,Regular Part-Time Employment,0.07457035524845955,221,13627,0.07443423084469122,0.07470647965222788
1990,Lower Secondary Level,Vocational Training,0.09016698986350612,340,13627,0.09001857212446512,0.09031540760254711
1990,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01685846798023065,44,13627,0.016791756856699144,0.016925179103762154
1990,Lower Secondary Level,Not Employed,0.5845441592911611,1426,13627,0.5842887996390536,0.5847995189432686
1990,Upper Secondary Level,Full-Time Employment,0.5176532361926757,4093,13627,0.5174869736029306,0.5178194987824207
1990,Upper Secondary Level,Regular Part-Time Employment,0.08617953954172282,657,13627,0.08608616512259121,0.08627291396085443
1990,Upper Secondary Level,Vocational Training,0.013947732547146586,98,13627,0.013908711657818375,0.013986753436474797
1990,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.014204631581547025,92,13627,0.014165258104986237,0.014244005058107813
1990,Upper Secondary Level,Not Employed,0.36801486013690804,2127,13627,0.3678543947008197,0.36817532557299637
1990,Post-secondary Non-tertiary Level,Full-Time Employment,0.6069265430254012,208,13627,0.6061557593122764,0.607697326738526
1990,Post-secondary Non-tertiary Level,Not Employed,0.39307345697459883,122,13627,0.39230267326147406,0.3938442406877236
1990,First Stage of Tertiary Education,Full-Time Employment,0.5995049770597647,510,13627,0.5990297419055335,0.5999802122139959
1990,First Stage of Tertiary Education,Regular Part-Time Employment,0.06395508973198298,49,13627,0.06371778876925803,0.06419239069470793
1990,First Stage of Tertiary Education,Not Employed,0.3365399332082523,199,13627,0.33608164435216376,0.3369982220643409
1990,Second Stage of Tertiary Education,Full-Time Employment,0.7059690827272755,1257,13627,0.7056320083040835,0.7063061571504676
1990,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08165919855194032,127,13627,0.08145659784501304,0.08186179925886759
1990,Second Stage of Tertiary Education,Not Employed,0.21237171872078425,291,13627,0.2120691350748586,0.2126743023667099
1991,Pre-primary Level,Not Employed,1.0,141,13273,1.0,1.0
1991,Primary Level,Full-Time Employment,0.43482389604876265,289,13273,0.4339853035567158,0.4356624885408095
1991,Primary Level,Regular Part-Time Employment,0.05011469530376453,42,13273,0.04974561531030953,0.05048377529721953
1991,Primary Level,Not Employed,0.5150614086474729,311,13273,0.5142159833254342,0.5159068339695115
1991,Lower Secondary Level,Full-Time Employment,0.230723778974283,905,13273,0.2305022674755353,0.23094529047303072
1991,Lower Secondary Level,Regular Part-Time Employment,0.07332256966989445,195,13273,0.07318551555648775,0.07345962378330115
1991,Lower Secondary Level,Vocational Training,0.08333979717756793,310,13273,0.083194472505641,0.08348512184949484
1991,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.018699537780571724,54,13273,0.018628313941218645,0.018770761619924803
1991,Lower Secondary Level,Not Employed,0.5939143163976829,1394,13273,0.5936561024604892,0.5941725303348766
1991,Upper Secondary Level,Full-Time Employment,0.4969007360976453,3800,13273,0.49673449761401184,0.49706697458127874
1991,Upper Secondary Level,Regular Part-Time Employment,0.07676957894223647,551,13273,0.07668106339875597,0.07685809448571698
1991,Upper Secondary Level,Vocational Training,0.01662929927711477,127,13273,0.016586781993053953,0.016671816561175584
1991,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.020955645911463122,121,13273,0.020908022377768714,0.02100326944515753
1991,Upper Secondary Level,Not Employed,0.38874473977154034,2311,13273,0.3885826657250453,0.3889068138180354
1991,Post-secondary Non-tertiary Level,Full-Time Employment,0.6474084118270309,225,13273,0.6466656047897323,0.6481512188643295
1991,Post-secondary Non-tertiary Level,Not Employed,0.35259158817296915,109,13273,0.3518487811356706,0.3533343952102677
1991,First Stage of Tertiary Education,Full-Time Employment,0.5957964402031845,484,13273,0.5953237976661642,0.5962690827402047
1991,First Stage of Tertiary Education,Regular Part-Time Employment,0.07495855609680063,55,13273,0.07470494106702696,0.0752121711265743
1991,First Stage of Tertiary Education,Not Employed,0.329245003700015,200,13273,0.32879239245407405,0.329697614945956
1991,Second Stage of Tertiary Education,Full-Time Employment,0.6677945104120464,1179,13273,0.6674555379400663,0.6681334828840265
1991,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08004822572043502,112,13273,0.07985292763240215,0.08024352380846789
1991,Second Stage of Tertiary Education,Not Employed,0.25215726386751863,358,13273,0.2518447419449613,0.25246978579007595
1992,Pre-primary Level,Not Employed,1.0,169,12976,1.0,1.0
1992,Primary Level,Full-Time Employment,0.40920647670649213,258,12976,0.4083860381796548,0.41002691523332946
1992,Primary Level,Regular Part-Time Employment,0.03791762009285148,35,12976,0.0375989189654638,0.038236321220239164
1992,Primary Level,Not Employed,0.5528759032006564,323,12976,0.5520462725230755,0.5537055338782373
1992,Lower Secondary Level,Full-Time Employment,0.2264310371099179,842,12976,0.22620852356712687,0.22665355065270895
1992,Lower Secondary Level,Regular Part-Time Employment,0.07311736494207845,193,12976,0.07297895681528196,0.07325577306887493
1992,Lower Secondary Level,Vocational Training,0.0845949455929298,317,12976,0.08444699462422782,0.08474289656163177
1992,Lower Secondary Level,Not Employed,0.6158566523550737,1407,12976,0.6155980541958475,0.6161152505142999
1992,Upper Secondary Level,Full-Time Employment,0.47518558907797803,3523,12976,0.4750196817243007,0.47535149643165536
1992,Upper Secondary Level,Regular Part-Time Employment,0.07681849380269862,517,12976,0.07673002145105248,0.07690696615434475
1992,Upper Secondary Level,Vocational Training,0.014961235837268612,107,12976,0.014920904601914035,0.015001567072623189
1992,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.013466336192378029,96,12976,0.013428043860830666,0.013504628523925392
1992,Upper Secondary Level,Not Employed,0.4195683450896767,2477,12976,0.419404396369183,0.41973229381017046
1992,Post-secondary Non-tertiary Level,Full-Time Employment,0.5778285500318591,200,12976,0.5770691022009016,0.5785879978628166
1992,Post-secondary Non-tertiary Level,Not Employed,0.42217144996814104,137,12976,0.4214120021371835,0.4229308977990986
1992,First Stage of Tertiary Education,Full-Time Employment,0.592067705094418,481,12976,0.5916040613188999,0.5925313488699361
1992,First Stage of Tertiary Education,Regular Part-Time Employment,0.0698324622720254,53,12976,0.0695920182576751,0.0700729062863757
1992,First Stage of Tertiary Education,Not Employed,0.3380998326335564,213,12976,0.33765353618966787,0.33854612907744497
1992,Second Stage of Tertiary Education,Full-Time Employment,0.6519552756743644,1121,12976,0.6516166238300161,0.6522939275187127
1992,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07995238003962991,108,12976,0.07975956190949582,0.08014519816976401
1992,Second Stage of Tertiary Education,Not Employed,0.2680923442860057,399,12976,0.267777426371503,0.2684072622005084
1993,Pre-primary Level,Not Employed,1.0,174,12779,1.0,1.0
1993,Primary Level,Full-Time Employment,0.4095613854317551,246,12779,0.40876594836646485,0.4103568224970453
1993,Primary Level,Regular Part-Time Employment,0.04678285091919455,40,12779,0.0464412663751256,0.047124435463263496
1993,Primary Level,Not Employed,0.5436557636490503,309,12779,0.542850075029314,0.5444614522687866
1993,Lower Secondary Level,Full-Time Employment,0.2260264936762461,802,12779,0.22580363692998368,0.22624935042250854
1993,Lower Secondary Level,Regular Part-Time Employment,0.07247338552341934,184,12779,0.07233524040948398,0.07261153063735469
1993,Lower Secondary Level,Vocational Training,0.0817393175382731,293,12779,0.0815933415034963,0.0818852935730499
1993,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.016397759519717954,33,12779,0.016330091249435155,0.016465427790000754
1993,Lower Secondary Level,Not Employed,0.6033630437423435,1366,12779,0.6031023869746284,0.6036237005100586
1993,Upper Secondary Level,Full-Time Employment,0.46482697161724135,3391,12779,0.46466182072778023,0.46499212250670247
1993,Upper Secondary Level,Regular Part-Time Employment,0.07363241408747447,486,12779,0.0735459343538935,0.07371889382105543
1993,Upper Secondary Level,Vocational Training,0.01695219374902084,137,12779,0.01690944844394962,0.016994939054092058
1993,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.017331465566100178,111,12779,0.017288253073577557,0.0173746780586228
1993,Upper Secondary Level,Not Employed,0.42725695498016314,2538,12779,0.42709315545793486,0.4274207545023914
1993,Post-secondary Non-tertiary Level,Full-Time Employment,0.6152960212050572,206,12779,0.6145445509786054,0.616047491431509
1993,Post-secondary Non-tertiary Level,Not Employed,0.38470397879494284,130,12779,0.383952508568491,0.38545544902139467
1993,First Stage of Tertiary Education,Full-Time Employment,0.5702514344037174,445,12779,0.5697847310820987,0.5707181377253361
1993,First Stage of Tertiary Education,Regular Part-Time Employment,0.0690937329652311,53,12779,0.06885463670326522,0.06933282922719697
1993,First Stage of Tertiary Education,Not Employed,0.3606548326310515,226,12779,0.36020212892260267,0.3611075363395004
1993,Second Stage of Tertiary Education,Full-Time Employment,0.6376634511743685,1093,12779,0.6373279922270881,0.6379989101216489
1993,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08215805795759902,117,12779,0.0819664133615737,0.08234970255362434
1993,Second Stage of Tertiary Education,Not Employed,0.28017849086803237,399,12779,0.2798650776193673,0.28049190411669744
1994,Pre-primary Level,Not Employed,1.0,228,12510,1.0,1.0
1994,Primary Level,Full-Time Employment,0.3746288925535837,212,12510,0.3738373075043164,0.3754204776028511
1994,Primary Level,Regular Part-Time Employment,0.05253845750469368,36,12510,0.05217357965741449,0.05290333535197287
1994,Primary Level,Not Employed,0.5728326499417226,289,12510,0.5720236640466951,0.57364163583675
1994,Lower Secondary Level,Full-Time Employment,0.2048180122737368,688,12510,0.20459806213732779,0.20503796241014582
1994,Lower Secondary Level,Regular Part-Time Employment,0.0637217641331943,159,12510,0.06358864108462298,0.06385488718176563
1994,Lower Secondary Level,Vocational Training,0.07098714727409784,242,12510,0.07084718608671832,0.07112710846147736
1994,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.018728912547865205,43,12510,0.018655027309725767,0.018802797786004643
1994,Lower Secondary Level,Not Employed,0.6417441637711059,1360,12510,0.6414828366428128,0.642005490899399
1994,Upper Secondary Level,Full-Time Employment,0.449994578322303,3238,12510,0.44983010613649027,0.4501590505081157
1994,Upper Secondary Level,Regular Part-Time Employment,0.07451782015651785,478,12510,0.07443100022484134,0.07460464008819437
1994,Upper Secondary Level,Vocational Training,0.016174456563675537,131,12510,0.016132752417486414,0.01621616070986466
1994,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.016989811747741754,122,12510,0.01694708708618447,0.01703253640929904
1994,Upper Secondary Level,Not Employed,0.4423233332097618,2598,12510,0.4421591357250353,0.4424875306944883
1994,Post-secondary Non-tertiary Level,Full-Time Employment,0.6069692251192631,207,12510,0.6062248569330954,0.6077135933054308
1994,Post-secondary Non-tertiary Level,Not Employed,0.3930307748807369,135,12510,0.39228640669456916,0.39377514306690464
1994,First Stage of Tertiary Education,Full-Time Employment,0.5607262240036345,449,12510,0.5602601143899502,0.5611923336173188
1994,First Stage of Tertiary Education,Regular Part-Time Employment,0.07152303295064819,50,12510,0.07128101169121287,0.0717650542100835
1994,First Stage of Tertiary Education,Not Employed,0.3677507430457173,229,12510,0.3672978809924517,0.3682036050989829
1994,Second Stage of Tertiary Education,Full-Time Employment,0.639638153697433,1097,12510,0.6393075905965518,0.6399687167983142
1994,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07700302750396579,122,12510,0.07681947013243762,0.07718658487549396
1994,Second Stage of Tertiary Education,Not Employed,0.2833588187986011,397,12510,0.28304855076102825,0.2836690868361739
1995,Pre-primary Level,Not Employed,1.0,274,12907,1.0,1.0
1995,Primary Level,Full-Time Employment,0.3578373665615605,189,12907,0.356978429591365,0.358696303531756
1995,Primary Level,Regular Part-Time Employment,0.05129118309973453,33,12907,0.05089592228390795,0.05168644391556111
1995,Primary Level,Not Employed,0.5908714503387049,295,12907,0.5899904575931758,0.591752443084234
1995,Lower Secondary Level,Full-Time Employment,0.20310459968924738,693,12907,0.20288179917989374,0.20332740019860102
1995,Lower Secondary Level,Regular Part-Time Employment,0.05079287657641585,136,12907,0.05067127546655219,0.05091447768627952
1995,Lower Secondary Level,Vocational Training,0.07615357624898195,255,12907,0.07600668339041743,0.07630046910754647
1995,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02638189957825991,71,12907,0.026293142501352947,0.02647065665516687
1995,Lower Secondary Level,Not Employed,0.643567047907095,1337,12907,0.6433018064144659,0.643832289399724
1995,Upper Secondary Level,Full-Time Employment,0.44122153748274057,3286,12907,0.4410567346703443,0.44138634029513685
1995,Upper Secondary Level,Regular Part-Time Employment,0.07876519844774973,544,12907,0.07867579200999544,0.07885460488550403
1995,Upper Secondary Level,Vocational Training,0.015255815161780985,129,12907,0.015215133764678578,0.015296496558883392
1995,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.021916086167313522,145,12907,0.02186749179290136,0.021964680541725685
1995,Upper Secondary Level,Not Employed,0.44284136274041525,2621,12907,0.4426764971733301,0.4430062283075004
1995,Post-secondary Non-tertiary Level,Full-Time Employment,0.5356381337207847,248,12907,0.5349848412794036,0.5362914261621659
1995,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.08678703717814787,35,12907,0.08641826590706204,0.0871558084492337
