year,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
1985,general elemantary,Voll erwerbstätig,0.0937001220542672,14443,0.08894749862344137,0.09845274548509303
1985,higher education,Voll erwerbstätig,0.04863393108628298,14443,0.045125839829475704,0.052142022343090254
1985,inadequately,Voll erwerbstätig,0.038963477607736365,14443,0.03580755628267222,0.042119398932800506
1985,middle vocational,Teilzeitbeschäftigung,0.036616280161487186,14443,0.03355315933333167,0.039679400989642705
1985,inadequately,Nicht erwerbstätig,0.03379964322598817,14443,0.030852392926300463,0.036746893525675874
1985,higher vocational,Voll erwerbstätig,0.033236315838888364,14443,0.030312877296081345,0.036159754381695386
1985,general elemantary,Teilzeitbeschäftigung,0.019247019059243264,14443,0.017006292188049478,0.02148774593043705
1985,higher vocational,Nicht erwerbstätig,0.01802647638719369,14443,0.0158566115760017,0.02019634119838568
1985,higher education,Nicht erwerbstätig,0.015397615247394612,14443,0.013389518932909693,0.01740571156187953
1985,vocational + Abi,Voll erwerbstätig,0.014834287860294807,14443,0.012862703515773384,0.016805872204816233
1985,general elemantary,"Ausbildung, Lehre",0.014458736268894939,14443,0.012511897706340737,0.01640557483144914
1985,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.009670453478546615,14443,0.008074424935340234,0.011266482021752995
1985,vocational + Abi,Nicht erwerbstätig,0.008262135010797108,14443,0.00678584406222509,0.009738425959369126
1985,in school,Nicht erwerbstätig,0.00788658341939724,14443,0.006443961662249337,0.009329205176545143
1985,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.006853816543047601,14443,0.005508265452859848,0.008199367633235356
1985,middle vocational,"Ausbildung, Lehre",0.006478264951647733,14443,0.005169850281026611,0.007786679622268855
1985,higher vocational,Teilzeitbeschäftigung,0.005163834381748193,14443,0.003994902239582047,0.006332766523914339
1985,higher education,Teilzeitbeschäftigung,0.004694394892498357,14443,0.0035795988957872654,0.005809190889209448
1985,inadequately,Teilzeitbeschäftigung,0.002534973241949113,14443,0.0017148806400125378,0.003355065843885688
1985,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0017838700591493756,14443,0.0010956596048788663,0.002472080513419885
1985,vocational + Abi,Teilzeitbeschäftigung,0.0017838700591493756,14443,0.0010956596048788663,0.002472080513419885
1985,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0011266547741996056,14443,0.000579540546791078,0.0016737690016081332
1985,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,higher vocational,"Ausbildung, Lehre",0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,higher education,"Ausbildung, Lehre",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,inadequately,"Ausbildung, Lehre",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,in school,"Unregelmässig, geringfügig erwerbstät.",0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,vocational + Abi,"Ausbildung, Lehre",0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,in school,Teilzeitbeschäftigung,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1986,middle vocational,Voll erwerbstätig,0.25747036347604585,13742,0.25015978710388814,0.26478093984820356
1986,middle vocational,Nicht erwerbstätig,0.17938669540511415,13742,0.1729717126834418,0.1858016781267865
1986,general elemantary,Nicht erwerbstätig,0.13510336043891447,13742,0.12938796505374417,0.14081875582408476
1986,general elemantary,Voll erwerbstätig,0.09268149309297541,13742,0.08783299203418816,0.09752999415176265
1986,higher education,Voll erwerbstätig,0.047418438326638584,13742,0.04386494251264531,0.05097193414063186
1986,inadequately,Voll erwerbstätig,0.037523268345253255,13742,0.03434583427220402,0.04070070241830249
1986,higher vocational,Voll erwerbstätig,0.03262466934456745,13742,0.02965436012886848,0.03559497856026642
1986,inadequately,Nicht erwerbstätig,0.032526697364553735,13742,0.029560701245109233,0.035492693483998236
1986,middle vocational,Teilzeitbeschäftigung,0.02997942588419712,13742,0.027128189476225896,0.03283066229216834
1986,general elemantary,"Ausbildung, Lehre",0.01900656412266092,13742,0.016723511312005838,0.021289616933316
1986,higher vocational,Nicht erwerbstätig,0.018320760262564906,13742,0.016078491594060128,0.020563028931069684
1986,general elemantary,Teilzeitbeschäftigung,0.017145096502400314,13742,0.014974666567904523,0.019315526436896106
1986,higher education,Nicht erwerbstätig,0.016067404722249438,13742,0.013965143691917717,0.01816966575258116
1986,vocational + Abi,Voll erwerbstätig,0.015871460762222005,13742,0.013781849682785955,0.017961071841658054
1986,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.012344469481728225,13742,0.01049830638975088,0.01419063257370557
1986,middle vocational,"Ausbildung, Lehre",0.009209366121289312,13742,0.00761224845018798,0.010806483792390643
1986,in school,Nicht erwerbstätig,0.008915450181248162,13742,0.007343792023936486,0.010487108338559838
1986,vocational + Abi,Nicht erwerbstätig,0.008425590281179583,13742,0.00689734197704701,0.009953838585312156
1986,higher education,Teilzeitbeschäftigung,0.0074458704810424214,13742,0.006008509211776257,0.008883231750308586
1986,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.007053982560987558,13742,0.005654681674674714,0.008453283447300402
1986,higher vocational,Teilzeitbeschäftigung,0.004114823160576075,13742,0.0030445088771236233,0.005185137444028527
1986,inadequately,Teilzeitbeschäftigung,0.0020574115802880375,13742,0.0012998037271780088,0.0028150194333980663
1986,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0020574115802880375,13742,0.0012998037271780088,0.0028150194333980663
1986,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0015675516802194573,13742,0.0009060950460850839,0.0022290083143538305
1986,vocational + Abi,Teilzeitbeschäftigung,0.001273635740178309,13742,0.0006773190357570233,0.0018699524445995948
1986,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.001175663760164593,13742,0.0006027131021119396,0.0017486144182172463
1986,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0009797198001371607,13742,0.0004566385004655956,0.0015028010998087257
1986,inadequately,"Ausbildung, Lehre",0.0008817478201234447,13742,0.00038548499562606874,0.0013780106446208207
1986,higher vocational,"Ausbildung, Lehre",0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,higher education,"Ausbildung, Lehre",0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,vocational + Abi,"Ausbildung, Lehre",0.00029391594004114823,13742,7.3141907502044415e-06,0.0005805176893320921
1986,in school,"Unregelmässig, geringfügig erwerbstät.",0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,in school,Voll erwerbstätig,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1987,middle vocational,Voll erwerbstätig,0.26100317208564633,13496,0.25359352170708505,0.2684128224642076
1987,middle vocational,Nicht erwerbstätig,0.17624900872323554,13496,0.16982043167793157,0.1826775857685395
1987,general elemantary,Nicht erwerbstätig,0.13124504361617764,13496,0.12554807745298252,0.13694200977937276
1987,general elemantary,Voll erwerbstätig,0.09000793021411578,13496,0.08517942474269798,0.09483643568553358
1987,higher education,Voll erwerbstätig,0.05065424266455194,13496,0.0469544817779115,0.05435400355119239
1987,inadequately,Voll erwerbstätig,0.03519032513877875,13496,0.0320815736861143,0.038299076591443194
1987,middle vocational,Teilzeitbeschäftigung,0.033703409992069784,13496,0.030658701757655893,0.036748118226483675
1987,inadequately,Nicht erwerbstätig,0.03251387787470262,13496,0.029521542314306107,0.03550621343509913
1987,higher vocational,Voll erwerbstätig,0.03142347343378271,13496,0.028480084852298686,0.03436686201526674
1987,general elemantary,"Ausbildung, Lehre",0.022006344171292627,13496,0.019531228466597047,0.024481459875988206
1987,general elemantary,Teilzeitbeschäftigung,0.018933386201427437,13496,0.016633973469382005,0.02123279893347287
1987,higher vocational,Nicht erwerbstätig,0.018636003172085646,13496,0.016354374399318826,0.020917631944852466
1987,higher education,Nicht erwerbstätig,0.015959555908009515,13496,0.013845237397643618,0.018073874418375414
1987,vocational + Abi,Voll erwerbstätig,0.015662172878667724,13496,0.013567329151195254,0.017757016606140194
1987,middle vocational,"Ausbildung, Lehre",0.011102299762093577,13496,0.009334489321171343,0.012870110203015811
1987,in school,Nicht erwerbstätig,0.010011895321173673,13496,0.00833221484258691,0.011691575799760436
1987,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.009417129262490087,13496,0.007787614837436216,0.011046643687543958
1987,vocational + Abi,Nicht erwerbstätig,0.00852498017446471,13496,0.006973875474726163,0.010076084874203257
1987,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.005650277557494052,13496,0.004385663497360977,0.006914891617627128
1987,higher vocational,Teilzeitbeschäftigung,0.00485725614591594,13496,0.003684273113007564,0.006030239178824316
1987,higher education,Teilzeitbeschäftigung,0.00485725614591594,13496,0.003684273113007564,0.006030239178824316
1987,inadequately,Teilzeitbeschäftigung,0.0031720856463124504,13496,0.0022233699531808565,0.004120801339444044
1987,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0016851704996034894,13496,0.0009931655167125305,0.0023771754824944485
1987,vocational + Abi,Teilzeitbeschäftigung,0.001486915146708961,13496,0.0008368251108706311,0.002137005182547291
1987,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.001288659793814433,13496,0.0006833988279353561,0.0018939207596935098
1987,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0010904044409199049,13496,0.0005335900708577703,0.0016472188109820395
1987,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0009912767644726407,13496,0.00046034875186929704,0.0015222047770759844
1987,inadequately,"Ausbildung, Lehre",0.0008921490880253767,13496,0.0003884415614102413,0.001395856614640512
1987,vocational + Abi,"Ausbildung, Lehre",0.0004956383822363204,13496,0.00012012246645975956,0.0008711542980128812
1987,in school,"Unregelmässig, geringfügig erwerbstät.",0.0004956383822363204,13496,0.00012012246645975956,0.0008711542980128812
1987,higher education,"Ausbildung, Lehre",0.0003965107057890563,13496,6.0622405135261795e-05,0.0007323990064428508
1987,in school,Teilzeitbeschäftigung,0.0002973830293417922,13496,6.480805264293457e-06,0.000588285253419291
1987,higher vocational,"Ausbildung, Lehre",9.912767644726408e-05,13496,-6.884145379751745e-05,0.0002670968066920456
1988,middle vocational,Voll erwerbstätig,0.25585266881698054,12817,0.24829848898597134,0.26340684864798974
1988,middle vocational,Nicht erwerbstätig,0.1811466028509,12817,0.17447882605021175,0.18781437965158826
1988,general elemantary,Nicht erwerbstätig,0.13172406617417542,12817,0.12586910087732087,0.13757903147102998
1988,general elemantary,Voll erwerbstätig,0.09020913536572678,12817,0.0852493951978556,0.09516887553359796
1988,higher education,Voll erwerbstätig,0.0506711060243471,12817,0.04687401139232095,0.054468200656373256
1988,middle vocational,Teilzeitbeschäftigung,0.035376131515971285,12817,0.03217799461071216,0.03857426842123041
1988,inadequately,Nicht erwerbstätig,0.03319113515763188,12817,0.03008983183784726,0.036292438477416505
1988,higher vocational,Voll erwerbstätig,0.03277494537509104,12817,0.029692484049623734,0.03585740670055835
1988,inadequately,Voll erwerbstätig,0.032358755592550206,12817,0.02929526909332487,0.03542224209177554
1988,general elemantary,"Ausbildung, Lehre",0.023410675267922173,12817,0.020792939326169643,0.026028411209674703
1988,general elemantary,Teilzeitbeschäftigung,0.020081157007595465,12817,0.017652577648779064,0.022509736366411865
1988,higher vocational,Nicht erwerbstätig,0.01758401831235043,12817,0.015308555971389817,0.019859480653311043
1988,vocational + Abi,Voll erwerbstätig,0.01550306939964624,12817,0.013364226393266765,0.017641912406025716
1988,higher education,Nicht erwerbstätig,0.01529497450837582,12817,0.013170310137563623,0.017419638879188015
1988,middle vocational,"Ausbildung, Lehre",0.010820934346061805,12817,0.009029781206851589,0.012612087485272021
1988,vocational + Abi,Nicht erwerbstätig,0.00905212777026324,12817,0.007412430696480154,0.010691824844046327
1988,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.008844032878992821,12817,0.007223122312431332,0.01046494344555431
1988,in school,Nicht erwerbstätig,0.008011653313911144,12817,0.0064682577831215275,0.00955504884470076
1988,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00603475184684216,12817,0.0046939080486281416,0.007375595645056179
1988,higher education,Teilzeitbeschäftigung,0.004994277390490063,12817,0.0037738498527019157,0.006214704928278211
1988,higher vocational,Teilzeitbeschäftigung,0.004265945271043596,12817,0.0031375995164792956,0.005394291025607896
1988,inadequately,Teilzeitbeschäftigung,0.0035376131515971283,12817,0.002509718741745648,0.004565507561448608
1988,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0016647591301633545,12817,0.0009589670466412849,0.002370551213685424
1988,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0014566642388929353,12817,0.0007963873942607719,0.0021169410835250985
1988,vocational + Abi,Teilzeitbeschäftigung,0.0013526167932577256,12817,0.0007163249574309043,0.0019889086290845468
1988,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0011445219019873061,12817,0.0005591575632420027,0.0017298862407326096
1988,inadequately,"Ausbildung, Lehre",0.0009364270107168869,12817,0.00040688989268878803,0.0014659641287449857
1988,vocational + Abi,"Ausbildung, Lehre",0.0008323795650816773,12817,0.00033310118571615397,0.0013316579444472005
1988,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0008323795650816773,12817,0.00033310118571615397,0.0013316579444472005
1988,higher education,"Ausbildung, Lehre",0.00041618978254083863,12817,6.307313477257707e-05,0.0007693064303091002
1988,in school,"Unregelmässig, geringfügig erwerbstät.",0.00031214233690562894,12817,6.318433959257854e-06,0.000617966239852
1988,in school,Teilzeitbeschäftigung,0.00020809489127041931,12817,-4.1622274109912505e-05,0.00045781205665075113
1988,higher vocational,"Ausbildung, Lehre",0.00010404744563520966,12817,-7.253844323421322e-05,0.0002806333345046325
1989,middle vocational,Voll erwerbstätig,0.2631184407796102,12393,0.2553659307980228,0.27087095076119766
1989,middle vocational,Nicht erwerbstätig,0.1764831869779396,12393,0.16977112820753856,0.18319524574834065
1989,general elemantary,Nicht erwerbstätig,0.1246519597344185,12393,0.11883618222334917,0.13046773724548782
1989,general elemantary,Voll erwerbstätig,0.09231098736346113,12393,0.08721459232958405,0.09740738239733822
1989,higher education,Voll erwerbstätig,0.051509959306061254,12393,0.04761834458605727,0.055401574026065235
1989,middle vocational,Teilzeitbeschäftigung,0.0364103662454487,12393,0.033112550176278274,0.03970818231461913
1989,inadequately,Nicht erwerbstätig,0.03266224030841722,12393,0.029532704668976163,0.03579177594785827
1989,higher vocational,Voll erwerbstätig,0.03255515099593061,12393,0.02943057701600387,0.03567972497585734
1989,inadequately,Voll erwerbstätig,0.031055900621118012,12393,0.02800175829452088,0.03411004294771514
1989,general elemantary,"Ausbildung, Lehre",0.024095095309488113,12393,0.021395268403636102,0.026794922215340123
1989,general elemantary,Teilzeitbeschäftigung,0.019704433497536946,12393,0.017257465201613007,0.022151401793460885
1989,vocational + Abi,Voll erwerbstätig,0.017134289997858213,12393,0.014849491024664426,0.019419088971052
1989,higher vocational,Nicht erwerbstätig,0.0170272006853716,12393,0.014749428821670409,0.01930497254907279
1989,higher education,Nicht erwerbstätig,0.015420860998072392,12393,0.013251421850878072,0.01759030014526671
1989,vocational + Abi,Nicht erwerbstätig,0.010816020561147997,12393,0.00899489397060194,0.012637147151694055
1989,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.009638038123795245,12393,0.00791791655255286,0.01135815969503763
1989,middle vocational,"Ausbildung, Lehre",0.008888412936388949,12393,0.00723591382490551,0.010540912047872388
1989,in school,Nicht erwerbstätig,0.008567144998929107,12393,0.00694452225670837,0.010189767741149844
1989,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.00556864424930392,12393,0.004258467197352575,0.006878821301255264
1989,higher education,Teilzeitbeschäftigung,0.005354465624330691,12393,0.004069592981157742,0.006639338267503641
1989,higher vocational,Teilzeitbeschäftigung,0.004283572499464553,12393,0.0031337289756794545,0.005433416023249652
1989,inadequately,Teilzeitbeschäftigung,0.003319768687085029,12393,0.002307024682652599,0.004332512691517459
1989,vocational + Abi,Teilzeitbeschäftigung,0.001927607624759049,12393,0.0011553571470198833,0.0026998581024982146
1989,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0018205183122724353,12393,0.001069985486464352,0.002571051138080519
1989,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.001285071749839366,12393,0.000654328944321841,0.001915814555356891
1989,inadequately,"Ausbildung, Lehre",0.0009638038123795245,12393,0.0004174766691228118,0.0015101309556362372
1989,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0008567144998929107,12393,0.0003416047238035447,0.0013718242759822767
1989,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.000642535874919683,12393,0.0001963899123439114,0.0010886818374954547
1989,higher education,"Ausbildung, Lehre",0.000642535874919683,12393,0.0001963899123439114,0.0010886818374954547
1989,in school,"Unregelmässig, geringfügig erwerbstät.",0.00042835724994645533,12393,6.40415637820191e-05,0.0007926729361108916
1989,vocational + Abi,"Ausbildung, Lehre",0.0003212679374598415,12393,5.744397762750869e-06,0.0006367914771569321
1989,in school,Teilzeitbeschäftigung,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,in school,Voll erwerbstätig,0.00021417862497322766,12393,-4.345906483795546e-05,0.0004718163147844108
1989,higher vocational,"Ausbildung, Lehre",0.00010708931248661383,12393,-7.509780152052323e-05,0.0002892764264937509
1990,middle vocational,Voll erwerbstätig,0.30351579884290164,18165,0.29682951735555707,0.3102020803302462
1990,middle vocational,Nicht erwerbstätig,0.157543391188251,18165,0.15224538774967172,0.16284139462683028
1990,general elemantary,Nicht erwerbstätig,0.10169114374721851,18165,0.09729580069578271,0.1060864867986543
1990,higher education,Voll erwerbstätig,0.09323542501112594,18165,0.0890070244655024,0.09746382555674948
1990,general elemantary,Voll erwerbstätig,0.07061266874350987,18165,0.06688722459275982,0.07433811289425991
1990,middle vocational,Teilzeitbeschäftigung,0.048731642189586116,18165,0.04560055314142415,0.05186273123774808
1990,higher vocational,Voll erwerbstätig,0.037828215398308856,18165,0.035053792849413755,0.04060263794720396
1990,inadequately,Voll erwerbstätig,0.02165850763981605,18165,0.01954161968898191,0.023775395590650193
1990,higher education,Nicht erwerbstätig,0.02158433466844682,18165,0.01947099452760633,0.02369767480928731
1990,general elemantary,"Ausbildung, Lehre",0.021361815754339118,18165,0.01925915828048952,0.023464473228188718
1990,inadequately,Nicht erwerbstätig,0.021213469811600653,18165,0.019117967146783668,0.02330897247641764
1990,general elemantary,Teilzeitbeschäftigung,0.016392226672600506,18165,0.014545645846256923,0.01823880749894409
1990,vocational + Abi,Voll erwerbstätig,0.015427978044800474,18165,0.013635653626461339,0.01722030246313961
1990,higher vocational,Nicht erwerbstätig,0.014760421302477377,18165,0.013006707694205517,0.01651413491074924
1990,higher education,Teilzeitbeschäftigung,0.009419967363892598,18165,0.00801518885634478,0.010824745871440417
1990,vocational + Abi,Nicht erwerbstätig,0.0089749295356772,18165,0.00760342826404811,0.01034643080730629
1990,middle vocational,"Ausbildung, Lehre",0.006898086337338674,18165,0.005694438076903679,0.008101734597773668
1990,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.0068239133659694405,18165,0.005626709116674991,0.00802111761526389
1990,in school,Nicht erwerbstätig,0.0060821836522771105,18165,0.0049514941167146135,0.0072128731878396074
1990,higher vocational,Teilzeitbeschäftigung,0.0036344755970924196,18165,0.0027593536112320268,0.0045095975829528125
1990,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.0030410918261385552,18165,0.0022403513787375025,0.003841832273539608
1990,inadequately,Teilzeitbeschäftigung,0.0026702269692923898,18165,0.0019197595349312387,0.003420694403653541
1990,vocational + Abi,Teilzeitbeschäftigung,0.0020768431983385254,18165,0.001414796270203493,0.002738890126473558
1990,higher education,"Unregelmässig, geringfügig erwerbstät.",0.0008900756564307966,18165,0.0004564065667673831,0.00132374474609421
1990,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0008159026850615635,18165,0.0004006807308382641,0.001231124639284863
1990,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.0007417297136923305,18165,0.0003458164199026549,0.0011376430074820061
1990,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0005933837709538644,18165,0.0002392418713815393,0.0009475256705261895
1990,inadequately,"Ausbildung, Lehre",0.0005933837709538644,18165,0.0002392418713815393,0.0009475256705261895
1990,in school,Teilzeitbeschäftigung,0.0002966918854769322,18165,4.6238579270904614e-05,0.0005471451916829598
1990,higher education,"Ausbildung, Lehre",0.0002966918854769322,18165,4.6238579270904614e-05,0.0005471451916829598
1990,vocational + Abi,"Ausbildung, Lehre",0.0002966918854769322,18165,4.6238579270904614e-05,0.0005471451916829598
1990,in school,"Unregelmässig, geringfügig erwerbstät.",0.00022251891410769915,18165,5.6119422145176e-06,0.0004394258860008807
1990,higher vocational,"Ausbildung, Lehre",7.417297136923305e-05,18165,-5.106761774270117e-05,0.00019941356048116727
1991,middle vocational,Voll erwerbstätig,0.2880867521043452,17756,0.2814254568417283,0.2947480473669621
1991,middle vocational,Nicht erwerbstätig,0.17479335709410784,17756,0.16920701763287865,0.18037969655533703
1991,general elemantary,Nicht erwerbstätig,0.10214605293091682,17756,0.09769157156990667,0.10660053429192697
1991,higher education,Voll erwerbstätig,0.08940623341169333,17756,0.08520932260952863,0.09360314421385804
1991,general elemantary,Voll erwerbstätig,0.06847652991582619,17756,0.06476159443085121,0.07219146540080117
1991,middle vocational,Teilzeitbeschäftigung,0.041783574732691287,17756,0.03884038604877637,0.044726763416606204
1991,higher vocational,Voll erwerbstätig,0.03670281337681049,17756,0.03393706079255592,0.039468565961065065
1991,higher education,Nicht erwerbstätig,0.027147948737392888,17756,0.024757522137331307,0.02953837533745447
1991,inadequately,Voll erwerbstätig,0.021839690604383104,17756,0.01968982276866638,0.02398955844009983
1991,inadequately,Nicht erwerbstätig,0.020778038977781146,17756,0.0186799381557942,0.022876139799768092
1991,general elemantary,"Ausbildung, Lehre",0.020171380905437172,17756,0.018103495926371893,0.02223926588450245
1991,vocational + Abi,Voll erwerbstätig,0.017062258284674302,17756,0.015157390817662741,0.018967125751685864
1991,higher vocational,Nicht erwerbstätig,0.015166451808599378,17756,0.013368794457269862,0.016964109159928895
1991,general elemantary,Teilzeitbeschäftigung,0.014787290513384394,17756,0.013011904440862658,0.01656267658590613
1991,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.009175703344202623,17756,0.007773207738895961,0.010578198949509286
1991,middle vocational,"Ausbildung, Lehre",0.009099871085159627,17756,0.007703129493613488,0.010496612676705765
1991,higher education,Teilzeitbeschäftigung,0.008493213012815653,17756,0.007143419436192379,0.009843006589438926
1991,vocational + Abi,Nicht erwerbstätig,0.00826571623568666,17756,0.006933970200566709,0.00959746227080661
1991,in school,Nicht erwerbstätig,0.0059149162053537575,17756,0.004787018845516579,0.007042813565190936
1991,higher vocational,Teilzeitbeschäftigung,0.004170774247364829,17756,0.0032228267621771307,0.005118721732552527
1991,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.003943277470235838,17756,0.00302144031773361,0.004865114622738067
1991,inadequately,Teilzeitbeschäftigung,0.0031849548798058695,17756,0.0023561688204025845,0.004013740939209154
1991,vocational + Abi,Teilzeitbeschäftigung,0.0015166451808599378,17756,0.000944250073888858,0.0020890402878310176
1991,higher education,"Ausbildung, Lehre",0.0012133161446879503,17756,0.0007012726379425862,0.0017253596514333145
