year,pgisced97,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Primary Level,Not Employed,0.57283,289,12510,0.57202,0.57364
1994,Lower Secondary Level,Full-Time Employment,0.20482,688,12510,0.20460,0.20504
1994,Lower Secondary Level,Regular Part-Time Employment,0.06372,159,12510,0.06359,0.06385
1994,Lower Secondary Level,Vocational Training,0.07099,242,12510,0.07085,0.07113
1994,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01873,43,12510,0.01866,0.01880
1994,Lower Secondary Level,Not Employed,0.64174,1360,12510,0.64148,0.64201
1994,Upper Secondary Level,Full-Time Employment,0.44999,3238,12510,0.44983,0.45016
1994,Upper Secondary Level,Regular Part-Time Employment,0.07452,478,12510,0.07443,0.07460
1994,Upper Secondary Level,Vocational Training,0.01617,131,12510,0.01613,0.01622
1994,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01699,122,12510,0.01695,0.01703
1994,Upper Secondary Level,Not Employed,0.44232,2598,12510,0.44216,0.44249
1994,Post-secondary Non-tertiary Level,Full-Time Employment,0.60697,207,12510,0.60622,0.60771
1994,Post-secondary Non-tertiary Level,Not Employed,0.39303,135,12510,0.39229,0.39378
1994,First Stage of Tertiary Education,Full-Time Employment,0.56073,449,12510,0.56026,0.56119
1994,First Stage of Tertiary Education,Regular Part-Time Employment,0.07152,50,12510,0.07128,0.07177
1994,First Stage of Tertiary Education,Not Employed,0.36775,229,12510,0.36730,0.36820
1994,Second Stage of Tertiary Education,Full-Time Employment,0.63964,1097,12510,0.63931,0.63997
1994,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07700,122,12510,0.07682,0.07719
1994,Second Stage of Tertiary Education,Not Employed,0.28336,397,12510,0.28305,0.28367
1995,Pre-primary Level,Not Employed,1.00000,274,12907,1.00000,1.00000
1995,Primary Level,Full-Time Employment,0.35784,189,12907,0.35698,0.35870
1995,Primary Level,Regular Part-Time Employment,0.05129,33,12907,0.05090,0.05169
1995,Primary Level,Not Employed,0.59087,295,12907,0.58999,0.59175
1995,Lower Secondary Level,Full-Time Employment,0.20310,693,12907,0.20288,0.20333
1995,Lower Secondary Level,Regular Part-Time Employment,0.05079,136,12907,0.05067,0.05091
1995,Lower Secondary Level,Vocational Training,0.07615,255,12907,0.07601,0.07630
1995,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02638,71,12907,0.02629,0.02647
1995,Lower Secondary Level,Not Employed,0.64357,1337,12907,0.64330,0.64383
1995,Upper Secondary Level,Full-Time Employment,0.44122,3286,12907,0.44106,0.44139
1995,Upper Secondary Level,Regular Part-Time Employment,0.07877,544,12907,0.07868,0.07885
1995,Upper Secondary Level,Vocational Training,0.01526,129,12907,0.01522,0.01530
1995,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02192,145,12907,0.02187,0.02196
1995,Upper Secondary Level,Not Employed,0.44284,2621,12907,0.44268,0.44301
1995,Post-secondary Non-tertiary Level,Full-Time Employment,0.53564,248,12907,0.53498,0.53629
1995,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.08679,35,12907,0.08642,0.08716
1995,Post-secondary Non-tertiary Level,Not Employed,0.37757,164,12907,0.37694,0.37821
1995,First Stage of Tertiary Education,Full-Time Employment,0.54972,464,12907,0.54925,0.55019
1995,First Stage of Tertiary Education,Regular Part-Time Employment,0.07823,58,12907,0.07797,0.07848
1995,First Stage of Tertiary Education,Not Employed,0.37205,214,12907,0.37159,0.37251
1995,Second Stage of Tertiary Education,Full-Time Employment,0.62497,1148,12907,0.62465,0.62530
1995,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09816,159,12907,0.09796,0.09836
1995,Second Stage of Tertiary Education,Not Employed,0.27687,409,12907,0.27657,0.27717
1996,Pre-primary Level,Not Employed,1.00000,283,12690,1.00000,1.00000
1996,Primary Level,Full-Time Employment,0.35170,167,12690,0.35085,0.35255
1996,Primary Level,Regular Part-Time Employment,0.07500,35,12690,0.07453,0.07547
1996,Primary Level,Not Employed,0.57330,273,12690,0.57242,0.57418
1996,Lower Secondary Level,Full-Time Employment,0.18863,619,12690,0.18841,0.18885
1996,Lower Secondary Level,Regular Part-Time Employment,0.05520,145,12690,0.05508,0.05533
1996,Lower Secondary Level,Vocational Training,0.08071,256,12690,0.08055,0.08086
1996,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02541,60,12690,0.02533,0.02550
1996,Lower Secondary Level,Not Employed,0.65005,1305,12690,0.64978,0.65031
1996,Upper Secondary Level,Full-Time Employment,0.43358,3160,12690,0.43342,0.43374
1996,Upper Secondary Level,Regular Part-Time Employment,0.08612,585,12690,0.08603,0.08622
1996,Upper Secondary Level,Vocational Training,0.01242,115,12690,0.01238,0.01245
1996,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02067,141,12690,0.02062,0.02072
1996,Upper Secondary Level,Not Employed,0.44721,2616,12690,0.44705,0.44738
1996,Post-secondary Non-tertiary Level,Full-Time Employment,0.54465,251,12690,0.54403,0.54528
1996,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.11388,44,12690,0.11348,0.11428
1996,Post-secondary Non-tertiary Level,Not Employed,0.34146,156,12690,0.34087,0.34206
1996,First Stage of Tertiary Education,Full-Time Employment,0.54489,465,12690,0.54442,0.54536
1996,First Stage of Tertiary Education,Regular Part-Time Employment,0.09329,69,12690,0.09301,0.09357
1996,First Stage of Tertiary Education,Not Employed,0.36182,212,12690,0.36136,0.36228
1996,Second Stage of Tertiary Education,Full-Time Employment,0.61166,1141,12690,0.61133,0.61198
1996,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10182,157,12690,0.10162,0.10202
1996,Second Stage of Tertiary Education,Not Employed,0.28652,435,12690,0.28622,0.28682
1997,Pre-primary Level,Not Employed,1.00000,303,12468,1.00000,1.00000
1997,Primary Level,Full-Time Employment,0.33802,144,12468,0.33720,0.33885
1997,Primary Level,Regular Part-Time Employment,0.06075,32,12468,0.06034,0.06117
1997,Primary Level,Not Employed,0.60122,273,12468,0.60037,0.60208
1997,Lower Secondary Level,Full-Time Employment,0.19244,588,12468,0.19222,0.19266
1997,Lower Secondary Level,Regular Part-Time Employment,0.05671,141,12468,0.05658,0.05684
1997,Lower Secondary Level,Vocational Training,0.07753,259,12468,0.07738,0.07768
1997,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01362,37,12468,0.01355,0.01368
1997,Lower Secondary Level,Not Employed,0.65971,1304,12468,0.65944,0.65997
1997,Upper Secondary Level,Full-Time Employment,0.41639,3032,12468,0.41623,0.41655
1997,Upper Secondary Level,Regular Part-Time Employment,0.08440,544,12468,0.08430,0.08449
1997,Upper Secondary Level,Vocational Training,0.01010,93,12468,0.01007,0.01014
1997,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02249,152,12468,0.02244,0.02254
1997,Upper Secondary Level,Not Employed,0.46662,2659,12468,0.46646,0.46679
1997,Post-secondary Non-tertiary Level,Full-Time Employment,0.54081,247,12468,0.54018,0.54144
1997,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.12971,42,12468,0.12929,0.13014
1997,Post-secondary Non-tertiary Level,Not Employed,0.32948,142,12468,0.32888,0.33007
1997,First Stage of Tertiary Education,Full-Time Employment,0.54920,457,12468,0.54872,0.54967
1997,First Stage of Tertiary Education,Regular Part-Time Employment,0.09020,66,12468,0.08993,0.09047
1997,First Stage of Tertiary Education,Not Employed,0.36060,218,12468,0.36015,0.36106
1997,Second Stage of Tertiary Education,Full-Time Employment,0.63020,1165,12468,0.62988,0.63052
1997,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09417,150,12468,0.09398,0.09436
1997,Second Stage of Tertiary Education,Not Employed,0.27563,420,12468,0.27534,0.27592
1998,Pre-primary Level,Not Employed,1.00000,318,13482,1.00000,1.00000
1998,Primary Level,Full-Time Employment,0.36795,132,13482,0.36708,0.36883
1998,Primary Level,Not Employed,0.63205,261,13482,0.63117,0.63292
1998,Lower Secondary Level,Full-Time Employment,0.18690,589,13482,0.18668,0.18712
1998,Lower Secondary Level,Regular Part-Time Employment,0.05074,137,13482,0.05062,0.05086
1998,Lower Secondary Level,Vocational Training,0.08249,287,13482,0.08233,0.08264
1998,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01915,54,13482,0.01907,0.01923
1998,Lower Secondary Level,Not Employed,0.66072,1468,13482,0.66045,0.66099
1998,Upper Secondary Level,Full-Time Employment,0.41391,3249,13482,0.41374,0.41408
1998,Upper Secondary Level,Regular Part-Time Employment,0.08756,602,13482,0.08747,0.08766
1998,Upper Secondary Level,Vocational Training,0.01317,111,13482,0.01313,0.01320
1998,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02108,161,13482,0.02103,0.02113
