year,pgisced97,pgemplst,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Vocational Training,0.01705,96,4993,0.01346,0.02064
1986,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02439,126,4993,0.02011,0.02867
1986,Upper Secondary Level,Not Employed,0.42128,1835,4993,0.40759,0.43498
1986,Post-secondary Non-tertiary Level,Full-Time Employment,0.53349,162,248,0.47128,0.59571
1986,Post-secondary Non-tertiary Level,Not Employed,0.37361,86,248,0.31328,0.43394
1986,First Stage of Tertiary Education,Full-Time Employment,0.54031,333,561,0.49904,0.58159
1986,First Stage of Tertiary Education,Regular Part-Time Employment,0.06181,41,561,0.04186,0.08175
1986,First Stage of Tertiary Education,Not Employed,0.36892,187,561,0.32895,0.40888
1986,Second Stage of Tertiary Education,Full-Time Employment,0.63080,484,724,0.59562,0.66598
1986,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09293,76,724,0.07177,0.11410
1986,Second Stage of Tertiary Education,Not Employed,0.24931,164,724,0.21778,0.28085
1987,Pre-primary Level,Not Employed,0.93368,182,182,0.89743,0.96993
1987,Primary Level,Full-Time Employment,0.41781,355,726,0.38191,0.45371
1987,Primary Level,Regular Part-Time Employment,0.03026,32,726,0.01779,0.04273
1987,Primary Level,Not Employed,0.49612,339,726,0.45973,0.53252
1987,Lower Secondary Level,Full-Time Employment,0.23398,909,2836,0.21839,0.24956
1987,Lower Secondary Level,Regular Part-Time Employment,0.07418,193,2836,0.06453,0.08382
1987,Lower Secondary Level,Vocational Training,0.07813,270,2836,0.06825,0.08801
1987,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02247,58,2836,0.01702,0.02793
1987,Lower Secondary Level,Not Employed,0.59120,1406,2836,0.57310,0.60930
1987,Upper Secondary Level,Full-Time Employment,0.48146,2633,4968,0.46756,0.49535
1987,Upper Secondary Level,Regular Part-Time Employment,0.06638,341,4968,0.05946,0.07331
1987,Upper Secondary Level,Vocational Training,0.01991,119,4968,0.01602,0.02379
1987,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01796,95,4968,0.01426,0.02165
1987,Upper Secondary Level,Not Employed,0.41393,1780,4968,0.40023,0.42763
1987,Post-secondary Non-tertiary Level,Full-Time Employment,0.49857,158,244,0.43570,0.56144
1987,Post-secondary Non-tertiary Level,Not Employed,0.36873,86,244,0.30807,0.42939
1987,First Stage of Tertiary Education,Full-Time Employment,0.53240,317,553,0.49078,0.57402
1987,First Stage of Tertiary Education,Regular Part-Time Employment,0.07369,48,553,0.05190,0.09549
1987,First Stage of Tertiary Education,Not Employed,0.36904,188,553,0.32878,0.40929
1987,Second Stage of Tertiary Education,Full-Time Employment,0.65184,511,721,0.61704,0.68664
1987,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06134,49,721,0.04381,0.07887
1987,Second Stage of Tertiary Education,Not Employed,0.26009,161,721,0.22805,0.29214
1988,Pre-primary Level,Not Employed,0.95292,156,156,0.91958,0.98627
1988,Primary Level,Full-Time Employment,0.37941,312,674,0.34274,0.41607
1988,Primary Level,Regular Part-Time Employment,0.03748,35,674,0.02313,0.05183
1988,Primary Level,Not Employed,0.54380,327,674,0.50617,0.58143
1988,Lower Secondary Level,Full-Time Employment,0.23118,870,2717,0.21532,0.24703
1988,Lower Secondary Level,Regular Part-Time Employment,0.07508,193,2717,0.06517,0.08499
1988,Lower Secondary Level,Vocational Training,0.07922,271,2717,0.06906,0.08938
1988,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02209,61,2717,0.01657,0.02762
1988,Lower Secondary Level,Not Employed,0.59125,1322,2717,0.57277,0.60974
1988,Upper Secondary Level,Full-Time Employment,0.47427,2460,4743,0.46005,0.48848
1988,Upper Secondary Level,Regular Part-Time Employment,0.07000,341,4743,0.06274,0.07726
1988,Upper Secondary Level,Vocational Training,0.01817,112,4743,0.01437,0.02197
1988,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01793,85,4743,0.01415,0.02171
1988,Upper Secondary Level,Not Employed,0.41963,1745,4743,0.40559,0.43368
1988,Post-secondary Non-tertiary Level,Full-Time Employment,0.51033,149,236,0.44642,0.57425
1988,Post-secondary Non-tertiary Level,Not Employed,0.36742,87,236,0.30578,0.42906
1988,First Stage of Tertiary Education,Full-Time Employment,0.55942,315,524,0.51687,0.60197
1988,First Stage of Tertiary Education,Regular Part-Time Employment,0.06243,40,524,0.04170,0.08317
1988,First Stage of Tertiary Education,Not Employed,0.35267,169,524,0.31172,0.39362
1988,Second Stage of Tertiary Education,Full-Time Employment,0.67270,487,682,0.63746,0.70794
1988,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06156,48,682,0.04351,0.07961
1988,Second Stage of Tertiary Education,Not Employed,0.23936,147,682,0.20731,0.27141
1989,Pre-primary Level,Not Employed,0.94952,163,163,0.91581,0.98324
1989,Primary Level,Full-Time Employment,0.39353,291,634,0.35547,0.43159
1989,Primary Level,Regular Part-Time Employment,0.03568,31,634,0.02123,0.05013
1989,Primary Level,Not Employed,0.51499,312,634,0.47606,0.55392
1989,Lower Secondary Level,Full-Time Employment,0.23395,863,2570,0.21758,0.25032
1989,Lower Secondary Level,Regular Part-Time Employment,0.07628,184,2570,0.06601,0.08654
1989,Lower Secondary Level,Vocational Training,0.08174,249,2570,0.07115,0.09233
1989,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02001,52,2570,0.01459,0.02542
1989,Lower Secondary Level,Not Employed,0.58794,1222,2570,0.56891,0.60697
1989,Upper Secondary Level,Full-Time Employment,0.48802,2457,4622,0.47361,0.50243
1989,Upper Secondary Level,Regular Part-Time Employment,0.07191,341,4622,0.06446,0.07936
1989,Upper Secondary Level,Vocational Training,0.01396,84,4622,0.01058,0.01734
1989,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01873,90,4622,0.01482,0.02263
1989,Upper Secondary Level,Not Employed,0.40739,1650,4622,0.39322,0.42156
1989,Post-secondary Non-tertiary Level,Full-Time Employment,0.51817,160,261,0.45743,0.57890
1989,Post-secondary Non-tertiary Level,Not Employed,0.38207,101,261,0.32300,0.44113
1989,First Stage of Tertiary Education,Full-Time Employment,0.55925,304,502,0.51578,0.60273
1989,First Stage of Tertiary Education,Regular Part-Time Employment,0.06827,39,502,0.04618,0.09035
1989,First Stage of Tertiary Education,Not Employed,0.35131,159,502,0.30951,0.39312
1989,Second Stage of Tertiary Education,Full-Time Employment,0.65611,481,675,0.62025,0.69197
1989,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06454,50,675,0.04599,0.08309
1989,Second Stage of Tertiary Education,Not Employed,0.24467,144,675,0.21222,0.27713
1990,Pre-primary Level,Not Employed,0.94016,186,186,0.90597,0.97434
1990,Primary Level,Full-Time Employment,0.42813,292,626,0.38934,0.46693
1990,Primary Level,Regular Part-Time Employment,0.03742,36,626,0.02254,0.05230
1990,Primary Level,Not Employed,0.48957,298,626,0.45038,0.52876
1990,Lower Secondary Level,Full-Time Employment,0.23377,954,2985,0.21859,0.24896
1990,Lower Secondary Level,Regular Part-Time Employment,0.07458,221,2985,0.06515,0.08400
1990,Lower Secondary Level,Vocational Training,0.09016,340,2985,0.07988,0.10043
1990,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01686,44,2985,0.01224,0.02148
1990,Lower Secondary Level,Not Employed,0.58432,1426,2985,0.56664,0.60200
1990,Upper Secondary Level,Full-Time Employment,0.51757,4093,7068,0.50592,0.52922
1990,Upper Secondary Level,Regular Part-Time Employment,0.08637,658,7068,0.07982,0.09292
1990,Upper Secondary Level,Vocational Training,0.01394,98,7068,0.01120,0.01667
1990,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01420,92,7068,0.01144,0.01696
1990,Upper Secondary Level,Not Employed,0.36792,2127,7068,0.35667,0.37916
1990,Post-secondary Non-tertiary Level,Full-Time Employment,0.53293,208,330,0.47902,0.58685
1990,Post-secondary Non-tertiary Level,Not Employed,0.34459,122,330,0.29324,0.39594
1990,First Stage of Tertiary Education,Full-Time Employment,0.59139,510,757,0.55635,0.62643
1990,First Stage of Tertiary Education,Regular Part-Time Employment,0.06146,48,757,0.04434,0.07859
1990,First Stage of Tertiary Education,Not Employed,0.33212,199,757,0.29855,0.36570
1990,Second Stage of Tertiary Education,Full-Time Employment,0.69653,1257,1675,0.67450,0.71855
1990,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08051,127,1675,0.06747,0.09354
1990,Second Stage of Tertiary Education,Not Employed,0.20944,291,1675,0.18995,0.22893
1991,Pre-primary Level,Not Employed,0.88434,141,141,0.83137,0.93732
1991,Primary Level,Full-Time Employment,0.42246,289,642,0.38422,0.46070
1991,Primary Level,Regular Part-Time Employment,0.04864,42,642,0.03199,0.06529
1991,Primary Level,Not Employed,0.49988,311,642,0.46118,0.53859
1991,Lower Secondary Level,Full-Time Employment,0.23071,905,2858,0.21526,0.24616
1991,Lower Secondary Level,Regular Part-Time Employment,0.07331,195,2858,0.06375,0.08287
1991,Lower Secondary Level,Vocational Training,0.08332,310,2858,0.07318,0.09345
1991,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01870,54,2858,0.01373,0.02366
1991,Lower Secondary Level,Not Employed,0.59364,1394,2858,0.57563,0.61165
1991,Upper Secondary Level,Full-Time Employment,0.49678,3800,6911,0.48499,0.50857
1991,Upper Secondary Level,Regular Part-Time Employment,0.07697,552,6911,0.07069,0.08326
1991,Upper Secondary Level,Vocational Training,0.01663,127,6911,0.01361,0.01964
1991,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02095,121,6911,0.01758,0.02433
1991,Upper Secondary Level,Not Employed,0.38866,2311,6911,0.37717,0.40016
1991,Post-secondary Non-tertiary Level,Full-Time Employment,0.56323,225,334,0.50996,0.61650
1991,Post-secondary Non-tertiary Level,Not Employed,0.30659,109,334,0.25706,0.35611
1991,First Stage of Tertiary Education,Full-Time Employment,0.58470,484,738,0.54913,0.62028
1991,First Stage of Tertiary Education,Regular Part-Time Employment,0.07184,54,738,0.05319,0.09048
1991,First Stage of Tertiary Education,Not Employed,0.32315,200,738,0.28938,0.35691
1991,Second Stage of Tertiary Education,Full-Time Employment,0.65286,1179,1649,0.62987,0.67584
1991,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07824,112,1649,0.06527,0.09121
1991,Second Stage of Tertiary Education,Not Employed,0.24654,358,1649,0.22573,0.26734
1992,Pre-primary Level,Not Employed,0.88542,169,169,0.83726,0.93359
1992,Primary Level,Full-Time Employment,0.40049,258,616,0.36176,0.43922
1992,Primary Level,Regular Part-Time Employment,0.03713,35,616,0.02219,0.05208
1992,Primary Level,Not Employed,0.54081,323,616,0.50142,0.58019
1992,Lower Secondary Level,Full-Time Employment,0.22394,842,2759,0.20838,0.23950
1992,Lower Secondary Level,Regular Part-Time Employment,0.07234,193,2759,0.06267,0.08201
1992,Lower Secondary Level,Vocational Training,0.08367,317,2759,0.07333,0.09400
1992,Lower Secondary Level,Not Employed,0.60899,1407,2759,0.59078,0.62720
1992,Upper Secondary Level,Full-Time Employment,0.47507,3523,6721,0.46313,0.48701
1992,Upper Secondary Level,Regular Part-Time Employment,0.07700,518,6721,0.07062,0.08337
1992,Upper Secondary Level,Vocational Training,0.01496,107,6721,0.01206,0.01786
1992,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01347,96,6721,0.01071,0.01623
1992,Upper Secondary Level,Not Employed,0.41950,2477,6721,0.40770,0.43130
1992,Post-secondary Non-tertiary Level,Full-Time Employment,0.50053,200,337,0.44706,0.55399
1992,Post-secondary Non-tertiary Level,Not Employed,0.36541,137,337,0.31392,0.41690
1992,First Stage of Tertiary Education,Full-Time Employment,0.57485,481,746,0.53935,0.61035
1992,First Stage of Tertiary Education,Regular Part-Time Employment,0.06627,52,746,0.04841,0.08413
1992,First Stage of Tertiary Education,Not Employed,0.32829,213,746,0.29456,0.36201
1992,Second Stage of Tertiary Education,Full-Time Employment,0.64005,1121,1628,0.61672,0.66337
1992,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07855,108,1628,0.06548,0.09163
1992,Second Stage of Tertiary Education,Not Employed,0.26318,399,1628,0.24179,0.28458
1993,Pre-primary Level,Not Employed,0.94288,174,174,0.90830,0.97746
1993,Primary Level,Full-Time Employment,0.39361,246,595,0.35432,0.43290
1993,Primary Level,Regular Part-Time Employment,0.04495,40,595,0.02829,0.06161
1993,Primary Level,Not Employed,0.52228,309,595,0.48211,0.56245
1993,Lower Secondary Level,Full-Time Employment,0.22608,802,2678,0.21024,0.24193
1993,Lower Secondary Level,Regular Part-Time Employment,0.07249,184,2678,0.06266,0.08231
1993,Lower Secondary Level,Vocational Training,0.08175,293,2678,0.07137,0.09213
1993,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01641,33,2678,0.01160,0.02122
1993,Lower Secondary Level,Not Employed,0.60327,1366,2678,0.58474,0.62180
1993,Upper Secondary Level,Full-Time Employment,0.46477,3391,6664,0.45280,0.47675
1993,Upper Secondary Level,Regular Part-Time Employment,0.07382,487,6664,0.06754,0.08009
1993,Upper Secondary Level,Vocational Training,0.01695,137,6664,0.01385,0.02005
1993,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01734,111,6664,0.01421,0.02048
1993,Upper Secondary Level,Not Employed,0.42712,2538,6664,0.41524,0.43900
1993,Post-secondary Non-tertiary Level,Full-Time Employment,0.51707,206,336,0.46356,0.57058
1993,Post-secondary Non-tertiary Level,Not Employed,0.32317,130,336,0.27308,0.37325
1993,First Stage of Tertiary Education,Full-Time Employment,0.55437,445,723,0.51811,0.59062
1993,First Stage of Tertiary Education,Regular Part-Time Employment,0.06567,52,723,0.04760,0.08374
1993,First Stage of Tertiary Education,Not Employed,0.35061,226,723,0.31581,0.38542
1993,Second Stage of Tertiary Education,Full-Time Employment,0.62524,1093,1609,0.60158,0.64890
1993,Second Stage of Tertiary Education,Regular Part-Time Employment,0.08055,117,1609,0.06725,0.09385
1993,Second Stage of Tertiary Education,Not Employed,0.27475,399,1609,0.25294,0.29657
1994,Pre-primary Level,Not Employed,0.95734,228,228,0.93105,0.98363
1994,Primary Level,Full-Time Employment,0.35988,212,537,0.31925,0.40051
1994,Primary Level,Regular Part-Time Employment,0.05044,36,537,0.03191,0.06897
1994,Primary Level,Not Employed,0.54993,289,537,0.50781,0.59205
1994,Lower Secondary Level,Full-Time Employment,0.20483,688,2492,0.18898,0.22068
1994,Lower Secondary Level,Regular Part-Time Employment,0.06374,159,2492,0.05415,0.07333
1994,Lower Secondary Level,Vocational Training,0.07099,242,2492,0.06090,0.08107
1994,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01873,43,2492,0.01341,0.02406
1994,Lower Secondary Level,Not Employed,0.64171,1360,2492,0.62288,0.66054
1994,Upper Secondary Level,Full-Time Employment,0.44992,3238,6568,0.43789,0.46195
1994,Upper Secondary Level,Regular Part-Time Employment,0.07472,479,6568,0.06836,0.08108
1994,Upper Secondary Level,Vocational Training,0.01618,131,6568,0.01312,0.01923
1994,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01699,122,6568,0.01386,0.02011
1994,Upper Secondary Level,Not Employed,0.44219,2598,6568,0.43018,0.45421
1994,Post-secondary Non-tertiary Level,Full-Time Employment,0.51326,207,342,0.46021,0.56632
1994,Post-secondary Non-tertiary Level,Not Employed,0.33232,135,342,0.28233,0.38232
1994,First Stage of Tertiary Education,Full-Time Employment,0.54352,449,727,0.50729,0.57976
1994,First Stage of Tertiary Education,Regular Part-Time Employment,0.06778,49,727,0.04950,0.08607
1994,First Stage of Tertiary Education,Not Employed,0.35647,229,727,0.32163,0.39131
1994,Second Stage of Tertiary Education,Full-Time Employment,0.62026,1097,1616,0.59659,0.64393
1994,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07466,122,1616,0.06184,0.08748
1994,Second Stage of Tertiary Education,Not Employed,0.27475,397,1616,0.25298,0.29652
1995,Pre-primary Level,Not Employed,0.94419,274,274,0.91696,0.97142
1995,Primary Level,Full-Time Employment,0.33949,189,517,0.29863,0.38035
1995,Primary Level,Regular Part-Time Employment,0.04869,33,517,0.03012,0.06726
1995,Primary Level,Not Employed,0.56085,295,517,0.51803,0.60367
1995,Lower Secondary Level,Full-Time Employment,0.20314,693,2492,0.18734,0.21894
1995,Lower Secondary Level,Regular Part-Time Employment,0.05079,136,2492,0.04217,0.05941
1995,Lower Secondary Level,Vocational Training,0.07617,255,2492,0.06575,0.08659
1995,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02640,71,2492,0.02010,0.03269
1995,Lower Secondary Level,Not Employed,0.64350,1337,2492,0.62470,0.66231
1995,Upper Secondary Level,Full-Time Employment,0.44109,3286,6726,0.42923,0.45296
1995,Upper Secondary Level,Regular Part-Time Employment,0.07889,545,6726,0.07244,0.08533
1995,Upper Secondary Level,Vocational Training,0.01526,129,6726,0.01233,0.01819
1995,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02191,145,6726,0.01841,0.02541
1995,Upper Secondary Level,Not Employed,0.44263,2621,6726,0.43076,0.45450
1995,Post-secondary Non-tertiary Level,Full-Time Employment,0.50644,248,447,0.46004,0.55284
1995,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.08205,35,447,0.05658,0.10752
1995,Post-secondary Non-tertiary Level,Not Employed,0.35694,164,447,0.31248,0.40141
1995,First Stage of Tertiary Education,Full-Time Employment,0.53704,464,735,0.50097,0.57311
1995,First Stage of Tertiary Education,Regular Part-Time Employment,0.07504,57,735,0.05598,0.09409
1995,First Stage of Tertiary Education,Not Employed,0.36347,214,735,0.32867,0.39826
1995,Second Stage of Tertiary Education,Full-Time Employment,0.60863,1148,1716,0.58554,0.63173
1995,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09557,159,1716,0.08165,0.10948
1995,Second Stage of Tertiary Education,Not Employed,0.26962,409,1716,0.24862,0.29062
1996,Pre-primary Level,Not Employed,0.96231,283,283,0.94008,0.98453
1996,Primary Level,Full-Time Employment,0.33905,167,475,0.29643,0.38167
1996,Primary Level,Regular Part-Time Employment,0.07271,35,475,0.04934,0.09609
1996,Primary Level,Not Employed,0.55311,273,475,0.50835,0.59787
1996,Lower Secondary Level,Full-Time Employment,0.18864,619,2385,0.17294,0.20434
1996,Lower Secondary Level,Regular Part-Time Employment,0.05520,145,2385,0.04604,0.06437
1996,Lower Secondary Level,Vocational Training,0.08071,256,2385,0.06978,0.09165
1996,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02543,60,2385,0.01911,0.03175
1996,Lower Secondary Level,Not Employed,0.65001,1305,2385,0.63086,0.66915
1996,Upper Secondary Level,Full-Time Employment,0.43331,3160,6618,0.42137,0.44525
1996,Upper Secondary Level,Regular Part-Time Employment,0.08623,586,6618,0.07946,0.09299
1996,Upper Secondary Level,Vocational Training,0.01240,115,6618,0.00974,0.01507
1996,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02065,141,6618,0.01723,0.02408
1996,Upper Secondary Level,Not Employed,0.44688,2616,6618,0.43490,0.45886
1996,Post-secondary Non-tertiary Level,Full-Time Employment,0.51369,251,451,0.46751,0.55987
1996,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.10730,44,451,0.07870,0.13589
1996,Post-secondary Non-tertiary Level,Not Employed,0.32209,156,451,0.27891,0.36526
1996,First Stage of Tertiary Education,Full-Time Employment,0.53206,465,745,0.49620,0.56791
1996,First Stage of Tertiary Education,Regular Part-Time Employment,0.08970,68,745,0.06916,0.11023
1996,First Stage of Tertiary Education,Not Employed,0.35335,212,745,0.31900,0.38770
1996,Second Stage of Tertiary Education,Full-Time Employment,0.59802,1141,1733,0.57493,0.62111
1996,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09952,157,1733,0.08542,0.11362
1996,Second Stage of Tertiary Education,Not Employed,0.28012,435,1733,0.25897,0.30127
1997,Pre-primary Level,Not Employed,0.95801,303,303,0.93539,0.98063
1997,Primary Level,Full-Time Employment,0.32667,144,449,0.28324,0.37010
1997,Primary Level,Regular Part-Time Employment,0.05879,32,449,0.03701,0.08058
1997,Primary Level,Not Employed,0.58188,273,449,0.53621,0.62756
1997,Lower Secondary Level,Full-Time Employment,0.19241,588,2329,0.17640,0.20843
1997,Lower Secondary Level,Regular Part-Time Employment,0.05673,141,2329,0.04733,0.06612
1997,Lower Secondary Level,Vocational Training,0.07753,259,2329,0.06666,0.08839
1997,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01362,37,2329,0.00891,0.01833
1997,Lower Secondary Level,Not Employed,0.65971,1304,2329,0.64046,0.67896
1997,Upper Secondary Level,Full-Time Employment,0.41638,3032,6481,0.40437,0.42838
1997,Upper Secondary Level,Regular Part-Time Employment,0.08452,545,6481,0.07774,0.09129
1997,Upper Secondary Level,Vocational Training,0.01010,93,6481,0.00767,0.01253
1997,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02248,152,6481,0.01887,0.02609
1997,Upper Secondary Level,Not Employed,0.46653,2659,6481,0.45438,0.47867
1997,Post-secondary Non-tertiary Level,Full-Time Employment,0.51922,247,431,0.47200,0.56645
1997,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.12445,42,431,0.09325,0.15565
1997,Post-secondary Non-tertiary Level,Not Employed,0.31628,142,431,0.27233,0.36024
1997,First Stage of Tertiary Education,Full-Time Employment,0.53823,457,740,0.50228,0.57417
1997,First Stage of Tertiary Education,Regular Part-Time Employment,0.08708,65,740,0.06675,0.10741
1997,First Stage of Tertiary Education,Not Employed,0.35349,218,740,0.31903,0.38796
1997,Second Stage of Tertiary Education,Full-Time Employment,0.61747,1165,1735,0.59460,0.64035
1997,Second Stage of Tertiary Education,Regular Part-Time Employment,0.09235,150,1735,0.07872,0.10598
1997,Second Stage of Tertiary Education,Not Employed,0.27014,420,1735,0.24924,0.29104
1998,Pre-primary Level,Not Employed,0.94513,318,318,0.92006,0.97020
1998,Primary Level,Full-Time Employment,0.32214,132,393,0.27588,0.36840
1998,Primary Level,Not Employed,0.55384,261,393,0.50463,0.60305
1998,Lower Secondary Level,Full-Time Employment,0.18664,589,2535,0.17147,0.20181
1998,Lower Secondary Level,Regular Part-Time Employment,0.05066,137,2535,0.04212,0.05920
1998,Lower Secondary Level,Vocational Training,0.08240,287,2535,0.07169,0.09311
1998,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01912,54,2535,0.01379,0.02445
1998,Lower Secondary Level,Not Employed,0.65974,1468,2535,0.64129,0.67818
1998,Upper Secondary Level,Full-Time Employment,0.41383,3249,7023,0.40231,0.42535
1998,Upper Secondary Level,Regular Part-Time Employment,0.08765,603,7023,0.08103,0.09426
1998,Upper Secondary Level,Vocational Training,0.01317,111,7023,0.01050,0.01583
1998,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.02107,161,7023,0.01771,0.02443
1998,Upper Secondary Level,Not Employed,0.46429,2899,7023,0.45262,0.47595
1998,Post-secondary Non-tertiary Level,Full-Time Employment,0.53190,282,476,0.48703,0.57678
1998,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.12031,48,476,0.09106,0.14957
