year,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.019884169884169883,14443,0.017607396530188682,0.022160943238151085
1985,Upper Secondary Level,Vocational Training,0.014285714285714285,14443,0.012350389444626426,0.016221039126802145
1985,Post-secondary Non-tertiary Level,Full-Time Employment,0.5745454545454546,14443,0.5664820927568424,0.5826088163340668
1985,Post-secondary Non-tertiary Level,Not Employed,0.32,14443,0.3123922398655738,0.3276077601344262
1985,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.06909090909090909,14443,0.06495480504593841,0.07322701313587977
1985,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.025454545454545455,14443,0.02288585903923946,0.02802323186985145
1985,Post-secondary Non-tertiary Level,Vocational Training,0.01090909090909091,14443,0.009214988144106203,0.012603193674075617
1985,First Stage of Tertiary Education,Full-Time Employment,0.5709677419354838,14443,0.5628957982089026,0.5790396856620651
1985,First Stage of Tertiary Education,Not Employed,0.3096774193548387,14443,0.30213677991748117,0.3172180587921963
1985,First Stage of Tertiary Education,Regular Part-Time Employment,0.08870967741935484,14443,0.084072633119958,0.09334672171875169
1985,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.020967741935483872,14443,0.01863104871825171,0.023304435152716036
1985,First Stage of Tertiary Education,Vocational Training,0.00967741935483871,14443,0.008080821700094096,0.011274017009583324
1985,Second Stage of Tertiary Education,Full-Time Employment,0.686092715231788,14443,0.6785240470283184,0.6936613834352577
1985,Second Stage of Tertiary Education,Not Employed,0.21721854304635763,14443,0.210493484360038,0.22394360173267724
1985,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06622516556291391,14443,0.06216952017461988,0.07028081095120794
1985,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.025165562913907286,14443,0.022611120469761308,0.027720005358053263
1985,Second Stage of Tertiary Education,Vocational Training,0.005298013245033113,14443,0.0041140713787102,0.006481955111356025
1986,Pre-primary Level,Not Employed,0.973404255319149,13742,0.9707140600970892,0.9760944505412088
1986,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Pre-primary Level,Full-Time Employment,0.005319148936170213,13742,0.004102979588496482,0.006535318283843943
1986,Primary Level,Full-Time Employment,0.493573264781491,13742,0.48521405498069337,0.5019324745822886
1986,Primary Level,Not Employed,0.448586118251928,13742,0.4402705322052847,0.4569017042985713
1986,Primary Level,Regular Part-Time Employment,0.028277634961439587,13742,0.02550607843572749,0.031049191487151684
1986,Primary Level,"Marginal, Irregular Part-Time Employment",0.015424164524421594,13742,0.013363740950620547,0.01748458809822264
1986,Primary Level,Vocational Training,0.014138817480719794,13742,0.012164824850986043,0.016112810110453544
1986,Lower Secondary Level,Not Employed,0.5056759545923633,13742,0.49731659285650953,0.514035316328217
1986,Lower Secondary Level,Full-Time Employment,0.3295493636050912,13742,0.32169022873779346,0.3374084984723889
1986,Lower Secondary Level,Vocational Training,0.07877536979704163,13742,0.07427125869128992,0.08327948090279333
1986,Lower Secondary Level,Regular Part-Time Employment,0.06123151014791882,13742,0.05722286294159345,0.06524015735424418
1986,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.02476780185758514,13742,0.022169265202904402,0.02736633851226588
1986,Upper Secondary Level,Full-Time Employment,0.5266426282051282,13742,0.5182946044456577,0.5349906519645987
1986,Upper Secondary Level,Not Employed,0.367588141025641,13742,0.3595267154693685,0.37564956658191356
1986,Upper Secondary Level,Regular Part-Time Employment,0.06129807692307692,13742,0.05728739354653247,0.06530876029962136
1986,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.025240384615384616,13742,0.022617810035042516,0.027862959195726716
1986,Upper Secondary Level,Vocational Training,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,Post-secondary Non-tertiary Level,Full-Time Employment,0.5912408759124088,13742,0.5830213445850623,0.5994604072397554
1986,Post-secondary Non-tertiary Level,Not Employed,0.31386861313868614,13742,0.30610956070574047,0.3216276655716318
1986,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.04744525547445255,13742,0.04389080500945697,0.05099970593944814
1986,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0364963503649635,13742,0.033361025837965186,0.039631674891961816
1986,Post-secondary Non-tertiary Level,Vocational Training,0.010948905109489052,13742,0.009208999015471054,0.01268881120350705
1986,First Stage of Tertiary Education,Full-Time Employment,0.5721649484536082,13742,0.5638925793309139,0.5804373175763026
1986,First Stage of Tertiary Education,Not Employed,0.32130584192439865,13742,0.31349806375851513,0.32911362009028217
1986,First Stage of Tertiary Education,Regular Part-Time Employment,0.07216494845360824,13742,0.0678385188687532,0.07649137803846329
1986,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.027491408934707903,13742,0.02475754861497984,0.030225269254435968
1986,First Stage of Tertiary Education,Vocational Training,0.006872852233676976,13742,0.00549150764891696,0.008254196818436992
1986,Second Stage of Tertiary Education,Full-Time Employment,0.6461949265687583,13742,0.6382003604378216,0.6541894926996951
1986,Second Stage of Tertiary Education,Not Employed,0.21895861148197596,13742,0.2120442968398307,0.22587292612412121
1986,Second Stage of Tertiary Education,Regular Part-Time Employment,0.10146862483311081,13742,0.09642011031150817,0.10651713935471345
1986,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.028037383177570093,13742,0.025277284439169757,0.03079748191597043
1986,Second Stage of Tertiary Education,Vocational Training,0.0053404539385847796,13742,0.004121864489385918,0.006559043387783641
1987,Pre-primary Level,Not Employed,0.9528795811518325,13496,0.9493045723282727,0.9564545899753922
1987,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.031413612565445025,13496,0.028470670865795016,0.034356554265095034
1987,Pre-primary Level,Regular Part-Time Employment,0.015706806282722512,13496,0.013609027341867343,0.017804585223577682
1987,Primary Level,Full-Time Employment,0.47333333333333333,13496,0.46490959248580616,0.4817570741808605
1987,Primary Level,Not Employed,0.452,13496,0.4436032149997604,0.4603967850002396
1987,Primary Level,Regular Part-Time Employment,0.042666666666666665,13496,0.0392568621283689,0.04607647120496443
1987,Primary Level,"Marginal, Irregular Part-Time Employment",0.017333333333333333,13496,0.01513143281721201,0.019535233849454655
1987,Primary Level,Vocational Training,0.014666666666666666,13496,0.012638466402475686,0.016694866930857647
1987,Lower Secondary Level,Not Employed,0.49576868829337095,13496,0.48733324346804113,0.5042041331187007
1987,Lower Secondary Level,Full-Time Employment,0.3205218617771509,13496,0.312648320493312,0.32839540306098985
1987,Lower Secondary Level,Vocational Training,0.09520451339915374,13496,0.09025277699123632,0.10015624980707116
1987,Lower Secondary Level,Regular Part-Time Employment,0.06805359661495064,13496,0.06380471582712474,0.07230247740277654
1987,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.020451339915373765,13496,0.018063377827295994,0.022839302003451536
1987,Upper Secondary Level,Full-Time Employment,0.5300986510972417,13496,0.5216782024430902,0.5385190997513933
1987,Upper Secondary Level,Not Employed,0.3583652103885645,13496,0.35027498893969783,0.3664554318374312
1987,Upper Secondary Level,Regular Part-Time Employment,0.06845178175961344,13496,0.06419139933084701,0.07271216418837988
1987,Upper Secondary Level,Vocational Training,0.023958123615864708,13496,0.02137815654548166,0.026538090686247757
1987,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.01912623313871552,13496,0.016815366839584952,0.02143709943784609
1987,Post-secondary Non-tertiary Level,Full-Time Employment,0.5766423357664233,13496,0.5683062819091935,0.5849783896236531
1987,Post-secondary Non-tertiary Level,Not Employed,0.31386861313868614,13496,0.30603916550015603,0.32169806077721624
1987,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.05474452554744526,13496,0.05090658285780285,0.05858246823708767
1987,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.0364963503649635,13496,0.033332580120326416,0.039660120609600585
1987,Post-secondary Non-tertiary Level,Vocational Training,0.01824817518248175,13496,0.015989966276174702,0.020506384088788798
1987,First Stage of Tertiary Education,Full-Time Employment,0.5600706713780919,13496,0.5516960263083609,0.5684453164478228
1987,First Stage of Tertiary Education,Not Employed,0.3321554770318021,13496,0.32420923242043237,0.3401017216431718
1987,First Stage of Tertiary Education,Regular Part-Time Employment,0.08657243816254417,13496,0.08182804777921962,0.09131682854586873
1987,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.019434628975265017,13496,0.017105572928885624,0.02176368502164441
1987,First Stage of Tertiary Education,Vocational Training,0.0017667844522968198,13496,0.001058249417995149,0.002475319486598491
1987,Second Stage of Tertiary Education,Full-Time Employment,0.6886792452830188,13496,0.6808671762692202,0.6964913142968174
1987,Second Stage of Tertiary Education,Not Employed,0.2169811320754717,13496,0.21002687669016146,0.22393538746078195
1987,Second Stage of Tertiary Education,Regular Part-Time Employment,0.0660377358490566,13496,0.06184773328619833,0.07022773841191488
1987,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.022911051212938006,13496,0.02038673884426713,0.02543536358160888
1987,Second Stage of Tertiary Education,Vocational Training,0.005390835579514825,13496,0.004155434979697341,0.006626236179332309
1988,Pre-primary Level,Not Employed,0.9570552147239264,12817,0.9535453805842589,0.960565048863594
1988,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.024539877300613498,12817,0.021861302167945285,0.02721845243328171
1988,Pre-primary Level,Regular Part-Time Employment,0.018404907975460124,12817,0.01607791059988717,0.02073190535103308
1988,Primary Level,Not Employed,0.4732272069464544,12817,0.46458331359361577,0.4818711002992931
1988,Primary Level,Full-Time Employment,0.4515195369030391,12817,0.4429040121641388,0.46013506164193935
1988,Primary Level,Regular Part-Time Employment,0.05065123010130246,12817,0.04685484051278408,0.054447619689820835
1988,Primary Level,Vocational Training,0.013024602026049204,12817,0.011061701579253548,0.01498750247284486
1988,Primary Level,"Marginal, Irregular Part-Time Employment",0.011577424023154847,12817,0.009725427456772061,0.013429420589537633
1988,Lower Secondary Level,Not Employed,0.48656606551343395,12817,0.4779128788520003,0.4952192521748676
1988,Lower Secondary Level,Full-Time Employment,0.3202061096797939,12817,0.3121288077930702,0.32828341156651764
1988,Lower Secondary Level,Vocational Training,0.09974236290025763,12817,0.0945545284049731,0.10493019739554217
1988,Lower Secondary Level,Regular Part-Time Employment,0.07103422892896577,12817,0.0665869274535589,0.07548153040437264
1988,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.022451232977548766,12817,0.019886440722091815,0.025016025233005716
1988,Upper Secondary Level,Full-Time Employment,0.518768452129903,12817,0.5101182410892586,0.5274186631705473
1988,Upper Secondary Level,Not Employed,0.36798819063686206,12817,0.3596390376943128,0.3763373435794113
1988,Upper Secondary Level,Regular Part-Time Employment,0.07169970476592155,12817,0.06723322051288413,0.07616618901895897
1988,Upper Secondary Level,Vocational Training,0.02361872627583298,12817,0.020989664224984633,0.02624778832668133
1988,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.017924926191480388,12817,0.015627910767616417,0.02022194161534436
1988,Post-secondary Non-tertiary Level,Full-Time Employment,0.5559701492537313,12817,0.5473682431009039,0.5645720554065587
1988,Post-secondary Non-tertiary Level,Not Employed,0.3246268656716418,12817,0.3165204849108864,0.33273324643239716
1988,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.048507462686567165,12817,0.04478808868060052,0.052226836692533814
1988,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.041044776119402986,12817,0.03761005888376088,0.04447949335504509
1988,Post-secondary Non-tertiary Level,Vocational Training,0.029850746268656716,12817,0.026904563041921365,0.03279692949539207
1988,First Stage of Tertiary Education,Full-Time Employment,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,First Stage of Tertiary Education,Not Employed,0.31296296296296294,12817,0.3049351096843005,0.3209908162416254
1988,First Stage of Tertiary Education,Regular Part-Time Employment,0.07592592592592592,12817,0.0713401659389911,0.08051168591286074
1988,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.025925925925925925,12817,0.023174701558874595,0.028677150292977256
1988,First Stage of Tertiary Education,Vocational Training,0.001851851851851852,12817,0.0011075253164347441,0.0025961783872689597
1988,Second Stage of Tertiary Education,Full-Time Employment,0.6937321937321937,12817,0.6857520727107677,0.7017123147536198
1988,Second Stage of Tertiary Education,Not Employed,0.2094017094017094,12817,0.2023575215993863,0.2164458972040325
1988,Second Stage of Tertiary Education,Regular Part-Time Employment,0.06837606837606838,12817,0.06400653299857025,0.07274560375356652
1988,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.022792022792022793,12817,0.020208288696756397,0.02537575688728919
1988,Second Stage of Tertiary Education,Vocational Training,0.005698005698005698,12817,0.004394888507258656,0.007001122888752741
1989,Pre-primary Level,Not Employed,0.9314285714285714,12393,0.9269790405700641,0.9358781022870787
1989,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.03428571428571429,12393,0.031082036902216427,0.03748939166921215
1989,Pre-primary Level,Regular Part-Time Employment,0.022857142857142857,12393,0.02022591869422981,0.025488367020055903
1989,Pre-primary Level,Full-Time Employment,0.011428571428571429,12393,0.009557166162560823,0.013299976694582034
1989,Primary Level,Not Employed,0.4785276073619632,12393,0.4697325838196006,0.4873226309043258
1989,Primary Level,Full-Time Employment,0.44631901840490795,12393,0.43756675567171793,0.45507128113809797
1989,Primary Level,Regular Part-Time Employment,0.04754601226993865,12393,0.04379932971858051,0.051292694821296794
1989,Primary Level,Vocational Training,0.015337423312883436,12393,0.013173769547637427,0.017501077078129444
1989,Primary Level,"Marginal, Irregular Part-Time Employment",0.012269938650306749,12393,0.01033169585662809,0.014208181443985408
1989,Lower Secondary Level,Not Employed,0.4754863813229572,12393,0.46669382270721976,0.4842789399386946
1989,Lower Secondary Level,Full-Time Employment,0.3357976653696498,12393,0.3274827682206004,0.34411256251869915
1989,Lower Secondary Level,Vocational Training,0.09688715953307393,12393,0.09167914764441418,0.10209517142173369
1989,Lower Secondary Level,Regular Part-Time Employment,0.0715953307392996,12393,0.0670561355900503,0.07613452588854891
1989,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.020233463035019456,12393,0.017754533066170284,0.02271239300386863
1989,Upper Secondary Level,Full-Time Employment,0.5317030945682752,12393,0.5229176633202558,0.5404885258162947
1989,Upper Secondary Level,Not Employed,0.3570655702228955,12393,0.34862979156473867,0.3655013488810523
1989,Upper Secondary Level,Regular Part-Time Employment,0.07357714780350573,12393,0.06898047119854846,0.078173824408463
1989,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.019476303830339752,12393,0.01704325870502363,0.021909348955655876
1989,Upper Secondary Level,Vocational Training,0.01817788357498377,12393,0.015825782877736227,0.020529984272231315
1989,Post-secondary Non-tertiary Level,Full-Time Employment,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,Post-secondary Non-tertiary Level,Not Employed,0.3506944444444444,12393,0.34229294411201183,0.359095944776877
1989,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.020833333333333332,12393,0.018318694962853935,0.02334797170381273
1989,Post-secondary Non-tertiary Level,Vocational Training,0.010416666666666666,12393,0.00862911577056446,0.012204217562768873
1989,First Stage of Tertiary Education,Full-Time Employment,0.5891472868217055,12393,0.5804851933239432,0.5978093803194677
1989,First Stage of Tertiary Education,Not Employed,0.3081395348837209,12393,0.3000102786052657,0.31626879116217615
1989,First Stage of Tertiary Education,Regular Part-Time Employment,0.07751937984496124,12393,0.07281121546940342,0.08222754422051906
1989,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,First Stage of Tertiary Education,Vocational Training,0.001937984496124031,12393,0.0011636622094114246,0.0027123067828366374
1989,Second Stage of Tertiary Education,Full-Time Employment,0.6891117478510028,12393,0.6809625506190635,0.6972609450829421
1989,Second Stage of Tertiary Education,Not Employed,0.20630372492836677,12393,0.1991793207070951,0.21342812914963843
1989,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07163323782234957,12393,0.06709293385796358,0.07617354178673555
1989,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.024355300859598854,12393,0.02164129712752077,0.02706930459167694
1989,Second Stage of Tertiary Education,Vocational Training,0.008595988538681949,12393,0.00697066024240858,0.010221316834955318
1990,Pre-primary Level,Not Employed,0.9587628865979382,18165,0.955871287331288,0.9616544858645883
1990,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Pre-primary Level,Regular Part-Time Employment,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Primary Level,Not Employed,0.463452566096423,18165,0.4562007784715049,0.47070435372134106
1990,Primary Level,Full-Time Employment,0.45412130637636083,18165,0.4468807426326019,0.46136187012011975
1990,Primary Level,Regular Part-Time Employment,0.05598755832037325,18165,0.05264427645020151,0.059330840190544985
1990,Primary Level,Vocational Training,0.013996889580093312,18165,0.012288474953460159,0.015705304206726466
1990,Primary Level,"Marginal, Irregular Part-Time Employment",0.012441679626749611,18165,0.010829701095446525,0.014053658158052698
1990,Lower Secondary Level,Not Employed,0.47772194304857624,18165,0.4704579259942298,0.48498596010292266
1990,Lower Secondary Level,Full-Time Employment,0.31959798994974875,18165,0.3128165302713163,0.3263794496281812
1990,Lower Secondary Level,Vocational Training,0.11390284757118928,18165,0.10928280123269016,0.1185228939096884
1990,Lower Secondary Level,Regular Part-Time Employment,0.07403685092127303,18165,0.07022918189693969,0.07784451994560637
1990,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.01474036850921273,18165,0.012987828726345713,0.016492908292079746
1990,Upper Secondary Level,Full-Time Employment,0.5791707938304796,18165,0.5719912866638273,0.586350300997132
1990,Upper Secondary Level,Not Employed,0.3009763690391963,18165,0.2943059902260022,0.3076467478523904
1990,Upper Secondary Level,Regular Part-Time Employment,0.09296731286260082,18165,0.08874437220608597,0.09719025351911567
1990,Upper Secondary Level,Vocational Training,0.01386727041177303,18165,0.01216667286184091,0.01556786796170515
1990,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.013018253855950191,18165,0.011369828452933224,0.014666679258967159
1990,Post-secondary Non-tertiary Level,Full-Time Employment,0.5591397849462365,18165,0.551919588368362,0.566359981524111
1990,Post-secondary Non-tertiary Level,Not Employed,0.3279569892473118,18165,0.32112974641694364,0.33478423207768
1990,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.07526881720430108,18165,0.07143215408527419,0.07910548032332797
1990,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.026881720430107527,18165,0.024529653284259458,0.029233787575955596
1990,Post-secondary Non-tertiary Level,Vocational Training,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,First Stage of Tertiary Education,Full-Time Employment,0.6623376623376623,18165,0.6554603395713078,0.6692149851040169
1990,First Stage of Tertiary Education,Not Employed,0.2584415584415584,18165,0.2520751831332816,0.26480793374983524
1990,First Stage of Tertiary Education,Regular Part-Time Employment,0.06363636363636363,18165,0.06008648653786441,0.06718624073486286
1990,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,First Stage of Tertiary Education,Vocational Training,0.0012987012987012987,18165,0.0007749672426929534,0.0018224353547096439
1990,Second Stage of Tertiary Education,Full-Time Employment,0.7433471318746304,18165,0.7369951790164662,0.7496990847327947
1990,Second Stage of Tertiary Education,Not Employed,0.17208752217622708,18165,0.16659836994867824,0.17757667440377592
1990,Second Stage of Tertiary Education,Regular Part-Time Employment,0.07510348905972797,18165,0.07127069930021432,0.07893627881924162
1990,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.007096392667060911,18165,0.0058756876380870035,0.008317097696034817
1990,Second Stage of Tertiary Education,Vocational Training,0.002365464222353637,18165,0.0016590128069078822,0.003071915637799392
1991,Pre-primary Level,Not Employed,0.8703703703703703,17756,0.8654296793797291,0.8753110613610116
1991,Pre-primary Level,Vocational Training,0.06172839506172839,17756,0.05818850085733195,0.06526828926612482
1991,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.06172839506172839,17756,0.05818850085733195,0.06526828926612482
1991,Pre-primary Level,Regular Part-Time Employment,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Primary Level,Not Employed,0.47192716236722304,17756,0.4645842574419176,0.47927006729252847
1991,Primary Level,Full-Time Employment,0.4385432473444613,17756,0.4312445077013449,0.4458419869875777
1991,Primary Level,Regular Part-Time Employment,0.0637329286798179,17756,0.060139861677978024,0.06732599568165779
1991,Primary Level,"Marginal, Irregular Part-Time Employment",0.013657056145675266,17756,0.011949889088696136,0.015364223202654397
1991,Primary Level,Vocational Training,0.012139605462822459,17756,0.010528835299887207,0.01375037562575771
1991,Lower Secondary Level,Not Employed,0.48775367389783064,17756,0.4804013741607878,0.49510597363487346
1991,Lower Secondary Level,Full-Time Employment,0.3166550034989503,17756,0.30981278892026637,0.32349721807763426
1991,Lower Secondary Level,Vocational Training,0.10846745976207138,17756,0.1038933999692419,0.11304151955490085
1991,Lower Secondary Level,Regular Part-Time Employment,0.0682295311406578,17756,0.06452081010468155,0.07193825217663405
1991,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.018894331700489854,17756,0.0168916719784114,0.020896991422568307
1991,Upper Secondary Level,Full-Time Employment,0.5499276410998553,17756,0.5426098931176826,0.5572453890820279
1991,Upper Secondary Level,Not Employed,0.3344428364688857,17756,0.3275031934055986,0.34138247953217277
1991,Upper Secondary Level,Regular Part-Time Employment,0.07973950795947901,17756,0.0757549911096289,0.08372402480932913
1991,Upper Secondary Level,Vocational Training,0.01837916063675832,17756,0.016403473260945094,0.02035484801257155
1991,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.017510853835021708,17756,0.015581548144334045,0.01944015952570937
1991,Post-secondary Non-tertiary Level,Full-Time Employment,0.5952380952380952,17756,0.5880182368748993,0.6024579536012912
1991,Post-secondary Non-tertiary Level,Not Employed,0.28835978835978837,17756,0.28169661531301415,0.2950229614065626
