year,pgemplst,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,"Marginal, Irregular Part-Time Employment",in school,0.017316017316017316,14443,0.015188572468639146,0.019443462163395486
1985,Not Employed,middle vocational,0.4447294776119403,14443,0.4366249513614475,0.4528340038624331
1985,Not Employed,general elementary,0.34818097014925375,14443,0.34041146428139196,0.35595047601711555
1985,Not Employed,inadequately,0.08395522388059702,14443,0.07943240101639834,0.0884780467447957
1985,Not Employed,higher vocational,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Not Employed,higher education,0.03824626865671642,14443,0.03511836158908922,0.04137417572434361
1985,Not Employed,vocational + Abi,0.020522388059701493,14443,0.018210117922584777,0.02283465819681821
1985,Not Employed,in school,0.01958955223880597,14443,0.01732936933399116,0.021849735143620784
1986,Full-Time Employment,middle vocational,0.5323070690702856,13742,0.5239646381541895,0.5406494999863817
1986,Full-Time Employment,general elementary,0.19161434069272837,13742,0.18503390871547742,0.1981947726699793
1986,Full-Time Employment,higher education,0.0980352440753494,13742,0.09306340571969643,0.10300708243100237
1986,Full-Time Employment,inadequately,0.07757747620012154,13742,0.07310483693471703,0.08205011546552604
1986,Full-Time Employment,higher vocational,0.06744986834109783,13742,0.0632565508439539,0.07164318583824175
1986,Full-Time Employment,vocational + Abi,0.032813449463236784,13742,0.02983484958603205,0.03579204934044152
1986,Full-Time Employment,in school,0.00020255215718047398,13742,-3.538131785576091e-05,0.0004404856322167089
1986,Regular Part-Time Employment,middle vocational,0.4834123222748815,13742,0.4750570236061795,0.4917676209435835
1986,Regular Part-Time Employment,general elementary,0.2764612954186414,13742,0.268983404037681,0.2839391867996018
1986,Regular Part-Time Employment,higher education,0.12006319115323855,13742,0.11462866375040655,0.12549771855607056
1986,Regular Part-Time Employment,higher vocational,0.06635071090047394,13742,0.062189250418199934,0.07051217138274794
1986,Regular Part-Time Employment,inadequately,0.03317535545023697,13742,0.0301809352236115,0.036169775676862435
1986,Regular Part-Time Employment,vocational + Abi,0.020537124802527645,13742,0.018165778888817742,0.02290847071623755
1986,Vocational Training,general elementary,0.6298701298701299,13742,0.6217971536469244,0.6379431060933354
1986,Vocational Training,middle vocational,0.3051948051948052,13742,0.29749550600734953,0.31289410438226084
1986,Vocational Training,inadequately,0.02922077922077922,13742,0.0264047495159814,0.03203680892557704
1986,Vocational Training,higher education,0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Vocational Training,higher vocational,0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Vocational Training,vocational + Abi,0.00974025974025974,13742,0.008098192526794674,0.011382326953724806
1986,"Marginal, Irregular Part-Time Employment",middle vocational,0.4864864864864865,13742,0.47812963992547425,0.4948433330474988
1986,"Marginal, Irregular Part-Time Employment",general elementary,0.277992277992278,13742,0.27050164728423814,0.28548290870031784
1986,"Marginal, Irregular Part-Time Employment",higher education,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,"Marginal, Irregular Part-Time Employment",higher vocational,0.06177606177606178,13742,0.05775079690363411,0.06580132664848944
1986,"Marginal, Irregular Part-Time Employment",inadequately,0.04633204633204633,13742,0.04281749059759612,0.04984660206649654
1986,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.03861003861003861,13742,0.03538873982553087,0.04183133739454635
1986,"Marginal, Irregular Part-Time Employment",in school,0.007722007722007722,13742,0.006258439757966943,0.009185575686048502
1986,Not Employed,middle vocational,0.4498771498771499,13742,0.4415593606916237,0.45819493906267605
1986,Not Employed,general elementary,0.33882063882063884,13742,0.33090701007912304,0.34673426756215464
1986,Not Employed,inadequately,0.08157248157248158,13742,0.07699606678330048,0.08614889636166267
1986,Not Employed,higher vocational,0.04594594594594595,13742,0.04244535642353783,0.049446535468354064
1986,Not Employed,higher education,0.040294840294840296,13742,0.03700689386108977,0.043582786728590825
1986,Not Employed,in school,0.02235872235872236,13742,0.019886745756415813,0.024830698961028904
1986,Not Employed,vocational + Abi,0.02113022113022113,13742,0.01872560597178478,0.02353483628865748
1987,Full-Time Employment,middle vocational,0.5393281442031954,13496,0.5309185329809255,0.5477377554254653
1987,Full-Time Employment,general elementary,0.18598934862761163,13496,0.17942468289406116,0.1925540143611621
1987,Full-Time Employment,higher education,0.10467021712412945,13496,0.09950538018514722,0.10983505406311168
1987,Full-Time Employment,inadequately,0.07271609995903318,13496,0.0683350804688729,0.07709711944919345
1987,Full-Time Employment,higher vocational,0.06493240475215076,13496,0.06077515818343522,0.0690896513208663
1987,Full-Time Employment,vocational + Abi,0.032363785333879555,13496,0.029378132898341472,0.03534943776941764
1987,Regular Part-Time Employment,middle vocational,0.5007363770250368,13496,0.49230063927568607,0.5091721147743876
1987,Regular Part-Time Employment,general elementary,0.2812960235640648,13496,0.2737100669085536,0.288881980219576
1987,Regular Part-Time Employment,higher vocational,0.07216494845360824,13496,0.06779926666589667,0.07653063024131981
1987,Regular Part-Time Employment,higher education,0.07216494845360824,13496,0.06779926666589667,0.07653063024131981
1987,Regular Part-Time Employment,inadequately,0.047128129602356406,13496,0.0435528427505189,0.05070341645419391
1987,Regular Part-Time Employment,vocational + Abi,0.022091310751104567,13496,0.019611529160876315,0.02457109234133282
1987,Regular Part-Time Employment,in school,0.004418262150220913,13496,0.003299293967885972,0.005537230332555854
1987,Vocational Training,general elementary,0.6288951841359773,13496,0.6207445581229682,0.6370458101489864
1987,Vocational Training,middle vocational,0.31728045325779036,13496,0.30942816265651196,0.32513274385906876
1987,Vocational Training,inadequately,0.025495750708215296,13496,0.02283637738959511,0.028155124026835482
1987,Vocational Training,vocational + Abi,0.014164305949008499,13496,0.012170635115796755,0.01615797678222024
1987,Vocational Training,higher education,0.0113314447592068,13496,0.009545691134511739,0.01311719838390186
1987,Vocational Training,higher vocational,0.0028328611898017,13496,0.0019361550097226155,0.0037295673698807845
1987,"Marginal, Irregular Part-Time Employment",middle vocational,0.4567307692307692,13496,0.44832666894873474,0.4651348695128037
1987,"Marginal, Irregular Part-Time Employment",general elementary,0.27403846153846156,13496,0.26651329521832,0.2815636278586031
1987,"Marginal, Irregular Part-Time Employment",higher education,0.08173076923076923,13496,0.07710875428037958,0.08635278418115888
1987,"Marginal, Irregular Part-Time Employment",inadequately,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,"Marginal, Irregular Part-Time Employment",higher vocational,0.052884615384615384,13496,0.049108722572801466,0.0566605081964293
1987,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.04807692307692308,13496,0.04446762461257458,0.05168622154127158
1987,"Marginal, Irregular Part-Time Employment",in school,0.02403846153846154,13496,0.02145427879093067,0.02662264428599241
1987,Not Employed,middle vocational,0.44831064044377206,13496,0.4399200917168028,0.4567011891707413
1987,Not Employed,general elementary,0.3338376197680282,13496,0.32588131838243795,0.3417939211536185
1987,Not Employed,inadequately,0.0827029752899647,13496,0.07805601355943124,0.08734993702049816
1987,Not Employed,higher vocational,0.04740292486132123,13496,0.04381774681710286,0.050988102905539595
1987,Not Employed,higher education,0.04059505799293999,13496,0.03726546541123121,0.04392465057464877
1987,Not Employed,in school,0.025466464952092788,13496,0.02280857948371631,0.028124350420469266
1987,Not Employed,vocational + Abi,0.02168431669188099,13496,0.01922697292879718,0.024141660454964797
1988,Full-Time Employment,middle vocational,0.5359633827375763,12817,0.5273294916674743,0.5445972738076782
1988,Full-Time Employment,general elementary,0.18897122929380994,12817,0.1821935837299593,0.19574887485766057
1988,Full-Time Employment,higher education,0.10614646904969485,12817,0.10081374838636284,0.11147918971302687
1988,Full-Time Employment,higher vocational,0.06865736704446382,12817,0.06427951385716152,0.07303522023176612
1988,Full-Time Employment,inadequately,0.06778552746294682,12817,0.0634335234253342,0.07213753150055943
1988,Full-Time Employment,vocational + Abi,0.032476024411508285,12817,0.029407177836612022,0.03554487098640455
1988,Regular Part-Time Employment,middle vocational,0.5067064083457526,12817,0.49805087538687054,0.5153619413046348
1988,Regular Part-Time Employment,general elementary,0.28763040238450077,12817,0.27979370707317996,0.2954670976958216
1988,Regular Part-Time Employment,higher education,0.07153502235469449,12817,0.06707327473065759,0.07599676997873138
1988,Regular Part-Time Employment,higher vocational,0.06110283159463487,12817,0.056956132116135906,0.06524953107313385
1988,Regular Part-Time Employment,inadequately,0.05067064083457526,12817,0.046873562702019714,0.054467718967130804
1988,Regular Part-Time Employment,vocational + Abi,0.019374068554396422,12817,0.01698776887997276,0.021760368228820083
1988,Regular Part-Time Employment,in school,0.0029806259314456036,12817,0.0020368510471188237,0.0039244008157723834
1988,Vocational Training,general elementary,0.6410256410256411,12817,0.6327207814337134,0.6493305006175688
1988,Vocational Training,middle vocational,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,Vocational Training,inadequately,0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,Vocational Training,vocational + Abi,0.022792022792022793,12817,0.020208288696756397,0.02537575688728919
1988,Vocational Training,higher education,0.011396011396011397,12817,0.009558413454059014,0.013233609337963779
1988,Vocational Training,higher vocational,0.002849002849002849,12817,0.001926240672121994,0.0037717650258837043
1988,"Marginal, Irregular Part-Time Employment",middle vocational,0.4358974358974359,12817,0.42731255897465215,0.44448231282021966
1988,"Marginal, Irregular Part-Time Employment",general elementary,0.29743589743589743,12817,0.2895217789464446,0.30535001592535027
1988,"Marginal, Irregular Part-Time Employment",higher education,0.08205128205128205,12817,0.07729995665065133,0.08680260745191277
1988,"Marginal, Irregular Part-Time Employment",higher vocational,0.07179487179487179,12817,0.06732565344633062,0.07626409014341295
1988,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.05641025641025641,12817,0.05241602224713054,0.060404490573382284
1988,"Marginal, Irregular Part-Time Employment",inadequately,0.041025641025641026,12817,0.03759169025652751,0.04445959179475454
1988,"Marginal, Irregular Part-Time Employment",in school,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1988,Not Employed,middle vocational,0.4574356279558592,12817,0.44881073906957125,0.4660605168421471
1988,Not Employed,general elementary,0.3326326852338413,12817,0.32447573511746775,0.3407896353502149
1988,Not Employed,inadequately,0.0838150289017341,12817,0.0790175241841865,0.0886125336192817
1988,Not Employed,higher vocational,0.044403573305307406,12817,0.04083734536637188,0.04796980124424293
1988,Not Employed,higher education,0.03862322648449816,12817,0.03528716560559217,0.04195928736340415
1988,Not Employed,vocational + Abi,0.022858644245927484,12817,0.020271224961208624,0.025446063530646344
1988,Not Employed,in school,0.02023121387283237,12817,0.01779376424415141,0.02266866350151333
1989,Full-Time Employment,middle vocational,0.5392888498683055,12393,0.5305129243514545,0.5480647753851565
1989,Full-Time Employment,general elementary,0.18920105355575065,12393,0.18230522890518094,0.19609687820632035
1989,Full-Time Employment,higher education,0.10557506584723442,12393,0.1001647767039134,0.11098535499055544
1989,Full-Time Employment,higher vocational,0.06672519754170325,12393,0.062331627534653766,0.07111876754875274
1989,Full-Time Employment,inadequately,0.0636523266022827,12393,0.05935405795852641,0.067950595246039
1989,Full-Time Employment,vocational + Abi,0.03511852502194908,12393,0.031877570295666444,0.038359479748231715
1989,Full-Time Employment,in school,0.0004389815627743635,12393,7.01775463299832e-05,0.0008077855792187438
1989,Regular Part-Time Employment,middle vocational,0.5112781954887218,12393,0.5024772903443803,0.5200791006330633
1989,Regular Part-Time Employment,general elementary,0.27669172932330827,12393,0.26881533136562097,0.28456812728099556
1989,Regular Part-Time Employment,higher education,0.07518796992481203,12393,0.07054528981131124,0.07983065003831281
1989,Regular Part-Time Employment,higher vocational,0.06015037593984962,12393,0.055964212258031616,0.06433653962166763
1989,Regular Part-Time Employment,inadequately,0.04661654135338346,12393,0.04290485152229528,0.05032823118447164
1989,Regular Part-Time Employment,vocational + Abi,0.02706766917293233,12393,0.024210508957919243,0.02992482938794542
1989,Regular Part-Time Employment,in school,0.0030075187969924814,12393,0.0020434279421886617,0.003971609651796301
1989,Vocational Training,general elementary,0.6880733944954128,12393,0.679916751790936,0.6962300371998896
1989,Vocational Training,middle vocational,0.25382262996941896,12393,0.2461604199238331,0.26148484001500477
1989,Vocational Training,inadequately,0.027522935779816515,12393,0.024642521809956425,0.030403349749676605
1989,Vocational Training,higher education,0.01834862385321101,12393,0.015985708113289726,0.020711539593132294
1989,Vocational Training,vocational + Abi,0.009174311926605505,12393,0.007495688706608624,0.010852935146602386
1989,Vocational Training,higher vocational,0.0030581039755351682,12393,0.0020859637947658557,0.004030244156304481
1989,"Marginal, Irregular Part-Time Employment",middle vocational,0.47619047619047616,12393,0.46739731783619426,0.48498363454475807
1989,"Marginal, Irregular Part-Time Employment",general elementary,0.2751322751322751,12393,0.267269642260322,0.2829949080042282
1989,"Marginal, Irregular Part-Time Employment",higher education,0.08994708994708994,12393,0.08490982578576056,0.09498435410841932
1989,"Marginal, Irregular Part-Time Employment",higher vocational,0.06349206349206349,12393,0.05919884196295028,0.0677852850211767
1989,"Marginal, Irregular Part-Time Employment",inadequately,0.042328042328042326,12393,0.038783253867403285,0.04587283078868137
1989,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.031746031746031744,12393,0.028659240837984302,0.034832822654079186
1989,"Marginal, Irregular Part-Time Employment",in school,0.021164021164021163,12393,0.01862993193946744,0.023698110388574885
1989,Not Employed,middle vocational,0.45765065259650095,12393,0.44887914082663827,0.46642216436636363
1989,Not Employed,general elementary,0.32324354346014994,12393,0.3150088207454561,0.33147826617484377
1989,Not Employed,inadequately,0.08469869480699806,12393,0.07979652617894621,0.0896008634350499
1989,Not Employed,higher vocational,0.044154401555123575,12393,0.04053739979339404,0.04777140331685311
1989,Not Employed,higher education,0.03998889197445154,12393,0.03653923699429006,0.043438546954613015
1989,Not Employed,vocational + Abi,0.028047764509858374,12393,0.025140801977573943,0.030954727042142804
1989,Not Employed,in school,0.022216051096917523,12393,0.01962113851881548,0.024810963675019566
1990,Full-Time Employment,middle vocational,0.5597045547804678,18165,0.5524853412563865,0.566923768304549
1990,Full-Time Employment,higher education,0.1719327041444399,18165,0.1664455086467593,0.1774198996421205
1990,Full-Time Employment,general elementary,0.13021474490493776,18165,0.1253206264901776,0.1351088633196979
1990,Full-Time Employment,higher vocational,0.06975789905621665,18165,0.06605336951946832,0.07346242859296499
1990,Full-Time Employment,inadequately,0.039939816714539736,18165,0.03709214033275241,0.04278749309632706
1990,Full-Time Employment,vocational + Abi,0.02845028039939817,18165,0.026032514982957278,0.03086804581583906
1990,Regular Part-Time Employment,middle vocational,0.5855614973262032,18165,0.5783975122154743,0.5927254824369321
1990,Regular Part-Time Employment,general elementary,0.19696969696969696,18165,0.19118601977428418,0.20275337416510975
1990,Regular Part-Time Employment,higher education,0.11319073083778966,18165,0.10858329905104105,0.11779816262453827
1990,Regular Part-Time Employment,higher vocational,0.04367201426024955,18165,0.04070005115047756,0.046643977370021544
1990,Regular Part-Time Employment,inadequately,0.03208556149732621,18165,0.02952277943043971,0.0346483435642127
1990,Regular Part-Time Employment,vocational + Abi,0.024955436720142603,18165,0.022686965937619787,0.02722390750266542
1990,Regular Part-Time Employment,in school,0.0035650623885918,18165,0.0026983072785231894,0.004431817498660411
1990,Vocational Training,general elementary,0.7236180904522613,18165,0.7171145793699302,0.7301216015345925
1990,Vocational Training,middle vocational,0.23366834170854273,18165,0.2275144947406629,0.23982218867642255
1990,Vocational Training,inadequately,0.020100502512562814,18165,0.01805955143232483,0.0221414535928008
1990,Vocational Training,vocational + Abi,0.010050251256281407,18165,0.008599698913693402,0.011500803598869413
1990,Vocational Training,higher education,0.010050251256281407,18165,0.008599698913693402,0.011500803598869413
1990,Vocational Training,higher vocational,0.002512562814070352,18165,0.0017845306752611344,0.003240594952879569
1990,"Marginal, Irregular Part-Time Employment",middle vocational,0.519774011299435,18165,0.5125084615573693,0.5270395610415007
1990,"Marginal, Irregular Part-Time Employment",general elementary,0.23163841807909605,18165,0.22550324969937677,0.23777358645881533
1990,"Marginal, Irregular Part-Time Employment",higher education,0.06779661016949153,18165,0.06414068162320935,0.0714525387157737
1990,"Marginal, Irregular Part-Time Employment",higher vocational,0.062146892655367235,18165,0.058636016659189646,0.06565776865154482
1990,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.05649717514124294,18165,0.053139618564832354,0.05985473171765352
1990,"Marginal, Irregular Part-Time Employment",inadequately,0.04519774011299435,18165,0.04217672116153728,0.04821875906445142
1990,"Marginal, Irregular Part-Time Employment",in school,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,Not Employed,middle vocational,0.4747429593205186,18165,0.46748100391193226,0.4820049147291049
1990,Not Employed,general elementary,0.3064371926687528,18165,0.29973291480450276,0.31314147053300284
1990,Not Employed,higher education,0.06504246759052303,18165,0.06145628153694958,0.06862865364409647
1990,Not Employed,inadequately,0.06392489941886455,18165,0.06036753183270429,0.0674822670050248
1990,Not Employed,higher vocational,0.04447921323200715,18165,0.04148117623281895,0.04747725023119535
1990,Not Employed,vocational + Abi,0.027045149754135002,18165,0.024686141778352384,0.02940415772991762
1990,Not Employed,in school,0.018328118015198926,18165,0.016377462938220212,0.02027877309217764
1991,Full-Time Employment,middle vocational,0.5523407967432393,17756,0.5450266979371297,0.559654895549349
1991,Full-Time Employment,higher education,0.17141610933410875,17756,0.1658726921632956,0.17695952650492192
1991,Full-Time Employment,general elementary,0.13128816516429195,17756,0.1263207076465682,0.13625562268201571
1991,Full-Time Employment,higher vocational,0.07036929339924397,17756,0.0666071934583371,0.07413139334015084
1991,Full-Time Employment,inadequately,0.041872637394591454,17756,0.038926450570931984,0.044818824218250924
1991,Full-Time Employment,vocational + Abi,0.03271299796452457,17756,0.030096494268981505,0.03532950166006764
1991,Regular Part-Time Employment,middle vocational,0.5645491803278688,17756,0.557256218339826,0.5718421423159117
1991,Regular Part-Time Employment,general elementary,0.19979508196721313,17756,0.19391373896812614,0.20567642496630012
1991,Regular Part-Time Employment,higher education,0.11475409836065574,17756,0.11006596920161982,0.11944222751969166
1991,Regular Part-Time Employment,higher vocational,0.05635245901639344,17756,0.052960544915505246,0.05974437311728164
1991,Regular Part-Time Employment,inadequately,0.0430327868852459,17756,0.040047873257221825,0.04601770051326998
1991,Regular Part-Time Employment,vocational + Abi,0.020491803278688523,17756,0.018407899656779032,0.022575706900598014
1991,Regular Part-Time Employment,in school,0.0010245901639344263,17756,0.0005540074247447726,0.00149517290312408
1991,Vocational Training,general elementary,0.6186046511627907,17756,0.6114600532900717,0.6257492490355098
1991,Vocational Training,middle vocational,0.27906976744186046,17756,0.2724721592994036,0.2856673755843173
1991,Vocational Training,higher education,0.037209302325581395,17756,0.0344252640004385,0.03999334065072429
1991,Vocational Training,in school,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Vocational Training,vocational + Abi,0.020930232558139535,17756,0.018824625390832475,0.023035839725446594
1991,Vocational Training,inadequately,0.01627906976744186,17756,0.014417693161665426,0.018140446373218294
1991,Vocational Training,higher vocational,0.004651162790697674,17756,0.0036503521136456536,0.005651973467749695
1991,"Marginal, Irregular Part-Time Employment",middle vocational,0.521551724137931,17756,0.5142040532938962,0.5288993949819659
1991,"Marginal, Irregular Part-Time Employment",general elementary,0.22413793103448276,17756,0.21800407691996987,0.23027178514899566
1991,"Marginal, Irregular Part-Time Employment",higher vocational,0.06465517241379311,17756,0.06103798496900583,0.06827235985858039
1991,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.06465517241379311,17756,0.06103798496900583,0.06827235985858039
1991,"Marginal, Irregular Part-Time Employment",higher education,0.05603448275862069,17756,0.05265158204340401,0.05941738347383737
1991,"Marginal, Irregular Part-Time Employment",inadequately,0.03879310344827586,17756,0.03595277080854688,0.04163343608800485
1991,"Marginal, Irregular Part-Time Employment",in school,0.03017241379310345,17756,0.027656268025998652,0.03268855956020825
1991,Not Employed,middle vocational,0.49347034896167846,17756,0.48611647011157266,0.5008242278117843
1991,Not Employed,general elementary,0.28837508028259473,17756,0.28171180215412206,0.2950383584110674
1991,Not Employed,higher education,0.07664311710554485,17756,0.07273016188158532,0.08055607232950437
1991,Not Employed,inadequately,0.05865981588524941,17756,0.05520339078635475,0.062116240984144075
1991,Not Employed,higher vocational,0.04281738385784629,17756,0.0398396151028528,0.04579515261283978
1991,Not Employed,vocational + Abi,0.023335474202526227,17756,0.02111490391030439,0.025556044494748062
1991,Not Employed,in school,0.016698779704560053,17756,0.014813962835942891,0.018583596573177215
1992,Full-Time Employment,middle vocational,0.5484122042341221,17350,0.5410071032483235,0.5558173052199207
1992,Full-Time Employment,higher education,0.17450186799501868,17350,0.16885426162530237,0.180149474364735
1992,Full-Time Employment,general elementary,0.13107098381070983,17350,0.12604927227944115,0.13609269534197851
1992,Full-Time Employment,higher vocational,0.07487546699875466,17350,0.070959164742463,0.07879176925504633
1992,Full-Time Employment,inadequately,0.04000622665006227,17350,0.03709011374120958,0.04292233955891495
1992,Full-Time Employment,vocational + Abi,0.031133250311332503,17350,0.028548904719068936,0.03371759590359607
1992,Regular Part-Time Employment,middle vocational,0.5541264737406216,17350,0.5467301378617777,0.5615228096194655
1992,Regular Part-Time Employment,general elementary,0.2057877813504823,17350,0.19977210578037816,0.21180345692058647
1992,Regular Part-Time Employment,higher education,0.1157556270096463,17350,0.11099500675468145,0.12051624726461115
1992,Regular Part-Time Employment,higher vocational,0.05680600214362272,17350,0.053361678452212444,0.060250325835032995
1992,Regular Part-Time Employment,inadequately,0.03751339764201501,17350,0.03468593498010092,0.040340860303929096
1992,Regular Part-Time Employment,vocational + Abi,0.027867095391211148,17350,0.025417947528891816,0.03031624325353048
1992,Regular Part-Time Employment,in school,0.0021436227224008574,17350,0.0014554229472860131,0.0028318224975157017
1992,Vocational Training,general elementary,0.654228855721393,17350,0.6471515891648579,0.6613061222779281
1992,Vocational Training,middle vocational,0.25870646766169153,17350,0.2521901074928592,0.26522282783052387
1992,Vocational Training,higher education,0.022388059701492536,17350,0.020186665548593316,0.024589453854391756
1992,Vocational Training,inadequately,0.01990049751243781,17350,0.017822364300617462,0.02197863072425816
