year,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,general elementary,Full-Time Employment,0.33136094674556216,18165,0.324515766302432,0.3382061271886923
1990,general elementary,Vocational Training,0.10024364775495997,18165,0.09587618447923162,0.10461111103068833
1990,general elementary,Regular Part-Time Employment,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,general elementary,"Marginal, Irregular Part-Time Employment",0.01427079707622694,18165,0.012545986934469643,0.015995607217984237
1990,middle vocational,Full-Time Employment,0.5797676395579484,18165,0.5725895296775684,0.5869457494383284
1990,middle vocational,Not Employed,0.3009351090960612,18165,0.2942649906660934,0.307605227526029
1990,middle vocational,Regular Part-Time Employment,0.09308586001700199,18165,0.08886050392885878,0.0973112161051452
1990,middle vocational,Vocational Training,0.013176537262680647,18165,0.011518253871952232,0.014834820653409062
1990,middle vocational,"Marginal, Irregular Part-Time Employment",0.013034854066307736,18165,0.01138539187577494,0.01468431625684053
1990,vocational + Abi,Full-Time Employment,0.5606469002695418,18165,0.5534293481229985,0.5678644524160851
1990,vocational + Abi,Not Employed,0.3261455525606469,18165,0.3193280211095287,0.33296308401176516
1990,vocational + Abi,Regular Part-Time Employment,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1990,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.026954177897574125,18165,0.024599030669006004,0.029309325126142247
1990,vocational + Abi,Vocational Training,0.01078167115902965,18165,0.009279817944517536,0.012283524373541764
1990,higher vocational,Full-Time Employment,0.6623376623376623,18165,0.6554603395713078,0.6692149851040169
1990,higher vocational,Not Employed,0.2584415584415584,18165,0.2520751831332816,0.26480793374983524
1990,higher vocational,Regular Part-Time Employment,0.06363636363636363,18165,0.06008648653786441,0.06718624073486286
1990,higher vocational,"Marginal, Irregular Part-Time Employment",0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,higher vocational,Vocational Training,0.0012987012987012987,18165,0.0007749672426929534,0.0018224353547096439
1990,higher education,Full-Time Employment,0.7433471318746304,18165,0.7369951790164662,0.7496990847327947
1990,higher education,Not Employed,0.17208752217622708,18165,0.16659836994867824,0.17757667440377592
1990,higher education,Regular Part-Time Employment,0.07510348905972797,18165,0.07127069930021432,0.07893627881924162
1990,higher education,"Marginal, Irregular Part-Time Employment",0.007096392667060911,18165,0.0058756876380870035,0.008317097696034817
1990,higher education,Vocational Training,0.002365464222353637,18165,0.0016590128069078822,0.003071915637799392
1991,in school,Not Employed,0.8125,17756,0.8067588905818862,0.8182411094181138
1991,in school,Vocational Training,0.10416666666666667,17756,0.09967340722295268,0.10865992611038067
1991,in school,"Marginal, Irregular Part-Time Employment",0.07291666666666667,17756,0.06909232844956249,0.07674100488377085
1991,in school,Regular Part-Time Employment,0.010416666666666666,17756,0.008923273799186919,0.011910059534146413
1991,inadequately,Full-Time Employment,0.4645161290322581,17756,0.4571801665867561,0.4718520914777601
1991,inadequately,Not Employed,0.44193548387096776,17756,0.43463073744701336,0.44924023029492216
1991,inadequately,Regular Part-Time Employment,0.06774193548387097,17756,0.0640455234274713,0.07143834754027065
1991,inadequately,"Marginal, Irregular Part-Time Employment",0.014516129032258065,17756,0.012756854266069725,0.016275403798446404
1991,inadequately,Vocational Training,0.01129032258064516,17756,0.009736250812534857,0.012844394348755464
1991,general elementary,Not Employed,0.48751357220412594,17756,0.4801613598414591,0.4948657845667928
1991,general elementary,Full-Time Employment,0.3268186753528773,17756,0.31991940814375947,0.3337179425619951
1991,general elementary,Vocational Training,0.09627216793340572,17756,0.09193353700589735,0.10061079886091409
1991,general elementary,Regular Part-Time Employment,0.07057546145494029,17756,0.06680827224394538,0.07434265066593519
1991,general elementary,"Marginal, Irregular Part-Time Employment",0.018820123054650743,17756,0.01682132439809111,0.020818921711210376
1991,middle vocational,Full-Time Employment,0.550899071925754,17756,0.5435827720151418,0.5582153718363663
1991,middle vocational,Not Employed,0.33425174013921116,17756,0.3273130840634257,0.34119039621499664
1991,middle vocational,Regular Part-Time Employment,0.07990139211136892,17756,0.0759131835356875,0.08388960068705033
1991,middle vocational,"Marginal, Irregular Part-Time Employment",0.017546403712296984,17756,0.01561517555284877,0.0194776318717452
1991,middle vocational,Vocational Training,0.01740139211136891,17756,0.01547801885958975,0.019324765363148068
1991,vocational + Abi,Full-Time Employment,0.5952380952380952,17756,0.5880182368748993,0.6024579536012912
1991,vocational + Abi,Not Employed,0.28835978835978837,17756,0.28169661531301415,0.2950229614065626
1991,vocational + Abi,Regular Part-Time Employment,0.05291005291005291,17756,0.04961738285142735,0.05620272296867847
1991,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.03968253968253968,17756,0.03681115985233075,0.04255391951274861
1991,vocational + Abi,Vocational Training,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,higher vocational,Full-Time Employment,0.6402116402116402,17756,0.6331522231454042,0.6472710572778763
1991,higher vocational,Not Employed,0.26455026455026454,17756,0.25806221584690886,0.2710383132536202
1991,higher vocational,Regular Part-Time Employment,0.07275132275132275,17756,0.06893098234900943,0.07657166315363606
1991,higher vocational,"Marginal, Irregular Part-Time Employment",0.01984126984126984,17756,0.017790030009608725,0.021892509672930955
1991,higher vocational,Vocational Training,0.0026455026455026454,17756,0.0018899540920210888,0.003401051198984202
1991,higher education,Full-Time Employment,0.702622169249106,17756,0.6958986179614937,0.7093457205367184
1991,higher education,Not Employed,0.2133492252681764,17756,0.2073233515567306,0.2193750989796222
1991,higher education,Regular Part-Time Employment,0.066746126340882,17756,0.06307502446323952,0.07041722821852449
1991,higher education,Vocational Training,0.009535160905840286,17756,0.008105717229506823,0.010964604582173748
1991,higher education,"Marginal, Irregular Part-Time Employment",0.0077473182359952325,17756,0.006457672751790034,0.00903696372020043
1992,in school,Not Employed,0.8210526315789474,17350,0.8153489602898694,0.8267563028680254
1992,in school,Vocational Training,0.08421052631578947,17350,0.08007826910381517,0.08834278352776377
1992,in school,"Marginal, Irregular Part-Time Employment",0.07368421052631578,17350,0.06979668653182229,0.07757173452080927
1992,in school,Regular Part-Time Employment,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,inadequately,Not Employed,0.5032679738562091,17350,0.49582807451597816,0.5107078731964402
1992,inadequately,Full-Time Employment,0.4199346405228758,17350,0.41259059013631316,0.4272786909094385
1992,inadequately,Regular Part-Time Employment,0.05718954248366013,17350,0.05373431346552779,0.06064477150179247
1992,inadequately,Vocational Training,0.013071895424836602,17350,0.01138177218909755,0.014762018660575653
1992,inadequately,"Marginal, Irregular Part-Time Employment",0.006535947712418301,17350,0.005336899364739217,0.007734996060097385
1992,general elementary,Not Employed,0.5057943925233644,17350,0.49835483388341306,0.5132339511633158
1992,general elementary,Full-Time Employment,0.3147663551401869,17350,0.3078556904113496,0.32167701986902425
1992,general elementary,Vocational Training,0.0983177570093458,17350,0.09388729444374859,0.102748219574943
1992,general elementary,Regular Part-Time Employment,0.07177570093457944,17350,0.06793490246805566,0.07561649940110322
1992,general elementary,"Marginal, Irregular Part-Time Employment",0.009345794392523364,17350,0.007914017046067208,0.01077757173897952
1992,middle vocational,Full-Time Employment,0.5248026217786385,17350,0.5173717229622871,0.5322335205949899
1992,middle vocational,Not Employed,0.3683896916430806,17350,0.3612120020795084,0.37556738120665284
1992,middle vocational,Regular Part-Time Employment,0.07701474750484136,17350,0.07304748753052721,0.0809820074791555
