year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1998,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1998,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
1999,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
1999,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
1999,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
1999,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
1999,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2000,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2000,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2000,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2000,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2000,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2000,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2000,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2000,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2001,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2001,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2001,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2001,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2001,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2001,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2001,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2001,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2002,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2002,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2002,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2002,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2002,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2003,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2003,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2003,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2003,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2003,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2003,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2003,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2003,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2004,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2004,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2004,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2004,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2004,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2005,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2005,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2005,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2005,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2005,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2005,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2005,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2006,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2006,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2006,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2006,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2006,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2006,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2006,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2007,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2007,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2007,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2007,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2007,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2007,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2007,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2008,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2008,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2008,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2008,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2008,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2009,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2009,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2009,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2009,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2009,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2010,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2010,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2010,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2010,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2010,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2010,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2010,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2011,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2011,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2011,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2011,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2011,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2011,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2011,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2011,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2012,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2012,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2012,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2012,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2012,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2012,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2012,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2013,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2013,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2013,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2013,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2013,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2013,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2013,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2013,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2014,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2014,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2014,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2014,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2014,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2014,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2014,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2014,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Westdeutschland,,,,,,,,,,,,
2015,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Paar ohne Kinder,Westdeutschland,,,,,,,,,,,,
2015,Paar ohne Kinder,Ostdeutschland,,,,,,,,,,,,
2015,Alleinerziehend,Westdeutschland,,,,,,,,,,,,
2015,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2015,Paar mit Kindern,Westdeutschland,,,,,,,,,,,,
2015,Paar mit Kindern,Ostdeutschland,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2015,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Westdeutschland,,,,,,,,,,,,
2015,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2016,Einpersonenhaushalt,Westdeutschland,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Einpersonenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Paar ohne Kinder,Westdeutschland,138,1.0562454451328125,1.0376135396881678,1.0748773505774571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Paar ohne Kinder,Ostdeutschland,60,1.0722541747229275,1.0405005025377487,1.1040078469081063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Alleinerziehend,Westdeutschland,47,1.0095017214977928,0.996058520649923,1.0229449223456626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2016,Paar mit Kindern,Westdeutschland,118,1.1687435341201535,1.1356656918191332,1.2018213764211738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Paar mit Kindern,Ostdeutschland,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Mehrgenerationenhaushalt,Westdeutschland,,,,,,,,,,,,
2016,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2016,Andere Zusammenstellungen,Westdeutschland,32,1.0112727759703173,0.9935430386853145,1.02900251325532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
2017,Einpersonenhaushalt,Westdeutschland,81,1.0089887084334925,0.9990261921555458,1.0189512247114394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Einpersonenhaushalt,Ostdeutschland,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Paar ohne Kinder,Westdeutschland,150,1.0589011741029113,1.040638786019299,1.0771635621865236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Paar ohne Kinder,Ostdeutschland,70,1.0769884981778997,1.0467199865889076,1.1072570097668917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Alleinerziehend,Westdeutschland,62,1.0126035650419836,0.99914433421319,1.026062795870777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Alleinerziehend,Ostdeutschland,,,,,,,,,,,,
2017,Paar mit Kindern,Westdeutschland,182,1.0569814264999227,1.0402611611085284,1.073701691891317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Paar mit Kindern,Ostdeutschland,46,1.226125012821135,1.115919583686375,1.336330441955895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Mehrgenerationenhaushalt,Westdeutschland,32,1.02443002411273,0.9985037697878365,1.0503562784376235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Mehrgenerationenhaushalt,Ostdeutschland,,,,,,,,,,,,
2017,Andere Zusammenstellungen,Westdeutschland,40,1.0217163333958263,0.9954901325640341,1.0479425342276187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Andere Zusammenstellungen,Ostdeutschland,,,,,,,,,,,,
