"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Sonstige","Ostdeutschland","1","1","83","1","1","1","1","1","1","1","1","1","1","1"
"2018","Sonstige","Westdeutschland","1.05","1","410","1","1","1","1","2","1.01","1.09","1","3","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.1","1","175","1","1","1","1","2","1.05","1.15","1","3","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.08","1","374","1","1","1","1","2","1.06","1.1","1","2","1","1"
"2019","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1-Pers.- Haushalt","Westdeutschland","1","1","103","1","1","1","1","1","1","1","1","1","1","1"
"2019","Alleinerziehende","Ostdeutschland","1.2","1","66","1","1","1","2","2","1.08","1.32","1","2","1","1"
"2019","Alleinerziehende","Westdeutschland","1.08","1","185","1","1","1","1","2","1.04","1.12","1","2","1","1"
"2019","Paar mit Kind(ern)","Ostdeutschland","1.26","1","185","1","1","1","1","4","1.17","1.35","1","4","1","1"
"2019","Paar mit Kind(ern)","Westdeutschland","1.08","1","1020","1","1","1","1","2","1.05","1.11","1","4","1","1"
"2019","Sonstige","Ostdeutschland","1.76","1","66","1","1","2","4","4","1.53","1.99","1","4","1","1"
"2019","Sonstige","Westdeutschland","1.03","1","313","1","1","1","1","2","0.99","1.07","1","3","1","1"
"2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1.08","1","163","1","1","1","1","2","1.04","1.12","1","2","1","1"
"2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1.08","1","350","1","1","1","1","2","1.05","1.11","1","2","1","1"
"2020","1-Pers.- Haushalt","Ostdeutschland","1","1","52","1","1","1","1","1","1","1","1","1","1","1"
"2020","1-Pers.- Haushalt","Westdeutschland","1","1","108","1","1","1","1","1","1","1","1","1","1","1"
"2020","Alleinerziehende","Ostdeutschland","1.01","1","66","1","1","1","1","2","0.92","1.1","1","2","1","1"
"2020","Alleinerziehende","Westdeutschland","1.07","1","185","1","1","1","1","2","1.02","1.12","1","2","1","1"
"2020","Paar mit Kind(ern)","Ostdeutschland","1.04","1","218","1","1","1","1","2","0.99","1.09","1","2","1","1"
"2020","Paar mit Kind(ern)","Westdeutschland","1.08","1","967","1","1","1","1","2","1.05","1.11","1","5","1","1"
"2020","Sonstige","Ostdeutschland","2.17","1.5","62","1","1","4","4","4","1.92","2.42","1","4","1","1"
"2020","Sonstige","Westdeutschland","1.03","1","331","1","1","1","1","2","0.99","1.07","1","2","1","1"
