year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,,,,,,,,,,,,
2001,Single-person household,East,,,,,,,,,,,,
2001,Couple without children,West,,,,,,,,,,,,
2001,Couple without children,East,,,,,,,,,,,,
2001,Single parent,West,,,,,,,,,,,,
2001,Single parent,East,,,,,,,,,,,,
2001,Couple with children,West,,,,,,,,,,,,
2001,Couple with children,East,,,,,,,,,,,,
2001,Multi-generational household,West,,,,,,,,,,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,,,,,,,,,,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,,,,,,,,,,,,
2011,Single-person household,East,,,,,,,,,,,,
2011,Couple without children,West,,,,,,,,,,,,
2011,Couple without children,East,,,,,,,,,,,,
2011,Single parent,West,,,,,,,,,,,,
2011,Single parent,East,,,,,,,,,,,,
2011,Couple with children,West,,,,,,,,,,,,
2011,Couple with children,East,,,,,,,,,,,,
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,,,,,,,,,,,,
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,,,,,,,,,,,,
2013,Single-person household,East,,,,,,,,,,,,
2013,Couple without children,West,,,,,,,,,,,,
2013,Couple without children,East,,,,,,,,,,,,
2013,Single parent,West,,,,,,,,,,,,
2013,Single parent,East,,,,,,,,,,,,
2013,Couple with children,West,,,,,,,,,,,,
2013,Couple with children,East,,,,,,,,,,,,
2013,Multi-generational household,West,,,,,,,,,,,,
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,,,,,,,,,,,,
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,74,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Single-person household,East,,,,,,,,,,,,
2016,Couple without children,West,138,1.05625,1.00828,1.09424,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Couple without children,East,60,1.07225,0.99749,1.13895,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Single parent,West,47,1.00950,0.98757,1.01900,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Single parent,East,,,,,,,,,,,,
2016,Couple with children,West,118,1.16874,1.02332,1.30339,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Couple with children,East,32,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Multi-generational household,West,,,,,,,,,,,,
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,32,1.01127,0.98484,1.02255,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,81,1.00899,0.98302,1.01798,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Single-person household,East,32,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Couple without children,West,150,1.05890,1.00838,1.09723,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Couple without children,East,70,1.07699,1.00095,1.13769,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Single parent,West,62,1.01260,0.99674,1.02521,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Single parent,East,,,,,,,,,,,,
2017,Couple with children,West,182,1.05698,0.99967,1.10482,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Couple with children,East,46,1.22613,0.72945,1.45088,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Multi-generational household,West,32,1.02443,0.96924,1.04462,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,40,1.02172,0.98955,1.04343,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,103,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Single-person household,East,35,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Couple without children,West,172,1.06133,1.01166,1.09832,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Couple without children,East,70,1.13340,1.02166,1.23671,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Single parent,West,68,1.03199,0.99921,1.05988,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Single parent,East,,,,,,,,,,,,
2018,Couple with children,West,226,1.07165,1.00981,1.12001,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Couple with children,East,46,1.24037,0.74095,1.47490,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Multi-generational household,West,43,1.03952,0.97165,1.07218,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,54,1.02977,0.98804,1.05954,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,100,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,West,187,1.08040,1.00672,1.13029,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Couple without children,East,87,1.10237,1.01794,1.16337,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Single parent,West,67,1.07714,0.98454,1.13757,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,West,208,1.06952,1.01808,1.11289,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Couple with children,East,39,1.23444,0.73548,1.46889,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Multi-generational household,West,33,1.00061,0.99818,1.00122,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,45,1.03710,0.97720,1.07271,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,100,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Single-person household,East,40,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Couple without children,West,173,1.07809,1.01410,1.13046,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Couple without children,East,80,1.08269,1.01188,1.14588,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Single parent,West,67,1.05947,0.98053,1.10849,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Single parent,East,,,,,,,,,,,,
2020,Couple with children,West,201,1.08822,0.99969,1.14106,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Couple with children,East,46,1.04713,0.96553,1.09032,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Multi-generational household,West,32,1.00709,0.98468,1.01370,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,48,1.03094,0.98372,1.06038,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Other Combinations,East,,,,,,,,,,,,
2021,Single-person household,West,70,1.00110,0.99952,1.00220,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Single-person household,East,31,1.02269,0.98189,1.04538,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Couple without children,West,144,1.08785,1.02888,1.13770,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Couple without children,East,61,1.12088,0.99567,1.23135,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Single parent,West,48,1.02268,0.97868,1.04500,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Single parent,East,,,,,,,,,,,,
2021,Couple with children,West,193,1.02070,1.00122,1.03323,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Couple with children,East,35,1.15772,0.89012,1.30612,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Multi-generational household,West,,,,,,,,,,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,41,1.01705,0.98678,1.03411,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Other Combinations,East,,,,,,,,,,,,
