year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,,,,,,,,,,,,
2001,Single-person household,East,,,,,,,,,,,,
2001,Couple without children,West,,,,,,,,,,,,
2001,Couple without children,East,,,,,,,,,,,,
2001,Single parent,West,,,,,,,,,,,,
2001,Single parent,East,,,,,,,,,,,,
2001,Couple with children,West,,,,,,,,,,,,
2001,Couple with children,East,,,,,,,,,,,,
2001,Multi-generational household,West,,,,,,,,,,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,,,,,,,,,,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,,,,,,,,,,,,
2011,Single-person household,East,,,,,,,,,,,,
2011,Couple without children,West,,,,,,,,,,,,
2011,Couple without children,East,,,,,,,,,,,,
2011,Single parent,West,,,,,,,,,,,,
2011,Single parent,East,,,,,,,,,,,,
2011,Couple with children,West,,,,,,,,,,,,
2011,Couple with children,East,,,,,,,,,,,,
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,,,,,,,,,,,,
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,,,,,,,,,,,,
2013,Single-person household,East,,,,,,,,,,,,
2013,Couple without children,West,,,,,,,,,,,,
2013,Couple without children,East,,,,,,,,,,,,
2013,Single parent,West,,,,,,,,,,,,
2013,Single parent,East,,,,,,,,,,,,
2013,Couple with children,West,,,,,,,,,,,,
2013,Couple with children,East,,,,,,,,,,,,
2013,Multi-generational household,West,,,,,,,,,,,,
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,,,,,,,,,,,,
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single-person household,East,,,,,,,,,,,,
2016,Couple without children,West,138,1.0562454451328123,1.0376135396881676,1.074877350577457,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,East,60,1.0722541747229275,1.0405005025377487,1.1040078469081063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single parent,West,47,1.0095017214977928,0.996058520649923,1.0229449223456626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single parent,East,,,,,,,,,,,,
2016,Couple with children,West,118,1.1687435341201535,1.1356656918191332,1.2018213764211738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple with children,East,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Multi-generational household,West,,,,,,,,,,,,
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,32,1.0112727759703173,0.9935430386853145,1.02900251325532,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,81,1.0089887084334925,0.9990261921555458,1.0189512247114394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single-person household,East,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,West,150,1.0589011741029113,1.040638786019299,1.0771635621865236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,East,70,1.0769884981778997,1.0467199865889076,1.1072570097668917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single parent,West,62,1.0126035650419836,0.99914433421319,1.026062795870777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single parent,East,,,,,,,,,,,,
2017,Couple with children,West,182,1.0569814264999229,1.0402611611085286,1.0737016918913171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,East,46,1.2261250128211352,1.1159195836863751,1.3363304419558952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Multi-generational household,West,32,1.02443002411273,0.9985037697878365,1.0503562784376235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,40,1.0217163333958261,0.9954901325640338,1.0479425342276185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,East,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,West,172,1.0613349263366247,1.0439541714395955,1.078715681233654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,East,70,1.1334029830116477,1.0947959923438655,1.1720099736794298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single parent,West,68,1.0319922710874236,1.011718660659783,1.0522658815150643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single parent,East,,,,,,,,,,,,
2018,Couple with children,West,226,1.0716518957370027,1.0550114333386984,1.088292358135307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple with children,East,46,1.240368648549254,1.129823203460896,1.350914093637612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Multi-generational household,West,43,1.039523742098714,1.0112969371085045,1.0677505470889235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,54,1.0297724842077725,1.0044191148613792,1.0551258535541657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,West,187,1.0803955239028067,1.061506075544669,1.0992849722609443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,East,87,1.1023715677389954,1.0693614088774157,1.135381726600575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single parent,West,67,1.0771423639355973,1.046175300014494,1.1081094278567005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,West,208,1.069515496093504,1.0515446105087016,1.0874863816783065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple with children,East,39,1.2344432632250135,1.1148687329334808,1.3540177935165463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Multi-generational household,West,33,1.000611976365777,0.9965221861575508,1.0047017665740032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,45,1.0371019017913896,1.0042547039938552,1.069949099588924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single-person household,East,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,West,173,1.0780949164910218,1.0587148598941678,1.097474973087876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,East,80,1.0826931612613546,1.0534401401324145,1.1119461823902947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single parent,West,67,1.0594662843179818,1.032018405372654,1.0869141632633097,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single parent,East,,,,,,,,,,,,
2020,Couple with children,West,201,1.0882243769849893,1.0681074870304443,1.1083412669395343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,East,46,1.0471272026796181,1.017444872964673,1.0768095323945632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Multi-generational household,West,32,1.0070854492089496,0.9929994309077035,1.0211714675101957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,48,1.0309440501341183,1.0071993881920749,1.0546887120761617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Other Combinations,East,,,,,,,,,,,,
2021,Single-person household,West,70,1.0011005339815673,0.9973357747730146,1.0048652931901199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single-person household,East,31,1.0226923544318576,0.9804675599406453,1.0649171489230698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,West,144,1.0878504984445196,1.065440207916733,1.1102607889723062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,East,61,1.1208849016790756,1.0812326742886864,1.1605371290694648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single parent,West,48,1.0226794753257646,1.0022650105580782,1.0430939400934511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single parent,East,,,,,,,,,,,,
2021,Couple with children,West,193,1.0207020515968703,1.0088347045491979,1.0325693986445428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,East,35,1.1577162243473473,1.0991891268930716,1.216243321801623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Multi-generational household,West,,,,,,,,,,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,41,1.0170542960015376,0.9978449163642925,1.0362636756387826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Other Combinations,East,,,,,,,,,,,,
