year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,,,,,,,,,,,,
2001,Single-person household,East,,,,,,,,,,,,
2001,Couple without children,West,,,,,,,,,,,,
2001,Couple without children,East,,,,,,,,,,,,
2001,Single parent,West,,,,,,,,,,,,
2001,Single parent,East,,,,,,,,,,,,
2001,Couple with children,West,,,,,,,,,,,,
2001,Couple with children,East,,,,,,,,,,,,
2001,Multi-generational household,West,,,,,,,,,,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,,,,,,,,,,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,,,,,,,,,,,,
2011,Single-person household,East,,,,,,,,,,,,
2011,Couple without children,West,,,,,,,,,,,,
2011,Couple without children,East,,,,,,,,,,,,
2011,Single parent,West,,,,,,,,,,,,
2011,Single parent,East,,,,,,,,,,,,
2011,Couple with children,West,,,,,,,,,,,,
2011,Couple with children,East,,,,,,,,,,,,
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,,,,,,,,,,,,
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,,,,,,,,,,,,
2013,Single-person household,East,,,,,,,,,,,,
2013,Couple without children,West,,,,,,,,,,,,
2013,Couple without children,East,,,,,,,,,,,,
2013,Single parent,West,,,,,,,,,,,,
2013,Single parent,East,,,,,,,,,,,,
2013,Couple with children,West,,,,,,,,,,,,
2013,Couple with children,East,,,,,,,,,,,,
2013,Multi-generational household,West,,,,,,,,,,,,
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,,,,,,,,,,,,
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single-person household,East,,,,,,,,,,,,
2016,Couple without children,West,138,1.0562454451328123,1.017463012110991,1.0950278781546334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,East,60,1.0722541747229275,1.0053710681125354,1.1391372813333196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single parent,West,47,1.0095017214977926,0.9810177637903534,1.0379856792052318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single parent,East,,,,,,,,,,,,
2016,Couple with children,West,118,1.1687435341201535,1.0997867621690272,1.23770030607128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple with children,East,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Multi-generational household,West,,,,,,,,,,,,
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,32,1.0112727759703173,0.9732095785031184,1.049335973437516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,81,1.0089887084334925,0.9881191934562358,1.0298582234107494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single-person household,East,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,West,150,1.0589011741029113,1.0209151535670076,1.096887194638815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,East,70,1.0769884981778997,1.0134263630025526,1.1405506333532467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single parent,West,62,1.0126035650419836,0.9842736751460399,1.0409334549379272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single parent,East,,,,,,,,,,,,
2017,Couple with children,West,182,1.0569814264999229,1.0222533113380952,1.0917095416617506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,East,46,1.226125012821135,0.9924775093544105,1.4597725162878594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Multi-generational household,West,32,1.0244300241127302,0.9687700827334532,1.0800899654920073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,40,1.0217163333958261,0.9658768615121136,1.0775558052795386,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,East,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,West,172,1.0613349263366245,1.025220755558622,1.0974490971146271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,East,70,1.1334029830116479,1.0523305208813531,1.2144754451419426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single parent,West,68,1.0319922710874236,0.989396170266555,1.0745883719082923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single parent,East,,,,,,,,,,,,
2018,Couple with children,West,226,1.0716518957370027,1.0371349631058246,1.1061688283681808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple with children,East,46,1.2403686485492538,1.006000274256829,1.4747370228416785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Multi-generational household,West,43,1.0395237420987138,0.9795616382252759,1.0994858459721517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,54,1.0297724842077725,0.976243622066359,1.0833013463491858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,West,187,1.080395523902807,1.0411690966668254,1.1196219511387884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,East,87,1.1023715677389954,1.0332957530502394,1.1714473824277514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single parent,West,67,1.0771423639355973,1.0120605344784428,1.1422241933927517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,West,208,1.069515496093504,1.03222136107903,1.106809631107978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple with children,East,39,1.2344432632250133,0.9796369671463883,1.4892495593036383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Multi-generational household,West,33,1.000611976365777,0.9918428921101006,1.0093810606214535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,45,1.0371019017913896,0.9674185572098198,1.1067852463729595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single-person household,East,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,West,173,1.0780949164910218,1.0378282146399356,1.1183616183421081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,East,80,1.0826931612613546,1.0214019169919175,1.1439844055307917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single parent,West,67,1.0594662843179816,1.0017805385517167,1.1171520300842466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single parent,East,,,,,,,,,,,,
2020,Couple with children,West,201,1.0882243769849893,1.0464681461085896,1.129980607861389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,East,46,1.0471272026796181,0.984197433344092,1.1100569720151443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Multi-generational household,West,32,1.0070854492089494,0.9768447926493943,1.0373261057685044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,48,1.0309440501341183,0.9806618412776698,1.0812262589905668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Other Combinations,East,,,,,,,,,,,,
2021,Single-person household,West,70,1.0011005339815673,0.9931947559583201,1.0090063120048145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single-person household,East,31,1.0226923544318576,0.9319191599451385,1.1134655489185765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,West,144,1.0878504984445196,1.0412207653504781,1.1344802315385611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,East,61,1.1208849016790756,1.0373940973769602,1.204375705981191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single parent,West,48,1.0226794753257646,0.9794493639160133,1.065909586735516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single parent,East,,,,,,,,,,,,
2021,Couple with children,West,193,1.0207020515968706,0.996062984567376,1.0453411186263653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,East,35,1.1577162243473473,1.0325147796654999,1.2829176690291948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Multi-generational household,West,,,,,,,,,,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,41,1.0170542960015376,0.9761873439511307,1.0579212480519444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Other Combinations,East,,,,,,,,,,,,
