year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Couple with children,East,,,,,,,,,,,,
1993,Multi-generational household,West,,,,,,,,,,,,
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,,,,,,,,,,,,
1993,Other Combinations,East,,,,,,,,,,,,
1994,Single-person household,West,,,,,,,,,,,,
1994,Single-person household,East,,,,,,,,,,,,
1994,Couple without children,West,,,,,,,,,,,,
1994,Couple without children,East,,,,,,,,,,,,
1994,Single parent,West,,,,,,,,,,,,
1994,Single parent,East,,,,,,,,,,,,
1994,Couple with children,West,,,,,,,,,,,,
1994,Couple with children,East,,,,,,,,,,,,
1994,Multi-generational household,West,,,,,,,,,,,,
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,,,,,,,,,,,,
1994,Other Combinations,East,,,,,,,,,,,,
1995,Single-person household,West,,,,,,,,,,,,
1995,Single-person household,East,,,,,,,,,,,,
1995,Couple without children,West,,,,,,,,,,,,
1995,Couple without children,East,,,,,,,,,,,,
1995,Single parent,West,,,,,,,,,,,,
1995,Single parent,East,,,,,,,,,,,,
1995,Couple with children,West,,,,,,,,,,,,
1995,Couple with children,East,,,,,,,,,,,,
1995,Multi-generational household,West,,,,,,,,,,,,
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,,,,,,,,,,,,
1995,Other Combinations,East,,,,,,,,,,,,
1996,Single-person household,West,,,,,,,,,,,,
1996,Single-person household,East,,,,,,,,,,,,
1996,Couple without children,West,,,,,,,,,,,,
1996,Couple without children,East,,,,,,,,,,,,
1996,Single parent,West,,,,,,,,,,,,
1996,Single parent,East,,,,,,,,,,,,
1996,Couple with children,West,,,,,,,,,,,,
1996,Couple with children,East,,,,,,,,,,,,
1996,Multi-generational household,West,,,,,,,,,,,,
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,,,,,,,,,,,,
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,,,,,,,,,,,,
1997,Single-person household,East,,,,,,,,,,,,
1997,Couple without children,West,,,,,,,,,,,,
1997,Couple without children,East,,,,,,,,,,,,
1997,Single parent,West,,,,,,,,,,,,
1997,Single parent,East,,,,,,,,,,,,
1997,Couple with children,West,,,,,,,,,,,,
1997,Couple with children,East,,,,,,,,,,,,
1997,Multi-generational household,West,,,,,,,,,,,,
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,,,,,,,,,,,,
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,,,,,,,,,,,,
1998,Single-person household,East,,,,,,,,,,,,
1998,Couple without children,West,,,,,,,,,,,,
1998,Couple without children,East,,,,,,,,,,,,
1998,Single parent,West,,,,,,,,,,,,
1998,Single parent,East,,,,,,,,,,,,
1998,Couple with children,West,,,,,,,,,,,,
1998,Couple with children,East,,,,,,,,,,,,
1998,Multi-generational household,West,,,,,,,,,,,,
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,,,,,,,,,,,,
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,,,,,,,,,,,,
1999,Single-person household,East,,,,,,,,,,,,
1999,Couple without children,West,,,,,,,,,,,,
1999,Couple without children,East,,,,,,,,,,,,
1999,Single parent,West,,,,,,,,,,,,
1999,Single parent,East,,,,,,,,,,,,
1999,Couple with children,West,,,,,,,,,,,,
1999,Couple with children,East,,,,,,,,,,,,
1999,Multi-generational household,West,,,,,,,,,,,,
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,,,,,,,,,,,,
2000,Single-person household,East,,,,,,,,,,,,
2000,Couple without children,West,,,,,,,,,,,,
2000,Couple without children,East,,,,,,,,,,,,
2000,Single parent,West,,,,,,,,,,,,
2000,Single parent,East,,,,,,,,,,,,
2000,Couple with children,West,,,,,,,,,,,,
2000,Couple with children,East,,,,,,,,,,,,
2000,Multi-generational household,West,,,,,,,,,,,,
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,,,,,,,,,,,,
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,,,,,,,,,,,,
2001,Single-person household,East,,,,,,,,,,,,
2001,Couple without children,West,,,,,,,,,,,,
2001,Couple without children,East,,,,,,,,,,,,
2001,Single parent,West,,,,,,,,,,,,
2001,Single parent,East,,,,,,,,,,,,
2001,Couple with children,West,,,,,,,,,,,,
2001,Couple with children,East,,,,,,,,,,,,
2001,Multi-generational household,West,,,,,,,,,,,,
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,,,,,,,,,,,,
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,,,,,,,,,,,,
2002,Single-person household,East,,,,,,,,,,,,
2002,Couple without children,West,,,,,,,,,,,,
2002,Couple without children,East,,,,,,,,,,,,
2002,Single parent,West,,,,,,,,,,,,
2002,Single parent,East,,,,,,,,,,,,
2002,Couple with children,West,,,,,,,,,,,,
2002,Couple with children,East,,,,,,,,,,,,
2002,Multi-generational household,West,,,,,,,,,,,,
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,,,,,,,,,,,,
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,,,,,,,,,,,,
2003,Single-person household,East,,,,,,,,,,,,
2003,Couple without children,West,,,,,,,,,,,,
2003,Couple without children,East,,,,,,,,,,,,
2003,Single parent,West,,,,,,,,,,,,
2003,Single parent,East,,,,,,,,,,,,
2003,Couple with children,West,,,,,,,,,,,,
2003,Couple with children,East,,,,,,,,,,,,
2003,Multi-generational household,West,,,,,,,,,,,,
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,,,,,,,,,,,,
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,,,,,,,,,,,,
2004,Single-person household,East,,,,,,,,,,,,
2004,Couple without children,West,,,,,,,,,,,,
2004,Couple without children,East,,,,,,,,,,,,
2004,Single parent,West,,,,,,,,,,,,
2004,Single parent,East,,,,,,,,,,,,
2004,Couple with children,West,,,,,,,,,,,,
2004,Couple with children,East,,,,,,,,,,,,
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,,,,,,,,,,,,
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,,,,,,,,,,,,
2005,Single-person household,East,,,,,,,,,,,,
2005,Couple without children,West,,,,,,,,,,,,
2005,Couple without children,East,,,,,,,,,,,,
2005,Single parent,West,,,,,,,,,,,,
2005,Single parent,East,,,,,,,,,,,,
2005,Couple with children,West,,,,,,,,,,,,
2005,Couple with children,East,,,,,,,,,,,,
2005,Multi-generational household,West,,,,,,,,,,,,
2005,Multi-generational household,East,,,,,,,,,,,,
2005,Other Combinations,West,,,,,,,,,,,,
2005,Other Combinations,East,,,,,,,,,,,,
2006,Single-person household,West,,,,,,,,,,,,
2006,Single-person household,East,,,,,,,,,,,,
2006,Couple without children,West,,,,,,,,,,,,
2006,Couple without children,East,,,,,,,,,,,,
2006,Single parent,West,,,,,,,,,,,,
2006,Single parent,East,,,,,,,,,,,,
2006,Couple with children,West,,,,,,,,,,,,
2006,Couple with children,East,,,,,,,,,,,,
2006,Multi-generational household,West,,,,,,,,,,,,
2006,Multi-generational household,East,,,,,,,,,,,,
2006,Other Combinations,West,,,,,,,,,,,,
2006,Other Combinations,East,,,,,,,,,,,,
2007,Single-person household,West,,,,,,,,,,,,
2007,Single-person household,East,,,,,,,,,,,,
2007,Couple without children,West,,,,,,,,,,,,
2007,Couple without children,East,,,,,,,,,,,,
2007,Single parent,West,,,,,,,,,,,,
2007,Single parent,East,,,,,,,,,,,,
2007,Couple with children,West,,,,,,,,,,,,
2007,Couple with children,East,,,,,,,,,,,,
2007,Multi-generational household,West,,,,,,,,,,,,
2007,Multi-generational household,East,,,,,,,,,,,,
2007,Other Combinations,West,,,,,,,,,,,,
2007,Other Combinations,East,,,,,,,,,,,,
2008,Single-person household,West,,,,,,,,,,,,
2008,Single-person household,East,,,,,,,,,,,,
2008,Couple without children,West,,,,,,,,,,,,
2008,Couple without children,East,,,,,,,,,,,,
2008,Single parent,West,,,,,,,,,,,,
2008,Single parent,East,,,,,,,,,,,,
2008,Couple with children,West,,,,,,,,,,,,
2008,Couple with children,East,,,,,,,,,,,,
2008,Multi-generational household,West,,,,,,,,,,,,
2008,Multi-generational household,East,,,,,,,,,,,,
2008,Other Combinations,West,,,,,,,,,,,,
2008,Other Combinations,East,,,,,,,,,,,,
2009,Single-person household,West,,,,,,,,,,,,
2009,Single-person household,East,,,,,,,,,,,,
2009,Couple without children,West,,,,,,,,,,,,
2009,Couple without children,East,,,,,,,,,,,,
2009,Single parent,West,,,,,,,,,,,,
2009,Single parent,East,,,,,,,,,,,,
2009,Couple with children,West,,,,,,,,,,,,
2009,Couple with children,East,,,,,,,,,,,,
2009,Multi-generational household,West,,,,,,,,,,,,
2009,Multi-generational household,East,,,,,,,,,,,,
2009,Other Combinations,West,,,,,,,,,,,,
2009,Other Combinations,East,,,,,,,,,,,,
2010,Single-person household,West,,,,,,,,,,,,
2010,Single-person household,East,,,,,,,,,,,,
2010,Couple without children,West,,,,,,,,,,,,
2010,Couple without children,East,,,,,,,,,,,,
2010,Single parent,West,,,,,,,,,,,,
2010,Single parent,East,,,,,,,,,,,,
2010,Couple with children,West,,,,,,,,,,,,
2010,Couple with children,East,,,,,,,,,,,,
2010,Multi-generational household,West,,,,,,,,,,,,
2010,Multi-generational household,East,,,,,,,,,,,,
2010,Other Combinations,West,,,,,,,,,,,,
2010,Other Combinations,East,,,,,,,,,,,,
2011,Single-person household,West,,,,,,,,,,,,
2011,Single-person household,East,,,,,,,,,,,,
2011,Couple without children,West,,,,,,,,,,,,
2011,Couple without children,East,,,,,,,,,,,,
2011,Single parent,West,,,,,,,,,,,,
2011,Single parent,East,,,,,,,,,,,,
2011,Couple with children,West,,,,,,,,,,,,
2011,Couple with children,East,,,,,,,,,,,,
2011,Multi-generational household,West,,,,,,,,,,,,
2011,Multi-generational household,East,,,,,,,,,,,,
2011,Other Combinations,West,,,,,,,,,,,,
2011,Other Combinations,East,,,,,,,,,,,,
2012,Single-person household,West,,,,,,,,,,,,
2012,Single-person household,East,,,,,,,,,,,,
2012,Couple without children,West,,,,,,,,,,,,
2012,Couple without children,East,,,,,,,,,,,,
2012,Single parent,West,,,,,,,,,,,,
2012,Single parent,East,,,,,,,,,,,,
2012,Couple with children,West,,,,,,,,,,,,
2012,Couple with children,East,,,,,,,,,,,,
2012,Multi-generational household,West,,,,,,,,,,,,
2012,Multi-generational household,East,,,,,,,,,,,,
2012,Other Combinations,West,,,,,,,,,,,,
2012,Other Combinations,East,,,,,,,,,,,,
2013,Single-person household,West,,,,,,,,,,,,
2013,Single-person household,East,,,,,,,,,,,,
2013,Couple without children,West,,,,,,,,,,,,
2013,Couple without children,East,,,,,,,,,,,,
2013,Single parent,West,,,,,,,,,,,,
2013,Single parent,East,,,,,,,,,,,,
2013,Couple with children,West,,,,,,,,,,,,
2013,Couple with children,East,,,,,,,,,,,,
2013,Multi-generational household,West,,,,,,,,,,,,
2013,Multi-generational household,East,,,,,,,,,,,,
2013,Other Combinations,West,,,,,,,,,,,,
2013,Other Combinations,East,,,,,,,,,,,,
2014,Single-person household,West,,,,,,,,,,,,
2014,Single-person household,East,,,,,,,,,,,,
2014,Couple without children,West,,,,,,,,,,,,
2014,Couple without children,East,,,,,,,,,,,,
2014,Single parent,West,,,,,,,,,,,,
2014,Single parent,East,,,,,,,,,,,,
2014,Couple with children,West,,,,,,,,,,,,
2014,Couple with children,East,,,,,,,,,,,,
2014,Multi-generational household,West,,,,,,,,,,,,
2014,Multi-generational household,East,,,,,,,,,,,,
2014,Other Combinations,West,,,,,,,,,,,,
2014,Other Combinations,East,,,,,,,,,,,,
2015,Single-person household,West,,,,,,,,,,,,
2015,Single-person household,East,,,,,,,,,,,,
2015,Couple without children,West,,,,,,,,,,,,
2015,Couple without children,East,,,,,,,,,,,,
2015,Single parent,West,,,,,,,,,,,,
2015,Single parent,East,,,,,,,,,,,,
2015,Couple with children,West,,,,,,,,,,,,
2015,Couple with children,East,,,,,,,,,,,,
2015,Multi-generational household,West,,,,,,,,,,,,
2015,Multi-generational household,East,,,,,,,,,,,,
2015,Other Combinations,West,,,,,,,,,,,,
2015,Other Combinations,East,,,,,,,,,,,,
2016,Single-person household,West,74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single-person household,East,,,,,,,,,,,,
2016,Couple without children,West,138,1.0562454451328123,1.0200148040060164,1.0920200076289026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple without children,East,60,1.0722541747229275,0.9867921622442055,1.1326767094994385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single parent,West,47,1.0095017214977926,0.994041818369843,1.0190034429955852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Single parent,East,,,,,,,,,,,,
2016,Couple with children,West,118,1.1687435341201535,1.0178491347442065,1.3047380139374072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Couple with children,East,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Multi-generational household,West,,,,,,,,,,,,
2016,Multi-generational household,East,,,,,,,,,,,,
2016,Other Combinations,West,32,1.0112727759703173,0.9773658430084173,1.0225455519406346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Other Combinations,East,,,,,,,,,,,,
2017,Single-person household,West,81,1.0089887084334925,0.9895185594612654,1.017977416866985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single-person household,East,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,West,150,1.0589011741029113,1.0086482355488897,1.1026771377191549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple without children,East,70,1.0769884981778997,1.0091873391612936,1.137472518576841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single parent,West,62,1.0126035650419836,0.9851297706526989,1.0241882427295155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Single parent,East,,,,,,,,,,,,
2017,Couple with children,West,182,1.0569814264999229,0.9974714072412414,1.1062067474536124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Couple with children,East,46,1.226125012821135,0.7217055775251076,1.451305965600571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Multi-generational household,West,32,1.0244300241127302,0.9660591650852222,1.0488600482254604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Multi-generational household,East,,,,,,,,,,,,
2017,Other Combinations,West,40,1.0217163333958261,0.981197811621884,1.0434326667916523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Other Combinations,East,,,,,,,,,,,,
2018,Single-person household,West,103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single-person household,East,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,West,172,1.0613349263366245,1.0147942171220334,1.0998187021022836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple without children,East,70,1.1334029830116479,1.022244478815746,1.2308527596578052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single parent,West,68,1.0319922710874236,0.9922739705081653,1.0564636887978183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Single parent,East,,,,,,,,,,,,
2018,Couple with children,West,226,1.0716518957370027,1.0091110487587178,1.1186966011224948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Couple with children,East,46,1.2403686485492538,0.7375800680668543,1.4758377097110649,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Multi-generational household,West,43,1.0395237420987138,0.9760458245034336,1.0727711644486118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Multi-generational household,East,,,,,,,,,,,,
2018,Other Combinations,West,54,1.0297724842077725,0.9870636717907577,1.059544968415545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Other Combinations,East,,,,,,,,,,,,
2019,Single-person household,West,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single-person household,East,,,,,,,,,,,,
2019,Couple without children,West,187,1.080395523902807,1.008273169767025,1.1305418285615325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple without children,East,87,1.1023715677389954,1.0274763119974213,1.1643753968821877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single parent,West,67,1.0771423639355973,0.9820745042039876,1.1435590086911673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Single parent,East,,,,,,,,,,,,
2019,Couple with children,West,208,1.069515496093504,1.0066043532023845,1.1173394459583015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Couple with children,East,39,1.2344432632250133,0.8313759541536934,1.4688865264500266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Multi-generational household,West,33,1.000611976365777,0.9989142343542481,1.001223952731554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Multi-generational household,East,,,,,,,,,,,,
2019,Other Combinations,West,45,1.0371019017913896,0.9658503100971565,1.0725259295827136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Other Combinations,East,,,,,,,,,,,,
2020,Single-person household,West,100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single-person household,East,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,West,173,1.0780949164910218,1.0237081627827098,1.13572398169769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple without children,East,80,1.0826931612613546,1.009835748142345,1.1438932607484356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single parent,West,67,1.0594662843179816,0.9704361184689465,1.1137760836313806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Single parent,East,,,,,,,,,,,,
2020,Couple with children,West,201,1.0882243769849893,1.0026434706839096,1.1467635055973533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Couple with children,East,46,1.0471272026796181,0.9541985654367566,1.091917650646517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Multi-generational household,West,32,1.0070854492089494,0.9911902279628242,1.0138373195214905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Multi-generational household,East,,,,,,,,,,,,
2020,Other Combinations,West,48,1.0309440501341183,0.976058846004418,1.0604228808871614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Other Combinations,East,,,,,,,,,,,,
2021,Single-person household,West,70,1.0011005339815673,0.9993511769639598,1.0022010679631346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single-person household,East,31,1.0226923544318576,0.97054221664107,1.0453847088637152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,West,144,1.0878504984445196,1.0173355428289286,1.14520847660447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple without children,East,61,1.1208849016790756,0.9844268750837131,1.2231785499022254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single parent,West,48,1.0226794753257646,0.9746452389212854,1.0435415202184062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Single parent,East,,,,,,,,,,,,
2021,Couple with children,West,193,1.0207020515968706,0.9976398636632817,1.0351015854372045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Couple with children,East,35,1.1577162243473473,0.8704373470745816,1.3140557368816852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Multi-generational household,West,,,,,,,,,,,,
2021,Multi-generational household,East,,,,,,,,,,,,
2021,Other Combinations,West,41,1.0170542960015376,0.9822548262960829,1.0341085920030753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Other Combinations,East,,,,,,,,,,,,
