"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.07","1","328","1","1","1","1","2","1.04","1.1","1","3","1","1"
"2019","1-Pers.- Haushalt","Laendlicher Raum","1","1","37","1","1","1","1","1","1","1","1","1","1","1"
"2019","1-Pers.- Haushalt","Staedtischer Raum","1","1","85","1","1","1","1","1","1","1","1","1","1","1"
"2019","Alleinerziehende","Laendlicher Raum","1.14","1","63","1","1","1","2","2","1.07","1.21","1","2","1","1"
"2019","Alleinerziehende","Staedtischer Raum","1.08","1","184","1","1","1","1","2","1.02","1.14","1","2","1","1"
"2019","Paar mit Kind(ern)","Laendlicher Raum","1.16","1","390","1","1","1","1","4","1.09","1.23","1","4","1","1"
"2019","Paar mit Kind(ern)","Staedtischer Raum","1.06","1","804","1","1","1","1","2","1.03","1.09","1","4","1","1"
"2019","Sonstige","Laendlicher Raum","1.05","1","122","1","1","1","1","2","0.99","1.11","1","2","1","1"
"2019","Sonstige","Staedtischer Raum","1.06","1","240","1","1","1","1","2","1.02","1.1","1","3","1","1"
"2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1.11","1","201","1","1","1","2","2","1.08","1.14","1","2","1","1"
"2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1.06","1","312","1","1","1","1","2","1.03","1.09","1","2","1","1"
"2020","1-Pers.- Haushalt","Laendlicher Raum","1","1","50","1","1","1","1","1","1","1","1","1","1","1"
"2020","1-Pers.- Haushalt","Staedtischer Raum","1","1","110","1","1","1","1","1","1","1","1","1","1","1"
"2020","Alleinerziehende","Laendlicher Raum","1.1","1","60","1","1","1","1","2","1.04","1.16","1","2","1","1"
"2020","Alleinerziehende","Staedtischer Raum","1.04","1","191","1","1","1","1","2","0.99","1.09","1","2","1","1"
"2020","Paar mit Kind(ern)","Laendlicher Raum","1.07","1","414","1","1","1","1","2","1.01","1.13","1","5","1","1"
"2020","Paar mit Kind(ern)","Staedtischer Raum","1.08","1","771","1","1","1","1","2","1.05","1.11","1","3","1","1"
"2020","Sonstige","Laendlicher Raum","1.38","1","166","1","1","1","4","4","1.28","1.48","1","4","1","1"
"2020","Sonstige","Staedtischer Raum","1.08","1","227","1","1","1","1","2","1.03","1.13","1","2","1","1"
