"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Paar mit Kind(ern)","Städtischer Raum","1.06","1","138","1","1","1","1","2","1.01","1.11","1","3","1","1"
"2017","Sonstige","Ländlicher Raum","1.02","1","40","1","1","1","1","2","0.93","1.11","1","2","1","1"
"2017","Sonstige","Städtischer Raum","1.04","1","52","1","1","1","1","2","0.94","1.14","1","3","1","1"
"2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.08","1","95","1","1","1","1","2","1.03","1.13","1","2","1","1"
"2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.07","1","147","1","1","1","1","2","1.03","1.11","1","2","1","1"
"2018","1-Pers.- Haushalt","Ländlicher Raum","1","1","45","1","1","1","1","1","1","1","1","1","1","1"
"2018","1-Pers.- Haushalt","Städtischer Raum","1","1","93","1","1","1","1","1","1","1","1","1","1","1"
"2018","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Alleinerziehende","Städtischer Raum","1.04","1","63","1","1","1","1","2","0.96","1.12","1","2","1","1"
"2018","Paar mit Kind(ern)","Ländlicher Raum","1.12","1","94","1","1","1","1","4","1.02","1.22","1","4","1","1"
"2018","Paar mit Kind(ern)","Städtischer Raum","1.08","1","178","1","1","1","1","2","1.03","1.13","1","4","1","1"
"2018","Sonstige","Ländlicher Raum","1.03","1","44","1","1","1","1","2","0.93","1.13","1","2","1","1"
"2018","Sonstige","Städtischer Raum","1.02","1","78","1","1","1","1","2","0.95","1.09","1","3","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.11","1","107","1","1","1","2","2","1.06","1.16","1","2","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.07","1","164","1","1","1","1","2","1.03","1.11","1","3","1","1"
"2019","1-Pers.- Haushalt","Ländlicher Raum","1","1","37","1","1","1","1","1","1","1","1","1","1","1"
"2019","1-Pers.- Haushalt","Städtischer Raum","1","1","85","1","1","1","1","1","1","1","1","1","1","1"
"2019","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Alleinerziehende","Städtischer Raum","1.08","1","62","1","1","1","1","2","0.99","1.17","1","2","1","1"
"2019","Paar mit Kind(ern)","Ländlicher Raum","1.11","1","80","1","1","1","1","4","0.97","1.25","1","4","1","1"
"2019","Paar mit Kind(ern)","Städtischer Raum","1.07","1","166","1","1","1","1","2","1.01","1.13","1","4","1","1"
"2019","Sonstige","Ländlicher Raum","1.05","1","33","1","1","1","1","2","0.95","1.15","1","2","1","1"
"2019","Sonstige","Städtischer Raum","1.05","1","60","1","1","1","1","2","0.97","1.13","1","3","1","1"
"2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1.11","1","100","1","1","1","2","2","1.06","1.16","1","2","1","1"
"2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1.06","1","156","1","1","1","1","2","1.02","1.1","1","2","1","1"
"2020","1-Pers.- Haushalt","Ländlicher Raum","1","1","50","1","1","1","1","1","1","1","1","1","1","1"
"2020","1-Pers.- Haushalt","Städtischer Raum","1","1","110","1","1","1","1","1","1","1","1","1","1","1"
"2020","Alleinerziehende","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Alleinerziehende","Städtischer Raum","1.04","1","65","1","1","1","1","2","0.96","1.12","1","2","1","1"
"2020","Paar mit Kind(ern)","Ländlicher Raum","1.06","1","85","1","1","1","1","2","0.94","1.18","1","5","1","1"
"2020","Paar mit Kind(ern)","Städtischer Raum","1.09","1","164","1","1","1","1","2","1.04","1.14","1","3","1","1"
"2020","Sonstige","Ländlicher Raum","1.18","1","43","1","1","1","1","4","1.02","1.34","1","4","1","1"
"2020","Sonstige","Städtischer Raum","1.06","1","56","1","1","1","1","2","0.97","1.15","1","2","1","1"
