"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1.12","1","131","1","1","1","2","2","1.03","1.21","1","3","1","1"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1.07","1","239","1","1","1","1","2","1.03","1.11","1","2","1","1"
"2020","Bayern","1.03","1","283","1","1","1","1","2","0.94","1.12","1","5","1","1"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","","","","","","","","","","","","","",""
"2020","Hamburg","1.03","1","54","1","1","1","1","2","0.93","1.13","1","2","1","1"
"2020","Hessen","1.01","1","172","1","1","1","1","1","0.96","1.06","1","2","1","1"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","1.06","1","259","1","1","1","1","2","1.02","1.1","1","2","1","1"
"2020","Nordrhein-Westfalen","1.07","1","618","1","1","1","1","2","1.05","1.09","1","2","1","1"
"2020","Rheinland-Pfalz,Saarland","1.11","1","106","1","1","1","2","2","1.07","1.15","1","2","1","1"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","1.1","1","133","1","1","1","2","2","1.02","1.18","1","3","1","1"
"2020","Thueringen","","","","","","","","","","","","","",""
