year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,287,1.045592764800941,1.0091603115910488,1.071792394540141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Urban regions,East,46,1.0346252241628326,0.9552809035201288,1.0692504483256653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Rural regions,West,139,1.0601749585561921,1.0107256502576438,1.1087294830944776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Rural regions,East,104,1.0404949024370216,0.9969420158617901,1.0723567192736172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Urban regions,West,377,1.0348129793637229,1.0067916962057821,1.0561542244352196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Urban regions,East,55,1.0807825482332616,0.9872412994428195,1.143743395348608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Rural regions,West,170,1.036727927099909,0.9945790450524086,1.0656512790375465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Rural regions,East,126,1.067145704252597,0.9812376276007146,1.1220321838103542,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Urban regions,West,492,1.038579130175827,1.0149166069570894,1.0578747310610839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Urban regions,East,67,1.0832966043144063,0.9788730027976704,1.1560188844965855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Rural regions,West,174,1.033608665954739,0.9880398364545431,1.0592625781845766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Rural regions,East,129,1.1083604784609877,1.0136812008813847,1.181681300034362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Urban regions,West,468,1.0359248592421308,1.0102375492405773,1.0555055086469873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Urban regions,East,67,1.1503928022470353,0.9998536620498109,1.249442053764851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Rural regions,West,157,1.0775238509146214,0.9891124094952761,1.1395021214971945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Rural regions,East,120,1.0800995652765064,0.9978545404871204,1.1311962500765003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Urban regions,West,456,1.0355141152503629,1.0121184860333774,1.054698911105535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Urban regions,East,78,1.0701161268027364,0.9773695745312305,1.135358643083145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Rural regions,West,165,1.0833742993945392,0.9913956205598631,1.151103943508512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Rural regions,East,127,1.0798151012851471,0.9853118428249175,1.1464148266585044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Urban regions,West,389,1.0481444535699092,1.0215662046143685,1.0728160026128333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Urban regions,East,51,1.1531046861732233,0.9529561842158725,1.2920324296928323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Rural regions,West,131,1.0236687770459838,1.0003445931196382,1.0405437806409494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Rural regions,East,109,1.1029860399416176,1.0263023672491745,1.1747065182363976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
