year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,287,1.045592764800941,1.0338951455040999,1.0572903840977823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Urban regions,East,46,1.0346252241628326,1.0090164400006967,1.0602340083249686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Rural regions,West,139,1.0601749585561921,1.0407621077255163,1.079587809386868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Rural regions,East,104,1.0404949024370218,1.0221324468954833,1.0588573579785603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Urban regions,West,377,1.0348129793637229,1.0257514367420828,1.043874521985363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Urban regions,East,55,1.0807825482332616,1.0458757379727155,1.1156893584938077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Rural regions,West,170,1.0367279270999092,1.022777472384166,1.0506783818156524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Rural regions,East,126,1.0671457042525971,1.037217496634578,1.0970739118706163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Urban regions,West,492,1.038579130175827,1.0302452031423457,1.0469130572093082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Urban regions,East,67,1.083296604314407,1.0512254735472704,1.1153677350815436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Rural regions,West,174,1.033608665954739,1.0203967277293036,1.0468206041801744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Rural regions,East,129,1.1083604784609875,1.074662748414321,1.142058208507654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Urban regions,West,468,1.0359248592421308,1.027539504217333,1.0443102142669287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Urban regions,East,67,1.150392802247035,1.1054340701195091,1.195351534374561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Rural regions,West,157,1.0775238509146217,1.0568474238112135,1.0982002780180298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Rural regions,East,120,1.0800995652765064,1.0480506167109462,1.1121485138420666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Urban regions,West,456,1.0355141152503629,1.0272723663681993,1.0437558641325264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Urban regions,East,78,1.0701161268027364,1.0426498608623236,1.0975823927431492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Rural regions,West,165,1.0833742993945392,1.0623493421531673,1.104399256635911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Rural regions,East,127,1.0798151012851471,1.0455272048743078,1.1141029976959864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Urban regions,West,389,1.048144453569909,1.0378332951823346,1.0584556119574833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Urban regions,East,51,1.1531046861732235,1.1036370958346597,1.2025722765117872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Rural regions,West,131,1.0236687770459838,1.0095287370236794,1.0378088170682882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Rural regions,East,109,1.1029860399416176,1.0732268621039025,1.1327452177793327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
