year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Staedtischer Raum,Westdeutschland,377,1.0348129793637226,1.0257514367420826,1.0438745219853627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Staedtischer Raum,Ostdeutschland,55,1.0807825482332616,1.0458757379727155,1.1156893584938077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Laendlicher Raum,Westdeutschland,170,1.036727927099909,1.0227774723841658,1.0506783818156522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Laendlicher Raum,Ostdeutschland,126,1.0671457042525974,1.0372174966345782,1.0970739118706165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Staedtischer Raum,Westdeutschland,492,1.038579130175827,1.0302452031423457,1.0469130572093082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Staedtischer Raum,Ostdeutschland,67,1.0832966043144068,1.0512254735472701,1.1153677350815434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Laendlicher Raum,Westdeutschland,174,1.033608665954739,1.0203967277293036,1.0468206041801744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Laendlicher Raum,Ostdeutschland,129,1.1083604784609873,1.0746627484143207,1.1420582085076538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Staedtischer Raum,Westdeutschland,468,1.0359248592421308,1.027539504217333,1.0443102142669287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Staedtischer Raum,Ostdeutschland,67,1.1503928022470353,1.1054340701195093,1.1953515343745613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Laendlicher Raum,Westdeutschland,157,1.0775238509146217,1.0568474238112135,1.0982002780180298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Laendlicher Raum,Ostdeutschland,120,1.0800995652765066,1.0480506167109465,1.1121485138420668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Staedtischer Raum,Westdeutschland,456,1.035514115250363,1.0272723663681995,1.0437558641325266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Staedtischer Raum,Ostdeutschland,78,1.0701161268027366,1.0426498608623238,1.0975823927431494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Laendlicher Raum,Westdeutschland,165,1.0833742993945392,1.0623493421531673,1.104399256635911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Laendlicher Raum,Ostdeutschland,127,1.079815101285147,1.0455272048743076,1.1141029976959862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Staedtischer Raum,Westdeutschland,389,1.048144453569909,1.0378332951823346,1.0584556119574833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Staedtischer Raum,Ostdeutschland,51,1.1531046861732233,1.1036370958346595,1.202572276511787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Laendlicher Raum,Westdeutschland,131,1.0236687770459836,1.0095287370236792,1.037808817068288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Laendlicher Raum,Ostdeutschland,109,1.1029860399416176,1.0732268621039025,1.1327452177793327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
