year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,287,1.045592764800941,1.021356611996333,1.069828917605549,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Urban regions,East,46,1.0346252241628326,0.9803318147248578,1.0889186336008074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Rural regions,West,139,1.0601749585561921,1.0197695914950724,1.100580325617312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Rural regions,East,104,1.0404949024370216,1.002160586979801,1.0788292178942422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Urban regions,West,377,1.0348129793637229,1.016057558413367,1.0535684003140786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Urban regions,East,55,1.0807825482332616,1.0071152420142306,1.1544498544522925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Rural regions,West,170,1.036727927099909,1.0077388756307581,1.06571697856906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Rural regions,East,126,1.067145704252597,1.004796612412661,1.1294947960925328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Urban regions,West,492,1.038579130175827,1.0213427511913395,1.0558155091603143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Urban regions,East,67,1.0832966043144063,1.0158944163510044,1.1506987922778082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Rural regions,West,174,1.033608665954739,1.0061588291399706,1.0610585027695074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Rural regions,East,129,1.1083604784609877,1.0381744614627562,1.1785464954592193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Urban regions,West,468,1.0359248592421308,1.018579913358551,1.0532698051257108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Urban regions,East,67,1.1503928022470353,1.0559054286817442,1.2448801758123265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Rural regions,West,157,1.0775238509146214,1.0345323896923706,1.1205153121368723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Rural regions,East,120,1.0800995652765064,1.013299439914139,1.1468996906388738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Urban regions,West,456,1.0355141152503629,1.018465047611428,1.0525631828892976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Urban regions,East,78,1.0701161268027364,1.0125452607198382,1.1276869928856346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Rural regions,West,165,1.0833742993945392,1.0396748204167452,1.1270737783723332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Rural regions,East,127,1.0798151012851471,1.0083890602321426,1.1512411423381517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Urban regions,West,389,1.0481444535699092,1.0268047311322313,1.069484176007587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Urban regions,East,51,1.1531046861732233,1.0485167079330233,1.2576926644134232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Rural regions,West,131,1.0236687770459838,0.9942220632437915,1.0531154908481761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Rural regions,East,109,1.1029860399416176,1.0408935628958687,1.1650785169873665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
