year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Laendlicher Raum,Ostdeutschland,104,1.0404949024370216,1.022132446895483,1.05885735797856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Staedtischer Raum,Westdeutschland,377,1.0348129793637229,1.0257514367420828,1.043874521985363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Staedtischer Raum,Ostdeutschland,55,1.0807825482332616,1.0458757379727155,1.1156893584938077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Laendlicher Raum,Westdeutschland,170,1.0367279270999092,1.022777472384166,1.0506783818156524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Laendlicher Raum,Ostdeutschland,126,1.0671457042525974,1.0372174966345782,1.0970739118706165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Staedtischer Raum,Westdeutschland,492,1.0385791301758271,1.030245203142346,1.0469130572093084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Staedtischer Raum,Ostdeutschland,67,1.0832966043144066,1.05122547354727,1.1153677350815432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Laendlicher Raum,Westdeutschland,174,1.033608665954739,1.0203967277293036,1.0468206041801744,1.0,1.0,1.3021295072419181,1.0,1.7553237681047953,1.0,1.0,1.0
2018,Laendlicher Raum,Ostdeutschland,129,1.1083604784609875,1.074662748414321,1.142058208507654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Staedtischer Raum,Westdeutschland,468,1.0359248592421308,1.027539504217333,1.0443102142669287,1.0,1.0,1.9778432580051297,1.0,2.0,1.0,1.0,1.0
2019,Staedtischer Raum,Ostdeutschland,67,1.150392802247035,1.1054340701195091,1.195351534374561,1.0,1.0207101348556982,1.0,1.0,1.0,1.0,1.0,1.0
2019,Laendlicher Raum,Westdeutschland,157,1.0775238509146214,1.0568474238112133,1.0982002780180296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Laendlicher Raum,Ostdeutschland,120,1.0800995652765064,1.0480506167109462,1.1121485138420666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Staedtischer Raum,Westdeutschland,456,1.0355141152503629,1.0272723663681993,1.0437558641325264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Staedtischer Raum,Ostdeutschland,78,1.0701161268027368,1.042649860862324,1.0975823927431496,1.533784053862061,1.0,1.0,2.334460134655153,0.1993239192069084,1.0,1.0,1.0
2020,Laendlicher Raum,Westdeutschland,165,1.0833742993945392,1.0623493421531673,1.104399256635911,1.0,1.0,1.959221590475152,1.0,1.0,1.0,1.0,1.0
2020,Laendlicher Raum,Ostdeutschland,127,1.0798151012851473,1.045527204874308,1.1141029976959866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Staedtischer Raum,Westdeutschland,389,1.0481444535699092,1.0378332951823348,1.0584556119574835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Staedtischer Raum,Ostdeutschland,51,1.1531046861732235,1.1036370958346597,1.2025722765117872,1.4144305600560934,1.4192965824557402,1.0,2.0360764001402334,0.37835415991585997,1.0,1.0,1.0
2021,Laendlicher Raum,Westdeutschland,131,1.0236687770459838,1.0095287370236794,1.0378088170682882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Laendlicher Raum,Ostdeutschland,109,1.1029860399416176,1.0732268621039025,1.1327452177793327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
