year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,,,,,,,,,,,,
2008,Urban regions,East,,,,,,,,,,,,
2008,Rural regions,West,,,,,,,,,,,,
2008,Rural regions,East,,,,,,,,,,,,
2009,Urban regions,West,,,,,,,,,,,,
2009,Urban regions,East,,,,,,,,,,,,
2009,Rural regions,West,,,,,,,,,,,,
2009,Rural regions,East,,,,,,,,,,,,
2010,Urban regions,West,,,,,,,,,,,,
2010,Urban regions,East,,,,,,,,,,,,
2010,Rural regions,West,,,,,,,,,,,,
2010,Rural regions,East,,,,,,,,,,,,
2011,Urban regions,West,,,,,,,,,,,,
2011,Urban regions,East,,,,,,,,,,,,
2011,Rural regions,West,,,,,,,,,,,,
2011,Rural regions,East,,,,,,,,,,,,
2012,Urban regions,West,,,,,,,,,,,,
2012,Urban regions,East,,,,,,,,,,,,
2012,Rural regions,West,,,,,,,,,,,,
2012,Rural regions,East,,,,,,,,,,,,
2013,Urban regions,West,,,,,,,,,,,,
2013,Urban regions,East,,,,,,,,,,,,
2013,Rural regions,West,,,,,,,,,,,,
2013,Rural regions,East,,,,,,,,,,,,
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,,,,,,,,,,,,
2015,Urban regions,East,,,,,,,,,,,,
2015,Rural regions,West,,,,,,,,,,,,
2015,Rural regions,East,,,,,,,,,,,,
2016,Urban regions,West,287,1.04559,1.02136,1.06983,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Urban regions,East,46,1.03463,0.98033,1.08892,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Rural regions,West,139,1.06017,1.01977,1.10058,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,Rural regions,East,104,1.04049,1.00216,1.07883,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Urban regions,West,377,1.03481,1.01606,1.05357,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Urban regions,East,55,1.08078,1.00712,1.15445,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Rural regions,West,170,1.03673,1.00774,1.06572,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,Rural regions,East,126,1.06715,1.00480,1.12949,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Urban regions,West,492,1.03858,1.02134,1.05582,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Urban regions,East,67,1.08330,1.01589,1.15070,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Rural regions,West,174,1.03361,1.00616,1.06106,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,Rural regions,East,129,1.10836,1.03817,1.17855,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Urban regions,West,468,1.03592,1.01858,1.05327,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Urban regions,East,67,1.15039,1.05591,1.24488,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Rural regions,West,157,1.07752,1.03453,1.12052,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,Rural regions,East,120,1.08010,1.01330,1.14690,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Urban regions,West,456,1.03551,1.01847,1.05256,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Urban regions,East,78,1.07012,1.01255,1.12769,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Rural regions,West,165,1.08337,1.03967,1.12707,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,Rural regions,East,127,1.07982,1.00839,1.15124,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Urban regions,West,389,1.04814,1.02680,1.06948,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Urban regions,East,51,1.15310,1.04852,1.25769,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Rural regions,West,131,1.02367,0.99422,1.05312,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,Rural regions,East,109,1.10299,1.04089,1.16508,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
