year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,74,1.11350,0.94354,1.22235,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,1st Quintile,Rural regions,43,1.01700,0.96977,1.03400,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,2nd Quintile,Urban regions,88,1.01702,0.99165,1.03405,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,2nd Quintile,Rural regions,75,1.09081,0.97060,1.16795,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,3rd Quintile,Urban regions,77,1.02422,0.98385,1.04844,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,3rd Quintile,Rural regions,64,1.08433,0.97451,1.14902,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,4th Quintile,Urban regions,51,1.04203,0.96455,1.08407,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,4th Quintile,Rural regions,32,1.00361,0.99630,1.00721,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,5th Quintile,Urban regions,43,1.06075,0.96186,1.12150,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,158,1.05441,1.00257,1.09740,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,1st Quintile,Rural regions,76,1.03817,0.97163,1.07203,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,2nd Quintile,Urban regions,100,1.01418,0.98699,1.02820,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,2nd Quintile,Rural regions,72,1.06476,0.97552,1.11831,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,3rd Quintile,Urban regions,73,1.07030,0.99077,1.13250,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,3rd Quintile,Rural regions,62,1.03486,0.98046,1.06973,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,4th Quintile,Urban regions,59,1.03261,0.97951,1.06521,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,4th Quintile,Rural regions,50,1.06780,0.93593,1.13376,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,5th Quintile,Urban regions,41,1.01358,0.97551,1.02715,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,5th Quintile,Rural regions,35,1.00103,0.99908,1.00206,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,1st Quintile,Urban regions,224,1.03439,0.97980,1.05930,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,1st Quintile,Rural regions,99,1.02420,0.99649,1.04335,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,2nd Quintile,Urban regions,123,1.05924,1.00132,1.09528,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,2nd Quintile,Rural regions,80,1.11256,1.01114,1.19521,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,3rd Quintile,Urban regions,79,1.03343,0.99809,1.06116,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,3rd Quintile,Rural regions,55,1.01000,0.98844,1.02000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,4th Quintile,Urban regions,78,1.05004,0.96103,1.09415,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,4th Quintile,Rural regions,39,1.13219,0.99315,1.23711,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,5th Quintile,Urban regions,48,1.01550,0.97397,1.03101,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,5th Quintile,Rural regions,30,1.00446,0.99649,1.00892,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,1st Quintile,Urban regions,185,1.04974,0.99968,1.08605,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,1st Quintile,Rural regions,74,1.10386,0.92944,1.20301,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,2nd Quintile,Urban regions,108,1.05854,1.00987,1.09813,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,2nd Quintile,Rural regions,77,1.01670,0.98753,1.03293,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,3rd Quintile,Urban regions,87,1.02780,0.99177,1.05559,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,3rd Quintile,Rural regions,58,1.14298,0.97325,1.26707,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,4th Quintile,Urban regions,81,1.05437,0.97740,1.10874,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,4th Quintile,Rural regions,48,1.11129,0.97555,1.21924,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,5th Quintile,Urban regions,74,1.02895,0.98683,1.05723,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,208,1.06290,0.99541,1.11121,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,1st Quintile,Rural regions,91,1.01700,0.98277,1.03248,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,2nd Quintile,Urban regions,98,1.04695,0.98346,1.08289,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,2nd Quintile,Rural regions,76,1.04661,0.99572,1.08653,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,3rd Quintile,Urban regions,87,1.04831,1.00186,1.08585,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,3rd Quintile,Rural regions,60,1.10598,0.92804,1.19999,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,4th Quintile,Urban regions,79,1.01828,0.98753,1.03657,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,4th Quintile,Rural regions,38,1.08211,0.95098,1.16423,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,5th Quintile,Urban regions,62,1.00685,0.99343,1.01371,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,187,1.09408,1.00815,1.14649,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,1st Quintile,Rural regions,81,1.09867,0.97443,1.19046,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,2nd Quintile,Urban regions,80,1.06929,0.98780,1.13646,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,2nd Quintile,Rural regions,71,1.06002,1.00989,1.09486,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,3rd Quintile,Urban regions,69,1.04038,0.98228,1.07580,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,3rd Quintile,Rural regions,43,1.00479,0.99368,1.00958,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,4th Quintile,Urban regions,55,1.05098,0.95372,1.10196,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,49,1.01361,0.97245,1.02722,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,5th Quintile,Rural regions,,,,,,,,,,,,
