year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,74,1.113501344220208,1.0400109874489056,1.1869917009915103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,1st Quintile,Rural regions,43,1.016998882689899,0.9772164156908658,1.0567813496889322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,Urban regions,88,1.0170227237335387,0.9896148259386054,1.044430621528472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,Rural regions,75,1.0908116509932995,1.024028426499521,1.157594875487078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,Urban regions,77,1.0242187360817991,0.9893268405925587,1.0591106315710395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,Rural regions,64,1.0843291605541672,1.0139731326307402,1.1546851884775942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,Urban regions,51,1.0420335472584579,0.98559540616219,1.0984716883547256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,Rural regions,32,1.0036063448298762,0.9819940598387704,1.025218629820982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,5th Quintile,Urban regions,43,1.0607520244429482,0.9872371824477829,1.1342668664381135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,158,1.0544087727296694,1.018726990544048,1.0900905549152908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,1st Quintile,Rural regions,76,1.0381743119997844,0.9927325466882663,1.0836160773113026,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,Urban regions,100,1.0141758276042019,0.9907193336539424,1.0376323215544614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,Rural regions,72,1.0647564311588857,0.9769424001441199,1.1525704621736517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,Urban regions,73,1.0702978450939282,1.0106506813353762,1.1299450088524803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,Rural regions,62,1.0348638651416757,0.988280113656772,1.0814476166265794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,Urban regions,59,1.0326067719401082,0.986322631663296,1.0788909122169204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,Rural regions,50,1.067796973688088,0.9963506845579368,1.139243262818239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,5th Quintile,Urban regions,41,1.013575062490571,0.977049784854962,1.0501003401261801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,5th Quintile,Rural regions,35,1.0010297861539408,0.9900120661754516,1.0120475061324299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1st Quintile,Urban regions,224,1.0343907516762383,1.0091399141599815,1.059641589192495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1st Quintile,Rural regions,99,1.024201237212069,0.9935516027517546,1.0548508716723834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,Urban regions,123,1.0592419455186752,1.0171035018331176,1.1013803892042329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,Rural regions,80,1.1125619822108501,1.0162592944194313,1.208864670002269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,Urban regions,79,1.0334281324315864,0.9931659338297922,1.0736903310333805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,Rural regions,55,1.0099994959526457,0.9831018887637638,1.0368971031415277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,Urban regions,78,1.0500406699610794,1.0008827486401226,1.0991985912820361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,Rural regions,39,1.1321913918687714,1.0212371912155862,1.2431455925219566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5th Quintile,Urban regions,48,1.0155036950005665,0.9796300094780852,1.0513773805230477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5th Quintile,Rural regions,30,1.00445852910849,0.9795810178027597,1.0293360404142202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1st Quintile,Urban regions,185,1.0497443210141912,1.015617323180194,1.0838713188481885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1st Quintile,Rural regions,74,1.103864331400104,0.9835529431807514,1.2241757196194565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,Urban regions,108,1.0585395039509762,1.0137577254113679,1.1033212824905845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,Rural regions,77,1.0166954191741673,0.9865537054327148,1.0468371329156199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,Urban regions,87,1.0277970791970192,0.9927606027661547,1.0628335556278836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,Rural regions,58,1.1429819846109956,1.049001069074268,1.2369629001477234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,Urban regions,81,1.0543709799195422,0.9999059569878883,1.108836002851196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,Rural regions,48,1.1112853035094379,1.01996834632026,1.2026022606986158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,Urban regions,74,1.0289526611028277,0.9901058604298729,1.0677994617757824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,208,1.0628972485830674,1.0296311116976335,1.0961633854685013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,1st Quintile,Rural regions,91,1.0170030573164504,0.9900786827894936,1.043927431843407,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,Urban regions,98,1.0469536818611822,1.004542660068455,1.0893647036539094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,Rural regions,76,1.0466069558611752,0.9984381181247131,1.0947757935976374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,Urban regions,87,1.0483069546658776,1.0026091162093502,1.094004793122405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,Rural regions,60,1.1059760119171538,0.984067003699161,1.2278850201351466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,Urban regions,79,1.0182843819696286,0.9882749795630612,1.048293784376196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,Rural regions,38,1.082114196513336,0.9836344692432134,1.1805939237834588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,Urban regions,62,1.0068533055224025,0.9859020934406528,1.0278045176041521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,187,1.0940794709655404,1.0512828513446415,1.1368760905864392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,1st Quintile,Rural regions,81,1.0986729084590179,1.0327305334249006,1.1646152834931351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,2nd Quintile,Urban regions,80,1.0692944996899494,1.0127797449797251,1.1258092544001737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,2nd Quintile,Rural regions,71,1.0600167135087446,0.9984091740783392,1.12162425293915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,Urban regions,69,1.040377826207436,0.9930907971013633,1.0876648553135086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,Rural regions,43,1.0047884360554062,0.983543321850565,1.0260335502602473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,4th Quintile,Urban regions,55,1.0509819174736743,0.9915181788094666,1.1104456561378822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,49,1.0136077942886375,0.9803300538882236,1.0468855346890513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,5th Quintile,Rural regions,,,,,,,,,,,,
