year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,74,1.113501344220208,0.9515831203558853,1.2217216221702973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,1st Quintile,Rural regions,43,1.016998882689899,0.9795206749301821,1.033997765379798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,Urban regions,88,1.0170227237335387,0.9946206792003789,1.0340454474670775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,Rural regions,75,1.0908116509932995,0.9671600809640613,1.1651866112482896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,Urban regions,77,1.0242187360817991,0.9834915207072894,1.0484374721635983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,Rural regions,64,1.0843291605541672,1.001720514275442,1.153622319930753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,Urban regions,51,1.0420335472584579,0.9786541011232737,1.0840670945169157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,Rural regions,32,1.0036063448298762,0.9952251004451496,1.0072126896597524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,5th Quintile,Urban regions,43,1.0607520244429482,0.925643182130468,1.1215040488858965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,158,1.0544087727296694,1.0070103441231593,1.0937053305664168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,1st Quintile,Rural regions,76,1.0381743119997844,0.9776390438114524,1.07193648985274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,Urban regions,100,1.0141758276042019,0.9931511408404528,1.0283516552084038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,Rural regions,72,1.0647564311588857,0.9736334927825061,1.1239788021541361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,Urban regions,73,1.0702978450939282,0.9747084440286982,1.1319045577544764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,Rural regions,62,1.0348638651416757,0.9847883286424692,1.0697277302833514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,Urban regions,59,1.0326067719401082,0.9753120423172088,1.0652135438802164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,Rural regions,50,1.067796973688088,0.9699918420256708,1.1340314013690251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,5th Quintile,Urban regions,41,1.013575062490571,0.9793498600543713,1.027150124981142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,5th Quintile,Rural regions,35,1.0010297861539408,0.9983907130729299,1.0020595723078816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1st Quintile,Urban regions,224,1.0343907516762383,0.9909009746666442,1.0616854996440377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1st Quintile,Rural regions,99,1.024201237212069,0.9915841761880742,1.044042690698791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,Urban regions,123,1.0592419455186752,1.0122002811135598,1.0983909081812482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,Rural regions,80,1.1125619822108501,1.0136078783152054,1.1987997446847525,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,Urban regions,79,1.0334281324315864,0.9956606521950313,1.060759631984156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,Rural regions,55,1.0099994959526457,0.989978405046025,1.0199989919052914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,Urban regions,78,1.0500406699610794,0.9620199223285935,1.0984275649175914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,Rural regions,39,1.1321913918687714,0.9867225320397139,1.2588808160547678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5th Quintile,Urban regions,48,1.0155036950005665,0.9862850922309192,1.031007390001133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5th Quintile,Rural regions,30,1.00445852910849,0.9954056704118417,1.00891705821698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1st Quintile,Urban regions,185,1.0497443210141912,0.9978895523548315,1.083977568017768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1st Quintile,Rural regions,74,1.103864331400104,0.892175438330864,1.204054163332915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,Urban regions,108,1.0585395039509762,0.9960452403921143,1.1000835682107863,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,Rural regions,77,1.0166954191741673,0.9901131137481105,1.032658247122947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,Urban regions,87,1.0277970791970192,0.993957662159392,1.0555941583940385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,Rural regions,58,1.1429819846109956,0.9424879266953794,1.2633393777782327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,Urban regions,81,1.0543709799195422,0.9699303975425357,1.1087419598390844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,Rural regions,48,1.1112853035094379,0.9712159109608478,1.2184187968096467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,Urban regions,74,1.0289526611028277,0.9912420426464463,1.057290767310201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,208,1.0628972485830674,0.9912612725560637,1.1106028839000397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,1st Quintile,Rural regions,91,1.0170030573164504,0.991173842591855,1.0325285157160906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,Urban regions,98,1.0469536818611822,0.9963709898945861,1.0801911668105788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,Rural regions,76,1.0466069558611752,0.9973607579290011,1.0847636182755707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,Urban regions,87,1.0483069546658776,0.9979044750192618,1.0905318817649454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,Rural regions,60,1.1059760119171538,0.923135683292186,1.2035972867238842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,Urban regions,79,1.0182843819696286,0.9909564269169475,1.0365687639392571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,Rural regions,38,1.082114196513336,0.9348632953511649,1.1642283930266721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,Urban regions,62,1.0068533055224025,0.990150238722664,1.013706611044805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,187,1.0940794709655404,0.9882328525035755,1.160478972062159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,1st Quintile,Rural regions,81,1.0986729084590179,0.94630695111418,1.1898389394469302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,2nd Quintile,Urban regions,80,1.0692944996899494,0.9793421450631552,1.1371358024085763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,2nd Quintile,Rural regions,71,1.0600167135087446,1.0059230229906777,1.0949889635537473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,Urban regions,69,1.040377826207436,0.9832472176418992,1.0744373440068515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,Rural regions,43,1.0047884360554062,0.9955668389362455,1.0095768721108125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,4th Quintile,Urban regions,55,1.0509819174736743,0.9428776536320231,1.1019638349473486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,49,1.0136077942886375,0.9838376300115814,1.027215588577275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,5th Quintile,Rural regions,,,,,,,,,,,,
