year,quintil_oecd_hh,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1990,,Urban regions,,,,,,,,,,,,
1990,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1991,,Urban regions,,,,,,,,,,,,
1991,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1992,,Urban regions,,,,,,,,,,,,
1992,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1993,,Urban regions,,,,,,,,,,,,
1993,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1994,,Urban regions,,,,,,,,,,,,
1994,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2008,,Urban regions,,,,,,,,,,,,
2008,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2009,,Urban regions,,,,,,,,,,,,
2009,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2010,,Urban regions,,,,,,,,,,,,
2010,,Rural regions,,,,,,,,,,,,
2011,,Urban regions,,,,,,,,,,,,
2011,,Rural regions,,,,,,,,,,,,
2011,,Urban regions,,,,,,,,,,,,
2011,,Rural regions,,,,,,,,,,,,
2011,,Urban regions,,,,,,,,,,,,
2011,,Rural regions,,,,,,,,,,,,
2011,,Urban regions,,,,,,,,,,,,
2011,,Rural regions,,,,,,,,,,,,
2011,,Urban regions,,,,,,,,,,,,
2011,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2012,,Urban regions,,,,,,,,,,,,
2012,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2013,,Urban regions,,,,,,,,,,,,
2013,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2015,,Urban regions,,,,,,,,,,,,
2015,,Rural regions,,,,,,,,,,,,
2016,,Urban regions,37,1.1902358768878176,1.128937606399591,1.2515341473760442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Rural regions,,,,,,,,,,,,
2016,,Urban regions,48,1.0505908242835955,1.0205393642574772,1.0806422843097139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Rural regions,36,1.0264957122721443,1.0010667235777204,1.0519247009665682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Urban regions,75,1.0106719072992136,0.9994003436876798,1.0219434709107473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Rural regions,65,1.083997636182108,1.0509283931850997,1.1170668791791163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Urban regions,94,1.0321016981815823,1.0148298605741317,1.0493735357890328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Rural regions,73,1.0703116378372795,1.0415031501104126,1.0991201255641463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Urban regions,79,1.0451370419164148,1.0229475616712442,1.0673265221615853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Rural regions,52,1.0157655251483815,0.9993548880831727,1.0321761622135903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Urban regions,71,1.0185730585262402,0.9994375006156687,1.0377086164368117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Rural regions,31,1.0586270485921758,1.0179313094562077,1.099322787728144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Urban regions,75,1.0766223779973643,1.0474440461415453,1.1058007098531832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Rural regions,33,1.0314860346628065,1.001161150895751,1.061810918429862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Urban regions,84,1.006865163703151,0.9983063510695828,1.015423976336719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Rural regions,65,1.0692832173511428,1.023298452503243,1.1152679821990428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Urban regions,92,1.0709057626281244,1.0454843113030647,1.096327213953184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Rural regions,76,1.0260065959791467,1.0086631028558282,1.0433500891024652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Urban regions,89,1.0082793559338803,0.9991545937237859,1.0174041181439748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Rural regions,77,1.0556203478114419,1.0308079689725869,1.0804327266502969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Urban regions,114,1.025563827135337,1.0092771379313759,1.041850516339298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Rural regions,42,1.0133780647584638,0.9965369439822503,1.0302191855346772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Urban regions,90,1.0376801684965795,1.0186115826397075,1.0567487543534515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Rural regions,51,1.026294153924767,1.0050087445875864,1.0475795632619476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Urban regions,93,1.0683609307528408,1.0435004249157545,1.093221436589927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Rural regions,64,1.121112918919966,1.0647806121276682,1.1774452257122638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Urban regions,119,1.038293765601817,1.0215814981332778,1.0550060330703561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Rural regions,76,1.0349834121415153,1.0149610514023226,1.055005772880708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Urban regions,119,1.0351264197688685,1.0190938818587758,1.0511589576789613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Rural regions,65,1.0667094178026466,1.036976106813753,1.0964427287915401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Urban regions,77,1.0874080643479815,1.0520274833027374,1.1227886453932256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Rural regions,,,,,,,,,,,,
2019,,Urban regions,77,1.0225611557308396,1.0064842038650967,1.0386381075965825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Rural regions,33,1.1416085950219523,1.0408745278652627,1.242342662178642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Urban regions,99,1.0719403604775506,1.047269729577172,1.0966109913779292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Rural regions,67,1.0194906169914424,1.0034461654983906,1.0355350684844942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Urban regions,112,1.0286201611636454,1.0136528022128921,1.0435875201143987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Rural regions,69,1.0960755451489959,1.0613135897940675,1.1308375005039242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Urban regions,159,1.0424839977717657,1.0263307457047008,1.0586372498388306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Rural regions,73,1.0971823785961192,1.0642475087858565,1.130117248406382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Urban regions,96,1.1119612252123012,1.081221983554594,1.1427004668700085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Rural regions,45,1.0094908918054448,0.9957599572760212,1.0232218263348685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Urban regions,78,1.0534915963603104,1.0292879209282184,1.0776952717924024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Rural regions,36,1.0274989794442548,1.0016063786241063,1.0533915802644034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Urban regions,80,1.0587580140063357,1.033779717779606,1.0837363102330655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Rural regions,49,1.0083701485674579,0.9960059222860741,1.0207343748488418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Urban regions,112,1.0444014069386591,1.025910819418664,1.0628919944586543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Rural regions,86,1.098502348638708,1.0533019855535288,1.1437027117238872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Urban regions,161,1.0136192635476697,1.004941460875019,1.0222970662203206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Rural regions,73,1.130466351392573,1.0917263737473029,1.1692063290378432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Urban regions,56,1.2188144872281672,1.1639550254768012,1.2736739489795332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Rural regions,,,,,,,,,,,,
2021,,Urban regions,70,1.0712016775649735,1.0420018417518568,1.1004015133780902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Rural regions,,,,,,,,,,,,
2021,,Urban regions,66,1.0893505812256852,1.055994429866354,1.1227067325850164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Rural regions,43,1.0919086465523358,1.0449455533435958,1.1388717397610757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Urban regions,81,1.023140488914084,1.0072702517905519,1.0390107260376162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Rural regions,67,1.0308505747009258,1.0107821536365118,1.0509189957653398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Urban regions,138,1.0454451677406515,1.0286018222211593,1.0622885132601438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Rural regions,67,1.0317570218237593,1.0114054355299247,1.0521086081175939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
