year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Rural regions,Owner,120,1.0747304439507632,0.9955471514094394,1.1325119732368145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Rural regions,Tenant,123,1.0318945081870319,0.9988950632641804,1.0541106310642954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Urban regions,Owner,149,1.0459351888280428,0.9981415631732509,1.0824256003975736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Urban regions,Tenant,283,1.0337038013529638,1.0067774061064851,1.0517122167264685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Rural regions,Owner,144,1.0603113897403957,0.9891072214021441,1.1013856554839963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Rural regions,Tenant,152,1.0284344259970208,0.9968273920573343,1.0499263506287146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Urban regions,Owner,153,1.0612445284980734,1.0113398774865916,1.1006886984201545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Urban regions,Tenant,406,1.0279624569122774,1.0047929568237213,1.042910952165753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Rural regions,Owner,126,1.0771805582481562,1.0017671385622633,1.132480377222198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Rural regions,Tenant,177,1.0354356966738507,0.9939185814772493,1.0642271371962089,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Urban regions,Owner,181,1.0555593218528079,1.0084377361450747,1.0972132691807193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Urban regions,Tenant,354,1.0375413693077788,1.017854423649923,1.056702628597581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Rural regions,Owner,123,1.1350667077220855,1.0005807133104125,1.2402334683524872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Rural regions,Tenant,154,1.0296527815817786,1.0013978197096423,1.0533746002707987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Urban regions,Owner,166,1.0257007553319586,1.0023732711154734,1.0467770943527008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Urban regions,Tenant,368,1.0513813185774892,1.0160973661714356,1.0800057048545078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Rural regions,Owner,127,1.1190915741839602,0.9860324859832319,1.2067484207525827,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Rural regions,Tenant,165,1.0382207275064057,1.0116173772091968,1.0660866165144556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Urban regions,Owner,137,1.0571317658503816,1.0146669618412398,1.0969482594443938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Urban regions,Tenant,303,1.0546030525295942,0.9985492088758603,1.0907338454729991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Rural regions,Owner,105,1.038212336330227,0.9826911821750368,1.0722053196311765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Rural regions,Tenant,135,1.0811414536546786,1.0052695199183994,1.134402120605076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
