year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Rural regions,Owner,120,1.0747304439507632,1.0268337848228952,1.1226271030786312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Rural regions,Tenant,123,1.0318945081870319,1.000036820028436,1.0637521963456278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Urban regions,Owner,149,1.0459351888280428,1.0120443420950307,1.079826035561055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Urban regions,Tenant,283,1.0337038013529638,1.0122187723067393,1.0551888303991883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Rural regions,Owner,144,1.0603113897403957,1.009676508937754,1.1109462705430375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Rural regions,Tenant,152,1.0284344259970208,1.0012725788184282,1.0555962731756134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Urban regions,Owner,153,1.0612445284980734,1.022945845658946,1.0995432113372008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Urban regions,Tenant,406,1.0279624569122774,1.0115152328519268,1.044409680972628,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Rural regions,Owner,126,1.0771805582481562,1.0182778410854985,1.1360832754108139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Rural regions,Tenant,177,1.0354356966738507,1.007679464486506,1.0631919288611955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Urban regions,Owner,181,1.0555593218528079,1.02196201904432,1.0891566246612958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Urban regions,Tenant,354,1.0375413693077788,1.0160788707938495,1.0590038678217082,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Rural regions,Owner,123,1.1350667077220855,1.0615669698873378,1.2085664455568332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Rural regions,Tenant,154,1.0296527815817786,1.0017740423320578,1.0575315208314995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Urban regions,Owner,166,1.0257007553319586,1.001450838042293,1.0499506726216241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Urban regions,Tenant,368,1.0513813185774892,1.0287240906381634,1.074038546516815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Rural regions,Owner,127,1.1190915741839602,1.0451050080847344,1.193078140283186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Rural regions,Tenant,165,1.0382207275064057,1.0087487041833494,1.067692750829462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Urban regions,Owner,137,1.0571317658503816,1.0179184216050146,1.0963451100957486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Urban regions,Tenant,303,1.0546030525295942,1.0286083521434748,1.0805977529157136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Rural regions,Owner,105,1.038212336330227,1.0011120142267782,1.0753126584336756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Rural regions,Tenant,135,1.0811414536546786,1.0285461413467527,1.1337367659626045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
