year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Rural regions,Owner,120,1.0747304439507632,1.0517508828118558,1.0977100050896706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Rural regions,Tenant,123,1.0318945081870319,1.0166061642747155,1.0471828520993482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Urban regions,Owner,149,1.0459351888280426,1.029642522507721,1.0622278551483642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Urban regions,Tenant,283,1.0337038013529638,1.023334641529899,1.0440729611760287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Rural regions,Owner,144,1.0603113897403957,1.0359762217191992,1.0846465577615922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,Rural regions,Tenant,152,1.0284344259970208,1.01537451665669,1.0414943353373516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Urban regions,Owner,153,1.0612445284980736,1.0428288477161969,1.0796602092799503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Urban regions,Tenant,406,1.0279624569122774,1.0200142651650281,1.0359106486595266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Rural regions,Owner,126,1.0771805582481562,1.0489066460469147,1.1054544704493976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Rural regions,Tenant,177,1.0354356966738507,1.0220746826766816,1.0487967106710199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Urban regions,Owner,181,1.0555593218528077,1.039384104389681,1.0717345393159343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Urban regions,Tenant,354,1.0375413693077788,1.0271741038746647,1.047908634740893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Rural regions,Owner,123,1.1350667077220855,1.099794554140548,1.170338861303623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Rural regions,Tenant,154,1.0296527815817786,1.0162467620815858,1.0430588010819715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Urban regions,Owner,166,1.0257007553319586,1.014032963079723,1.0373685475841943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Urban regions,Tenant,368,1.0513813185774892,1.0404355136621226,1.0623271234928557,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Rural regions,Owner,127,1.1190915741839602,1.0835745039837317,1.1546086443841888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Rural regions,Tenant,165,1.0382207275064057,1.0240409696539414,1.05240048535887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Urban regions,Owner,137,1.0571317658503816,1.0382940757652157,1.0759694559355475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Urban regions,Tenant,303,1.0546030525295942,1.0420538427252122,1.0671522623339762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Rural regions,Owner,105,1.0382123363302271,1.0204389429734955,1.0559857296869588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Rural regions,Tenant,135,1.0811414536546786,1.05587858785942,1.1064043194499373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
