"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Hamburg","2","","","","","","","","","","","","","",""
"2017","Hamburg","3","","","","","","","","","","","","","",""
"2017","Hamburg","4","1.17","1","9","1","1","1","2","2","0.79","1.55","1","2","1","2"
"2017","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hessen","1 Einkommensschwächstes Quintil","1.28","1","65","1","1","1","3","3","1.07","1.49","1","3","1","1"
"2017","Hessen","2","","","","","","","","","","","","","",""
"2017","Hessen","3","","","","","","","","","","","","","",""
"2017","Hessen","4","1.02","1","45","1","1","1","1","2","0.92","1.12","1","2","1","1"
"2017","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","1","1","99","1","1","1","1","1","0.95","1.05","1","2","1","1"
"2017","Niedersachsen","2","","","","","","","","","","","","","",""
"2017","Niedersachsen","3","","","","","","","","","","","","","",""
"2017","Niedersachsen","4","1","1","57","1","1","1","1","1","1","1","1","1","1","1"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","1","1","61","1","1","1","1","1","0.93","1.07","1","2","1","1"
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","2","1.03","1","67","1","1","1","1","2","0.99","1.07","1","2","1","1"
"2017","Nordrhein-Westfalen","3","1.13","1","79","1","1","1","2","2","1.06","1.2","1","2","1","1"
"2017","Nordrhein-Westfalen","4","1.11","1","75","1","1","1","2","2","1.04","1.18","1","2","1","1"
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1","1","67","1","1","1","1","1","1","1","1","1","1","1"
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1","1","51","1","1","1","1","1","1","1","1","1","1","1"
"2017","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","3","1.11","1","36","1","1","1","2","2","1.05","1.17","1","2","1","1"
"2017","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","2","2","2","5","2","2","2","2","2","2","2","2","2","",""
"2017","Schleswig-Holstein","3","1.34","1","33","1","1","2","2","3","1.04","1.64","1","3","1","1"
"2017","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","2","1","1","36","1","1","1","1","1","1","1","1","1","1","1"
"2018","Baden-Wuerttemberg","3","1.01","1","47","1","1","1","1","1","0.93","1.09","1","2","1","1"
"2018","Baden-Wuerttemberg","4","1","1","32","1","1","1","1","1","1","1","1","1","1","1"
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1.03","1","46","1","1","1","1","2","0.94","1.12","1","2","1","1"
"2018","Bayern","1 Einkommensschwächstes Quintil","1","1","91","1","1","1","1","1","1","1","1","1","1","1"
"2018","Bayern","2","1.05","1","42","1","1","1","1","2","0.95","1.15","1","2","1","1"
"2018","Bayern","3","1.12","1","46","1","1","1","2","2","1.02","1.22","1","2","1","1"
"2018","Bayern","4","1.01","1","64","1","1","1","1","1","0.94","1.08","1","2","1","1"
"2018","Bayern","5 Einkommensstärkstes Quintil","1.01","1","63","1","1","1","1","1","0.84","1.18","1","3","1","1"
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","1.01","1","56","1","1","1","1","1","0.95","1.07","1","2","1","1"
"2018","Bremen","2","","","","","","","","","","","","","",""
"2018","Bremen","3","","","","","","","","","","","","","",""
"2018","Bremen","4","","","","","","","","","","","","","",""
"2018","Bremen","5 Einkommensstärkstes Quintil","1","1","4","1","1","1","1","1","1","1","1","1","",""
"2018","Hamburg","1 Einkommensschwächstes Quintil","1.04","1","31","1","1","1","1","2","0.95","1.13","1","2","1","1"
"2018","Hamburg","2","","","","","","","","","","","","","",""
"2018","Hamburg","3","1","1","9","1","1","1","1","1","1","1","1","1","1","1"
"2018","Hamburg","4","","","","","","","","","","","","","",""
"2018","Hamburg","5 Einkommensstärkstes Quintil","1","1","7","1","1","1","1","1","1","1","1","1","",""
"2018","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Hessen","2","1","1","33","1","1","1","1","1","1","1","1","1","1","1"
"2018","Hessen","3","","","","","","","","","","","","","",""
"2018","Hessen","4","1.02","1","44","1","1","1","1","2","0.91","1.13","1","2","1","1"
"2018","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","2","1.04","1","49","1","1","1","1","2","0.98","1.1","1","2","1","1"
"2018","Niedersachsen","3","1.1","1","32","1","1","1","2","2","0.98","1.22","1","2","1","1"
"2018","Niedersachsen","4","1","1","46","1","1","1","1","1","1","1","1","1","1","1"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","1.01","1","30","1","1","1","1","1","0.87","1.15","1","2","1","1"
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","4","1","1","81","1","1","1","1","1","1","1","1","1","1","1"
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1.12","1","83","1","1","1","2","2","1.06","1.18","1","2","1","1"
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1.31","1","77","1","1","2","2","2","1.27","1.35","1","2","1","1"
"2018","Rheinland-Pfalz,Saarland","2","1.03","1","43","1","1","1","1","2","0.89","1.17","1","2","1","1"
"2018","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.17","1","45","1","1","1","2","2","1.08","1.26","1","2","1","1"
"2018","Schleswig-Holstein","2","1","1","35","1","1","1","1","1","1","1","1","1","1","1"
"2018","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","4","1.03","1","33","1","1","1","1","3","0.74","1.32","1","3","1","1"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.01","1","88","1","1","1","1","1","0.93","1.09","1","2","1","1"
"2019","Baden-Wuerttemberg","2","1.03","1","49","1","1","1","1","2","0.91","1.15","1","2","1","1"
"2019","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","4","1.16","1","46","1","1","1","2","2","1.07","1.25","1","2","1","1"
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1","1","62","1","1","1","1","1","1","1","1","1","1","1"
"2019","Bayern","1 Einkommensschwächstes Quintil","1.06","1","60","1","1","1","1","3","0.89","1.23","1","3","1","1"
"2019","Bayern","2","1","1","52","1","1","1","1","1","1","1","1","1","1","1"
"2019","Bayern","3","1","1","50","1","1","1","1","1","1","1","1","1","1","1"
"2019","Bayern","4","1","1","82","1","1","1","1","1","0.94","1.06","1","2","1","1"
"2019","Bayern","5 Einkommensstärkstes Quintil","1.03","1","80","1","1","1","1","2","0.82","1.24","1","4","1","1"
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","1","1","33","1","1","1","1","1","1","1","1","1","1","1"
"2019","Bremen","2","","","","","","","","","","","","","",""
"2019","Bremen","3","","","","","","","","","","","","","",""
"2019","Bremen","4","","","","","","","","","","","","","",""
"2019","Bremen","5 Einkommensstärkstes Quintil","1","1","4","1","1","1","1","1","1","1","1","1","",""
"2019","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Hamburg","2","","","","","","","","","","","","","",""
"2019","Hamburg","3","1","1","5","1","1","1","1","1","1","1","1","1","",""
"2019","Hamburg","4","","","","","","","","","","","","","",""
"2019","Hamburg","5 Einkommensstärkstes Quintil","1","1","7","1","1","1","1","1","1","1","1","1","",""
"2019","Hessen","1 Einkommensschwächstes Quintil","1.15","1","63","1","1","1","1","3","1.01","1.29","1","3","1","1"
"2019","Hessen","2","","","","","","","","","","","","","",""
"2019","Hessen","3","1","1","37","1","1","1","1","1","0.87","1.13","1","2","1","1"
"2019","Hessen","4","1.01","1","34","1","1","1","1","2","0.93","1.09","1","2","1","1"
"2019","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","2","1.07","1","32","1","1","1","1","2","0.91","1.23","1","2","1","1"
"2019","Niedersachsen","3","","","","","","","","","","","","","",""
"2019","Niedersachsen","4","1","1","33","1","1","1","1","1","1","1","1","1","1","1"
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","1","1","63","1","1","1","1","1","0.93","1.07","1","2","1","1"
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","4","1","1","80","1","1","1","1","1","1","1","1","1","1","1"
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","1","1","33","1","1","1","1","1","1","1","1","1","1","1"
"2019","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
"2019","Saarland","3","","","","","","","","","","","","","",""
"2019","Saarland","4","","","","","","","","","","","","","",""
"2019","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","2","","","","","","","","","","","","","",""
"2019","Sachsen","3","","","","","","","","","","","","","",""
"2019","Sachsen","4","","","","","","","","","","","","","",""
"2019","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.24","1","54","1","1","1","2","2","1.17","1.31","1","2","1","1"
"2019","Schleswig-Holstein","2","1","1","9","1","1","1","1","1","1","1","1","1","1","1"
"2019","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Thueringen","2","","","","","","","","","","","","","",""
"2019","Thueringen","3","","","","","","","","","","","","","",""
"2019","Thueringen","4","","","","","","","","","","","","","",""
"2019","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","1.05","1","51","1","1","1","1","2","0.93","1.17","1","2","1","1"
"2020","Baden-Wuerttemberg","2","1","1","48","1","1","1","1","1","1","1","1","1","1","1"
"2020","Baden-Wuerttemberg","3","1.02","1","39","1","1","1","1","2","0.89","1.15","1","2","1","1"
"2020","Baden-Wuerttemberg","4","1.18","1","52","1","1","1","2","2","1.1","1.26","1","2","1","1"
"2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","1","1","49","1","1","1","1","1","1","1","1","1","1","1"
"2020","Bayern","1 Einkommensschwächstes Quintil","1.28","1","81","1","1","2","2","3","1.13","1.43","1","3","1","1"
"2020","Bayern","2","1","1","41","1","1","1","1","1","1","1","1","1","1","1"
"2020","Bayern","3","1","1","45","1","1","1","1","1","0.9","1.1","1","2","1","1"
"2020","Bayern","4","1","1","52","1","1","1","1","1","1","1","1","1","1","1"
"2020","Bayern","5 Einkommensstärkstes Quintil","1.05","1","64","1","1","1","1","2","0.7","1.4","1","5","1","1"
"2020","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","2","","","","","","","","","","","","","",""
"2020","Berlin","3","","","","","","","","","","","","","",""
"2020","Berlin","4","","","","","","","","","","","","","",""
"2020","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
