"year","bula_h","quintil","mean","median","n","lower_confidence","upper_confidence"
"2018","Rheinland-Pfalz","5","","","","",""
"2018","Saarland","2","1.35","1","50","1.29","1.41"
"2018","Saarland","3","","","","",""
"2018","Saarland","4","","","","",""
"2018","Saarland","5","","","","",""
"2018","Sachsen","2","","","","",""
"2018","Sachsen","3","1.05","1","42","0.91","1.19"
"2018","Sachsen","4","1.19","1","46","1.07","1.31"
"2018","Sachsen","5","","","","",""
"2018","Sachsen-Anhalt","2","","","","",""
"2018","Sachsen-Anhalt","3","1","1","34","1","1"
"2018","Sachsen-Anhalt","4","","","","",""
"2018","Sachsen-Anhalt","5","","","","",""
"2018","Schleswig-Holstein","2","1.17","1","45","1.08","1.26"
"2018","Schleswig-Holstein","3","1","1","37","1","1"
"2018","Schleswig-Holstein","4","1.26","1","35","1.11","1.41"
"2018","Schleswig-Holstein","5","1.05","1","30","0.73","1.37"
"2018","Thüringen","2","","","","",""
"2018","Thüringen","3","1","1","46","1","1"
"2018","Thüringen","4","","","","",""
"2018","Thüringen","5","","","","",""
"2019","Baden-Württemberg","2","1.01","1","82","0.93","1.09"
"2019","Baden-Württemberg","3","1.01","1","62","0.92","1.1"
"2019","Baden-Württemberg","4","1.21","1","43","1.09","1.33"
"2019","Baden-Württemberg","5","1.02","1","80","0.98","1.06"
"2019","Bayern","2","1.01","1","49","0.91","1.11"
"2019","Bayern","3","1","1","71","0.87","1.13"
"2019","Bayern","4","1.01","1","90","0.95","1.07"
"2019","Bayern","5","1.02","1","114","0.87","1.17"
"2019","Berlin","2","1","1","32","1","1"
"2019","Berlin","3","","","","",""
"2019","Berlin","4","1.01","1","31","0.89","1.13"
"2019","Berlin","5","","","","",""
"2019","Brandenburg","2","","","","",""
"2019","Brandenburg","3","","","","",""
"2019","Brandenburg","4","","","","",""
"2019","Brandenburg","5","","","","",""
"2019","Bremen","2","1","1","33","1","1"
"2019","Bremen","3","","","","",""
"2019","Bremen","4","","","","",""
"2019","Bremen","5","","","","",""
"2019","Hamburg","2","","","","",""
"2019","Hamburg","3","","","","",""
"2019","Hamburg","4","","","","",""
"2019","Hamburg","5","","","","",""
"2019","Hessen","2","1.15","1","63","1.01","1.29"
"2019","Hessen","3","1.01","1","45","0.86","1.16"
"2019","Hessen","4","1.01","1","43","0.94","1.08"
"2019","Hessen","5","1","1","34","1","1"
"2019","Mecklenburg-Vorpommern","2","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","",""
"2019","Mecklenburg-Vorpommern","5","","","","",""
"2019","Niedersachsen","2","1.01","1","96","0.95","1.07"
"2019","Niedersachsen","3","1.05","1","42","0.93","1.17"
"2019","Niedersachsen","4","1","1","36","1","1"
"2019","Niedersachsen","5","1","1","77","0.94","1.06"
"2019","Nordrhein-Westfalen","2","1.12","1","162","1","1.24"
"2019","Nordrhein-Westfalen","3","1.22","1","130","1.17","1.27"
"2019","Nordrhein-Westfalen","4","1.07","1","127","1.04","1.1"
"2019","Nordrhein-Westfalen","5","1.09","1","160","1.04","1.14"
"2019","Rheinland-Pfalz","2","","","","",""
"2019","Rheinland-Pfalz","3","","","","",""
"2019","Rheinland-Pfalz","4","","","","",""
"2019","Rheinland-Pfalz","5","","","","",""
"2019","Saarland","2","","","","",""
"2019","Saarland","3","","","","",""
"2019","Saarland","4","","","","",""
"2019","Saarland","5","","","","",""
"2019","Sachsen","2","","","","",""
"2019","Sachsen","3","1.05","1","54","0.92","1.18"
"2019","Sachsen","4","1.05","1","44","0.99","1.11"
"2019","Sachsen","5","1.1","1","37","1.02","1.18"
"2019","Sachsen-Anhalt","2","","","","",""
"2019","Sachsen-Anhalt","3","3.27","2.5","30","2.79","3.75"
"2019","Sachsen-Anhalt","4","","","","",""
"2019","Sachsen-Anhalt","5","","","","",""
"2019","Schleswig-Holstein","2","1.24","1","54","1.17","1.31"
"2019","Schleswig-Holstein","3","","","","",""
"2019","Schleswig-Holstein","4","","","","",""
"2019","Schleswig-Holstein","5","","","","",""
"2019","Thüringen","2","","","","",""
"2019","Thüringen","3","","","","",""
"2019","Thüringen","4","","","","",""
"2019","Thüringen","5","","","","",""
"2020","Baden-Württemberg","2","1.05","1","47","0.92","1.18"
"2020","Baden-Württemberg","3","1","1","62","1","1"
"2020","Baden-Württemberg","4","1.01","1","61","0.93","1.09"
"2020","Baden-Württemberg","5","1.15","1","69","1.09","1.21"
"2020","Bayern","2","1.27","1","56","1.19","1.35"
"2020","Bayern","3","1.01","1","74","0.86","1.16"
"2020","Bayern","4","1","1","70","0.94","1.06"
"2020","Bayern","5","1.04","1","83","0.77","1.31"
"2020","Berlin","2","1.03","1","33","0.91","1.15"
"2020","Berlin","3","","","","",""
"2020","Berlin","4","1.18","1","30","1.01","1.35"
"2020","Berlin","5","","","","",""
"2020","Brandenburg","2","","","","",""
"2020","Brandenburg","3","","","","",""
"2020","Brandenburg","4","","","","",""
"2020","Brandenburg","5","1.06","1","37","0.98","1.14"
"2020","Bremen","2","","","","",""
"2020","Bremen","3","","","","",""
"2020","Bremen","4","","","","",""
"2020","Bremen","5","","","","",""
"2020","Hamburg","2","","","","",""
"2020","Hamburg","3","","","","",""
"2020","Hamburg","4","","","","",""
"2020","Hamburg","5","","","","",""
"2020","Hessen","2","","","","",""
"2020","Hessen","3","1.03","1","73","0.92","1.14"
"2020","Hessen","4","1","1","42","1","1"
"2020","Hessen","5","1","1","36","1","1"
"2020","Mecklenburg-Vorpommern","2","","","","",""
"2020","Mecklenburg-Vorpommern","3","","","","",""
"2020","Mecklenburg-Vorpommern","4","","","","",""
"2020","Mecklenburg-Vorpommern","5","","","","",""
"2020","Niedersachsen","2","1.15","1","75","1.05","1.25"
"2020","Niedersachsen","3","1.22","1","50","1.11","1.33"
"2020","Niedersachsen","4","1","1","43","1","1"
"2020","Niedersachsen","5","1","1","91","0.95","1.05"
"2020","Nordrhein-Westfalen","2","1.03","1","168","1","1.06"
"2020","Nordrhein-Westfalen","3","1.03","1","166","0.99","1.07"
"2020","Nordrhein-Westfalen","4","1.11","1","135","1.06","1.16"
"2020","Nordrhein-Westfalen","5","1.08","1","149","1.03","1.13"
"2020","Rheinland-Pfalz","2","","","","",""
"2020","Rheinland-Pfalz","3","","","","",""
"2020","Rheinland-Pfalz","4","","","","",""
"2020","Rheinland-Pfalz","5","","","","",""
"2020","Saarland","2","","","","",""
"2020","Saarland","3","","","","",""
"2020","Saarland","4","","","","",""
"2020","Saarland","5","","","","",""
"2020","Sachsen","2","","","","",""
"2020","Sachsen","3","","","","",""
"2020","Sachsen","4","1.1","1","68","1","1.2"
"2020","Sachsen","5","1.03","1","53","0.98","1.08"
"2020","Sachsen-Anhalt","2","1.05","1","47","0.92","1.18"
"2020","Sachsen-Anhalt","3","","","","",""
"2020","Sachsen-Anhalt","4","","","","",""
"2020","Sachsen-Anhalt","5","","","","",""
"2020","Schleswig-Holstein","2","1.25","1","42","1.02","1.48"
"2020","Schleswig-Holstein","3","","","","",""
"2020","Schleswig-Holstein","4","1.11","1","34","1.03","1.19"
"2020","Schleswig-Holstein","5","1.01","1","34","0.87","1.15"
"2020","Thüringen","2","1.36","1","30","1.21","1.51"
"2020","Thüringen","3","","","","",""
"2020","Thüringen","4","","","","",""
"2020","Thüringen","5","","","","",""
