year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,86,1.0936581226495066,1.0311920179747132,1.1561242273243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,1st Quintile,East,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,West,115,1.05015751512585,1.0095107456357837,1.0908042846159163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,East,48,1.020018767366988,0.9793483256584214,1.0606892090755546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,West,95,1.0399652057087638,0.9995310835368216,1.080399327880706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,East,46,1.0685411639482347,0.9935067637259556,1.1435755641705139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,West,69,1.0302895704467168,0.9891188927776681,1.0714602481157653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,61,1.0441296698593303,0.9915286003488458,1.096730739369815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,179,1.034937938474712,1.007446462353645,1.0624294145957789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,1st Quintile,East,55,1.1018199562560038,1.01985605748239,1.1837838550296176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,West,127,1.0211262404534505,0.9954703061943336,1.0467821747125674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,East,45,1.0827014572753124,0.9388927377000924,1.2265101768505324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,West,91,1.0609210368195414,1.0111082626550527,1.1107338109840301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,East,44,1.0499189123419441,0.9837085181089218,1.1161293065749665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,West,85,1.0422885744376198,0.9988806580077179,1.0856964908675217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,64,1.0100051158992696,0.9851447767204317,1.0348654550781076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,257,1.0364783336106824,1.0124723534713265,1.0604843137500384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1st Quintile,East,66,1.009780191046098,0.9855879800474502,1.0339724020447458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,West,144,1.0549482425170735,1.0171895290392972,1.09270695599485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,East,59,1.1632648395085736,1.0262161310732225,1.3003135479439247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,West,95,1.0082737499978092,0.989821033152865,1.0267264668427534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,East,39,1.107913665347826,1.0073353311662803,1.208491999529372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,West,92,1.0642677625958055,1.0131556089213327,1.1153799162702782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,71,1.011881365628208,0.9862348188242585,1.0375279124321575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,212,1.0336057699198449,1.006468485226101,1.0607430546135888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1st Quintile,East,50,1.1904383027131322,1.0141482665386377,1.3667283388876268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,West,138,1.0461016128337883,1.010570535642345,1.0816326900252318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,East,53,1.1130870385051435,0.9682894089745995,1.2578846680356874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,West,96,1.052642183108033,1.0063632650379741,1.098921101178092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,East,54,1.134459539518013,1.0413447746912747,1.2275743043447513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,West,102,1.0727354871740353,1.0217252091536624,1.1237457651944083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,East,30,1.075706016552177,0.9572130034484819,1.1941990296558722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,West,92,1.022932229718232,0.9919328300279059,1.053931629408558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,231,1.048382711062381,1.0204838326507286,1.0762815894740332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,1st Quintile,East,68,1.0525337289549845,0.9985318473920834,1.1065356105178856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,West,119,1.0455263118279003,1.0076851348775273,1.0833674887782734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,East,55,1.0505462775412178,0.9913235542365663,1.1097690008458692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,West,105,1.0416129485938794,1.0029654849870702,1.0802604122006887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,East,42,1.1937107270035419,0.9929288192105491,1.3944926347965347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,West,87,1.0423425867860001,0.9965674827251869,1.0881176908468133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,East,30,1.020822709926167,0.9675038638486525,1.0741415560036816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,West,79,1.067272480433211,1.0111650383033426,1.1233799225630794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,211,1.0479941496446301,1.0189852727064155,1.0770030265828447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,1st Quintile,East,57,1.258726704060469,1.1402074174071524,1.3772459907137857,1.0,1.0,1.5219973777860973,1.0,2.3049934444652433,1.0,0.9749999999999943,1.0
2021,2nd Quintile,West,102,1.0680679569899836,1.0157856601110076,1.1203502538689596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,2nd Quintile,East,49,1.0581912672057878,0.990948525958208,1.1254340084533676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,West,88,1.0344050276118253,0.9957863040878481,1.0730237511358025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,60,1.0438367922963132,0.9909489488792979,1.0967246357133285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,59,1.011387446119616,0.983736945112545,1.0390379471266868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,5th Quintile,East,,,,,,,,,,,,
