year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,,West,,,,,,,,,,,,
2005,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2006,,West,,,,,,,,,,,,
2006,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2007,,West,,,,,,,,,,,,
2007,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2008,,West,,,,,,,,,,,,
2008,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2009,,West,,,,,,,,,,,,
2009,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2010,,West,,,,,,,,,,,,
2010,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2011,,West,,,,,,,,,,,,
2011,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2012,,West,,,,,,,,,,,,
2012,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2013,,West,,,,,,,,,,,,
2013,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2014,,West,,,,,,,,,,,,
2014,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2015,,West,,,,,,,,,,,,
2015,,East,,,,,,,,,,,,
2016,,West,38,1.218615011089285,1.1549201597245689,1.2823098624540012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2016,,East,,,,,,,,,,,,
2016,,West,64,1.046054697225826,1.0211642717211138,1.0709451227305382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,East,,,,,,,,,,,,
2016,,West,98,1.0422461987644664,1.0227399651474884,1.0617524323814445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,East,43,1.0222855626399452,1.000900664145896,1.0436704611339944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,West,112,1.0423637431113921,1.0241009300277035,1.0606265561950807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,East,55,1.0599210507742778,1.0295182121210245,1.0903238894275311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,West,114,1.032401857144886,1.016647392709229,1.0481563215805432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,East,,,,,,,,,,,,
2017,,West,82,1.023868943452404,1.007727099192111,1.040010787712697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,East,,,,,,,,,,,,
2017,,West,76,1.0468960521944424,1.0235697873917209,1.0702223169971639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,East,31,1.13000626109574,1.0726232998623175,1.1873892223291624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,West,109,1.016994875141458,1.00496418577287,1.029025564510046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,East,40,1.0852128410779591,1.010816503837236,1.1596091783186822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,West,111,1.0571188609139013,1.0361931433604183,1.0780445784673842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,East,57,1.0464286270010958,1.019952424127542,1.0729048298746497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,West,138,1.0236824829295823,1.011385651507846,1.0359793143513185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,East,,,,,,,,,,,,
2018,,West,117,1.0302089066549505,1.012892506026792,1.047525307283109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,East,33,1.0041102387370509,0.9935297484453751,1.0146907290287266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,West,111,1.0383714595865152,1.0210505797910086,1.055692339382022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,East,,,,,,,,,,,,
2018,,West,110,1.061938533472226,1.039953576816462,1.08392349012799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,East,47,1.1928373091274374,1.1089995190205788,1.276675099234296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,West,140,1.0171768539412287,1.0067448177097122,1.0276088901727451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,East,55,1.1258524972969044,1.0833645705166817,1.1683404240771271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,West,153,1.0431418567305755,1.0274387115454016,1.0588450019157494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,East,31,1.0652961110732346,1.023143600958127,1.1074486211883423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,West,84,1.0451068851848344,1.0174677827762597,1.0727459875934091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,East,,,,,,,,,,,,
2019,,West,90,1.018155156831235,1.0047853914928637,1.0315249221696063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,East,,,,,,,,,,,,
2019,,West,124,1.0565372957753068,1.0368338289441892,1.0762407626064243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,East,48,1.146475842084163,1.0648906819448067,1.2280610022235192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,West,126,1.0469976199731117,1.0286273179966805,1.0653679219495429,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,East,61,1.0820423543998767,1.0486621442147561,1.1154225645849973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,West,199,1.0506185996061679,1.0358556720161625,1.0653815271961733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,East,37,1.1142084688815102,1.0581508668944273,1.170266070868593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,West,109,1.0645446981649502,1.0419737588837112,1.0871156374461892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,East,32,1.0942663911991666,1.0451951211494883,1.1433376612488448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,West,85,1.0531884548559352,1.0300648999131827,1.0763120097986876,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,East,,,,,,,,,,,,
2020,,West,94,1.043190842332311,1.0232718127247842,1.063109871939838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,East,37,1.0339453207614082,1.005663096875393,1.0622275446474234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,West,133,1.0379718643306364,1.0222275905966725,1.0537161380646003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,East,63,1.1600679473233033,1.0930676050315766,1.22706828961503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,West,191,1.0533423580424894,1.0374822844178304,1.0692024316671485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,East,43,1.0168644216620595,0.9982099991039326,1.0355188442201864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,West,66,1.0531527574551613,1.0269193625623794,1.0793861523479433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,East,,,,,,,,,,,,
2021,,West,76,1.0486813164558042,1.025230337374501,1.0721322955371073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,East,,,,,,,,,,,,
2021,,West,76,1.0855284075787637,1.0529263911922184,1.118130423965309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,East,32,1.1244376020681222,1.0690046530027082,1.1798705511335361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,West,105,1.0218966109349903,1.00832879983262,1.0354644220373606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,East,43,1.038139944515501,1.0103917103559128,1.0658881786750893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,West,162,1.0382015040265347,1.023894510662377,1.0525084973906924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,East,43,1.060162200799192,1.025713115979689,1.094611285618695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
