year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,86,1.0936581226495066,1.0638116420932973,1.1235046032057159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,1st Quintile,East,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,West,115,1.0501575151258498,1.030665046096179,1.0696499841555205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,East,48,1.020018767366988,1.0008130500493477,1.0392244846846284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,West,95,1.0399652057087638,1.0206189641820291,1.0593114472354985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,East,46,1.0685411639482347,1.0331493957774984,1.103932932118971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,West,69,1.0302895704467168,1.0106890930002599,1.0498900478931736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,61,1.0441296698593303,1.0191478819050543,1.0691114578136063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,179,1.0349379384747117,1.0217033407005973,1.0481725362488261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,1st Quintile,East,55,1.101819956256004,1.0629818554817148,1.1406580570302933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,West,127,1.0211262404534505,1.0088101719267475,1.0334423089801534,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,East,45,1.0827014572753124,1.0149131861287126,1.1504897284219122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,West,91,1.0609210368195414,1.0371012643874145,1.0847408092516684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,East,44,1.0499189123419441,1.0187292868029278,1.0811085378809604,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,West,85,1.0422885744376198,1.0215517142617758,1.0630254346134638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,64,1.0100051158992696,0.9981866486674009,1.0218235831311382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,257,1.0364783336106822,1.024897577245511,1.0480590899758535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1st Quintile,East,66,1.009780191046098,0.9982724226781038,1.021287959414092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,West,144,1.0549482425170735,1.0368013717793436,1.0730951132548034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,East,59,1.1632648395085734,1.098222557545802,1.2283071214713448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,West,95,1.0082737499978092,0.9994448031150582,1.01710269688056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,East,39,1.107913665347826,1.0607146469077475,1.1551126837879047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,West,92,1.0642677625958055,1.0398229858912722,1.0887125393003387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,71,1.011881365628208,0.9996652775299901,1.0240974537264258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,212,1.0336057699198449,1.0205276974031379,1.0466838424365519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1st Quintile,East,50,1.1904383027131324,1.107099529786663,1.2737770756396019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,West,138,1.0461016128337886,1.0290317278628056,1.0631714978047715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,East,53,1.1130870385051435,1.0445359872154831,1.1816380897948038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,West,96,1.0526421831080328,1.0304963828596803,1.0747879833563854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,East,54,1.134459539518013,1.0903567334838011,1.178562345552225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,West,102,1.0727354871740353,1.0483068907318407,1.09716408361623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,East,30,1.075706016552177,1.020666543170045,1.130745489934309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,West,92,1.022932229718232,1.0081065307615658,1.0377579286748981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,231,1.048382711062381,1.0349312026156434,1.0618342195091184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,1st Quintile,East,68,1.0525337289549845,1.0268315381894513,1.0782359197205178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,West,119,1.0455263118279001,1.0273726876902907,1.0636799359655096,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,East,55,1.0505462775412178,1.02248394607274,1.0786086090096956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,West,105,1.0416129485938794,1.023098376914192,1.060127520273567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,East,42,1.1937107270035419,1.0992621294285911,1.2881593245784926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,West,87,1.0423425867860001,1.0204674418635509,1.0642177317084494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,East,30,1.020822709926167,0.996056344951709,1.0455890749006251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,West,79,1.067272480433211,1.0404989171302346,1.0940460437361874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,211,1.0479941496446301,1.0340144984041115,1.0619738008851487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,1st Quintile,East,57,1.2587267040604693,1.2025211161541858,1.3149322919667528,1.0,1.0,1.3190507904387307,1.0,1.7976269760968269,1.0,1.0,1.0
2021,2nd Quintile,West,102,1.0680679569899836,1.0430301963446207,1.0931057176353465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,2nd Quintile,East,49,1.0581912672057878,1.0264199054788663,1.0899626289327093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,West,88,1.0344050276118253,1.0159467691674366,1.052863286056214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,60,1.0438367922963132,1.0187275632614283,1.068946021331198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,59,1.011387446119616,0.9982647271721246,1.0245101650671073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,5th Quintile,East,,,,,,,,,,,,
