year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,86,1.0936581226495066,0.9822176631838966,1.1791516819414294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,1st Quintile,East,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,West,115,1.05015751512585,0.9972007738199908,1.088652341222568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,East,48,1.020018767366988,0.979455004456314,1.040037534733976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,West,95,1.0399652057087638,0.988589092611805,1.0770175054136961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,East,46,1.0685411639482347,0.9767505619798176,1.1370823278964695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,West,69,1.0302895704467168,0.9814908734347143,1.0581649185078272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,61,1.0441296698593303,0.9649242039839863,1.0882593397186606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,179,1.034937938474712,0.993309388842323,1.06514443780785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,1st Quintile,East,55,1.1018199562560038,0.9471701215450627,1.2026665844436475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,West,127,1.0211262404534505,0.9997680466093657,1.0376163429316114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,East,45,1.0827014572753124,0.9119902312273653,1.1647735363931182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,West,91,1.0609210368195414,0.9870975174051317,1.1134282702506284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,East,44,1.0499189123419441,0.9638184843566531,1.0998378246838882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,West,85,1.0422885744376198,0.98672800536257,1.083647406222005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,64,1.0100051158992696,0.9895997677404829,1.0200102317985391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,257,1.0364783336106824,1.00102326301895,1.0607573049931516,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,1st Quintile,East,66,1.009780191046098,0.9929776006320339,1.018303909132596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,West,144,1.0549482425170735,1.0095054704405177,1.0909733200364329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,East,59,1.1632648395085736,0.9814255486965731,1.2961681902603144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,West,95,1.0082737499978092,0.9947523296590886,1.0165474999956183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,East,39,1.107913665347826,0.9952860615933721,1.2105202301023579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,West,92,1.0642677625958055,0.9979272025357946,1.1217358293049737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,71,1.011881365628208,0.9861015153384327,1.023762731256416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,212,1.0336057699198449,1.0066400361505403,1.0585353826490227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,1st Quintile,East,50,1.1904383027131322,0.9282807026961772,1.3661668479430948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,West,138,1.0461016128337883,1.0073456426869614,1.0746583857970515,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,East,53,1.1130870385051435,0.9205873885576294,1.2255661280188104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,West,96,1.052642183108033,0.9633571109561956,1.1039530407751297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,East,54,1.134459539518013,1.0361675195778124,1.2312345625898353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,West,102,1.0727354871740353,0.9893383798972204,1.1351114928044344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,East,30,1.075706016552177,0.9611369304771642,1.151412033104354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,West,92,1.022932229718232,0.9851627848599038,1.0453089265650506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,231,1.048382711062381,0.9997442546830881,1.0882047440248928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,1st Quintile,East,68,1.0525337289549845,0.9372978485004688,1.1037857219026153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,West,119,1.0455263118279003,0.99912577434598,1.0789061987096826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,East,55,1.0505462775412178,0.9799586604606929,1.0979071762051633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,West,105,1.0416129485938794,0.9983005450000793,1.0765515795344238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,East,42,1.1937107270035419,0.9089455472442021,1.3874214540070837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,West,87,1.0423425867860001,0.9907269620257824,1.0846851735720002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,East,30,1.020822709926167,0.953470140897972,1.0416454198523342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,West,79,1.067272480433211,0.9629443944884628,1.134544960866422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,211,1.0479941496446301,1.00290693131435,1.080383966271269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,1st Quintile,East,57,1.258726704060469,1.0377842664518129,1.43999527591219,1.0,1.0,1.5219973777860973,1.0,2.3049934444652433,1.0,1.0,1.0
2021,2nd Quintile,West,102,1.0680679569899836,0.9902295896618198,1.1237003765070908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,2nd Quintile,East,49,1.0581912672057878,1.0024792962640823,1.104185331977682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,West,88,1.0344050276118253,0.9858202394952862,1.0624852362432164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,60,1.0438367922963132,0.9478751936723455,1.0876735845926264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,59,1.011387446119616,0.9843772192306388,1.022774892239232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,5th Quintile,East,,,,,,,,,,,,
