year,quintil_oecd_hh,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,West,,,,,,,,,,,,
1997,2nd Quintile,East,,,,,,,,,,,,
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,,,,,,,,,,,,
2005,1st Quintile,East,,,,,,,,,,,,
2005,2nd Quintile,West,,,,,,,,,,,,
2005,2nd Quintile,East,,,,,,,,,,,,
2005,3rd Quintile,West,,,,,,,,,,,,
2005,3rd Quintile,East,,,,,,,,,,,,
2005,4th Quintile,West,,,,,,,,,,,,
2005,4th Quintile,East,,,,,,,,,,,,
2005,5th Quintile,West,,,,,,,,,,,,
2005,5th Quintile,East,,,,,,,,,,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,,,,,,,,,,,,
2015,1st Quintile,East,,,,,,,,,,,,
2015,2nd Quintile,West,,,,,,,,,,,,
2015,2nd Quintile,East,,,,,,,,,,,,
2015,3rd Quintile,West,,,,,,,,,,,,
2015,3rd Quintile,East,,,,,,,,,,,,
2015,4th Quintile,West,,,,,,,,,,,,
2015,4th Quintile,East,,,,,,,,,,,,
2015,5th Quintile,West,,,,,,,,,,,,
2015,5th Quintile,East,,,,,,,,,,,,
2016,1st Quintile,West,86,1.09366,0.96045,1.17218,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,1st Quintile,East,31,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,2nd Quintile,West,115,1.05016,0.99560,1.08742,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,2nd Quintile,East,48,1.02002,0.98023,1.04004,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,3rd Quintile,West,95,1.03997,0.99008,1.07756,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,3rd Quintile,East,46,1.06854,0.98302,1.13708,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,4th Quintile,West,69,1.03029,0.99141,1.05800,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,61,1.04413,0.97050,1.08826,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,179,1.03494,0.97331,1.06336,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,1st Quintile,East,55,1.10182,0.95803,1.20151,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,2nd Quintile,West,127,1.02113,0.99712,1.03837,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,2nd Quintile,East,45,1.08270,0.88075,1.16464,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,3rd Quintile,West,91,1.06092,0.97055,1.11424,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,3rd Quintile,East,44,1.04992,0.97691,1.09984,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,4th Quintile,West,85,1.04229,0.96495,1.08348,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,64,1.01001,0.98942,1.02001,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,257,1.03648,0.99762,1.05855,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,1st Quintile,East,66,1.00978,0.99670,1.01877,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,2nd Quintile,West,144,1.05495,1.00786,1.09279,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,2nd Quintile,East,59,1.16326,0.94313,1.29395,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,3rd Quintile,West,95,1.00827,0.99505,1.01655,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,3rd Quintile,East,39,1.10791,0.98294,1.20214,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,4th Quintile,West,92,1.06427,0.99507,1.12043,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,71,1.01188,0.98448,1.02376,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,212,1.03361,1.00465,1.05917,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,1st Quintile,East,50,1.19044,0.94694,1.36802,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,2nd Quintile,West,138,1.04610,1.00357,1.07645,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,2nd Quintile,East,53,1.11309,0.93973,1.22464,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,3rd Quintile,West,96,1.05264,0.95137,1.10421,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,3rd Quintile,East,54,1.13446,1.03085,1.22893,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,4th Quintile,West,102,1.07274,0.99167,1.13155,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,4th Quintile,East,30,1.07571,0.94763,1.15141,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,5th Quintile,West,92,1.02293,0.99168,1.04489,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,231,1.04838,0.99310,1.08679,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,1st Quintile,East,68,1.05253,0.95754,1.10438,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,2nd Quintile,West,119,1.04553,1.00332,1.08011,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,2nd Quintile,East,55,1.05055,0.97241,1.09741,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,3rd Quintile,West,105,1.04161,0.99197,1.07561,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,3rd Quintile,East,42,1.19371,0.80776,1.38742,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,4th Quintile,West,87,1.04234,0.98371,1.08110,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,4th Quintile,East,30,1.02082,0.96962,1.04165,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,5th Quintile,West,79,1.06727,0.93280,1.13411,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2020,5th Quintile,East,,,,,,,,,,,,
2021,1st Quintile,West,211,1.04799,1.00522,1.07741,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,1st Quintile,East,57,1.25873,1.07656,1.45962,1.00000,1.00000,1.52200,1.00000,2.30499,1.00000,1.00000,1.00000
2021,2nd Quintile,West,102,1.06807,0.99847,1.11862,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,2nd Quintile,East,49,1.05819,0.99219,1.09677,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,3rd Quintile,West,88,1.03441,0.98400,1.06247,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,60,1.04384,0.96389,1.08767,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,59,1.01139,0.97794,1.02277,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
2021,5th Quintile,East,,,,,,,,,,,,
