"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Paar mit Kind(ern)","1.12","1","41","1","1","1","1","3","0.88","1.36","1","3","1","1"
"2016","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1","1","30","1","1","1","1","1","1","1","1","1","1","1"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","1","1","99","1","1","1","1","1","0.94","1.06","1","2","1","1"
"2017","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","1.02","1","56","1","1","1","1","2","0.97","1.07","1","2","1","1"
"2017","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Bayern","Paar mit Kind(ern)","1.05","1","157","1","1","1","1","2","0.97","1.13","1","3","1","1"
"2017","Bayern","Sonstige","1.03","1","42","1","1","1","1","2","0.93","1.13","1","2","1","1"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Bremen","Paar mit Kind(ern)","1","1","45","1","1","1","1","1","1","1","1","1","1","1"
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Hessen","Paar mit Kind(ern)","1","1","91","1","1","1","1","1","0.87","1.13","1","3","1","1"
"2017","Hessen","Sonstige","1.09","1","46","1","1","1","1","3","0.89","1.29","1","3","1","1"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1.02","1","50","1","1","1","1","2","0.96","1.08","1","2","1","1"
"2017","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Niedersachsen","Alleinerziehende","1","1","34","1","1","1","1","1","1","1","1","1","1","1"
"2017","Niedersachsen","Paar mit Kind(ern)","1.01","1","123","1","1","1","1","1","0.96","1.06","1","2","1","1"
"2017","Niedersachsen","Sonstige","1","1","52","1","1","1","1","1","1","1","1","1","1","1"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1.13","1","90","1","1","1","2","2","1.07","1.19","1","2","1","1"
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Alleinerziehende","1","1","39","1","1","1","1","1","1","1","1","1","1","1"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","1.11","1","220","1","1","1","2","2","1.07","1.15","1","2","1","1"
"2017","Nordrhein-Westfalen","Sonstige","1.02","1","68","1","1","1","1","2","0.96","1.08","1","2","1","1"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","1","66","1","1","1","1","1","1","1","1","1","1","1"
"2017","Rheinland-Pfalz,Saarland","Sonstige","1.01","1","42","1","1","1","1","1","0.93","1.09","1","2","1","1"
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Paar mit Kind(ern)","1.1","1","41","1","1","1","1","3","0.86","1.34","1","3","1","1"
"2017","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1","1","34","1","1","1","1","1","1","1","1","1","1","1"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Alleinerziehende","1.14","1","31","1","1","1","2","2","0.96","1.32","1","2","1","2"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","1","1","147","1","1","1","1","1","0.97","1.03","1","2","1","1"
"2018","Baden-Wuerttemberg","Sonstige","1","1","37","1","1","1","1","1","1","1","1","1","1","1"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","1","1","60","1","1","1","1","1","1","1","1","1","1","1"
"2018","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Bayern","Paar mit Kind(ern)","1.11","1","169","1","1","1","2","2","1.04","1.18","1","3","1","1"
"2018","Bayern","Sonstige","1.05","1","45","1","1","1","1","2","0.92","1.18","1","2","1","1"
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Bremen","Paar mit Kind(ern)","1.01","1","66","1","1","1","1","1","0.96","1.06","1","2","1","1"
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Hessen","Paar mit Kind(ern)","1.01","1","137","1","1","1","1","1","0.88","1.14","1","4","1","1"
"2018","Hessen","Sonstige","1.1","1","72","1","1","1","1","3","0.96","1.24","1","3","1","1"
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1.02","1","46","1","1","1","1","2","0.96","1.08","1","2","1","1"
"2018","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Niedersachsen","Alleinerziehende","1","1","35","1","1","1","1","1","1","1","1","1","1","1"
"2018","Niedersachsen","Paar mit Kind(ern)","1.09","1","131","1","1","1","1","2","1.05","1.13","1","2","1","1"
"2018","Niedersachsen","Sonstige","1.02","1","65","1","1","1","1","2","0.95","1.09","1","2","1","1"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1.1","1","112","1","1","1","2","2","1.05","1.15","1","2","1","1"
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Alleinerziehende","1.02","1","56","1","1","1","1","2","0.97","1.07","1","2","1","1"
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","1.13","1","264","1","1","1","2","2","1.09","1.17","1","2","1","1"
"2018","Nordrhein-Westfalen","Sonstige","1.04","1","112","1","1","1","1","2","0.98","1.1","1","2","1","1"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.01","1","90","1","1","1","1","1","0.96","1.06","1","2","1","1"
"2018","Rheinland-Pfalz,Saarland","Sonstige","1","1","41","1","1","1","1","1","1","1","1","1","1","1"
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Paar mit Kind(ern)","1.05","1","74","1","1","1","1","3","0.91","1.19","1","3","1","1"
"2018","Schleswig-Holstein","Sonstige","1.22","1","30","1","1","1","2","2","1.09","1.35","1","2","1","1"
"2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1.18","1","48","1","1","1","2","2","1.12","1.24","1","2","1","1"
"2019","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Alleinerziehende","1.28","1","32","1","1","2","2","2","1.13","1.43","1","2","1","1"
"2019","Baden-Wuerttemberg","Paar mit Kind(ern)","1.03","1","141","1","1","1","1","2","0.97","1.09","1","2","1","1"
"2019","Baden-Wuerttemberg","Sonstige","1","1","32","1","1","1","1","1","1","1","1","1","1","1"
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","1.01","1","72","1","1","1","1","2","0.97","1.05","1","2","1","1"
"2019","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Bayern","Paar mit Kind(ern)","1.07","1","154","1","1","1","1","4","0.94","1.2","1","4","1","1"
"2019","Bayern","Sonstige","1","1","51","1","1","1","1","1","1","1","1","1","1","1"
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Berlin","Sonstige","","","","","","","","","","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Bremen","Paar mit Kind(ern)","1","1","50","1","1","1","1","1","1","1","1","1","1","1"
"2019","Bremen","Sonstige","","","","","","","","","","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hessen","Paar mit Kind(ern)","1","1","91","1","1","1","1","1","0.94","1.06","1","2","1","1"
"2019","Hessen","Sonstige","1.07","1","57","1","1","1","1","3","0.9","1.24","1","3","1","1"
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1.02","1","52","1","1","1","1","2","0.97","1.07","1","2","1","1"
"2019","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Niedersachsen","Paar mit Kind(ern)","1.02","1","109","1","1","1","1","2","0.94","1.1","1","2","1","1"
"2019","Niedersachsen","Sonstige","1","1","51","1","1","1","1","1","1","1","1","1","1","1"
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1.13","1","112","1","1","1","2","2","1.08","1.18","1","2","1","1"
"2019","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Alleinerziehende","1.09","1","58","1","1","1","1","2","0.99","1.19","1","2","1","1"
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","1.16","1","294","1","1","1","2","2","1.09","1.23","1","4","1","1"
"2019","Nordrhein-Westfalen","Sonstige","1","1","86","1","1","1","1","1","0.96","1.04","1","2","1","1"
"2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","1","55","1","1","1","1","1","1","1","1","1","1","1"
"2019","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
