"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Hessen","Sonstige","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1.13","1","45","1","1","1","2","2","1.04","1.22","1","2","1","1"
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","1.11","1","43","1","1","1","2","2","1.01","1.21","1","2","1","1"
"2017","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2017","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thüringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thüringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thüringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thüringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Sonstige","","","","","","","","","","","","","",""
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","1","1","30","1","1","1","1","1","1","1","1","1","1","1"
"2018","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Bayern","Paar mit Kind(ern)","1.07","1","33","1","1","1","1","2","0.93","1.21","1","3","1","1"
"2018","Bayern","Sonstige","","","","","","","","","","","","","",""
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Hessen","Sonstige","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1.1","1","56","1","1","1","2","2","1.02","1.18","1","2","1","1"
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","1.14","1","53","1","1","1","2","2","1.05","1.23","1","2","1","1"
"2018","Nordrhein-Westfalen","Sonstige","1.02","1","30","1","1","1","1","2","0.93","1.11","1","2","1","1"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2018","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Thüringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Thüringen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Thüringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Thüringen","Sonstige","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Sonstige","","","","","","","","","","","","","",""
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","1.01","1","36","1","1","1","1","2","0.95","1.07","1","2","1","1"
"2019","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Bayern","Paar mit Kind(ern)","1.03","1","32","1","1","1","1","2","0.79","1.27","1","4","1","1"
"2019","Bayern","Sonstige","","","","","","","","","","","","","",""
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Berlin","Sonstige","","","","","","","","","","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Bremen","Sonstige","","","","","","","","","","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Hessen","Sonstige","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1.13","1","56","1","1","1","2","2","1.05","1.21","1","2","1","1"
"2019","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","1.17","1","62","1","1","1","2","2","1.01","1.33","1","4","1","1"
"2019","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Saarland","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2019","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Thüringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Thüringen","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Thüringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Thüringen","Sonstige","","","","","","","","","","","","","",""
"2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Baden-Württemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Baden-Württemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Baden-Württemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Baden-Württemberg","Sonstige","","","","","","","","","","","","","",""
"2020","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Bayern","Sonstige","","","","","","","","","","","","","",""
"2020","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Berlin","Sonstige","","","","","","","","","","","","","",""
"2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2020","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2020","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2020","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2020","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2020","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
