"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","1.07","1","46","0.85","1.29"
"2017","Sachsen-Anhalt","Sonstige","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2017","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2017","Schleswig-Holstein","Alleinerziehende","","","","",""
"2017","Schleswig-Holstein","Paar mit Kind(ern)","1.1","1","41","0.86","1.34"
"2017","Schleswig-Holstein","Sonstige","","","","",""
"2017","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2017","Thüringen","1-Pers.- Haushalt","","","","",""
"2017","Thüringen","Alleinerziehende","","","","",""
"2017","Thüringen","Paar mit Kind(ern)","1","1","32","1","1"
"2017","Thüringen","Sonstige","","","","",""
"2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","1","1","34","1","1"
"2018","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2018","Baden-Württemberg","Alleinerziehende","1.14","1","31","0.96","1.32"
"2018","Baden-Württemberg","Paar mit Kind(ern)","1","1","147","0.97","1.03"
"2018","Baden-Württemberg","Sonstige","1","1","37","1","1"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","1","1","60","1","1"
"2018","Bayern","1-Pers.- Haushalt","","","","",""
"2018","Bayern","Alleinerziehende","","","","",""
"2018","Bayern","Paar mit Kind(ern)","1.11","1","169","1.04","1.18"
"2018","Bayern","Sonstige","1.05","1","45","0.92","1.18"
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","",""
"2018","Berlin","Alleinerziehende","","","","",""
"2018","Berlin","Paar mit Kind(ern)","1","1","50","1","1"
"2018","Berlin","Sonstige","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","1.17","1","36","1.04","1.3"
"2018","Brandenburg","1-Pers.- Haushalt","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","1.94","1","36","1.58","2.3"
"2018","Brandenburg","Sonstige","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2018","Bremen","1-Pers.- Haushalt","","","","",""
"2018","Bremen","Alleinerziehende","","","","",""
"2018","Bremen","Paar mit Kind(ern)","1.01","1","66","0.96","1.06"
"2018","Bremen","Sonstige","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2018","Hamburg","1-Pers.- Haushalt","","","","",""
"2018","Hamburg","Alleinerziehende","","","","",""
"2018","Hamburg","Paar mit Kind(ern)","","","","",""
"2018","Hamburg","Sonstige","","","","",""
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2018","Hessen","1-Pers.- Haushalt","","","","",""
"2018","Hessen","Alleinerziehende","","","","",""
"2018","Hessen","Paar mit Kind(ern)","1.01","1","137","0.88","1.14"
"2018","Hessen","Sonstige","1.1","1","72","0.96","1.24"
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1.03","1","49","0.91","1.15"
"2018","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1.02","1","46","0.96","1.08"
"2018","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2018","Niedersachsen","Alleinerziehende","1","1","35","1","1"
"2018","Niedersachsen","Paar mit Kind(ern)","1.09","1","131","1.05","1.13"
"2018","Niedersachsen","Sonstige","1.02","1","65","0.95","1.09"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1.1","1","112","1.05","1.15"
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"2018","Nordrhein-Westfalen","Alleinerziehende","1.02","1","56","0.97","1.07"
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","1.13","1","264","1.09","1.17"
"2018","Nordrhein-Westfalen","Sonstige","1.04","1","112","0.98","1.1"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.01","1","90","0.96","1.06"
"2018","Rheinland-Pfalz,Saarland","Sonstige","1","1","41","1","1"
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","1.14","1","38","1.04","1.24"
"2018","Sachsen","1-Pers.- Haushalt","","","","",""
"2018","Sachsen","Alleinerziehende","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","1.1","1","54","0.99","1.21"
"2018","Sachsen","Sonstige","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","1","1","36","1","1"
"2018","Sachsen-Anhalt","Sonstige","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2018","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2018","Schleswig-Holstein","Alleinerziehende","","","","",""
"2018","Schleswig-Holstein","Paar mit Kind(ern)","1.05","1","74","0.91","1.19"
"2018","Schleswig-Holstein","Sonstige","1.22","1","30","1.09","1.35"
"2018","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2018","Thüringen","1-Pers.- Haushalt","","","","",""
"2018","Thüringen","Alleinerziehende","","","","",""
"2018","Thüringen","Paar mit Kind(ern)","1","1","46","1","1"
"2018","Thüringen","Sonstige","","","","",""
"2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","1.18","1","48","1.12","1.24"
"2019","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2019","Baden-Württemberg","Alleinerziehende","1.28","1","32","1.13","1.43"
"2019","Baden-Württemberg","Paar mit Kind(ern)","1.03","1","141","0.97","1.09"
"2019","Baden-Württemberg","Sonstige","1","1","32","1","1"
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","1.01","1","72","0.97","1.05"
"2019","Bayern","1-Pers.- Haushalt","","","","",""
"2019","Bayern","Alleinerziehende","","","","",""
"2019","Bayern","Paar mit Kind(ern)","1.07","1","154","0.94","1.2"
"2019","Bayern","Sonstige","1","1","51","1","1"
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","",""
"2019","Berlin","Alleinerziehende","","","","",""
"2019","Berlin","Paar mit Kind(ern)","1","1","42","1","1"
"2019","Berlin","Sonstige","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","1.14","1","44","1.03","1.25"
"2019","Brandenburg","1-Pers.- Haushalt","","","","",""
"2019","Brandenburg","Alleinerziehende","","","","",""
"2019","Brandenburg","Paar mit Kind(ern)","1.93","1","30","1.51","2.35"
"2019","Brandenburg","Sonstige","","","","",""
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2019","Bremen","1-Pers.- Haushalt","","","","",""
"2019","Bremen","Alleinerziehende","","","","",""
"2019","Bremen","Paar mit Kind(ern)","1","1","50","1","1"
"2019","Bremen","Sonstige","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2019","Hamburg","1-Pers.- Haushalt","","","","",""
"2019","Hamburg","Alleinerziehende","","","","",""
"2019","Hamburg","Paar mit Kind(ern)","","","","",""
"2019","Hamburg","Sonstige","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2019","Hessen","1-Pers.- Haushalt","","","","",""
"2019","Hessen","Alleinerziehende","","","","",""
"2019","Hessen","Paar mit Kind(ern)","1","1","91","0.94","1.06"
"2019","Hessen","Sonstige","1.07","1","57","0.9","1.24"
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2019","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1","1","43","1","1"
"2019","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1.02","1","52","0.97","1.07"
"2019","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2019","Niedersachsen","Alleinerziehende","","","","",""
"2019","Niedersachsen","Paar mit Kind(ern)","1.02","1","109","0.94","1.1"
"2019","Niedersachsen","Sonstige","1","1","51","1","1"
"2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1.13","1","112","1.08","1.18"
"2019","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"2019","Nordrhein-Westfalen","Alleinerziehende","1.09","1","58","0.99","1.19"
"2019","Nordrhein-Westfalen","Paar mit Kind(ern)","1.16","1","294","1.09","1.23"
"2019","Nordrhein-Westfalen","Sonstige","1","1","86","0.96","1.04"
"2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2019","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","1","55","1","1"
"2019","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2019","Sachsen","(Ehe-)Paar ohne Kind(er)","1.09","1","52","1.02","1.16"
"2019","Sachsen","1-Pers.- Haushalt","","","","",""
"2019","Sachsen","Alleinerziehende","","","","",""
"2019","Sachsen","Paar mit Kind(ern)","1.06","1","46","0.86","1.26"
"2019","Sachsen","Sonstige","","","","",""
"2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2019","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2019","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2019","Sachsen-Anhalt","Paar mit Kind(ern)","1","1","41","1","1"
"2019","Sachsen-Anhalt","Sonstige","","","","",""
"2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2019","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2019","Schleswig-Holstein","Alleinerziehende","","","","",""
"2019","Schleswig-Holstein","Paar mit Kind(ern)","1.1","1","79","0.96","1.24"
"2019","Schleswig-Holstein","Sonstige","","","","",""
"2019","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2019","Thüringen","1-Pers.- Haushalt","","","","",""
"2019","Thüringen","Alleinerziehende","","","","",""
"2019","Thüringen","Paar mit Kind(ern)","","","","",""
"2019","Thüringen","Sonstige","","","","",""
"2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","1.16","1","44","1.1","1.22"
"2020","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"2020","Baden-Württemberg","Alleinerziehende","","","","",""
"2020","Baden-Württemberg","Paar mit Kind(ern)","1.05","1","107","0.99","1.11"
"2020","Baden-Württemberg","Sonstige","1","1","44","1","1"
"2020","Bayern","(Ehe-)Paar ohne Kind(er)","1.04","1","50","0.96","1.12"
"2020","Bayern","1-Pers.- Haushalt","","","","",""
"2020","Bayern","Alleinerziehende","","","","",""
"2020","Bayern","Paar mit Kind(ern)","1.07","1","139","0.89","1.25"
"2020","Bayern","Sonstige","1","1","59","0.93","1.07"
"2020","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"2020","Berlin","1-Pers.- Haushalt","","","","",""
"2020","Berlin","Alleinerziehende","","","","",""
"2020","Berlin","Paar mit Kind(ern)","1.03","1","36","0.94","1.12"
"2020","Berlin","Sonstige","","","","",""
"2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","1.07","1","36","0.99","1.15"
"2020","Brandenburg","1-Pers.- Haushalt","","","","",""
"2020","Brandenburg","Alleinerziehende","","","","",""
"2020","Brandenburg","Paar mit Kind(ern)","","","","",""
"2020","Brandenburg","Sonstige","","","","",""
"2020","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2020","Bremen","1-Pers.- Haushalt","","","","",""
"2020","Bremen","Alleinerziehende","","","","",""
"2020","Bremen","Paar mit Kind(ern)","","","","",""
"2020","Bremen","Sonstige","","","","",""
"2020","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"2020","Hamburg","1-Pers.- Haushalt","","","","",""
"2020","Hamburg","Alleinerziehende","","","","",""
"2020","Hamburg","Paar mit Kind(ern)","","","","",""
"2020","Hamburg","Sonstige","","","","",""
"2020","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2020","Hessen","1-Pers.- Haushalt","","","","",""
"2020","Hessen","Alleinerziehende","","","","",""
"2020","Hessen","Paar mit Kind(ern)","1.02","1","108","0.95","1.09"
"2020","Hessen","Sonstige","","","","",""
"2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"2020","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","1","1","33","1","1"
"2020","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1.1","1","54","1.03","1.17"
"2020","Niedersachsen","1-Pers.- Haushalt","","","","",""
"2020","Niedersachsen","Alleinerziehende","1","1","37","1","1"
"2020","Niedersachsen","Paar mit Kind(ern)","1.04","1","109","0.98","1.1"
"2020","Niedersachsen","Sonstige","1.12","1","48","0.98","1.26"
"2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1.06","1","116","1.01","1.11"
"2020","Nordrhein-Westfalen","1-Pers.- Haushalt","1","1","32","1","1"
"2020","Nordrhein-Westfalen","Alleinerziehende","1.04","1","53","0.95","1.13"
"2020","Nordrhein-Westfalen","Paar mit Kind(ern)","1.13","1","310","1.1","1.16"
"2020","Nordrhein-Westfalen","Sonstige","1.04","1","107","0.98","1.1"
"2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"2020","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.1","1","52","1.03","1.17"
"2020","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"2020","Sachsen","(Ehe-)Paar ohne Kind(er)","1.16","1","48","1.06","1.26"
"2020","Sachsen","1-Pers.- Haushalt","","","","",""
"2020","Sachsen","Alleinerziehende","","","","",""
"2020","Sachsen","Paar mit Kind(ern)","1.02","1","54","0.92","1.12"
"2020","Sachsen","Sonstige","","","","",""
"2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"2020","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"2020","Sachsen-Anhalt","Alleinerziehende","","","","",""
"2020","Sachsen-Anhalt","Paar mit Kind(ern)","1.02","1","63","0.92","1.12"
"2020","Sachsen-Anhalt","Sonstige","","","","",""
"2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"2020","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"2020","Schleswig-Holstein","Alleinerziehende","","","","",""
"2020","Schleswig-Holstein","Paar mit Kind(ern)","1.01","1","80","0.88","1.14"
"2020","Schleswig-Holstein","Sonstige","","","","",""
"2020","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"2020","Thüringen","1-Pers.- Haushalt","","","","",""
"2020","Thüringen","Alleinerziehende","","","","",""
"2020","Thüringen","Paar mit Kind(ern)","1.28","1","36","1.15","1.41"
"2020","Thüringen","Sonstige","","","","",""
