year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,,,,,,,,,,,,
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,,,,,,,,,,,,
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,,,,,,,,,,,,
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,,,,,,,,,,,,
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,,,,,,,,,,,,
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,,,,,,,,,,,,
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,,,,,,,,,,,,
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,,,,,,,,,,,,
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,,,,,,,,,,,,
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,,,,,,,,,,,,
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,,,,,,,,,,,,
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,,,,,,,,,,,,
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,,,,,,,,,,,,
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,,,,,,,,,,,,
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,,,,,,,,,,,,
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,,,,,,,,,,,,
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,,,,,,,,,,,,
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,,,,,,,,,,,,
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,,,,,,,,,,,,
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,,,,,,,,,,,,
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,,,,,,,,,,,,
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,,,,,,,,,,,,
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,,,,,,,,,,,,
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,,,,,,,,,,,,
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,,,,,,,,,,,,
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,,,,,,,,,,,,
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,,,,,,,,,,,,
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,,,,,,,,,,,,
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,,,,,,,,,,,,
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,,,,,,,,,,,,
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,,,,,,,,,,,,
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,,,,,,,,,,,,
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,,,,,,,,,,,,
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,,,,,,,,,,,,
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,,,,,,,,,,,,
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,,,,,,,,,,,,
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,,,,,,,,,,,,
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,,,,,,,,,,,,
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,,,,,,,,,,,,
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,,,,,,,,,,,,
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,,,,,,,,,,,,
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,,,,,,,,,,,,
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,,,,,,,,,,,,
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,,,,,,,,,,,,
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,,,,,,,,,,,,
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,,,,,,,,,,,,
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,,,,,,,,,,,,
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,,,,,,,,,,,,
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,,,,,,,,,,,,
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,,,,,,,,,,,,
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,,,,,,,,,,,,
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,,,,,,,,,,,,
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,,,,,,,,,,,,
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,,,,,,,,,,,,
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,,,,,,,,,,,,
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,,,,,,,,,,,,
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,,,,,,,,,,,,
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,,,,,,,,,,,,
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,,,,,,,,,,,,
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,,,,,,,,,,,,
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,,,,,,,,,,,,
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,96,1.1032623887549435,0.9493789512962398,1.194140862342584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,Owner,48,1.0922986709278346,0.9540877098788045,1.1845973418556692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,Tenant,115,1.0215815710916702,0.9938001768852758,1.0405330966002528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,Owner,80,1.049173318119029,0.9784129393403334,1.0928930738440936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,Tenant,61,1.043487927281075,0.988139188774463,1.0869758545621502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,Owner,55,1.0019476293196257,0.9979763342786565,1.0038952586392513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,Tenant,,,,,,,,,,,,
2016,5th Quintile,Owner,59,1.0478453545055875,0.9616072383477432,1.095690709011175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,5th Quintile,Tenant,,,,,,,,,,,,
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,212,1.0479285704026942,0.9993044888192879,1.078350416038817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,Owner,65,1.0579190372021798,0.9447417777129432,1.1105493487153024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,Tenant,107,1.0139124647227247,0.9960987312172196,1.0271788199899088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,Owner,70,1.0839256251316467,0.9724560093259358,1.1558770475328113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,Tenant,65,1.026287360500704,0.9827950561989296,1.0525747210014078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,Owner,72,1.0456658370086813,0.9726211174129247,1.08959820776722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,Tenant,37,1.0540804873570442,0.9655892194497708,1.1081609747140884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,5th Quintile,Owner,64,1.0099198905722053,0.9806335815539111,1.0198397811444107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,5th Quintile,Tenant,,,,,,,,,,,,
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,301,1.0226566385825027,1.005736574265066,1.0343554801041663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,Owner,65,1.0992668468040894,0.9765756350762478,1.1727225868664155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,Tenant,138,1.0610542698443233,1.009132093876285,1.1011617993414964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,Owner,58,1.04362538226228,0.9969883705179445,1.0801645093320151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,Tenant,76,1.0089878950423499,0.981955688240318,1.0179757900846997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,Owner,75,1.0935692937940253,0.9935974426391376,1.1687851068354422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,Tenant,42,1.0323174166083362,0.9759684455943445,1.0646348332166724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5th Quintile,Owner,59,1.0157051894576596,0.9800462513374726,1.0314103789153193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5th Quintile,Tenant,,,,,,,,,,,,
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,238,1.0382128258590428,0.9994459891259002,1.0630917210705932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,Owner,58,1.0916011008382067,0.9506216463236852,1.1771480683802573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,Tenant,133,1.0392907751944147,0.9999292741428454,1.0615792451133834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,Owner,60,1.1346968135614608,0.9576650300174541,1.2485253070862365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,Tenant,90,1.027443226926533,0.990756300576684,1.0513399009288291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,Owner,91,1.0911600826117607,0.9866935261491698,1.1682004029026722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,Tenant,41,1.0404647707015318,0.9754386653053553,1.0809295414030635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,Owner,77,1.0251171821203493,0.9854544898633995,1.0502343642406986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,Tenant,,,,,,,,,,,,
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,275,1.059187331240913,0.9982755873555524,1.098312801601085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,Owner,63,1.0473476939616961,0.9787730741351954,1.0908988646100133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,Tenant,111,1.046380120876106,0.9988016189413544,1.0795790558111213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,Owner,68,1.0746237779814474,0.9193209357434335,1.1480279142353305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,Tenant,79,1.0647865846336764,0.9875442100201788,1.1179692477146987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,Owner,69,1.0547952384324475,0.9836387668936046,1.1047399522725339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,Tenant,48,1.0112708869348865,0.9866699185963055,1.022541773869773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,Owner,69,1.0810573842959754,0.9185180015973782,1.1621147685919508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,Tenant,,,,,,,,,,,,
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,240,1.1084380451219324,1.0214603789517644,1.1766755907383002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,2nd Quintile,Owner,39,1.1787208071498074,1.0190523498115527,1.3119519806462878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,2nd Quintile,Tenant,112,1.0205572271043326,1.0005444659166904,1.0358722856159372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,Owner,56,1.0506668029901887,0.9700864620680187,1.099073316128176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,Tenant,56,1.0060134513729388,0.9883279870124835,1.0120269027458777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,4th Quintile,Owner,56,1.0253217375800514,0.9696177860709594,1.0506434751601028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,4th Quintile,Tenant,,,,,,,,,,,,
2021,5th Quintile,Owner,63,1.0114029179839705,0.9822935324683513,1.022805835967941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,5th Quintile,Tenant,,,,,,,,,,,,
