year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,47,1.212366945468282,1.155693436438249,1.269040454498315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,60,1.0255941906747554,1.00622601958109,1.044962361768421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Owner,38,1.072392724983183,1.032457021209787,1.1123284287565791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Tenant,102,1.0238228986422215,1.0091669887592005,1.0384788085252425,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Owner,93,1.0404133305334258,1.0207247961863855,1.060101864880466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Tenant,74,1.0527393363149298,1.0280556608924558,1.0774230117374037,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Owner,101,1.0266365413287926,1.0114156756395467,1.0418574070180384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Tenant,30,1.063899000370358,1.0214789319651287,1.106319068775587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,95,1.0279314299764573,1.0093169435273004,1.0465459164256141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,90,1.0562093147377787,1.0328580092199493,1.079560620255608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Owner,52,1.0512429161226047,1.0038732576641591,1.0986125745810502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Tenant,97,1.015641751938347,1.0036727750724372,1.0276107288042566,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Owner,90,1.0644356547954128,1.0398488380205602,1.0890224715702654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Tenant,78,1.0423343288024884,1.0206757675769484,1.0639928900280284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Owner,126,1.0341827022129182,1.018805085985176,1.0495603184406603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Tenant,40,1.0132300954214186,0.9960674968077949,1.0303926940350423,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,149,1.0230006379948564,1.0095479780255177,1.0364532979641952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,126,1.0198252165812876,1.0080274699322564,1.0316229632303187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Owner,48,1.1078229923738514,1.0490813930952811,1.1665645916524217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Tenant,109,1.068408626484787,1.0452275536325735,1.0915896993370005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Owner,82,1.0512253385769474,1.0280972023502426,1.0743534748036523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Tenant,113,1.0255235643223135,1.011429355046366,1.039617773598261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Owner,127,1.0633937429564542,1.0427329014592843,1.084054584453624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Tenant,57,1.009022914706459,0.9971244367710074,1.020921392641911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,101,1.075934893704659,1.0466210052708689,1.105248782138449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,97,1.026043693812052,1.0106813045434888,1.0414060830806153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Owner,41,1.2182382002215555,1.1303896629048744,1.3060867375382366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Tenant,131,1.0304612968539872,1.0161971852825638,1.0447254084254107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Owner,80,1.0807010931428371,1.0512345186718557,1.1101676676138186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Tenant,107,1.0293882865523727,1.0136418532783549,1.0451347198263905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Owner,170,1.0706837299754017,1.0520095885094003,1.0893578714414032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Tenant,66,1.036988473324783,1.0119758636303067,1.0620010830192592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,134,1.0853737256758016,1.0623248368537974,1.1084226144978058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,104,1.0542866922382514,1.0331793585524018,1.075394025924101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Owner,34,1.0527840589805086,1.0163539863015145,1.0892141316595028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Tenant,95,1.037046936933081,1.0186374995904814,1.0554563742756806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Owner,91,1.0591512768180618,1.023941624545748,1.0943609290903755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Tenant,107,1.0727807692250173,1.0489229220486025,1.0966386164014321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Owner,151,1.067421587342477,1.0474781003857057,1.0873650742992484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Tenant,83,1.01392963110178,1.0017085867285909,1.0261506754749692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,76,1.217171958089186,1.163892488920504,1.270451427257868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,83,1.098000990995197,1.066998055052776,1.1290039269376182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,91,1.0502910220038717,1.0262698295743988,1.0743122144333446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Owner,55,1.0467947135352242,1.0197405644972994,1.073848862573149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Tenant,93,1.0126273525024763,1.001627703446341,1.0236270015586115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Owner,150,1.0325457115610637,1.0187818565733084,1.046309566548819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Tenant,55,1.0715751438414964,1.0385536470636885,1.1045966406193044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
