year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,,,,,,,,,,,,
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,,,,,,,,,,,,
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,,,,,,,,,,,,
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,,,,,,,,,,,,
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,,,,,,,,,,,,
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,,,,,,,,,,,,
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,,,,,,,,,,,,
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,,,,,,,,,,,,
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,,,,,,,,,,,,
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,,,,,,,,,,,,
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,,,,,,,,,,,,
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,,,,,,,,,,,,
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,,,,,,,,,,,,
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,,,,,,,,,,,,
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,,,,,,,,,,,,
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,,,,,,,,,,,,
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,,,,,,,,,,,,
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,,,,,,,,,,,,
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,,,,,,,,,,,,
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,,,,,,,,,,,,
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,,,,,,,,,,,,
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,,,,,,,,,,,,
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,,,,,,,,,,,,
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,,,,,,,,,,,,
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,,,,,,,,,,,,
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,,,,,,,,,,,,
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,,,,,,,,,,,,
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,,,,,,,,,,,,
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,,,,,,,,,,,,
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,,,,,,,,,,,,
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,,,,,,,,,,,,
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,,,,,,,,,,,,
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,,,,,,,,,,,,
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,,,,,,,,,,,,
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,,,,,,,,,,,,
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,,,,,,,,,,,,
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,,,,,,,,,,,,
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,,,,,,,,,,,,
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,,,,,,,,,,,,
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,,,,,,,,,,,,
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,,,,,,,,,,,,
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,,,,,,,,,,,,
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,,,,,,,,,,,,
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,,,,,,,,,,,,
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,,,,,,,,,,,,
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,,,,,,,,,,,,
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,,,,,,,,,,,,
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,,,,,,,,,,,,
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,,,,,,,,,,,,
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,,,,,,,,,,,,
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,,,,,,,,,,,,
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,,,,,,,,,,,,
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,,,,,,,,,,,,
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,,,,,,,,,,,,
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,,,,,,,,,,,,
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,,,,,,,,,,,,
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,,,,,,,,,,,,
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,,,,,,,,,,,,
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,,,,,,,,,,,,
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,,,,,,,,,,,,
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,,,,,,,,,,,,
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,96,1.1032623887549433,1.0737576505742346,1.132767126935652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,Owner,48,1.0922986709278346,1.0526094845565255,1.1319878572991438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,Tenant,115,1.0215815710916702,1.0084297689453952,1.0347333732379453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,Owner,80,1.049173318119029,1.0258613351891983,1.0724853010488598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,Tenant,61,1.043487927281075,1.0186801262425669,1.0682957283195833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,Owner,55,1.0019476293196257,0.9962999233592104,1.007595335280041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,Tenant,,,,,,,,,,,,
2016,5th Quintile,Owner,59,1.0478453545055875,1.0214473418224794,1.0742433671886955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,5th Quintile,Tenant,,,,,,,,,,,,
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,212,1.0479285704026944,1.0338052764477232,1.0620518643576655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,Owner,65,1.05791903720218,1.0166970208013584,1.0991410536030017,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,Tenant,107,1.0139124647227247,1.00315545678598,1.0246694726594694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,Owner,70,1.0839256251316467,1.0524418178635644,1.115409432399729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,Tenant,65,1.026287360500704,1.0074354303817294,1.0451392906196784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,Owner,72,1.0456658370086813,1.0222934373684338,1.0690382366489288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,Tenant,37,1.0540804873570442,1.0187564664010613,1.089404508313027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,5th Quintile,Owner,64,1.0099198905722053,0.9981513603533502,1.0216884207910606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,5th Quintile,Tenant,,,,,,,,,,,,
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,301,1.0226566385825027,1.0139603214152797,1.0313529557497256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,Owner,65,1.0992668468040894,1.0524143716861383,1.1461193219220405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,Tenant,138,1.0610542698443233,1.0415519508259456,1.080556588862701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,Owner,58,1.04362538226228,1.0181457443551378,1.0691050201694223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,Tenant,76,1.0089878950423499,0.9987033452552877,1.019272444829412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,Owner,75,1.0935692937940253,1.0614292798734237,1.125709307714627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,Tenant,42,1.0323174166083362,1.0063945072809306,1.0582403259357418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5th Quintile,Owner,59,1.0157051894576596,1.0003278292696323,1.031082549645687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5th Quintile,Tenant,,,,,,,,,,,,
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,238,1.0382128258590426,1.0251095963512054,1.0513160553668799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,Owner,58,1.0916011008382067,1.0398814297663237,1.1433207719100897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,Tenant,133,1.0392907751944147,1.0231291367409971,1.0554524136478323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,Owner,60,1.1346968135614608,1.0920717613768158,1.1773218657461058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,Tenant,90,1.027443226926533,1.0110834483893507,1.0438030054637153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,Owner,91,1.0911600826117607,1.0624952796431517,1.1198248855803696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,Tenant,41,1.0404647707015318,1.0055913403214967,1.0753382010815669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,Owner,77,1.0251171821203493,1.0081761483551377,1.042058215885561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,Tenant,,,,,,,,,,,,
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,275,1.059187331240913,1.0456401870061884,1.0727344754756376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,Owner,63,1.0473476939616961,1.0219280210469057,1.0727673668764865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,Tenant,111,1.0463801208761063,1.0274167428816998,1.0653434988705128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,Owner,68,1.0746237779814474,1.0292384864516608,1.120009069511234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,Tenant,79,1.0647865846336764,1.038477364999166,1.0910958042681866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,Owner,69,1.0547952384324475,1.0270126733533405,1.0825778035115545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,Tenant,48,1.0112708869348865,0.996795816214395,1.0257459576553782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,Owner,69,1.0810573842959754,1.049844094209342,1.1122706743826087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,Tenant,,,,,,,,,,,,
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,240,1.108438045121932,1.0891396615082822,1.1277364287355818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,2nd Quintile,Owner,39,1.1787208071498076,1.1204401727671007,1.2370014415325146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,2nd Quintile,Tenant,112,1.0205572271043326,1.0057200606850596,1.0353943935236056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,Owner,56,1.0506668029901887,1.0228247871259253,1.078508818854452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,Tenant,56,1.006013451372939,0.9961986447537733,1.0158282579921047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,4th Quintile,Owner,56,1.0253217375800514,1.0053779801270173,1.0452654950330855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,4th Quintile,Tenant,,,,,,,,,,,,
2021,5th Quintile,Owner,63,1.0114029179839705,0.9986950997870777,1.0241107361808635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,5th Quintile,Tenant,,,,,,,,,,,,
