year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2014,,Owner,,,,,,,,,,,,
2014,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2015,,Owner,,,,,,,,,,,,
2015,,Tenant,,,,,,,,,,,,
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,47,1.212366945468282,1.155693436438249,1.269040454498315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Owner,,,,,,,,,,,,
2016,,Tenant,60,1.0255941906747554,1.00622601958109,1.044962361768421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Owner,38,1.072392724983183,1.032457021209787,1.1123284287565791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Tenant,103,1.0233704331391045,1.0089218009764773,1.0378190653017316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Owner,94,1.0400053748030584,1.0205169206376048,1.059493828968512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Tenant,73,1.0539834932174623,1.0288564131089404,1.0791105733259843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Owner,100,1.0268678642490279,1.0115066309446832,1.0422290975533726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,,Tenant,30,1.063899000370358,1.0214789319651287,1.106319068775587,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,94,1.0189461927210093,1.0053134396004377,1.0325789458415808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Owner,,,,,,,,,,,,
2017,,Tenant,89,1.0569092497841308,1.0332899218613218,1.0805285777069398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Owner,52,1.0512429161226047,1.0038732576641591,1.0986125745810502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Tenant,97,1.0156417519383467,1.003672775072437,1.0276107288042564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Owner,90,1.064435654795413,1.0398488380205604,1.0890224715702657,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Tenant,78,1.0423343288024884,1.0206757675769484,1.0639928900280284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Owner,126,1.0341827022129182,1.018805085985176,1.0495603184406603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,,Tenant,40,1.0132300954214184,0.9960674968077947,1.030392694035042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,143,1.022195345764426,1.0086718013224838,1.035718890206368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Owner,,,,,,,,,,,,
2018,,Tenant,125,1.0201572354925692,1.008215642125433,1.0320988288597055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Owner,48,1.1078229923738514,1.0490813930952811,1.1665645916524217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Tenant,109,1.0684086264847872,1.0452275536325737,1.0915896993370007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Owner,82,1.051225338576947,1.0280972023502422,1.0743534748036518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Tenant,113,1.0255235643223135,1.011429355046366,1.039617773598261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Owner,127,1.0633937429564542,1.0427329014592843,1.084054584453624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,,Tenant,57,1.009022914706459,0.9971244367710074,1.020921392641911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,101,1.0759348937046591,1.046621005270869,1.1052487821384491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Owner,,,,,,,,,,,,
2019,,Tenant,97,1.0260436938120523,1.010681304543489,1.0414060830806156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Owner,41,1.2182382002215555,1.1303896629048744,1.3060867375382366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Tenant,131,1.0304612968539872,1.0161971852825638,1.0447254084254107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Owner,80,1.0807010931428371,1.0512345186718557,1.1101676676138186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Tenant,107,1.0293882865523725,1.0136418532783547,1.0451347198263903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Owner,170,1.0706837299754015,1.0520095885094,1.089357871441403,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,,Tenant,66,1.036988473324783,1.0119758636303067,1.0620010830192592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,134,1.0853737256758016,1.0623248368537974,1.1084226144978058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Owner,,,,,,,,,,,,
2020,,Tenant,104,1.0542866922382517,1.033179358552402,1.0753940259241013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Owner,35,1.0514632066568874,1.0159847192602878,1.086941694053487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Tenant,96,1.0363647888377123,1.0182144451050636,1.054515132570361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Owner,90,1.0596279029800864,1.0240848357721677,1.095170970188005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Tenant,106,1.0740477491991336,1.0498864157254522,1.098209082672815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Owner,151,1.0674215873424768,1.0474781003857054,1.0873650742992482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,,Tenant,83,1.01392963110178,1.0017085867285909,1.0261506754749692,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,75,1.1900699216895514,1.1454810264356854,1.2346588169434174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,83,1.098000990995197,1.066998055052776,1.1290039269376182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Owner,,,,,,,,,,,,
2021,,Tenant,91,1.0502910220038717,1.0262698295743988,1.0743122144333446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Owner,55,1.0467947135352242,1.0197405644972994,1.073848862573149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Tenant,93,1.0126273525024763,1.001627703446341,1.0236270015586115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Owner,150,1.0325457115610637,1.0187818565733084,1.046309566548819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,,Tenant,55,1.0715751438414964,1.0385536470636885,1.1045966406193044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
