year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,,,,,,,,,,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,,,,,,,,,,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,,,,,,,,,,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,,,,,,,,,,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,,,,,,,,,,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,,,,,,,,,,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,,,,,,,,,,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,,,,,,,,,,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,,,,,,,,,,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,,,,,,,,,,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,,,,,,,,,,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,,,,,,,,,,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,,,,,,,,,,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,,,,,,,,,,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,,,,,,,,,,,,
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,,,,,,,,,,,,
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,,,,,,,,,,,,
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,,,,,,,,,,,,
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,,,,,,,,,,,,
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,,,,,,,,,,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,,,,,,,,,,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,,,,,,,,,,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,,,,,,,,,,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,,,,,,,,,,,,
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,,,,,,,,,,,,
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,,,,,,,,,,,,
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,,,,,,,,,,,,
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,,,,,,,,,,,,
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,,,,,,,,,,,,
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,,,,,,,,,,,,
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,,,,,,,,,,,,
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,,,,,,,,,,,,
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,,,,,,,,,,,,
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,,,,,,,,,,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,,,,,,,,,,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,,,,,,,,,,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,,,,,,,,,,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,,,,,,,,,,,,
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,,,,,,,,,,,,
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,,,,,,,,,,,,
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,,,,,,,,,,,,
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,,,,,,,,,,,,
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,,,,,,,,,,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,,,,,,,,,,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,,,,,,,,,,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,,,,,,,,,,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,,,,,,,,,,,,
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,,,,,,,,,,,,
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,,,,,,,,,,,,
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,,,,,,,,,,,,
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,,,,,,,,,,,,
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,,,,,,,,,,,,
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,,,,,,,,,,,,
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,,,,,,,,,,,,
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,,,,,,,,,,,,
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,,,,,,,,,,,,
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,,,,,,,,,,,,
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,,,,,,,,,,,,
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,,,,,,,,,,,,
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,,,,,,,,,,,,
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,,,,,,,,,,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,,,,,,,,,,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,,,,,,,,,,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,,,,,,,,,,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,,,,,,,,,,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,,,,,,,,,,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,,,,,,,,,,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,,,,,,,,,,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,,,,,,,,,,,,
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,,,,,,,,,,,,
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,,,,,,,,,,,,
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,,,,,,,,,,,,
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,,,,,,,,,,,,
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,,,,,,,,,,,,
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,,,,,,,,,,,,
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,,,,,,,,,,,,
2011,5th Quintile,Owner,,,,,,,,,,,,
2011,5th Quintile,Tenant,,,,,,,,,,,,
2012,1st Quintile,Owner,,,,,,,,,,,,
2012,1st Quintile,Tenant,,,,,,,,,,,,
2012,2nd Quintile,Owner,,,,,,,,,,,,
2012,2nd Quintile,Tenant,,,,,,,,,,,,
2012,3rd Quintile,Owner,,,,,,,,,,,,
2012,3rd Quintile,Tenant,,,,,,,,,,,,
2012,4th Quintile,Owner,,,,,,,,,,,,
2012,4th Quintile,Tenant,,,,,,,,,,,,
2012,5th Quintile,Owner,,,,,,,,,,,,
2012,5th Quintile,Tenant,,,,,,,,,,,,
2013,1st Quintile,Owner,,,,,,,,,,,,
2013,1st Quintile,Tenant,,,,,,,,,,,,
2013,2nd Quintile,Owner,,,,,,,,,,,,
2013,2nd Quintile,Tenant,,,,,,,,,,,,
2013,3rd Quintile,Owner,,,,,,,,,,,,
2013,3rd Quintile,Tenant,,,,,,,,,,,,
2013,4th Quintile,Owner,,,,,,,,,,,,
2013,4th Quintile,Tenant,,,,,,,,,,,,
2013,5th Quintile,Owner,,,,,,,,,,,,
2013,5th Quintile,Tenant,,,,,,,,,,,,
2014,1st Quintile,Owner,,,,,,,,,,,,
2014,1st Quintile,Tenant,,,,,,,,,,,,
2014,2nd Quintile,Owner,,,,,,,,,,,,
2014,2nd Quintile,Tenant,,,,,,,,,,,,
2014,3rd Quintile,Owner,,,,,,,,,,,,
2014,3rd Quintile,Tenant,,,,,,,,,,,,
2014,4th Quintile,Owner,,,,,,,,,,,,
2014,4th Quintile,Tenant,,,,,,,,,,,,
2014,5th Quintile,Owner,,,,,,,,,,,,
2014,5th Quintile,Tenant,,,,,,,,,,,,
2015,1st Quintile,Owner,,,,,,,,,,,,
2015,1st Quintile,Tenant,,,,,,,,,,,,
2015,2nd Quintile,Owner,,,,,,,,,,,,
2015,2nd Quintile,Tenant,,,,,,,,,,,,
2015,3rd Quintile,Owner,,,,,,,,,,,,
2015,3rd Quintile,Tenant,,,,,,,,,,,,
2015,4th Quintile,Owner,,,,,,,,,,,,
2015,4th Quintile,Tenant,,,,,,,,,,,,
2015,5th Quintile,Owner,,,,,,,,,,,,
2015,5th Quintile,Tenant,,,,,,,,,,,,
2016,1st Quintile,Owner,,,,,,,,,,,,
2016,1st Quintile,Tenant,96,1.1032623887549435,1.0416052191954404,1.1649195583144467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,Owner,48,1.0922986709278346,1.008251992843483,1.1763453490121862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,2nd Quintile,Tenant,115,1.0215815710916702,0.9941567092434924,1.049006432939848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,Owner,80,1.049173318119029,1.0003298009363313,1.0980168353017268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,3rd Quintile,Tenant,61,1.043487927281075,0.9912532005586636,1.0957226540034866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,Owner,55,1.0019476293196257,0.9900287148924541,1.013866543746797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,4th Quintile,Tenant,,,,,,,,,,,,
2016,5th Quintile,Owner,59,1.0478453545055875,0.9922228665745715,1.1034678424366033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,5th Quintile,Tenant,,,,,,,,,,,,
2017,1st Quintile,Owner,,,,,,,,,,,,
2017,1st Quintile,Tenant,212,1.0479285704026942,1.0186224285090886,1.0772347122962997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,Owner,65,1.0579190372021798,0.9712343587025042,1.1446037157018556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,2nd Quintile,Tenant,107,1.0139124647227247,0.9914631863231603,1.036361743122289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,Owner,70,1.0839256251316467,1.0178114388584039,1.1500398114048895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,3rd Quintile,Tenant,65,1.026287360500704,0.9866441396167036,1.0659305813847042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,Owner,72,1.0456658370086813,0.9966097935841457,1.094721880433217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,4th Quintile,Tenant,37,1.0540804873570442,0.978669503155637,1.1294914715584512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,5th Quintile,Owner,64,1.0099198905722053,0.9851645947172382,1.0346751864271726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,5th Quintile,Tenant,,,,,,,,,,,,
2018,1st Quintile,Owner,,,,,,,,,,,,
2018,1st Quintile,Tenant,301,1.0226566385825027,1.0046424188559162,1.0406708583090891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,Owner,65,1.0992668468040894,1.0007420268869178,1.197791666721261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,2nd Quintile,Tenant,138,1.0610542698443233,1.0204600652769198,1.1016484744117268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,Owner,58,1.04362538226228,0.9899179140261809,1.0973328504983793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,3rd Quintile,Tenant,76,1.0089878950423499,0.987421712112087,1.0305540779726128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,Owner,75,1.0935692937940253,1.0261583720334786,1.160980215554572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,4th Quintile,Tenant,42,1.0323174166083362,0.9772096508612492,1.0874251823554233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5th Quintile,Owner,59,1.0157051894576596,0.9833039991962141,1.0481063797191053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,5th Quintile,Tenant,,,,,,,,,,,,
2019,1st Quintile,Owner,,,,,,,,,,,,
2019,1st Quintile,Tenant,238,1.0382128258590428,1.011040534549301,1.0653851171687847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,Owner,58,1.0916011008382067,0.9825833588515354,1.200618842824878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,2nd Quintile,Tenant,133,1.0392907751944147,1.005638861185989,1.0729426892028404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,Owner,60,1.1346968135614608,1.0449152004959388,1.2244784266269828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,3rd Quintile,Tenant,90,1.027443226926533,0.9932258253665106,1.0616606284865555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,Owner,91,1.0911600826117607,1.0312152044306815,1.1511049607928399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,4th Quintile,Tenant,41,1.0404647707015318,0.9662733686840076,1.114656172719056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,Owner,77,1.0251171821203493,0.9896003474579944,1.0606340167827042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,5th Quintile,Tenant,,,,,,,,,,,,
2020,1st Quintile,Owner,,,,,,,,,,,,
2020,1st Quintile,Tenant,275,1.059187331240913,1.0311139460449494,1.0872607164368766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,Owner,63,1.0473476939616961,0.9938601127733057,1.1008352751500867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,2nd Quintile,Tenant,111,1.046380120876106,1.0068212112546342,1.085939030497578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,Owner,68,1.0746237779814474,0.9792664926726818,1.169981063290213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,3rd Quintile,Tenant,79,1.0647865846336764,1.0096522343262158,1.119920934941137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,Owner,69,1.0547952384324475,0.9964381379579359,1.113152338906959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,4th Quintile,Tenant,48,1.0112708869348865,0.980618164611185,1.0419236092585882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,Owner,69,1.0810573842959754,1.0154940678585185,1.1466207007334324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,5th Quintile,Tenant,,,,,,,,,,,,
2021,1st Quintile,Owner,,,,,,,,,,,,
2021,1st Quintile,Tenant,240,1.1084380451219324,1.0684205226471823,1.1484555675966825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,2nd Quintile,Owner,39,1.1787208071498074,1.0545282007146082,1.3029134135850067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,2nd Quintile,Tenant,112,1.0205572271043326,0.9896089789517335,1.0515054752569317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,Owner,56,1.0506668029901887,0.9919334907280509,1.1094001152523263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,3rd Quintile,Tenant,56,1.0060134513729388,0.9853089124212221,1.0267179903246555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,4th Quintile,Owner,56,1.0253217375800514,0.9832499659138018,1.067393509246301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,4th Quintile,Tenant,,,,,,,,,,,,
2021,5th Quintile,Owner,63,1.0114029179839705,0.9846633741742576,1.0381424617936834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,5th Quintile,Tenant,,,,,,,,,,,,
