"year","hhtyp","quintil","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2018","Paar mit Kind(ern)","3","1.21","1","181","1.13","1.29"
"2018","Paar mit Kind(ern)","4","1.03","1","171","0.97","1.09"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.08","1","114","0.98","1.18"
"2018","Sonstige","1 Einkommensschwächstes Quintil","1.1","1","236","1.05","1.15"
"2018","Sonstige","2","1.05","1","105","0.99","1.11"
"2018","Sonstige","3","1","1","57","1","1"
"2018","Sonstige","4","1.03","1","65","0.94","1.12"
"2018","Sonstige","5 Einkommensstärkstes Quintil","1","1","30","1","1"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.07","1","41","1","1.14"
"2019","(Ehe-)Paar ohne Kind(er)","2","1.04","1","64","0.98","1.1"
"2019","(Ehe-)Paar ohne Kind(er)","3","1.2","1","102","1.13","1.27"
"2019","(Ehe-)Paar ohne Kind(er)","4","1.06","1","168","1.03","1.09"
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1.05","1","174","1","1.1"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","",""
"2019","1-Pers.- Haushalt","2","","","","",""
"2019","1-Pers.- Haushalt","3","","","","",""
"2019","1-Pers.- Haushalt","4","1","1","48","1","1"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","","",""
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","1.13","1","77","1.07","1.19"
"2019","Alleinerziehende","2","1.05","1","58","0.93","1.17"
"2019","Alleinerziehende","3","1.01","1","48","0.93","1.09"
"2019","Alleinerziehende","4","1.14","1","36","1.01","1.27"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","1.15","1","35","1.01","1.29"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.18","1","464","1.12","1.24"
"2019","Paar mit Kind(ern)","2","1.13","1","248","1.09","1.17"
"2019","Paar mit Kind(ern)","3","1.02","1","153","0.99","1.05"
"2019","Paar mit Kind(ern)","4","1.01","1","163","0.94","1.08"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.19","1","177","1.09","1.29"
"2019","Sonstige","1 Einkommensschwächstes Quintil","1.19","1","134","1.12","1.26"
"2019","Sonstige","2","1.86","1","51","1.57","2.15"
"2019","Sonstige","3","1.09","1","71","1","1.18"
"2019","Sonstige","4","1","1","67","1","1"
"2019","Sonstige","5 Einkommensstärkstes Quintil","1","1","56","0.94","1.06"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","1.16","1","38","1.06","1.26"
"2020","(Ehe-)Paar ohne Kind(er)","2","1.13","1","50","1.02","1.24"
"2020","(Ehe-)Paar ohne Kind(er)","3","1.1","1","93","1.05","1.15"
"2020","(Ehe-)Paar ohne Kind(er)","4","1.12","1","156","1.07","1.17"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","1","1","176","0.98","1.02"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","","",""
"2020","1-Pers.- Haushalt","2","1","1","31","1","1"
"2020","1-Pers.- Haushalt","3","","","","",""
"2020","1-Pers.- Haushalt","4","1","1","44","1","1"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","1","1","45","1","1"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","1.05","1","60","0.97","1.13"
"2020","Alleinerziehende","2","1.05","1","67","0.97","1.13"
"2020","Alleinerziehende","3","1.01","1","50","0.9","1.12"
"2020","Alleinerziehende","4","1.13","1","38","1.01","1.25"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","1.01","1","36","0.9","1.12"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","1.08","1","418","1.04","1.12"
"2020","Paar mit Kind(ern)","2","1.01","1","238","0.98","1.04"
"2020","Paar mit Kind(ern)","3","1.15","1","166","1.09","1.21"
"2020","Paar mit Kind(ern)","4","1.08","1","208","1.04","1.12"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","1.08","1","155","0.93","1.23"
"2020","Sonstige","1 Einkommensschwächstes Quintil","1.13","1","146","1.07","1.19"
"2020","Sonstige","2","2.56","3","69","2.34","2.78"
"2020","Sonstige","3","1.11","1","79","1.02","1.2"
"2020","Sonstige","4","1","1","56","1","1"
"2020","Sonstige","5 Einkommensstärkstes Quintil","1.01","1","43","0.91","1.11"
