"year","hhtyp","quintil","mean","median","n","lower_confidence","upper_confidence"
"2020","Alleinerziehende","3","1.04","1","78","0.98","1.1"
"2020","Alleinerziehende","4","1.01","1","58","0.91","1.11"
"2020","Alleinerziehende","5","1.16","1","60","1.06","1.26"
"2020","Paar mit Kind(ern)","2","1.08","1","383","1.04","1.12"
"2020","Paar mit Kind(ern)","3","1.01","1","338","0.97","1.05"
"2020","Paar mit Kind(ern)","4","1.06","1","234","1.02","1.1"
"2020","Paar mit Kind(ern)","5","1.13","1","230","1.02","1.24"
"2020","Sonstige","2","1.13","1","144","1.07","1.19"
"2020","Sonstige","3","2.44","1","89","2.26","2.62"
"2020","Sonstige","4","1.09","1","95","1.03","1.15"
"2020","Sonstige","5","1","1","65","0.93","1.07"
