"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","1.11","1","41","1","1","1","2","2","0.99","1.23","1","2","1","1"
"2017","Hessen","Laendlicher Raum","1","1","56","1","1","1","1","1","1","1","1","1","1","1"
"2017","Hessen","Staedtischer Raum","1.04","1","110","1","1","1","1","3","0.91","1.17","1","3","1","1"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","1.02","1","169","1","1","1","1","2","0.98","1.06","1","2","1","1"
"2017","Niedersachsen","Staedtischer Raum","1","1","99","1","1","1","1","1","1","1","1","1","1","1"
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","1.08","1","421","1","1","1","1","2","1.05","1.11","1","2","1","1"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","1.03","1","40","1","1","1","1","2","0.89","1.17","1","2","1","1"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1.05","1","112","1","1","1","1","2","1.02","1.08","1","2","1","1"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","1.17","1","71","1","1","1","2","2","1.01","1.33","1","3","1","1"
"2017","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","1.1","1","30","1","1","1","2","2","0.96","1.24","1","2","1","1"
"2018","Baden-Wuerttemberg","Staedtischer Raum","1","1","233","1","1","1","1","1","0.97","1.03","1","2","1","1"
"2018","Bayern","Laendlicher Raum","1.03","1","167","1","1","1","1","2","0.96","1.1","1","3","1","1"
"2018","Bayern","Staedtischer Raum","1.04","1","139","1","1","1","1","2","1.01","1.07","1","2","1","1"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","1.01","1","72","1","1","1","1","1","0.96","1.06","1","2","1","1"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","1.05","1","61","1","1","1","1","2","0.98","1.12","1","2","1","1"
"2018","Hessen","Laendlicher Raum","1","1","52","1","1","1","1","1","0.9","1.1","1","2","1","1"
"2018","Hessen","Staedtischer Raum","1.03","1","190","1","1","1","1","2","0.93","1.13","1","4","1","1"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","1.03","1","194","1","1","1","1","2","0.99","1.07","1","2","1","1"
"2018","Niedersachsen","Staedtischer Raum","1","1","94","1","1","1","1","1","1","1","1","1","1","1"
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","1.09","1","546","1","1","1","1","2","1.06","1.12","1","2","1","1"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1.03","1","40","1","1","1","1","2","0.89","1.17","1","2","1","1"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1.08","1","143","1","1","1","1","2","1.05","1.11","1","2","1","1"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","1.17","1","93","1","1","1","2","2","1.05","1.29","1","3","1","1"
"2018","Schleswig-Holstein","Staedtischer Raum","1.17","1","54","1","1","1","2","2","1.12","1.22","1","2","1","1"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","1.55","1.5","37","1","1","2","2","2","1.38","1.72","1","2","1","2"
"2019","Baden-Wuerttemberg","Staedtischer Raum","1.01","1","226","1","1","1","1","2","0.97","1.05","1","2","1","1"
"2019","Bayern","Laendlicher Raum","1.02","1","183","1","1","1","1","2","0.91","1.13","1","4","1","1"
"2019","Bayern","Staedtischer Raum","1.01","1","137","1","1","1","1","1","0.99","1.03","1","2","1","1"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","1","1","51","1","1","1","1","1","1","1","1","1","1","1"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","1","1","42","1","1","1","1","1","1","1","1","1","1","1"
"2019","Hessen","Laendlicher Raum","1","1","43","1","1","1","1","1","0.89","1.11","1","2","1","1"
"2019","Hessen","Staedtischer Raum","1.04","1","132","1","1","1","1","3","0.96","1.12","1","3","1","1"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","1.03","1","140","1","1","1","1","2","0.97","1.09","1","2","1","1"
"2019","Niedersachsen","Staedtischer Raum","1","1","109","1","1","1","1","1","1","1","1","1","1","1"
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","1.1","1","548","1","1","1","2","2","1.06","1.14","1","4","1","1"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1.03","1","91","1","1","1","1","2","1","1.06","1","2","1","1"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","1.19","1","72","1","1","1","2","2","1.04","1.34","1","3","1","1"
"2019","Schleswig-Holstein","Staedtischer Raum","1","1","56","1","1","1","1","1","1","1","1","1","1","1"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","1.52","1.5","48","1","1","2","2","2","1.38","1.66","1","2","1","1"
"2020","Baden-Wuerttemberg","Staedtischer Raum","1.01","1","191","1","1","1","1","1","0.98","1.04","1","2","1","1"
"2020","Bayern","Laendlicher Raum","1.02","1","181","1","1","1","1","1","0.89","1.15","1","5","1","1"
"2020","Bayern","Staedtischer Raum","1.04","1","102","1","1","1","1","2","0.92","1.16","1","3","1","1"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","1.03","1","54","1","1","1","1","2","0.93","1.13","1","2","1","1"
"2020","Hessen","Laendlicher Raum","1","1","40","1","1","1","1","1","0.88","1.12","1","2","1","1"
"2020","Hessen","Staedtischer Raum","1.01","1","132","1","1","1","1","1","0.95","1.07","1","2","1","1"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","1.04","1","160","1","1","1","1","2","0.98","1.1","1","2","1","1"
"2020","Niedersachsen","Staedtischer Raum","1.09","1","99","1","1","1","1","2","1.03","1.15","1","2","1","1"
"2020","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Staedtischer Raum","1.07","1","608","1","1","1","1","2","1.05","1.09","1","2","1","1"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","1.36","1","33","1","1","2","2","2","1.22","1.5","1","2","1","1"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","1","73","1","1","1","1","1","1","1","1","1","1","1"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","1.12","1","76","1","1","1","2","2","1.04","1.2","1","2","1","1"
"2020","Schleswig-Holstein","Staedtischer Raum","1.01","1","57","1","1","1","1","1","0.85","1.17","1","3","1","1"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
