"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Baden-Württemberg","Städtischer Raum","1","1","50","1","1","1","1","1","0.94","1.06","1","2","1","1"
"2017","Bayern","Ländlicher Raum","1.04","1","50","1","1","1","1","2","0.94","1.14","1","3","1","1"
"2017","Bayern","Städtischer Raum","1","1","44","1","1","1","1","1","1","1","1","1","1","1"
"2017","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Hessen","Städtischer Raum","1.02","1","32","1","1","1","1","2","0.83","1.21","1","3","1","1"
"2017","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Ländlicher Raum","1.01","1","53","1","1","1","1","2","0.95","1.07","1","2","1","1"
"2017","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Städtischer Raum","1.06","1","139","1","1","1","1","2","1.02","1.1","1","2","1","1"
"2017","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Städtischer Raum","1.08","1","35","1","1","1","1","2","1","1.16","1","2","1","1"
"2017","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","Städtischer Raum","1","1","69","1","1","1","1","1","0.95","1.05","1","2","1","1"
"2018","Bayern","Ländlicher Raum","1.01","1","49","1","1","1","1","2","0.91","1.11","1","3","1","1"
"2018","Bayern","Städtischer Raum","1.01","1","51","1","1","1","1","2","0.97","1.05","1","2","1","1"
"2018","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Hessen","Städtischer Raum","1.01","1","53","1","1","1","1","1","0.87","1.15","1","4","1","1"
"2018","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Ländlicher Raum","1.02","1","53","1","1","1","1","2","0.95","1.09","1","2","1","1"
"2018","Niedersachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Städtischer Raum","1.07","1","176","1","1","1","1","2","1.03","1.11","1","2","1","1"
"2018","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Städtischer Raum","1.08","1","42","1","1","1","1","2","1.01","1.15","1","2","1","1"
"2018","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","Städtischer Raum","1.01","1","68","1","1","1","1","1","0.95","1.07","1","2","1","1"
"2019","Bayern","Ländlicher Raum","1.01","1","59","1","1","1","1","1","0.88","1.14","1","4","1","1"
"2019","Bayern","Städtischer Raum","1.01","1","56","1","1","1","1","1","0.97","1.05","1","2","1","1"
"2019","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Hessen","Städtischer Raum","1.01","1","37","1","1","1","1","1","0.89","1.13","1","3","1","1"
"2019","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Ländlicher Raum","1.03","1","40","1","1","1","1","2","0.93","1.13","1","2","1","1"
"2019","Niedersachsen","Städtischer Raum","1","1","35","1","1","1","1","1","1","1","1","1","1","1"
"2019","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Städtischer Raum","1.09","1","182","1","1","1","1","2","1.03","1.15","1","4","1","1"
"2019","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Städtischer Raum","1.03","1","32","1","1","1","1","2","0.97","1.09","1","2","1","1"
"2019","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Württemberg","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Baden-Württemberg","Städtischer Raum","1.01","1","70","1","1","1","1","1","0.97","1.05","1","2","1","1"
"2020","Bayern","Ländlicher Raum","1.01","1","54","1","1","1","1","1","0.85","1.17","1","5","1","1"
"2020","Bayern","Städtischer Raum","1.03","1","39","1","1","1","1","2","0.9","1.16","1","3","1","1"
"2020","Berlin","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Städtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Städtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Städtischer Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Städtischer Raum","","","","","","","","","","","","","",""
"2020","Hessen","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Hessen","Städtischer Raum","1","1","40","1","1","1","1","1","0.9","1.1","1","2","1","1"
"2020","Mecklenburg-Vorpommern","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Städtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Ländlicher Raum","1.03","1","50","1","1","1","1","2","0.94","1.12","1","2","1","1"
"2020","Niedersachsen","Städtischer Raum","1.09","1","32","1","1","1","1","2","1","1.18","1","2","1","1"
"2020","Nordrhein-Westfalen","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Städtischer Raum","1.06","1","198","1","1","1","1","2","1.02","1.1","1","2","1","1"
"2020","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Rheinland-Pfalz,Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2020","Saarland","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Städtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Städtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Städtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Städtischer Raum","","","","","","","","","","","","","",""
"2020","Thüringen","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Thüringen","Städtischer Raum","","","","","","","","","","","","","",""
