"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2017","Bayern","Staedtischer Raum","1","1","128","1","1"
"2017","Berlin","Laendlicher Raum","","","","",""
"2017","Berlin","Staedtischer Raum","1","1","90","0.96","1.04"
"2017","Brandenburg","Laendlicher Raum","1.32","1","89","1.17","1.47"
"2017","Brandenburg","Staedtischer Raum","","","","",""
"2017","Bremen","Laendlicher Raum","","","","",""
"2017","Bremen","Staedtischer Raum","1","1","54","1","1"
"2017","Hamburg","Laendlicher Raum","","","","",""
"2017","Hamburg","Staedtischer Raum","1.11","1","41","0.99","1.23"
"2017","Hessen","Laendlicher Raum","1","1","56","1","1"
"2017","Hessen","Staedtischer Raum","1.04","1","110","0.91","1.17"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","1.01","1","59","0.93","1.09"
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2017","Niedersachsen","Laendlicher Raum","1.02","1","169","0.98","1.06"
"2017","Niedersachsen","Staedtischer Raum","1","1","99","1","1"
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","1.08","1","421","1.05","1.11"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","1.03","1","40","0.89","1.17"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","1.05","1","112","1.02","1.08"
"2017","Sachsen","Laendlicher Raum","1","1","53","1","1"
"2017","Sachsen","Staedtischer Raum","1.06","1","61","1.01","1.11"
"2017","Sachsen-Anhalt","Laendlicher Raum","1.07","1","68","0.91","1.23"
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","1.17","1","71","1.01","1.33"
"2017","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2017","Thüringen","Laendlicher Raum","1.09","1","66","1.04","1.14"
"2017","Thüringen","Staedtischer Raum","","","","",""
"2018","Baden-Württemberg","Laendlicher Raum","1.1","1","30","0.96","1.24"
"2018","Baden-Württemberg","Staedtischer Raum","1","1","233","0.97","1.03"
"2018","Bayern","Laendlicher Raum","1.03","1","167","0.96","1.1"
"2018","Bayern","Staedtischer Raum","1.04","1","139","1.01","1.07"
"2018","Berlin","Laendlicher Raum","","","","",""
"2018","Berlin","Staedtischer Raum","1.05","1","117","1.01","1.09"
"2018","Brandenburg","Laendlicher Raum","1.42","1","93","1.27","1.57"
"2018","Brandenburg","Staedtischer Raum","","","","",""
"2018","Bremen","Laendlicher Raum","","","","",""
"2018","Bremen","Staedtischer Raum","1.01","1","72","0.96","1.06"
"2018","Hamburg","Laendlicher Raum","","","","",""
"2018","Hamburg","Staedtischer Raum","1.05","1","61","0.98","1.12"
"2018","Hessen","Laendlicher Raum","1","1","52","0.9","1.1"
"2018","Hessen","Staedtischer Raum","1.03","1","190","0.93","1.13"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","1.01","1","67","0.92","1.1"
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2018","Niedersachsen","Laendlicher Raum","1.03","1","194","0.99","1.07"
"2018","Niedersachsen","Staedtischer Raum","1","1","94","1","1"
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","1.09","1","546","1.06","1.12"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","1.03","1","40","0.89","1.17"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1.08","1","143","1.05","1.11"
"2018","Sachsen","Laendlicher Raum","1.09","1","57","1.04","1.14"
"2018","Sachsen","Staedtischer Raum","1.09","1","83","1","1.18"
"2018","Sachsen-Anhalt","Laendlicher Raum","1.08","1","62","1.01","1.15"
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","1.17","1","93","1.05","1.29"
"2018","Schleswig-Holstein","Staedtischer Raum","1.17","1","54","1.12","1.22"
"2018","Thüringen","Laendlicher Raum","1.08","1","84","1.04","1.12"
"2018","Thüringen","Staedtischer Raum","","","","",""
"2019","Baden-Württemberg","Laendlicher Raum","1.55","1.5","37","1.38","1.72"
"2019","Baden-Württemberg","Staedtischer Raum","1.01","1","226","0.97","1.05"
"2019","Bayern","Laendlicher Raum","1.02","1","183","0.91","1.13"
"2019","Bayern","Staedtischer Raum","1.01","1","137","0.99","1.03"
"2019","Berlin","Laendlicher Raum","","","","",""
"2019","Berlin","Staedtischer Raum","1.04","1","105","0.99","1.09"
"2019","Brandenburg","Laendlicher Raum","1.41","1","88","1.25","1.57"
"2019","Brandenburg","Staedtischer Raum","","","","",""
"2019","Bremen","Laendlicher Raum","","","","",""
"2019","Bremen","Staedtischer Raum","1","1","51","1","1"
"2019","Hamburg","Laendlicher Raum","","","","",""
"2019","Hamburg","Staedtischer Raum","1","1","42","1","1"
"2019","Hessen","Laendlicher Raum","1","1","43","0.89","1.11"
"2019","Hessen","Staedtischer Raum","1.04","1","132","0.96","1.12"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","1","1","50","1","1"
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2019","Niedersachsen","Laendlicher Raum","1.03","1","140","0.97","1.09"
"2019","Niedersachsen","Staedtischer Raum","1","1","109","1","1"
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","1.1","1","548","1.06","1.14"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1.03","1","91","1","1.06"
"2019","Sachsen","Laendlicher Raum","1.08","1","71","0.95","1.21"
"2019","Sachsen","Staedtischer Raum","1.06","1","84","0.97","1.15"
"2019","Sachsen-Anhalt","Laendlicher Raum","1.04","1","64","1","1.08"
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","1.19","1","72","1.04","1.34"
"2019","Schleswig-Holstein","Staedtischer Raum","1","1","56","1","1"
"2019","Thüringen","Laendlicher Raum","1","1","40","1","1"
"2019","Thüringen","Staedtischer Raum","","","","",""
"2020","Baden-Württemberg","Laendlicher Raum","1.52","1.5","48","1.38","1.66"
"2020","Baden-Württemberg","Staedtischer Raum","1.01","1","191","0.98","1.04"
"2020","Bayern","Laendlicher Raum","1.02","1","181","0.89","1.15"
"2020","Bayern","Staedtischer Raum","1.04","1","102","0.92","1.16"
"2020","Berlin","Laendlicher Raum","","","","",""
"2020","Berlin","Staedtischer Raum","1.05","1","107","0.98","1.12"
"2020","Brandenburg","Laendlicher Raum","1.02","1","84","0.99","1.05"
"2020","Brandenburg","Staedtischer Raum","","","","",""
"2020","Bremen","Laendlicher Raum","","","","",""
"2020","Bremen","Staedtischer Raum","","","","",""
"2020","Hamburg","Laendlicher Raum","","","","",""
"2020","Hamburg","Staedtischer Raum","1.03","1","54","0.93","1.13"
"2020","Hessen","Laendlicher Raum","1","1","40","0.88","1.12"
"2020","Hessen","Staedtischer Raum","1.01","1","132","0.95","1.07"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","1","1","37","1","1"
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2020","Niedersachsen","Laendlicher Raum","1.04","1","160","0.98","1.1"
"2020","Niedersachsen","Staedtischer Raum","1.09","1","99","1.03","1.15"
"2020","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2020","Nordrhein-Westfalen","Staedtischer Raum","1.07","1","608","1.05","1.09"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","1.36","1","33","1.22","1.5"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","1","73","1","1"
"2020","Sachsen","Laendlicher Raum","1.07","1","79","1.02","1.12"
"2020","Sachsen","Staedtischer Raum","1.04","1","87","0.96","1.12"
"2020","Sachsen-Anhalt","Laendlicher Raum","1.77","1","90","1.59","1.95"
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","1.12","1","76","1.04","1.2"
"2020","Schleswig-Holstein","Staedtischer Raum","1.01","1","57","0.85","1.17"
"2020","Thüringen","Laendlicher Raum","1.06","1","53","1","1.12"
"2020","Thüringen","Staedtischer Raum","1.56","1.5","36","1.41","1.71"
